"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.00428688,-0.00032747816,-0.07639079,0.00659457,-0.002635168,-0.39959663,79009224,15,0,false,false,-5.0552907,0.003959402,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19954837504,"CoinMarketCap",9004361,9004361,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002108165,0.0040604593,"{""low"":0.0039427886,""high"":0.0040604593}",0.0039427886,9004361,0.0040604593,"CCC",0.0040604593,23601039,15054792,"2018-01-25T00:00:00.000Z",20999999488,20396791808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00006840192,0.017579522,"{""low"":0.003891,""high"":0.015316}",-0.011356598,-0.7414859,0.003891,0.015316,-66.94874,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.6751617e-7,-0.6305735,9.75e-7,-6.4251617e-7,-0.6589909,328174144,15,0,false,false,-0.7254646,3.3248384e-7,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7744848,7744848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4296867e-9,3.3351697e-7,"{""low"":3.302372,""high"":7}",3.302372e-7,7744848,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3248384e-7,,"{""low"":0,""high"":2}",-0.0000016675161,-0.83375806,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00140064,-0.00011598889,-0.082811356,0.001576185,-0.00029153388,-0.18496172,0,15,0,false,false,-11.930532,0.0012846511,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017402822,0.0014334474,"{""low"":0.0012428558,""high"":0.0014334474}",0.0012428558,21,0.0014334474,"CCC",0.0014334474,141,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009266511,2.588411,"{""low"":3.58,""high"":4}",-0.002404349,-0.6517617,0.000358,0.003689,4.598546,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00069546,-0.000007346447,-0.010563436,0.000927955,-0.00023984147,-0.25846237,407920,15,0,false,false,-2.6237266,0.00068811356,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018540653,0.00069553923,"{""low"":6.825458,""high"":4}",0.0006825458,2,0.00068903115,"CCC",0.00068903115,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038011358,1.234135,"{""low"":3.08,""high"":4}",-0.0005728865,-0.45431122,0.000308,0.001261,94.0845,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.02298934,0.0014612991,0.0635642,0.05149707,-0.027046429,-0.5252033,24424108,15,0,false,false,-4.358812,0.02445064,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12514533,12514533,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011143293,0.025745366,"{""low"":0.024262626,""high"":0.025745366}",0.024262626,12514533,0.025543118,"CCC",0.025543118,20196186,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065726396,0.3676384,"{""low"":0.017878,""high"":0.255074}",-0.23062335,-0.9041429,0.017878,0.255074,-75.738976,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.66066,0.0031696558,0.004797711,0.922373,-0.2585433,-0.28030235,435672736,15,0,false,false,-5.591206,0.6638297,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51309244,51309244,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03931421,0.6778493,"{""low"":0.65945643,""high"":0.6778493}",0.65945643,51309244,0.67320615,"CCC",0.67320615,100397177,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24083167,0.5693447,"{""low"":0.422998,""high"":2.570145}",-1.9063152,-0.7417151,0.422998,2.570145,-12.519217,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.2147528,-0.0092496425,-0.043071117,0.33855572,-0.13305257,-0.3930005,14829456,15,0,false,false,-4.971535,0.20550315,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4153683,4153683,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010751158,0.21002153,"{""low"":0.20357744,""high"":0.21002153}",0.20357744,4153683,0.20829253,"CCC",0.20829253,5518922,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07954015,0.63145643,"{""low"":0.125963,""high"":0.765246}",-0.5597428,-0.73145473,0.125963,0.765246,-66.30248,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.01061768,-0.0026500588,-0.24958925,0.038153093,-0.030185472,-0.7911671,1971986,15,0,false,false,-0.29669094,0.007967621,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3009523,3009523,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00002370961,0.008361794,"{""low"":0.007905356,""high"":0.008361794}",0.007905356,3009523,0.00802672,"CCC",0.00802672,5549619,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001622621,0.2557322,"{""low"":0.006345,""high"":0.280722}",-0.27275437,-0.9716174,0.006345,0.280722,-93.33131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00014468,-0.000023982087,-0.16575952,0.000440058,-0.0003193601,-0.72572273,57591,15,0,false,false,-2.7428818,0.000120697914,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62378,62378,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000034039622,0.00012410025,"{""low"":1.18246375,""high"":4}",0.000118246375,62378,0.00012165653,"CCC",0.00012165653,87636,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024515393,0.02073247,"{""low"":1.18246375,""high"":4}",-0.0010813021,-0.8995858,0.000118246375,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.021701,-0.0075915437,-0.3498246,0.021701,-0.0075915437,-0.3498246,0,15,0,false,false,-0.5273586,0.014109457,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53611,53611,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007480197,0.014179939,"{""low"":0.013933865,""high"":0.014179939}",0.013933865,53611,0.014178546,"CCC",0.014178546,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024414565,0.20924379,"{""low"":0.011668,""high"":0.038321}",-0.024211543,-0.63180876,0.011668,0.038321,-59.027336,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.82278556,-0.05814916,-0.07067353,1.311669,-0.5470326,-0.4170508,18644638,15,0,false,false,-3.8313472,0.7646364,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24383664,"CoinMarketCap",1273129,1273129,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03046298,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1273129,0.7798514,"CCC",0.7798514,2949560,1347607,"2021-11-01T00:00:00.000Z",0,24383664,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0644564,0.09205691,"{""low"":0.70018,""high"":2.502974}",-1.7383376,-0.69450885,0.70018,2.502974,-51.060425,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.1711317,0.040735245,0.23803447,0.30238792,-0.09052098,-0.2993538,478812704,15,0,false,false,-6.3680015,0.21186695,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",116797984,116797984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014409274,0.22319871,"{""low"":0.20742856,""high"":0.22319871}",0.20742856,116797984,0.2194936,"CCC",0.2194936,84902268,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07410194,0.5378865,"{""low"":0.137765,""high"":0.987625}",-0.775758,-0.7854783,0.137765,0.987625,-57.726788,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.05053816,-0.007262457,-0.14370245,0.11651097,-0.07323527,-0.6285698,5442995,15,0,false,false,-5.374578,0.043275703,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125774840,"CoinMarketCap",663549,663549,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002457995,0.04471931,"{""low"":0.043275703,""high"":0.04471931}",0.043275703,663549,0.044409394,"CCC",0.044409394,2340688,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008277036,0.019499239,"{""low"":0.042448,""high"":0.521386}",-0.4781103,-0.9169987,0.042448,0.521386,-81.45421,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.0010839,-0.0000563761,-0.05201227,0.00243708,-0.0014095561,-0.5783791,1027372,15,0,false,false,0.12249687,0.0010275239,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74173,74173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000012571691,0.0010573096,"{""low"":0.0010180201,""high"":0.0010573096}",0.0010180201,74173,0.0010283194,"CCC",0.0010283194,126477,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010752387,0.11687377,"{""low"":9.2,""high"":4}",-0.009567477,-0.90301806,0.00092,0.010595,-85.70435,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.0705295,-0.0010902807,-0.0154585065,0.1276673,-0.058228076,-0.45609236,14929431,15,0,false,false,-1.1688951,0.06943922,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5026282,5026282,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00082127005,0.071188375,"{""low"":0.06768586,""high"":0.071188375}",0.06768586,5026282,0.06881281,"CCC",0.06881281,10642059,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009437218,0.15728173,"{""low"":0.060002,""high"":0.804282}",-0.7348428,-0.9136631,0.060002,0.804282,-87.09153,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.09853464,-0.0035727844,-0.03625917,0.1544539,-0.059492044,-0.3851767,40358792,15,0,false,false,-4.842679,0.09496186,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3740989,3740989,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004832737,0.09773833,"{""low"":0.09491081,""high"":0.09773833}",0.09491081,3740989,0.096686564,"CCC",0.096686564,12353028,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0076168627,0.08720434,"{""low"":0.087345,""high"":0.350986}",-0.25602415,-0.7294426,0.087345,0.350986,-66.83027,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",13.739848,-6.0401225,-0.43960622,25.371244,-17.671518,-0.6965176,0,15,0,false,false,-2.0515144,7.6997256,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",53850,53850,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16126966,8.344706,"{""low"":6.5200686,""high"":8.344706}",6.5200686,53850,8.261631,"CCC",8.261631,125715,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6106696,2.685744,"{""low"":2.089056,""high"":38.752327}",-31.0526,-0.80130935,2.089056,38.752327,-55.954586,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",1.9244542,-0.1760906,-0.09150158,2.2580895,-0.5097259,-0.22573327,174185920,15,0,false,false,-5.2386,1.7483636,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99627976,"CoinMarketCap",10867045,10867045,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.096652985,1.8161818,"{""low"":1.7437202,""high"":1.8161818}",1.7437202,10867045,1.7929777,"CCC",1.7929777,14155058,16402290,"2021-05-18T00:00:00.000Z",0,99958704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0082096,1.3621619,"{""low"":0.740154,""high"":6.104063}",-4.3556995,-0.7135738,0.740154,6.104063,-16.998386,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",0.00505324,-0.0020134975,-0.39845675,0.0055857343,-0.002545992,-0.45580256,0,15,0,false,false,1.2848771,0.0030397424,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59601,59601,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00003856141,0.0033576945,"{""low"":0.0030260272,""high"":0.0033576945}",0.0030260272,59601,0.0033576945,"CCC",0.0033576945,222448,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011087423,0.57418036,"{""low"":0.001931,""high"":0.017168}",-0.014128258,-0.8229414,0.001931,0.017168,-3.6421,"ORGO"
