"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Football World Community USD","REGULAR","Football World Community USD",-1.8893108,9.641966e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",196101,196101,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8567439e-13,9.77052e-12,"9.524227E-12 - 9.77052E-12",9.524227e-12,196101,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1773915e-13,0.012362069,"9.524227E-12 - 9.77052E-12",-1.2855429e-13,-0.013157363,9.524227e-12,9.77052e-12,,,,,,,,407466,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD","REGULAR",,-1.8853025,0.000066159395,false,1730246400000,6,0,"CoinMarketCap",115929,115929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012712699,0.000067996094,"6.6159395E-5 - 6.7996094E-5",0.000066159395,115929,0.00006742333,"CCC",0.00006742333,188250,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017159397,0.35019177,"4.9E-5 - 8.03E-4",-0.0007368406,-0.9176097,0.000049,0.000803,-90.896736,0.00011022,-0.0000440606,-0.39975142,0.0002223241,-0.00015616471,-0.70241916,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Metis USD","REGULAR","Metis USD",-4.8930845,22.469225,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7089134,7089134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.156002,23.82992,"{""low"":22.469225,""high"":23.82992}",22.469225,7089134,23.519287,"CCC",23.519287,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1685066,0.106819205,"{""low"":20.300718,""high"":148.64624}",-126.17702,-0.84884095,20.300718,148.64624,-71.98799,34.8858,-12.4165745,-0.35592058,39.83409,-17.364866,-0.43592978,139653744,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Zilliqa USD","REGULAR","Zilliqa USD",-4.462333,0.014603402,false,"2018-01-25T00:00:00.000Z",6,19534628864,"CoinMarketCap",16122406,16122406,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006820895,0.015375871,"{""low"":0.014603402,""high"":0.015375871}",0.014603402,16122406,0.015260141,"CCC",0.015260141,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037084026,0.34037656,"{""low"":0.010895,""high"":0.044541}",-0.029937599,-0.6721357,0.010895,0.044541,-33.256065,0.0192248,-0.0046213977,-0.24038729,0.01793223,-0.0033288281,-0.18563381,285272032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,"USD","Mover USD","REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC","[]",1649788320,0,"ccc_market",false,"USD","OSCARCOIN USD","REGULAR",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",-1.3741884,8.7117064e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19245170,19245170,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2138344e-8,8.818358e-7,"8.7081554E-7 - 8.818358E-7",8.7081554e-7,19245170,8.8163114e-7,"CCC",8.8163114e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5510084e-10,0.00040777962,"8.7081554E-7 - 2.0E-6",-0.0000011288294,-0.5644147,8.7081554e-7,0.000002,0,0.000001,-1.2882936e-7,-0.12882936,0.00000103,-1.5882938e-7,-0.15420328,859027520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Polygon USD","REGULAR","Polygon USD",-2.6085615,0.31582192,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3992938,3992938,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008459061,0.32671705,"{""low"":0.31582192,""high"":0.32671705}",0.31582192,3992938,0.32312185,"CCC",0.32312185,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032893926,0.11626254,"{""low"":0.282928,""high"":1.287182}",-0.9713601,-0.7546408,0.282928,1.287182,-65.20758,0.41972715,-0.10390523,-0.24755423,0.43592143,-0.120099515,-0.27550724,604414848,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","LikeCoin USD","REGULAR","LikeCoin USD",3.6949866,0.0012926221,false,1531180800000,6,0,"CoinMarketCap",954,954,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046060304,0.0013225945,"0.0012152295 - 0.0013225945",0.0012152295,954,0.0012394554,"CCC",0.0012394554,717,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006536221,1.0228828,"6.39E-4 - 0.007952",-0.006659378,-0.8374469,0.000639,0.007952,-51.066353,0.00096804,0.00032458204,0.33529815,0.00104511,0.000247512,0.23682866,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","aixbt USD","REGULAR","aixbt USD",-17.571123,0.21104443,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86139000,86139000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04498771,0.24598795,"{""low"":0.21035816,""high"":0.24598795}",0.21035816,86139000,0.243471,"CCC",0.243471,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07026243,0.49908677,"{""low"":0.140782,""high"":0.947461}",-0.7364166,-0.7772527,0.140782,0.947461,20.738708,0.4823057,-0.27126127,-0.56242603,0.40008065,-0.18903622,-0.4724953,180343280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",-10.102473,1.2888464,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",108303960,108303960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1448375,1.4051284,"{""low"":1.2880785,""high"":1.4051284}",1.2880785,108303960,1.4051284,"CCC",1.4051284,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2686673,62.870674,"{""low"":0.020179,""high"":5.070912}",-3.7820654,-0.74583536,0.020179,5.070912,2642.7708,2.6252003,-1.3363539,-0.50904834,1.0682461,0.22060025,0.20650695,835267328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD",0.06818937,0.007129665,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139733,139733,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000004858244,0.0071339314,"{""low"":0.007091474,""high"":0.0071339314}",0.007091474,139733,0.007102257,"CCC",0.007102257,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012256652,0.20759913,"{""low"":0.005904,""high"":0.012743}",-0.005613335,-0.44050342,0.005904,0.012743,-11.951399,0.00754026,-0.00041059498,-0.05445369,0.0075159264,-0.00038626138,-0.051392384,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","PepeBull USD","REGULAR",,0.7350559,1.7576212e-9,false,1721260800000,8,0,"CoinMarketCap",129939,129939,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2825185e-11,1.7576212e-9,"1.7450971E-9 - 1.7576212E-9",1.7450971e-9,129939,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2524093e-11,0.0071767312,"1.7450971E-9 - 1.7576212E-9",0,0,1.7450971e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Jetcoin USD","REGULAR","Jetcoin USD",-0.00617204,0.0073005985,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.5029446e-7,0.007301781,"0.007298047 - 0.007301781",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069375983,19.111841,"3.63E-4 - 0.012977",-0.005676402,-0.4374202,0.000363,0.012977,834.57104,0.00272802,0.0045725787,1.6761528,0.00222198,0.0050786184,2.2856276,531250,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Gains Network USD","REGULAR","Gains Network USD",-0.31589276,1.6743432,false,"2021-11-01T00:00:00.000Z",4,31415992,"CoinMarketCap",2414188,2414188,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0053058863,1.7054769,"{""low"":1.6692399,""high"":1.7054769}",1.6692399,2414188,1.6908493,"CCC",1.6908493,3904829,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6240542,0.5941738,"{""low"":1.050289,""high"":6.890128}",-5.215785,-0.7569939,1.050289,6.890128,-73.034134,1.5932945,0.08104873,0.05086864,2.079851,-0.40550768,-0.1949696,52601152,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","SOLS USD","REGULAR","SOLS USD",-17.597977,0.0052031176,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1378,1378,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011111903,0.006419701,"{""low"":0.005134091,""high"":0.006419701}",0.005134091,1378,0.0064194323,"CCC",0.0064194323,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036031175,2.2519486,"{""low"":0.0016,""high"":0.019201}",-0.013997882,-0.7290184,0.0016,0.019201,-44.041496,0.00631692,-0.0011138022,-0.17632046,0.005229275,-0.000026157591,-0.0050021447,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",-5.5554624,0.76147074,false,"2019-03-02T00:00:00.000Z",6,2389618432,"CoinMarketCap",95072640,95072640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04479158,0.81224495,"{""low"":0.76147074,""high"":0.81224495}",0.76147074,95072640,0.8093678,"CCC",0.8093678,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14064771,0.2265504,"{""low"":0.620823,""high"":3.474265}",-2.7127943,-0.7808254,0.620823,3.474265,2.8149962,1.1472778,-0.3858071,-0.33628044,1.3006421,-0.5391714,-0.41454247,1819624576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Viction USD","REGULAR","VICSTEP USD",-2.393688,0.29891115,false,"2022-06-11T00:00:00.000Z",6,119918944,"CoinMarketCap",1739483,1739483,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0073304772,0.31186193,"{""low"":0.29870197,""high"":0.31186193}",0.29870197,1739483,0.30682242,"CCC",0.30682242,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07703015,0.34716877,"{""low"":0.221881,""high"":1.335695}",-1.0367839,-0.77621305,0.221881,1.335695,-60.598637,0.35437608,-0.055464923,-0.1565143,0.38346195,-0.0845508,-0.22049332,35845112,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","BOLT USD","REGULAR","BOLT USD",-1.7582012,0.0002996075,false,1554422400000,6,957427520,"CoinMarketCap",175,175,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000053619733,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,175,0.00030496946,"CCC",0.00030496946,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006260749,0.26416662,"2.37E-4 - 0.012328",-0.012028392,-0.975697,0.000237,0.012328,-89.86374,0.00067672,-0.0003771125,-0.5572652,0.00181919,-0.0015195825,-0.8353072,286852,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Hege USD","REGULAR","Hege USD",-8.85858,0.010341651,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525592,525592,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010051671,0.010964958,"{""low"":0.0103127,""high"":0.010964958}",0.0103127,525592,0.010964958,"CCC",0.010964958,1667241,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008085651,3.5840654,"{""low"":0.002256,""high"":0.051153}",-0.04081135,-0.79782903,0.002256,0.051153,87.21188,0.02030174,-0.00996009,-0.49060276,0.016540146,-0.0061984947,-0.37475455,10340125,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC","[]",1723339560,0,"ccc_market",false,"USD","TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC","[]","2025-02-15T20:47:00.000Z",0,"ccc_market",false,"USD","Catizen USD","REGULAR",,-8.867812,0.1592495,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13150729,13150729,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01549612,0.17296855,"{""low"":0.15899934,""high"":0.17296855}",0.15899934,13150729,0.17250457,"CCC",0.17250457,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1592495,,"{""low"":0,""high"":1.110797}",-0.95154756,-0.8566349,0,1.110797,,0.26910517,-0.10985567,-0.40822577,0.40756297,-0.24831347,-0.6092641,50147668,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Convex Finance USD","REGULAR","Convex Finance USD",-4.388833,2.3089771,false,"2021-05-18T00:00:00.000Z",4,98276368,"CoinMarketCap",10945101,10945101,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10598874,2.413847,"{""low"":2.3084686,""high"":2.413847}",2.3084686,10945101,2.4092648,"CCC",2.4092648,48016882,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.87564313,0.6109135,"{""low"":1.433334,""high"":8.027496}",-5.718519,-0.71236646,1.433334,8.027496,-33.644722,3.6975777,-1.3886006,-0.37554333,3.0013049,-0.69232774,-0.23067558,226917888,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Chiliz USD","REGULAR","Chiliz USD",-5.6154423,0.058735054,false,"2019-07-01T00:00:00.000Z",6,9408743424,"CoinMarketCap",48956964,48956964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034944639,0.061859183,"{""low"":0.058735054,""high"":0.061859183}",0.058735054,48956964,0.061859183,"CCC",0.061859183,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014535055,0.32884738,"{""low"":0.0442,""high"":0.167586}",-0.10885094,-0.6495229,0.0442,0.167586,-45.367355,0.0749884,-0.016253348,-0.21674483,0.07211987,-0.013384815,-0.18559124,552623040,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Dash USD","REGULAR","Dash USD",-4.2319965,26.93697,false,"2017-11-09T00:00:00.000Z",2,12144994,"CoinMarketCap",45128116,45128116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1903477,28.245007,"{""low"":26.93697,""high"":28.245007}",26.93697,45128116,27.943207,"CCC",27.943207,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7849236,0.40647998,"{""low"":19.152046,""high"":71.256195}",-44.319225,-0.6219701,19.152046,71.256195,-7.544976,34.705486,-7.7685165,-0.22384116,30.497816,-3.5608463,-0.11675742,327149344,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","BEFE USD","REGULAR",,-2.5122106,0.000011443124,false,1700438400000,6,93201825792,"CoinMarketCap",758971,758971,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9488365e-7,0.000012963534,"1.1201489E-5 - 1.2963534E-5",0.000011201489,758971,0.00001166772,"CCC",0.00001166772,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014431243,0.14431244,"1.0E-5 - 6.79E-4",-0.0006675569,-0.98314714,0.00001,0.000679,-97.55601,0.00001386,-0.0000024168758,-0.17437777,0.00003058,-0.000019136874,-0.6257971,1066520,15,0,false,false,"BEFE"
