"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-60.451675,0.00091685186,0.0032871,-0.002370248,-0.7210758,0.004138435,-0.0032215829,-0.7784544,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",40086,40086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014014558,0.00093722687,"{""low"":9.108798,""high"":4}",0.0009108798,40086,0.00092035753,"CCC",0.00092035753,52800,52650,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000027851842,0.031329405,"{""low"":8.89,""high"":4}",-0.008370148,-0.9012758,0.000889,0.009287,-44.13844,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02540035,7.881504e-12,,,,,,,333069,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",343537,343537,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0018709e-15,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,343537,7.882946e-12,"CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1061278e-14,0.002679401,"{""low"":7.860442,""high"":12}",-1.4035648e-14,-0.001777668,7.860442e-12,7.895539e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.06043975,0.0000094227025,0.00001774,-0.000008317297,-0.46884426,0.0000448,-0.000035377296,-0.7896718,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61823,61823,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.698894e-9,0.000009606881,"{""low"":9.3710205,""high"":6}",0.0000093710205,61823,0.000009455047,"CCC",0.000009455047,56426,52762,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.2270221e-7,0.04696691,"{""low"":9,""high"":6}",-0.0001225773,-0.9286159,0.000009,0.000132,-86.7647,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.181471,3.4215763,5.122691,-1.7011149,-0.33207446,10.628557,-7.2069807,-0.67807704,24974886,15,0,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",13120330,13120330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3459108,3.4568186,"{""low"":3.0596814,""high"":3.4568186}",3.0596814,13120330,3.2549803,"CCC",3.2549803,9686218,10023855,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.36189485,0.1182786,"{""low"":3.0596814,""high"":28.460712}",-25.039137,-0.879779,3.0596814,28.460712,-83.00487,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.957652,0.00447377,0.00499828,-0.00052451016,-0.10493813,0.00826501,-0.00379124,-0.45870966,89069928,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19909365760,"CoinMarketCap",42828752,42828752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004947479,0.00453782,"{""low"":0.003932615,""high"":0.00453782}",0.003932615,42828752,0.0042531854,"CCC",0.0042531854,19847225,74953353,"2018-01-25T00:00:00.000Z",20999999488,20352520192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055177,0.14068587,"{""low"":0.003922,""high"":0.015639}",-0.01116523,-0.713935,0.003922,0.015639,-60.751553,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.319017,3.1049802e-7,9e-7,-5.8950195e-7,-0.6550022,9.75e-7,-6.64502e-7,-0.6815405,306473312,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",32711842,32711842,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8174213e-8,3.2729525e-7,"{""low"":3.036502,""high"":7}",3.036502e-7,32711842,3.12199e-7,"CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1049802e-7,,"{""low"":0,""high"":2}",-0.0000016895019,-0.84475094,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.948478,4.170829e-8,0.000001,-9.582917e-7,-0.9582917,0.000003615,-0.0000035732917,-0.98846245,27805,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",451,451,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.127845e-9,4.2929106e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,451,4.0318884e-8,"CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.170829e-8,,"{""low"":0,""high"":0.00135}",-0.0013499584,-0.9999691,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-18.276424,0.0011643231,0.00171124,-0.00054691697,-0.31960273,0.00177165,-0.000607327,-0.342803,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002603858,0.0011687387,"{""low"":0.0011321923,""high"":0.0011687387}",0.0011321923,191,0.0011687387,"CCC",0.0011687387,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008063231,2.252299,"{""low"":3.58,""high"":4}",-0.0025246767,-0.6843797,0.000358,0.003689,43.417084,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-8.318227,0.00064744276,0.0008844,-0.00023695722,-0.2679299,0.00103307,-0.00038562727,-0.3732828,383810,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000058742065,0.0006667708,"{""low"":6.073891,""high"":4}",0.0006073891,2,0.00063009997,"CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045244276,2.3202193,"{""low"":1.95,""high"":4}",-0.0006135573,-0.48656404,0.000195,0.001261,37.99622,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-15.138723,0.019884953,0.0321526,-0.012267647,-0.38154447,0.07463022,-0.05474527,-0.73355365,19863376,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21335776,21335776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035473518,0.02046607,"{""low"":0.018380182,""high"":0.02046607}",0.018380182,21335776,0.020069785,"CCC",0.020069785,25406289,16417395,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.001957953,0.109218106,"{""low"":0.017927,""high"":0.316223}",-0.29633805,-0.93711734,0.017927,0.316223,-89.8222,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.731301,0.53431916,0.81683594,-0.28251678,-0.34586722,1.0713838,-0.5370647,-0.50128126,350664384,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",174786256,174786256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07794982,0.55013514,"{""low"":0.47667196,""high"":0.55013514}",0.47667196,174786256,0.5193648,"CCC",0.5193648,140261888,107056406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.11132115,0.26317182,"{""low"":0.422998,""high"":2.570145}",-2.0358257,-0.79210544,0.422998,2.570145,-44.519585,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-14.505502,0.21716739,0.30665538,-0.089487985,-0.2918194,0.42210335,-0.20493595,-0.48551133,15671167,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8063520,8063520,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.036845908,0.22129756,"{""low"":0.20324363,""high"":0.22129756}",0.20324363,8063520,0.21327211,"CCC",0.21327211,6998535,6202906,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09120439,0.72405696,"{""low"":0.125963,""high"":0.78994}",-0.5727726,-0.7250837,0.125963,0.78994,-56.64852,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.172519,0.013700485,0.02795308,-0.014252596,-0.50987566,0.05404229,-0.040341806,-0.7464858,3390870,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11731205,11731205,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007473156,0.014931652,"{""low"":0.013259839,""high"":0.014931652}",0.013259839,11731205,0.014931652,"CCC",0.014931652,8414837,10075083,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00044064596,0.033231623,"{""low"":0.013259839,""high"":0.280722}",-0.2670215,-0.95119554,0.013259839,0.280722,-87.84162,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-20.731987,0.00015889863,0.00056544,-0.00040654134,-0.7189823,0.0005866452,-0.00042774656,-0.7291401,75819,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",55035,55035,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000041558815,0.00018189788,"{""low"":1.5502125,""high"":4}",0.00015502125,55035,0.0001816694,"CCC",0.0001816694,108906,69608,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017898637,0.1269407,"{""low"":1.41,""high"":4}",-0.0010431013,-0.86780477,0.000141,0.001202,23.780489,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6545154,0.8370332,1.0643603,-0.22732705,-0.21358092,1.5751058,-0.7380726,-0.46858603,20961256,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,25042324,"CoinMarketCap",5602219,5602219,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014081836,0.8552982,"{""low"":0.80348444,""high"":0.8552982}",0.80348444,5602219,0.80348444,"CCC",0.80348444,3072764,3741712,"2021-11-01T00:00:00.000Z",0,25042324,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033548772,0.041754104,"{""low"":0.80348444,""high"":2.502974}",-1.6659408,-0.6655845,0.80348444,2.502974,-37.463623,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.4732,0.15514997,0.23329362,-0.078143656,-0.3349584,0.4190777,-0.26392773,-0.6297823,354844224,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2287104768,"CoinMarketCap",121557464,121557464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018150046,0.1581077,"{""low"":0.13857055,""high"":0.1581077}",0.13857055,121557464,0.1478683,"CCC",0.1478683,114926618,61729545,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01657942,0.11964606,"{""low"":0.13857055,""high"":0.987625}",-0.83247507,-0.842906,0.13857055,0.987625,-75.647385,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.068561,0.054306153,0.0864488,-0.03214265,-0.3718114,0.16253084,-0.10822469,-0.66587174,6798563,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125189560,"CoinMarketCap",2640778,2640778,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047662966,0.054701112,"{""low"":0.049503107,""high"":0.054701112}",0.049503107,2640778,0.05254809,"CCC",0.05254809,1540442,3337435,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048030466,0.097025156,"{""low"":0.049503107,""high"":0.521386}",-0.46707988,-0.89584273,0.049503107,0.521386,-77.96393,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
