"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.797967,16.789806,"[]","2025-07-24T08:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17593876,17593876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.523867,0.2659397,0.016094279,20.920904,-4.131098,-0.19746268,109005032,15,0,false,false,-2.2458153,17.48393,"{""low"":16.096434,""high"":17.48393}",16.096434,17593876,17.278662,"CCC",17.278662,12883233,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.986349,0.4224482,"{""low"":11.803457,""high"":69.83041}",-53.0406,-0.7595631,11.803457,69.83041,-56.663723,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.37703,0.011968839,"[]","2025-07-24T08:57:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19489308672,"CoinMarketCap",27052758,27052758,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01145786,0.00051097944,0.044596415,0.013603735,-0.0016348958,-0.12017992,233264400,15,0,false,false,-0.0013858173,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,27052758,0.012375014,"CCC",0.012375014,18496011,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026878389,0.2896066,"{""low"":0.009281,""high"":0.037346}",-0.025377162,-0.6795148,0.009281,0.037346,-17.179674,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.662549,6.76289e-7,"[]",1753347240,false,1548892800000,8,986061140393984,"CoinMarketCap",26021026,26021026,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.23711e-7,-0.323711,0.000001,-3.23711e-7,-0.323711,666862336,15,0,false,false,-4.8274387e-8,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,26021026,6.9249467e-7,"CCC",6.9249467e-7,22947514,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.679308e-9,0.013000572,"6.676097E-7 - 2.0E-6",-0.000001323711,-0.6618555,6.676097e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0825627,0.0000014277823,"[]",1753347240,false,1735689600000,8,666666663936,"CoinMarketCap",85391,85391,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000017,-2.7221768e-7,-0.16012804,0.00011021,-0.00010878222,-0.9870449,951854,15,0,false,false,-3.036689e-8,0.0000014431647,"1.3987609E-6 - 1.4431647E-6",0.0000013987609,85391,0.0000014183992,"CCC",0.0000014183992,143165,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014277823,,"0.0 - 0.00135",-0.0013485722,-0.9989423,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0370517,0.0018496246,"[]",1753347240,false,1531180800000,6,0,"CoinMarketCap",466,466,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00190354,-0.000053915428,-0.02832377,0.00151989,0.00032973452,0.2169463,0,15,0,false,false,-0.00014001178,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,466,0.0018683856,"CCC",0.0018683856,295,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012106246,1.8945613,"6.39E-4 - 0.007952",-0.0061023757,-0.7674014,0.000639,0.007952,104.12795,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35782644,0.001187979,"[]",1753347240,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00076664,0.000421339,0.5495917,0.00061363,0.000574349,0.9359859,704246,15,0,false,false,0.0000042357715,0.0011927541,"0.0011751306 - 0.0011927541",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001029979,6.5188546,"1.58E-4 - 0.003633",-0.002445021,-0.6730033,0.000158,0.003633,350.7519,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.359179,0.14475216,"[]","2025-07-24T08:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",137995088,137995088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15332104,-0.008568883,-0.0558885,0.21883996,-0.0740878,-0.33854786,138764720,15,0,false,false,-0.024270222,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,137995088,0.16395512,"CCC",0.16395512,97257230,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07855416,1.1866546,"{""low"":0.066198,""high"":0.947461}",-0.80270886,-0.847221,0.066198,0.947461,-13.681227,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.008431,1.5883185,"[]","2025-07-24T08:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",353807744,353807744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.6989132,-0.11059475,-0.065097354,1.5400419,0.048276544,0.03134755,1040554944,15,0,false,false,-0.28047693,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,353807744,1.7083203,"CCC",1.7083203,319672774,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5610745,57.299755,"{""low"":0.027244,""high"":5.070912}",-3.4825935,-0.68677855,0.027244,5.070912,3939.2139,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.25043,0.5926834,"[]","2025-07-24T08:57:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12438304,12438304,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5541637,0.03851968,0.06950957,0.6584746,-0.06579125,-0.09991463,40795740,15,0,false,false,-0.08274257,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,12438304,0.63104326,"CCC",0.63104326,8486955,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18566337,0.45615295,"{""low"":0.40702,""high"":3.423217}",-2.8305337,-0.82686365,0.40702,3.423217,11.727953,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.728562,1.6741616,"[]","2025-07-24T08:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28775370,"CoinMarketCap",2991793,2991793,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5478854,0.12627614,0.08157977,1.4884905,0.18567109,0.124737844,48174616,15,0,false,false,-0.14022613,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2991793,1.7264452,"CCC",1.7264452,5315088,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63924754,0.6176818,"{""low"":1.034914,""high"":4.543276}",-2.8691144,-0.6315079,1.034914,4.543276,-42.409397,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0891247,0.7431418,"[]","2025-07-24T08:57:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2385231872,"CoinMarketCap",235351536,235351536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.71540225,0.027739525,0.038774725,0.75828665,-0.015144885,-0.019972505,1772565504,15,0,false,false,-0.04818487,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,235351536,0.7466022,"CCC",0.7466022,153191944,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39683378,1.1458985,"{""low"":0.346308,""high"":2.197802}",-1.4546603,-0.6618705,0.346308,2.197802,-31.184519,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.499809,0.24966891,"[]","2025-07-24T08:58:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121851416,"CoinMarketCap",19072800,19072800,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.20848545,0.041183457,0.19753635,0.25284505,-0.0031761378,-0.012561598,30422510,15,0,false,false,-0.029290184,0.25245395,"{""low"":0.23238286,""high"":0.25245395}",0.23238286,19072800,0.24414408,"CCC",0.24414408,12046228,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11372091,0.83650297,"{""low"":0.135948,""high"":0.573038}",-0.3233691,-0.56430656,0.135948,0.573038,-25.951492,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8649583,0.00022048144,"[]",1753347180,false,1554422400000,6,957427520,"CoinMarketCap",89874,89874,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00041764,-0.00019715856,-0.47207776,0.000504915,-0.0002844336,-0.56332964,211095,15,0,false,false,0.0000040365994,0.00022644091,"2.1570217E-4 - 2.2644091E-4",0.00021570217,89874,0.000222515,"CCC",0.000222515,102380,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020481442,0.10240722,"2.0E-4 - 0.006851",-0.0066305185,-0.96781766,0.0002,0.006851,-96.50089,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.543997,0.0073033464,"[]","2025-07-24T08:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556824,556824,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00633592,0.0009674262,0.15268914,0.009827115,-0.0025237682,-0.2568168,7302268,15,0,false,false,-0.00095312716,0.007732274,"{""low"":0.007141877,""high"":0.007732274}",0.007141877,556824,0.007613272,"CCC",0.007613272,661877,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032663466,0.80910254,"{""low"":0.004037,""high"":0.051153}",-0.043849654,-0.8572255,0.004037,0.051153,-20.411896,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.675575,0.61227095,"[]","2025-07-24T08:54:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1289056256,1289056256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.34895837,0.26331258,0.7545673,0.34895837,0.26331258,0.7545673,131638256,15,0,false,false,0.2404666,0.61943144,"{""low"":0.3826652,""high"":0.61943144}",0.3826652,1289056256,0.41246605,"CCC",0.41246605,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.31240994,1.0418491,"{""low"":0.299861,""high"":0.804282}",-0.19201106,-0.23873599,0.299861,0.804282,-30.618244,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5625515,0.28941923,"[]","2025-07-24T08:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19579038,19579038,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2643133,0.025105923,0.09498547,0.32007983,-0.0306606,-0.095790476,119811864,15,0,false,false,-0.030602217,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,19579038,0.2998425,"CCC",0.2998425,12930066,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07742123,0.36519793,"{""low"":0.211998,""high"":0.766071}",-0.4766518,-0.6222031,0.211998,0.766071,-10.639066,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7090917,35.91093,"[]","2025-07-24T08:57:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161597,161597,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.49892,-1.5879898,-0.042347614,28.728514,7.182417,0.25001004,0,15,0,false,false,-1.7746468,36.743507,"{""low"":35.83501,""high"":36.743507}",35.83501,161597,36.694817,"CCC",36.694817,193896,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.751427,1.953322,"{""low"":12.159504,""high"":38.818047}",-2.907116,-0.07489084,12.159504,38.818047,90.87738,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.007353,4.831936,"[]","2025-07-24T08:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98542184,"CoinMarketCap",73361080,73361080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9125009,1.919435,0.6590333,2.8205845,2.0113513,0.71309733,476149472,15,0,false,false,-0.20171595,4.9213905,"{""low"":4.5844393,""high"":4.9213905}",4.5844393,73361080,4.7780366,"CCC",4.7780366,19465960,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.398602,2.3711166,"{""low"":1.433334,""high"":8.027496}",-3.1955605,-0.39807686,1.433334,8.027496,69.86065,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.228248,0.041148208,"[]","2025-07-24T08:58:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9736508416,"CoinMarketCap",58627264,58627264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03784228,0.003305927,0.087360665,0.048676435,-0.007528227,-0.15465856,400639904,15,0,false,false,-0.0046882667,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,58627264,0.042187154,"CCC",0.042187154,40018305,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010340208,0.33563387,"{""low"":0.030808,""high"":0.142206}",-0.10105779,-0.71064365,0.030808,0.142206,-30.827677,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.606398,22.87336,"[]","2025-07-24T08:58:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12352363,"CoinMarketCap",39883284,39883284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.067907,1.8054523,0.0856968,24.864498,-1.9911385,-0.08007958,282540032,15,0,false,false,-2.4308205,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,39883284,23.320059,"CCC",23.320059,37650418,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3540325,0.3056072,"{""low"":17.519327,""high"":71.256195}",-48.382835,-0.6789983,17.519327,71.256195,-1.0734141,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4572055,0.000008817795,"[]",1753347240,false,1700438400000,8,93201825792,"CoinMarketCap",174045,174045,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000085,3.1779473e-7,0.037387613,0.00000989,-0.0000010722051,-0.108413056,821834,15,0,false,false,-3.1576565e-7,0.000009027672,"8.580559E-6 - 9.027672E-6",0.000008580559,174045,0.000008905541,"CCC",0.000008905541,468170,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028177947,0.46963242,"6.0E-6 - 9.0E-5",-0.00008118221,-0.90202457,0.000006,0.00009,-87.5,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
