"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8793554,false,1548892800000,8,986061140393984,"CoinMarketCap",33536668,33536668,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.795236e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,33536668,7.7789804e-7,"CCC",7.7789804e-7,23884129,24570578,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.78688e-8,"REGULAR",8.1576684e-7,"[]",1746913920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,0.04868093,"7.7789804E-7 - 2.0E-6",-0.0000011842332,-0.5921166,7.7789804e-7,0.000002,0,0.000001,-1.8423316e-7,-0.18423316,0.00000103,-2.1423318e-7,-0.20799337,804395968,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0351076,false,1735689600000,8,666666663936,"CoinMarketCap",160547,160547,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2380043e-7,0.00000644965,"5.9682047E-6 - 6.44965E-6",0.0000059682047,160547,0.0000062651598,"CCC",0.0000062651598,558673,135974,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014478742,"REGULAR",0.000006447874,"[]",1746913920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,0.28957483,"5.0E-6 - 0.00135",-0.0013435521,-0.99522376,0.000005,0.00135,-97.637794,0.0000066,-1.5212572e-7,-0.023049353,0.0001763178,-0.00016986992,-0.96343035,4298582,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.005612,false,1531180800000,6,0,"CoinMarketCap",860,860,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000090217916,0.0016504708,"0.0015037386 - 0.0016504708",0.0015037386,860,0.0015037749,"CCC",0.0015037749,406,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009534453,"REGULAR",0.0015924453,"[]",1746913920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,1.4920897,"6.39E-4 - 0.007952",-0.006359555,-0.7997428,0.000639,0.007952,25.542568,0.00185094,-0.00025849475,-0.13965593,0.00131861,0.00027383526,0.20766963,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.724516,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",144904368,144904368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008262157,0.2312284,"{""low"":0.20514254,""high"":0.2312284}",0.20514254,144904368,0.21926716,"CCC",0.21926716,84317630,137622213,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14737159,"REGULAR",0.21356958,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,2.2262242,"{""low"":0.066198,""high"":0.947461}",-0.7338914,-0.77458745,0.066198,0.947461,8.700776,0.11613512,0.09743446,0.838975,0.2610059,-0.047436327,-0.18174426,197393152,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5353105,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",373985824,373985824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049730897,2.035551,"{""low"":1.8975124,""high"":2.035551}",1.8975124,373985824,1.9510907,"CCC",1.9510907,186372493,520736529,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9910841,"REGULAR",2.0112631,"[]","2025-05-10T21:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,98.6711,"{""low"":0.020179,""high"":5.070912}",-3.0596488,-0.6033725,0.020179,5.070912,1434.2432,0.8802188,1.1310444,1.2849582,1.4233614,0.5879017,0.41303754,1312481536,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.589653,false,"2021-11-01T00:00:00.000Z",4,29985920,"CoinMarketCap",2193488,2193488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.072096944,1.6429552,"{""low"":1.5782564,""high"":1.6429552}",1.5782564,2193488,1.5807946,"CCC",1.5807946,2784578,2262940,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60804117,"REGULAR",1.6429552,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,0.58752817,"{""low"":1.034914,""high"":4.543276}",-2.9003205,-0.6383765,1.034914,4.543276,-49.633427,1.4143043,0.22865093,0.16167025,1.7111648,-0.06820965,-0.03986153,49265524,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.542747,false,"2019-03-02T00:00:00.000Z",6,2390787072,"CoinMarketCap",183124512,183124512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.054090083,0.88810074,"{""low"":0.8268774,""high"":0.88810074}",0.8268774,183124512,0.8268774,"CCC",0.8268774,128038522,142294953,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53450125,"REGULAR",0.88080925,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,1.5434275,"{""low"":0.346308,""high"":2.694482}",-1.8136728,-0.67310625,0.346308,2.694482,-62.25481,0.565573,0.31523627,0.5573751,1.0238515,-0.14304227,-0.13970998,2105827456,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.471351,false,"2022-06-11T00:00:00.000Z",5,120939600,"CoinMarketCap",2415150,2415150,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013256192,0.256051,"{""low"":0.2410396,""high"":0.256051}",0.2410396,2415150,0.24484,"CCC",0.24484,6270355,1809356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08862601,"REGULAR",0.25554,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,0.5309681,"{""low"":0.166914,""high"":0.573038}",-0.31749797,-0.55406094,0.166914,0.573038,-48.841793,0.21617538,0.039364636,0.18209584,0.32359433,-0.06805432,-0.21030751,30904908,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.965634,false,1554422400000,6,957427520,"CoinMarketCap",102918,102918,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024041889,0.0004290631,"4.0095657E-4 - 4.290631E-4",0.00040095657,102918,0.000413005,"CCC",0.000413005,69473,95246,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019004822,"REGULAR",0.00042704822,"[]",1746913920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,0.8018912,"2.37E-4 - 0.012328",-0.011900951,-0.96535945,0.000237,0.012328,-83.90491,0.0005103,-0.00008325177,-0.1631428,0.000813445,-0.0003863968,-0.4750128,408867,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6975327,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",838041,838041,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024994556,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,838041,0.009161941,"CCC",0.009161941,571863,728701,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006759751,"REGULAR",0.009015751,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,2.9963436,"{""low"":0.002256,""high"":0.051153}",-0.04213725,-0.82374936,0.002256,0.051153,92.68138,0.0069719,0.0020438512,0.29315555,0.014935835,-0.005920084,-0.3963678,9014421,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR",5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7799938,false,"2021-05-18T00:00:00.000Z",4,97040992,"CoinMarketCap",17890838,17890838,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.095047,3.5252626,"{""low"":3.369303,""high"":3.5252626}",3.369303,17890838,3.369303,"CCC",3.369303,20253851,20277428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0806785,"REGULAR",3.5140123,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,1.4516355,"{""low"":1.433334,""high"":8.027496}",-4.513484,-0.562253,1.433334,8.027496,36.794197,2.4236166,1.0903957,0.44990435,3.0720694,0.44194293,0.14385839,341003232,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.27921,false,"2019-07-01T00:00:00.000Z",6,9586085888,"CoinMarketCap",79679896,79679896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024198033,0.04832239,"{""low"":0.045922067,""high"":0.04832239}",0.045922067,79679896,0.046199895,"CCC",0.046199895,59497209,41833519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013708323,"REGULAR",0.048256323,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,0.39679065,"{""low"":0.034548,""high"":0.164541}",-0.11628468,-0.7067216,0.034548,0.164541,-62.247635,0.04101028,0.0072460435,0.17668848,0.06563325,-0.01737693,-0.26475802,462589216,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.798313,false,"2017-11-09T00:00:00.000Z",2,12252390,"CoinMarketCap",55194156,55194156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.66996574,24.61167,"{""low"":23.847216,""high"":24.61167}",23.847216,55194156,23.952005,"CCC",23.952005,46780257,44517145,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5774384,"REGULAR",24.61167,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,0.36471963,"{""low"":18.034231,""high"":71.256195}",-46.644524,-0.65460306,18.034231,71.256195,-16.253067,21.931087,2.680582,0.122227505,29.93528,-5.3236103,-0.17783733,301551776,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.118603,false,1700438400000,6,93201825792,"CoinMarketCap",1259027,1259027,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.5917706e-7,0.000011018521,"9.778617E-6 - 1.1018521E-5",0.000009778617,1259027,0.000009911552,"CCC",0.000009911552,953349,623066,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041102503,"REGULAR",0.0000101102505,"[]",1746913920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,0.68504167,"6.0E-6 - 4.17E-4",-0.00040688974,-0.97575474,0.000006,0.000417,-89.79591,0.00000818,0.0000019302506,0.23597196,0.000014535,-0.00000442475,-0.30442035,942293,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"REGULAR",0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72655,false,1706054400000,8,0,"CoinMarketCap",36001388,36001388,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3787712e-8,0.000001935079,"1.8889482E-6 - 1.935079E-6",0.0000018889482,36001388,0.0000019026254,"CCC",0.0000019026254,25682243,22833151,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.114957e-7,"REGULAR",0.0000019114957,"[]",1746913620,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,false,0.9114957,"1.0E-6 - 4.0E-6",-0.0000020885043,-0.5221261,0.000001,0.000004,100,0.000002,-8.8504294e-8,-0.044252146,0.00000196,-4.8504262e-8,-0.024747074,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"REGULAR",1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,false,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8409524,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",67407600,67407600,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0017387029,0.03150613,"{""low"":0.029823987,""high"":0.03150613}",0.029823987,67407600,0.030000502,"CCC",0.030000502,59151571,43789713,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013635129,"REGULAR",0.03150613,"[]","2025-05-10T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,false,0.76297516,"{""low"":0.017871,""high"":0.079013}",-0.04750687,-0.60125387,0.017871,0.079013,-12.645954,0.02436622,0.007139908,0.29302484,0.03487271,-0.003366582,-0.096539155,2709055744,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"REGULAR",0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,false,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.506363,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5270558,5270558,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.012275416,0.056061212,"{""low"":0.041572068,""high"":0.056061212}",0.041572068,5270558,0.04286922,"CCC",0.04286922,2776007,2319753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.039962295,"REGULAR",0.052514296,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,false,3.1837394,"{""low"":0.012552,""high"":0.195209}",-0.1426947,-0.7309842,0.012552,0.195209,-29.946726,0.03035078,0.022163516,0.73024535,0.05789758,-0.005383283,-0.092979416,50275668,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.61209,false,1718150400000,8,998607355904,"CoinMarketCap",133396,133396,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.1199038e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,133396,5.598224e-7,"CCC",5.598224e-7,143588,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8145347e-7,"REGULAR",4.8145347e-7,"[]",1746913920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,,"0.0 - 2.7E-5",-0.000026518546,-0.9821684,0,0.000027,-95.2381,2e-8,4.6145348e-7,23.072674,0.00000274,-0.0000022585464,-0.82428706,480782,15,0,"COK"
