"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.011053,0.79002076,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7372039,0.052816868,0.07164486,0.78864473,0.0013760328,0.001744807,206796496,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261760816,"CoinMarketCap",53803840,53803840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06530458,"2024-11-16T13:00:00.000Z",0.79002076,"{""low"":0.75165224,""high"":0.79002076}",0.75165224,53803840,0.7547643,"CCC",0.7547643,25120737,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33675477,0.74295175,"{""low"":0.453266,""high"":2.137291}",-1.3472703,-0.6303635,0.453266,2.137291,-23.979515,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1014123,1.5016314,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5222518,-0.020620465,-0.013546027,1.8626893,-0.36105788,-0.19383688,122565696,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18094448,18094448,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07288611,"2024-11-16T13:00:00.000Z",1.5076858,"{""low"":1.4481059,""high"":1.5076858}",1.4481059,18094448,1.4586515,"CCC",1.4586515,27931121,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26403737,0.21334733,"{""low"":1.237594,""high"":3.272762}",-1.7711307,-0.54117304,1.237594,3.272762,-37.330894,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.808327,0.0074186567,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00737604,0.000042616855,0.005777742,0.01332181,-0.0059031537,-0.44311947,470558,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408178,408178,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005373177,"2024-11-16T13:00:00.000Z",0.0074461675,"{""low"":0.0069515263,""high"":0.0074461675}",0.0069515263,408178,0.00699061,"CCC",0.00699061,471239,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029686568,0.6671139,"{""low"":0.00445,""high"":0.052976}",-0.045557342,-0.8599619,0.00445,0.052976,-72.34926,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.085168,0.00091562606,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100878,-0.00009315391,-0.09234314,0.001418205,-0.0005025789,-0.3543768,8423760,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",392480,392480,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00010269985,1731762000,0.00091699004,"9.08754E-4 - 9.1699004E-4",0.000908754,392480,0.00091597805,"CCC",0.00091597805,736577,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028626062,0.0322729,"8.87E-4 - 0.004838",-0.003922374,-0.81074286,0.000887,0.004838,-31.895912,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.524628,5.3894086,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3340087,1.0553999,0.24351586,5.368744,0.020664692,0.0038490738,8187149824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",508915008,508915008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.42333937,"2024-11-16T13:00:00.000Z",5.48912,"{""low"":5.1462293,""high"":5.48912}",5.1462293,508915008,5.150213,"CCC",5.150213,168125778,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7418916,0.47755545,"{""low"":3.647517,""high"":11.882433}",-6.4930243,-0.546439,3.647517,11.882433,-2.8426528,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.527717,0.8260467,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.746944,0.079102695,0.10590177,1.0004952,-0.17444849,-0.17436215,316754880,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58677740,58677740,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06490779,"2024-11-16T13:00:00.000Z",0.83353233,"{""low"":0.789465,""high"":0.83353233}",0.789465,58677740,0.78981066,"CCC",0.78981066,28488606,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27099472,0.48823306,"{""low"":0.555052,""high"":4.082953}",-3.2569063,-0.797684,0.555052,4.082953,-63.167225,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.292977,1.4838159,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5643352,-0.08051932,-0.051471908,2.2511234,-0.7673075,-0.34085536,7565609,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",409680,409680,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06655717,"2024-11-16T13:00:00.000Z",1.570585,"{""low"":1.4760997,""high"":1.570585}",1.4760997,409680,1.5055707,"CCC",1.5055707,543716,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30221295,0.25576523,"{""low"":1.181603,""high"":7.214337}",-5.730521,-0.79432404,1.181603,7.214337,-57.294952,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.587591,0.0033802227,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00391088,-0.00053065736,-0.13568746,0.00513657,-0.0017563473,-0.34192997,114434,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121392,121392,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019979198,"2024-11-16T13:00:00.000Z",0.0034018885,"{""low"":0.0033702475,""high"":0.0034018885}",0.0033702475,121392,0.0034011954,"CCC",0.0034011954,134844,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001122267,0.0033311576,"{""low"":0.003369,""high"":0.013713}",-0.010332778,-0.75350237,0.003369,0.013713,-27.552116,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064814,0.00017801172,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139602,-0.0012180082,-0.8724863,0.003852385,-0.0036743735,-0.95379186,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.1496013e-9,1731762000,0.00017810965,"1.7798357E-4 - 1.7810965E-4",0.00017798357,6,0.00017806259,"CCC",0.00017806259,31248,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038011713,0.27151224,"1.4E-4 - 0.030515",-0.03033699,-0.99416643,0.00014,0.030515,-95.84306,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.19076,0.0002460162,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002967,-0.000050683797,-0.17082506,0.00045497,-0.0002089538,-0.4592694,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",124452,124452,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000031000236,1731762000,0.00025315586,"2.4597728E-4 - 2.5315586E-4",0.00024597728,124452,0.00025308895,"CCC",0.00025308895,199506,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121016186,0.96812946,"1.25E-4 - 0.0042",-0.0039539835,-0.94142467,0.000125,0.0042,-71.11872,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1995728,0.0000016461788,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000188,-2.338212e-7,-0.124372974,0.000002695,-0.0000010488211,-0.38917297,197336992,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2214796,2214796,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.2787284e-9,1731761640,0.0000016905404,"1.6370769E-6 - 1.6905404E-6",0.0000016370769,2214796,0.0000016476731,"CCC",0.0000016476731,1896278,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.461788e-7,0.64617884,"1.0E-6 - 1.2E-5",-0.000010353821,-0.8628184,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.175602,0.21910994,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,218544784,15,0,false,false,false,,6,997420608,"CoinMarketCap",85020632,85020632,"SUNDOG","USD=X",,-0.0048729777,"2024-11-16T13:00:00.000Z",0.24185696,"{""low"":0.2154484,""high"":0.24185696}",0.2154484,85020632,0.23334569,"CCC",0.23334569,,,,,,0.0036615431,0.016994989,"{""low"":0.2154484,""high"":0.24185696}",-0.022747025,-0.09405156,0.2154484,0.24185696,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8901384,0.000734944,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063912,0.00009582401,0.14993118,0.00160926,-0.00087431597,-0.54330313,809165,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10423,10423,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013633748,1731762000,0.0007430503,"7.061425E-4 - 7.430503E-4",0.0007061425,10423,0.0007071553,"CCC",0.0007071553,74149,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000432944,1.4335895,"3.02E-4 - 0.00947",-0.008735056,-0.9223924,0.000302,0.00947,-87.8176,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2667487,90782.23,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69277.56,21504.664,0.31041312,64397.297,26384.93,0.40972108,13344684032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",275870720,275870720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1135.6016,"2024-11-16T13:00:00.000Z",91315.375,"{""low"":90782.23,""high"":91315.375}",90782.23,275870720,90944.234,"CCC",90944.234,223450011,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54992.957,1.5365766,"{""low"":35789.27,""high"":92736.73}",-1954.5,-0.021075793,35789.27,92736.73,149.16365,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.13354,0.001977352,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00563216,-0.0036548083,-0.6489177,0.015961654,-0.013984302,-0.8761186,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1069,1069,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033139042,1731762000,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,1069,0.0019895493,"CCC",0.0019895493,28673,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001808352,10.700307,"1.69E-4 - 0.328347",-0.32636964,-0.99397784,0.000169,0.328347,-96.006584,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13728736,0.009837031,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0068908,0.0029462315,0.42756015,0.01463946,-0.004802428,-0.32804683,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142318,142318,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013523735,"2024-11-16T13:00:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,142318,0.009852459,"CCC",0.009852459,133279,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066410312,2.0779197,"{""low"":0.003196,""high"":0.464094}",-0.45425698,-0.9788038,0.003196,0.464094,-89.33083,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3961475,1.1878305e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,501973,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",414106,414106,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.724346e-14,1731762000,1.1905882e-11,"1.1732511E-11 - 1.1905882E-11",1.1732511e-11,414106,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4579397e-13,0.012426494,"1.1732511E-11 - 1.1905882E-11",-2.7576899e-14,-0.0023162416,1.1732511e-11,1.1905882e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1100125,0.37927917,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3295579,0.04972127,0.15087265,0.36761558,0.011663586,0.03172767,321779136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47777288,47777288,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.025176734,"2024-11-16T13:00:00.000Z",0.3829399,"{""low"":0.35803288,""high"":0.3829399}",0.35803288,47777288,0.35889322,"CCC",0.35889322,21849791,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14846316,0.64321,"{""low"":0.230816,""high"":1.434135}",-1.0548558,-0.73553455,0.230816,1.434135,-10.012359,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5538559,1.7999281e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,74206,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129414,129414,"BUFFI","USD=X",,-2.8409772e-9,1731762000,1.8005082e-7,"1.7796837E-7 - 1.8005082E-7",1.7796837e-7,129414,1.7996216e-7,"CCC",1.7996216e-7,,,,,,2.0244357e-9,0.011375256,"1.7796837E-7 - 1.8005082E-7",-5.800871e-11,-0.00032217964,1.7796837e-7,1.8005082e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2201682,0.00083005463,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134832,-0.0005182654,-0.38437864,0.00307743,-0.0022473754,-0.7302767,90283,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",87086,87086,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000010005955,1731762000,0.0009104487,"7.8019575E-4 - 9.104487E-4",0.00078019575,87086,0.00089031295,"CCC",0.00089031295,16731,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001000546,0.13706109,"7.3E-4 - 0.029033",-0.028202945,-0.97141,0.00073,0.029033,-95.1393,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.71053,46.555683,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.574146,5.981537,0.14742237,46.02195,0.53373337,0.011597365,284051776,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22780526,22780526,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7303162,"2024-11-16T13:00:00.000Z",47.08487,"{""low"":42.90207,""high"":47.08487}",42.90207,22780526,43.133698,"CCC",43.133698,13394524,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.442202,1.7204099,"{""low"":17.113482,""high"":148.64624}",-102.09056,-0.68680215,17.113482,148.64624,149.62717,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.99931,0.01893744,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01491038,0.0040270602,0.27008435,0.01702014,0.0019173007,0.11264894,362933024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19164839936,"CoinMarketCap",75848384,75848384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0020289067,"2024-11-16T13:00:00.000Z",0.01893744,"{""low"":0.018016525,""high"":0.01893744}",0.018016525,75848384,0.018097064,"CCC",0.018097064,17770025,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008042441,0.73817724,"{""low"":0.010895,""high"":0.044541}",-0.02560356,-0.5748313,0.010895,0.044541,-18.285763,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8606138,0.0000011314359,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,1.3143585e-7,0.13143586,0.000001,1.3143585e-7,0.13143586,1095508736,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43539244,43539244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.205674e-8,1731762000,0.0000011460335,"1.0910796E-6 - 1.1460335E-6",0.0000010910796,43539244,0.000001107274,"CCC",0.000001107274,25065290,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011314359,,"0.0 - 2.0E-6",-8.6856414e-7,-0.43428206,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.299425,0.41038775,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36468038,0.045707375,0.12533544,0.49679178,-0.086404026,-0.17392403,963368640,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2347459584,"CoinMarketCap",20038552,20038552,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.041663677,"2024-11-16T13:00:00.000Z",0.41304767,"{""low"":0.37071288,""high"":0.41304767}",0.37071288,20038552,0.37130803,"CCC",0.37130803,83980461,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12407574,0.4333585,"{""low"":0.286312,""high"":1.287182}",-0.8767942,-0.6811735,0.286312,1.287182,-55.394005,"MATIC"
