"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.589025,14.897425,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9540679,9540679,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24054623,15.062287,"{""low"":14.65497,""high"":15.062287}",14.65497,9540679,15.004867,"CCC",15.004867,13165567,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0939674,0.26212382,"{""low"":11.803457,""high"":69.83041}",-54.932983,-0.7866628,11.803457,69.83041,-55.06519,"REGULAR","Metis USD","Metis USD",16.412632,-1.5152073,-0.09231958,19.916105,-5.0186806,-0.25199106,96815896,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5623369,0.01065682,false,"2018-01-25T00:00:00.000Z",6,19494412288,"CoinMarketCap",17685590,17685590,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000060265884,0.01075197,"{""low"":0.010481173,""high"":0.01075197}",0.010481173,17685590,0.010647577,"CCC",0.010647577,18787557,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013758196,0.14824045,"{""low"":0.009281,""high"":0.037346}",-0.026689183,-0.71464634,0.009281,0.037346,-19.158941,"REGULAR","Zilliqa USD","Zilliqa USD",0.01151862,-0.0008618003,-0.074818015,0.0131925,-0.0025356803,-0.1922062,207748448,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,"OSCARCOIN USD",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5645288,6.580424e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26817588,26817588,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0458905e-8,6.641256e-7,"6.570851E-7 - 6.641256E-7",6.570851e-7,26817588,6.61577e-7,"CCC",6.61577e-7,22276123,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.573e-10,0.001456889,"6.570851E-7 - 2.0E-6",-0.0000013419576,-0.6709788,6.570851e-7,0.000002,0,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",0.000001,-3.4195762e-7,-0.34195763,0.000001,-3.4195762e-7,-0.34195763,648870016,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.395492,0.0000012244986,false,1735689600000,8,666666663936,"CoinMarketCap",84713,84713,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.9835664e-8,0.0000012247427,"1.2044958E-6 - 1.2247427E-6",0.0000012044958,84713,0.0000012092593,"CCC",0.0000012092593,134771,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012244986,,"0.0 - 0.00135",-0.0013487756,-0.999093,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000013,-7.550136e-8,-0.05807797,0.000073305,-0.0000720805,-0.9832958,816332,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8577098,0.0019350009,false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001674029,0.001951156,"0.0019320021 - 0.001951156",0.0019320021,141,0.0019320549,"CCC",0.0019320549,282,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012960009,2.0281706,"6.39E-4 - 0.007952",-0.006016999,-0.7566649,0.000639,0.007952,120.83819,"REGULAR","LikeCoin USD","LikeCoin USD",0.00192724,0.000007760827,0.0040269126,0.00155808,0.0003769209,0.24191372,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7796684,0.0011388782,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008949311,0.0011401073,"0.0011322076 - 0.0011401073",0.0011322076,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009808781,6.20809,"1.58E-4 - 0.003633",-0.002494122,-0.68651855,0.000158,0.003633,382.7869,"REGULAR","Trollcoin USD","Trollcoin USD",0.00086766,0.0002712182,0.3125858,0.00062188,0.0005169982,0.83134717,675138,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.983075,0.118784815,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",39034800,39034800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024032518,0.12030285,"{""low"":0.11621451,""high"":0.12030285}",0.11621451,39034800,0.11812565,"CCC",0.11812565,89681985,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052586816,0.7943868,"{""low"":0.066198,""high"":0.947461}",-0.8286762,-0.8746283,0.066198,0.947461,-34.63062,"REGULAR","aixbt USD","aixbt USD",0.14768648,-0.028901666,-0.19569609,0.2053418,-0.086556986,-0.42152637,114254312,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2638683,1.198305,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",162573920,162573920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027756453,1.2206794,"{""low"":1.1804262,""high"":1.2206794}",1.1804262,162573920,1.2166519,"CCC",1.2166519,297233667,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.171061,42.98418,"{""low"":0.027244,""high"":5.070912}",-3.8726068,-0.7636904,0.027244,5.070912,3091.9346,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.6419332,-0.4436282,-0.2701865,1.4563414,-0.25803638,-0.17718124,785271296,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8497139,0.5284178,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8969918,8969918,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009958386,0.53217226,"{""low"":0.5188075,""high"":0.53217226}",0.5188075,8969918,0.5251279,"CCC",0.5251279,8552523,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12139782,0.2982601,"{""low"":0.40702,""high"":3.423217}",-2.8947992,-0.8456371,0.40702,3.423217,8.589053,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.56101227,-0.032594442,-0.05809934,0.6324861,-0.10406828,-0.16453844,36372196,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.47101733,1.7385926,false,"2021-11-01T00:00:00.000Z",4,28716986,"CoinMarketCap",3668696,3668696,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008227825,1.7453699,"{""low"":1.6815829,""high"":1.7453699}",1.6815829,3668696,1.694361,"CCC",1.694361,5478560,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7036786,0.6799392,"{""low"":1.034914,""high"":3.02737}",-1.2887774,-0.42570856,1.034914,3.02737,-33.430367,"REGULAR","Gains Network USD","Gains Network USD",1.6427617,0.09583092,0.058335252,1.4902365,0.2483561,0.1666555,49927140,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.9277112,0.63655233,false,"2019-03-02T00:00:00.000Z",6,2378158080,"CoinMarketCap",126971024,126971024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019198477,0.6432574,"{""low"":0.62406665,""high"":0.6432574}",0.62406665,126971024,0.6382312,"CCC",0.6382312,151587586,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29024434,0.83811045,"{""low"":0.346308,""high"":2.197802}",-1.5612497,-0.7103687,0.346308,2.197802,-30.873226,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7078758,-0.071323454,-0.10075702,0.73051405,-0.093961716,-0.12862411,1513822080,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0010705,0.26680693,false,"2022-06-11T00:00:00.000Z",6,121968728,"CoinMarketCap",17496398,17496398,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026444495,0.2778414,"{""low"":0.26191723,""high"":0.2778414}",0.26191723,17496398,0.27485886,"CCC",0.27485886,13543526,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13085893,0.962566,"{""low"":0.135948,""high"":0.573038}",-0.30623105,-0.5343992,0.135948,0.573038,-9.66484,"REGULAR","VICSTEP USD","Viction USD",0.2209407,0.045866236,0.20759524,0.2469608,0.019846126,0.08036144,32542102,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2830925,0.00022276925,false,1554422400000,6,957427520,"CoinMarketCap",72916,72916,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000052048563,0.00022872174,"2.2276925E-4 - 2.2872174E-4",0.00022276925,72916,0.00022668511,"CCC",0.00022668511,100978,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002276925,0.11384626,"2.0E-4 - 0.005289",-0.005066231,-0.9578807,0.0002,0.005289,-94.90374,"REGULAR","BOLT USD","BOLT USD",0.0003696,-0.00014683075,-0.39726934,0.000481195,-0.00025842575,-0.53704995,213285,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3458266,0.0050747353,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581501,581501,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023055915,0.0051068477,"{""low"":0.004979546,""high"":0.0051068477}",0.004979546,581501,0.004979546,"CCC",0.004979546,643769,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010377355,0.25705612,"{""low"":0.004037,""high"":0.051153}",-0.046078265,-0.900793,0.004037,0.051153,-29.93812,"REGULAR","Hege USD","Hege USD",0.00638282,-0.0013080849,-0.2049384,0.008905505,-0.0038307696,-0.43015748,5073986,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.6512038,0.34248525,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25920176,25920176,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00575006,0.35463637,"{""low"":0.33830225,""high"":0.35463637}",0.33830225,25920176,0.34536728,"CCC",0.34536728,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042624235,0.14214663,"{""low"":0.299861,""high"":0.804282}",-0.46179676,-0.5741727,0.299861,0.804282,-27.580702,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.36629155,-0.023806304,-0.06499277,0.36629155,-0.023806304,-0.06499277,73634328,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6930184,0.2597101,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11348305,11348305,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018123984,0.26273254,"{""low"":0.25546068,""high"":0.26273254}",0.25546068,11348305,0.2593998,"CCC",0.2593998,12859964,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047712103,0.22505921,"{""low"":0.211998,""high"":0.766071}",-0.5063609,-0.6609843,0.211998,0.766071,-17.409336,"REGULAR","Storj USD","Storj USD",0.26836133,-0.008651227,-0.03223723,0.3101583,-0.05044821,-0.16265309,107513064,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.560572,37.60281,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199613,199613,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6401062,37.63264,"{""low"":37.485382,""high"":37.63264}",37.485382,199613,37.49987,"CCC",37.49987,191148,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.443306,2.0924625,"{""low"":12.159504,""high"":38.818047}",-1.2152367,-0.031305972,12.159504,38.818047,93.44815,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.280727,0.32208252,0.008639384,29.150389,8.452421,0.28995913,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2077715,3.979268,false,"2021-05-18T00:00:00.000Z",4,98789136,"CoinMarketCap",45056500,45056500,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13187599,4.0480494,"{""low"":3.8981154,""high"":4.0480494}",3.8981154,45056500,4.0293365,"CCC",4.0293365,24470745,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5459342,1.7762324,"{""low"":1.433334,""high"":8.027496}",-4.0482283,-0.50429523,1.433334,8.027496,62.59519,"REGULAR","Convex Finance USD","Convex Finance USD",3.2912917,0.68797636,0.20902929,2.8383179,1.1409502,0.40198112,393108448,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.59436786,0.037777018,false,"2019-07-01T00:00:00.000Z",6,9753552896,"CoinMarketCap",56251496,56251496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022587553,0.038159687,"{""low"":0.03718315,""high"":0.038159687}",0.03718315,56251496,0.037852045,"CCC",0.037852045,41093919,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006969018,0.22620806,"{""low"":0.030808,""high"":0.142206}",-0.10442898,-0.73435,0.030808,0.142206,-29.29374,"REGULAR","Chiliz USD","Chiliz USD",0.03837058,-0.0005935617,-0.015469187,0.0468706,-0.009093583,-0.19401464,368460160,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6600729,20.376888,false,"2017-11-09T00:00:00.000Z",2,12360783,"CoinMarketCap",34567088,34567088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.13539696,20.565914,"{""low"":20.079739,""high"":20.565914}",20.079739,34567088,20.399721,"CCC",20.399721,36221372,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.857561,0.16310906,"{""low"":17.519327,""high"":71.256195}",-50.879307,-0.7140334,17.519327,71.256195,-8.517933,"REGULAR","Dash USD","Dash USD",21.16775,-0.7908611,-0.037361607,24.167778,-3.7908897,-0.15685719,251874288,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8867513,0.000008691814,false,1700438400000,8,93201825792,"CoinMarketCap",182933,182933,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6714603e-7,0.000008959924,"8.691814E-6 - 8.959924E-6",0.000008691814,182933,0.000008727372,"CCC",0.000008727372,390535,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026918142,0.44863567,"6.0E-6 - 6.9E-5",-0.000060308186,-0.87403166,0.000006,0.000069,-86.15385,"REGULAR",,"BEFE USD",0.00000864,5.1814823e-8,0.0059970864,0.000009575,-8.8318575e-7,-0.09223872,810093,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
