"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.0041361502,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423571456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040517957,0.111742854,"{""low"":0.003626,""high"":0.015316}",-0.011284821,-0.7367995,0.003626,0.015316,-65.08231,0.00402352,0.0000076596625,0.0019037218,0.005584715,-0.0015535355,-0.2781763,80549480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19981617152,"CoinMarketCap",7666013,7666013,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012414716,0.0041992343,"{""low"":0.004025835,""high"":0.0041992343}",0.004025835,7666013,0.0041361502,-2.9876585,0.0040311795,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.0011453693,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00061542745,1.7190711,"{""low"":3.58,""high"":4}",-0.0027155725,-0.736127,0.000358,0.003689,-44.14634,0.00133536,-0.00036193256,-0.27103743,0.001514005,-0.0005405776,-0.35705137,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017503777,0.0011716229,"{""low"":9.529676,""high"":4}",0.0009529676,6,0.0011453693,-15.241015,0.00097342744,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043005327,1.3151476,"{""low"":3.27,""high"":4}",-0.0005039468,-0.3996406,0.000327,0.001261,30.899834,0.00070026,0.000056793273,0.08110312,0.00086979,-0.000112736714,-0.12961371,448788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013775716,0.00077388907,"{""low"":7.552496,""high"":4}",0.0007552496,1,0.0007713158,-1.7871321,0.00075705326,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.02928003,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009064294,0.5070083,"{""low"":0.017878,""high"":0.255074}",-0.2281317,-0.8943746,0.017878,0.255074,-64.986664,0.0248077,0.0021345932,0.086045586,0.04004933,-0.013107035,-0.32727227,26913058,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19237522,19237522,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027810205,0.030825546,"{""low"":0.026866037,""high"":0.030825546}",0.026866037,19237522,0.02928003,-9.356361,0.026942294,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.7477664,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2853859,0.67467433,"{""low"":0.422998,""high"":2.570145}",-1.861761,-0.7243798,0.422998,2.570145,28.528702,0.6911503,0.01723361,0.024934677,0.85316753,-0.14478362,-0.16970128,464928384,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",86813264,86813264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054361224,0.76062346,"{""low"":0.7066417,""high"":0.76062346}",0.7066417,86813264,0.7477664,-7.1270485,0.7083839,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.22472806,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11096732,0.8809517,"{""low"":0.125963,""high"":0.765246}",-0.52831566,-0.6903867,0.125963,0.765246,-62.423824,0.20177609,0.03515424,0.174224,0.2930158,-0.056085482,-0.1914077,17097294,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",11315521,11315521,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012914866,0.24543823,"{""low"":0.22361751,""high"":0.24543823}",0.22361751,11315521,0.22472806,5.765159,0.23693033,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.00819665,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00195337,0.30785972,"{""low"":0.006345,""high"":0.280722}",-0.27242362,-0.9704392,0.006345,0.280722,-93.32966,0.00818386,0.000114509836,0.013992154,0.026641045,-0.018342674,-0.6885118,2053846,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3573117,3573117,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013934821,0.009033742,"{""low"":0.0080247065,""high"":0.009033742}",0.0080247065,3573117,0.00819665,1.7078944,0.00829837,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.000075847754,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000042524844,0.05906228,"{""low"":7.2,""high"":5}",-0.0011257475,-0.936562,0.000072,0.001202,-53.65853,0.00010038,-0.000024127512,-0.24036175,0.0003810242,-0.0003047717,-0.7998749,36384,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64750,64750,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015352562,0.00007825474,"{""low"":7.45476,""high"":5}",0.0000745476,64750,0.000075847754,-1.9736472,0.00007625249,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.01017934,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009012967,0.009038275,"{""low"":0.009972,""high"":0.038321}",-0.028258871,-0.7374252,0.009972,0.038321,-70.58603,0.01347214,-0.0034100106,-0.25311574,0.017879931,-0.007817802,-0.43723893,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55559,55559,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000675749,0.010268508,"{""low"":0.010054421,""high"":0.010268508}",0.010054421,55559,0.01017934,-0.66709685,0.010062129,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.7126435,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24152326,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05484563,0.0818263,"{""low"":0.670269,""high"":2.502974}",-1.7778594,-0.7102988,0.670269,2.502974,-48.603607,0.76635885,-0.04124421,-0.0538184,1.1217974,-0.3966828,-0.3536136,17513204,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24152326,"CoinMarketCap",2390983,2390983,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01538831,0.7375081,"{""low"":0.70922995,""high"":0.7375081}",0.70922995,2390983,0.7126435,2.1681995,0.72511464,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:10:25.000Z","CCC",0.23080383,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.080935,0.5874859,"{""low"":0.137765,""high"":0.987625}",-0.768925,-0.7785597,0.137765,0.987625,-58.50864,0.20805565,0.010644361,0.05116113,0.24968731,-0.030987307,-0.124104455,492949376,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",170594784,170594784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017699987,0.23204218,"{""low"":0.21698813,""high"":0.23204218}",0.21698813,170594784,0.23080383,-7.4873047,0.2187,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.05555472,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017839748,0.45197102,"{""low"":0.039471,""high"":0.521386}",-0.46407527,-0.89008,0.039471,0.521386,-72.65882,0.0465935,0.01071725,0.23001601,0.09237632,-0.035065573,-0.3795948,7228783,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126133128,"CoinMarketCap",28075050,28075050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025540367,0.08442387,"{""low"":0.05535999,""high"":0.08442387}",0.05535999,28075050,0.05555472,4.6643324,0.05731075,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0008868364,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022372114,0.025744665,"{""low"":8.69,""high"":4}",-0.009703629,-0.91586864,0.000869,0.010595,-85.98293,0.00100982,-0.00011844793,-0.117296085,0.00185714,-0.0009657679,-0.52002966,891240,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71118,71118,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000013083918,0.00090541283,"{""low"":8.7109505,""high"":4}",0.00087109505,71118,0.0008868364,-0.14656882,0.0008913721,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T18:37:03.000Z","CCC",0.07806857,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015497997,0.25829136,"{""low"":0.060002,""high"":0.804282}",-0.728782,-0.90612745,0.060002,0.804282,-85.350296,0.06931872,0.0061812773,0.089171834,0.10331789,-0.02781789,-0.26924562,16306250,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5531510,5531510,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002500005,0.08002743,"{""low"":0.07514736,""high"":0.08002743}",0.07514736,5531510,0.07806857,-3.2051346,0.0755,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:45.000Z","CCC",0.10677268,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018556997,0.22001822,"{""low"":0.084343,""high"":0.350986}",-0.248086,-0.7068259,0.084343,0.350986,-65.12354,0.09587058,0.0070294216,0.07332199,0.13368638,-0.03078638,-0.23028809,43704968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4512536,4512536,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003899999,0.108056605,"{""low"":0.10283522,""high"":0.108056605}",0.10283522,4512536,0.10677268,-3.6516845,0.1029,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",7.0864034,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.073791,2.4287481,"{""low"":2.089056,""high"":38.752327}",-31.58948,-0.81516343,2.089056,38.752327,-69.603905,8.523497,-1.3606496,-0.15963514,22.041193,-14.8783455,-0.6750245,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137929,137929,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.053569317,7.4763327,"{""low"":6.244569,""high"":7.4763327}",6.244569,137929,7.0864034,0.7535044,7.162847,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T18:58:25.000Z","CCC",1.908815,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99962992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.094846,1.4792137,"{""low"":0.740154,""high"":6.104063}",-4.269063,-0.6993806,0.740154,6.104063,-14.596253,1.8602732,-0.025273204,-0.013585748,2.0222785,-0.18727851,-0.09260767,177145888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002088,"Coinbase",8752235,8752235,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.092999935,1.9155937,"{""low"":1.8227161,""high"":1.9155937}",1.8227161,8752235,1.908815,-4.823648,1.835,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0019318077,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006908793,0.58648497,"{""low"":0.001178,""high"":0.017168}",-0.015299121,-0.8911417,0.001178,0.017168,-44.594204,0.00297438,-0.0011055007,-0.37167433,0.005377165,-0.0035082856,-0.6524415,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63067,63067,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000047766836,0.0019722893,"{""low"":0.0018539901,""high"":0.0019722893}",0.0018539901,63067,0.0019318077,-2.4922082,0.0018688793,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T18:58:40.000Z","CCC",0.041470967,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10310230016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019487,0.9408101,"{""low"":0.020713,""high"":0.064086}",-0.023885999,-0.37271792,0.020713,0.064086,10.040331,0.03774426,0.0024557374,0.06506254,0.037958644,0.0022413544,0.059047274,414468064,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10310230016,"Coinbase",54728828,54728828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012000017,0.042556852,"{""low"":0.04019969,""high"":0.042556852}",0.04019969,54728828,0.041470967,-2.8985548,0.0402,"Chiliz USD","Chiliz USD","CHZ"
