"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6579356,0.003899736,false,"2018-01-25T00:00:00.000Z",6,19964917760,"CoinMarketCap",7980842,7980842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.00413396,-0.00023422414,-0.056658536,0.006209335,-0.0023095987,-0.3719559,77857912,15,0,false,false,0.00010096887,0.003923685,"{""low"":0.0037985446,""high"":0.003923685}",0.0037985446,7980842,0.003825817,"CCC",0.003825817,23609963,9159716,"2018-01-25T00:00:00.000Z",20999999488,20406915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002737362,0.075492606,"{""low"":0.003626,""high"":0.015316}",-0.011416264,-0.74538153,0.003626,0.015316,-64.78277,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.651207,0.001666311,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3269,3269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.00134158,0.000324731,0.24205117,0.00154806,0.00011825096,0.07638655,0,15,0,false,false,0.00043793197,0.0017245741,"{""low"":8.86832,""high"":4}",0.000886832,3269,0.0012283791,"CCC",0.0012283791,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001308311,3.6545002,"{""low"":3.58,""high"":4}",-0.002022689,-0.54830277,0.000358,0.003689,-17.362045,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34043032,0.0006818216,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.0006868,-0.000004978385,-0.0072486675,0.00090592,-0.00022409839,-0.24737106,404190,15,0,false,false,0.0000023132307,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037382162,1.2137066,"{""low"":3.08,""high"":4}",-0.00057917845,-0.4593009,0.000308,0.001261,104.19161,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7171343,0.023158299,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8040786,8040786,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.02328626,-0.00012796186,-0.0054951655,0.047114585,-0.023956286,-0.50846857,23133168,15,0,false,false,-0.00016727485,0.023681864,"{""low"":0.022905486,""high"":0.023681864}",0.022905486,8040786,0.023205888,"CCC",0.023205888,18196253,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005280299,0.29535177,"{""low"":0.017878,""high"":0.255074}",-0.2319157,-0.9092095,0.017878,0.255074,-70.89317,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5781236,0.6643673,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57691644,57691644,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.6752804,-0.010913074,-0.016160805,0.89620394,-0.23183662,-0.25868735,436025600,15,0,false,false,0.010321677,0.6795935,"{""low"":0.6534342,""high"":0.6795935}",0.6534342,57691644,0.65564686,"CCC",0.65564686,102337802,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2413693,0.5706157,"{""low"":0.422998,""high"":2.570145}",-1.9057776,-0.74150586,0.422998,2.570145,20.79078,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4924926,0.1948443,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3063037,3063037,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.20449352,-0.009649217,-0.04718593,0.3210901,-0.1262458,-0.39317873,14060295,15,0,false,false,0.0028652698,0.19687861,"{""low"":0.19117416,""high"":0.19687861}",0.19117416,3063037,0.1913271,"CCC",0.1913271,5283918,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0688813,0.54683757,"{""low"":0.125963,""high"":0.765246}",-0.57040167,-0.74538344,0.125963,0.765246,-61.636627,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9495128,0.007924077,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3074747,3074747,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.00914058,-0.0012165029,-0.13308814,0.034066625,-0.026142549,-0.7673947,1961209,15,0,false,false,-0.00015755277,0.008017063,"{""low"":0.0077110087,""high"":0.008017063}",0.0077110087,3074747,0.007834118,"CCC",0.007834118,5429010,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001579077,0.2488695,"{""low"":0.006345,""high"":0.280722}",-0.2727979,-0.9717725,0.006345,0.280722,-93.58207,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0016193,0.00007423466,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63631,63631,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.0001239,-0.000049665337,-0.40085018,0.0004161689,-0.00034193427,-0.82162374,35421,15,0,false,false,-7.510753e-7,0.000075270465,"{""low"":7.234152,""high"":5}",0.00007234152,63631,0.00007463447,"CCC",0.00007463447,77964,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022346576,0.03103691,"{""low"":7.2,""high"":5}",-0.0011277653,-0.9382407,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17710301,0.011513475,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53960,53960,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",0.018506,-0.0069925245,-0.37785175,0.0199994,-0.008485924,-0.42430896,0,15,0,false,false,-0.000020426698,0.0115503,"{""low"":0.011444602,""high"":0.0115503}",0.011444602,53960,0.011515649,"CCC",0.011515649,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007247552,0.0063347192,"{""low"":0.011441,""high"":0.038321}",-0.026807524,-0.6995518,0.011441,0.038321,-66.722534,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99649364,0.7401715,false,"2021-11-01T00:00:00.000Z",6,24293194,"CoinMarketCap",1207014,1207014,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.7958393,-0.055667818,-0.06994856,1.236232,-0.49606055,-0.40126815,17981130,15,0,false,false,0.0073029995,0.7435542,"{""low"":0.7287649,""high"":0.7435542}",0.7287649,1207014,0.73200303,"CCC",0.73200303,2776299,1278686,"2021-11-01T00:00:00.000Z",0,24293194,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.039991498,0.057116024,"{""low"":0.70018,""high"":2.502974}",-1.7628026,-0.70428324,0.70018,2.502974,-42.081802,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5334256,0.23794931,false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",146889248,146889248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.18345536,0.05449395,0.297042,0.2822904,-0.044341087,-0.15707615,537375168,15,0,false,false,0.0035936683,0.24760199,"{""low"":0.2288059,""high"":0.24760199}",0.2288059,146889248,0.23209675,"CCC",0.23209675,97658777,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10018431,0.7272116,"{""low"":0.137765,""high"":0.987625}",-0.7496757,-0.75906914,0.137765,0.987625,-46.16041,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8190074,0.043636534,false,"2022-06-11T00:00:00.000Z",6,125908408,"CoinMarketCap",845914,845914,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.04715032,-0.003513787,-0.07452308,0.10700178,-0.06336525,-0.5921888,5494206,15,0,false,false,0.0011963882,0.044378523,"{""low"":0.041989584,""high"":0.044378523}",0.041989584,845914,0.04237183,"CCC",0.04237183,2181536,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004165534,0.10553403,"{""low"":0.039471,""high"":0.521386}",-0.4777495,-0.9163067,0.039471,0.521386,-78.763794,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8732245,0.0009315725,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78751,78751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.00107574,-0.00014416745,-0.134017,0.002213655,-0.0012820825,-0.57917,931435,15,0,false,false,0.00002601865,0.00094227586,"{""low"":9.056166,""high"":4}",0.0009056166,78751,0.0009244669,"CCC",0.0009244669,118621,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000036572514,0.040863145,"{""low"":8.95,""high"":4}",-0.009663428,-0.9120744,0.000895,0.010595,-82.019844,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34179673,0.069526866,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3452111,3452111,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.06956974,-0.00004287064,-0.0006162254,0.117681,-0.04815413,-0.40919206,14948276,15,0,false,false,0.0002368316,0.07001626,"{""low"":0.068474874,""high"":0.07001626}",0.068474874,3452111,0.06977804,"CCC",0.06977804,9317682,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009524867,0.15874249,"{""low"":0.060002,""high"":0.804282}",-0.73475516,-0.91355413,0.060002,0.804282,-86.90762,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.248698,0.09314482,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3941148,3941148,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.0963268,-0.003181979,-0.033033166,0.14628817,-0.053143352,-0.36327854,39586548,15,0,false,false,0.0020484775,0.09339415,"{""low"":0.09085582,""high"":0.09339415}",0.09085582,3941148,0.09173287,"CCC",0.09173287,9017876,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008801818,0.10435742,"{""low"":0.084343,""high"":0.350986}",-0.25784117,-0.7346195,0.084343,0.350986,-63.039948,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8852267,7.157832,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137742,137742,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",11.272004,-4.114172,-0.3649903,24.105501,-16.94767,-0.70306236,0,15,0,false,false,0.33338976,7.182429,"{""low"":6.2528925,""high"":7.182429}",6.2528925,137742,6.6964874,"CCC",6.6964874,122809,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.068776,2.4263477,"{""low"":2.089056,""high"":38.752327}",-31.594494,-0.81529284,2.089056,38.752327,-68.12265,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5258205,1.8001679,false,"2021-05-18T00:00:00.000Z",4,96629584,"CoinMarketCap",9705990,9705990,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",1.9096687,-0.109500766,-0.05734019,2.1669598,-0.36679184,-0.16926564,173949472,15,0,false,false,0.044348836,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,9705990,1.7856628,"CCC",1.7856628,14842990,13217790,"2021-05-18T00:00:00.000Z",0,99960312,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0600139,1.4321531,"{""low"":0.740154,""high"":6.104063}",-4.303895,-0.70508695,0.740154,6.104063,-9.966761,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3457236,0.002899968,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57638,57638,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",0.0038036,-0.000903632,-0.23757283,0.005469545,-0.0025695767,-0.4697972,0,15,0,false,false,-0.000196493,0.003123152,"{""low"":0.0028593051,""high"":0.003123152}",0.0028593051,57638,0.0030841562,"CCC",0.0030841562,220264,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00096896803,0.50179595,"{""low"":0.001931,""high"":0.017168}",-0.014268032,-0.83108294,0.001931,0.017168,-11.557216,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5298197,0.041714877,false,"2019-07-01T00:00:00.000Z",6,10287102976,"CoinMarketCap",59112184,59112184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.03731964,0.0043952353,0.11777271,0.038116314,0.0035985634,0.094410054,429125248,15,0,false,false,-0.0010826997,0.042676345,"{""low"":0.04101844,""high"":0.042676345}",0.04101844,59112184,0.042257667,"CCC",0.042257667,81665419,66893657,"2019-07-01T00:00:00.000Z",0,10287102976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021001877,1.0139467,"{""low"":0.020713,""high"":0.064086}",-0.02237112,-0.3490797,0.020713,0.064086,4.9628615,"CHZ"
