"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6398158,1.0984032e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",407179,407179,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.9831294e-14,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,407179,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.129855e-13,0.04899085,"1.0471047E-11 - 1.1191734E-11",-2.0770191e-13,-0.01855851,1.0471047e-11,1.1191734e-11,,,,,,,,464181,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.438729,0.000107074644,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",172160,172160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011159835,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,172160,0.00011807592,"CCC",0.00011807592,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037074642,0.52963775,"7.0E-5 - 8.03E-4",-0.0006959254,-0.8666568,0.00007,0.000803,-83.967384,0.0001709,-0.00006382536,-0.37346613,0.0002622683,-0.00015519364,-0.5917362,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.243015,35.733067,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",35701508,35701508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.379364,40.16642,"{""low"":35.023434,""high"":40.16642}",35.023434,35701508,36.697495,"CCC",36.697495,22835934,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.915209,0.3840446,"{""low"":25.817858,""high"":148.64624}",-112.91318,-0.75961006,25.817858,148.64624,-56.883015,48.30973,-12.576664,-0.26033399,41.857937,-6.1248703,-0.14632519,221521232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.56705,0.019870108,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19428622336,"CoinMarketCap",76532288,76532288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007349942,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,76532288,0.01973976,"CCC",0.01973976,53560899,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008975108,0.8237823,"{""low"":0.010895,""high"":0.044541}",-0.024670893,-0.5538918,0.010895,0.044541,-2.6873767,0.02462064,-0.004750531,-0.19294915,0.01788863,0.0019814782,0.11076747,386048864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.70672166,0.000001080801,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",72406272,72406272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.584617e-9,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,72406272,0.0000010563456,"CCC",0.0000010563456,47525240,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.080099e-8,0.08080099,"1.0E-6 - 2.0E-6",-9.19199e-7,-0.4595995,0.000001,0.000002,0,0.00000112,-3.9198994e-8,-0.034999102,0.00000103,5.0800963e-8,0.049321324,1046481664,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8589163,0.44347224,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18332432,18332432,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013051659,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,18332432,0.44429156,"CCC",0.44429156,14087454,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15716022,0.5489124,"{""low"":0.286312,""high"":1.287182}",-0.8437097,-0.65547043,0.286312,1.287182,-40.47811,0.53510207,-0.09162983,-0.17123805,0.45522818,-0.011755943,-0.025824288,848709952,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.618727,0.00090967247,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1218,1218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009469048,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1218,0.00078897056,"CCC",0.00078897056,623,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021167245,0.30325565,"6.98E-4 - 0.007952",-0.0070423274,-0.88560456,0.000698,0.007952,-77.143684,0.00115458,-0.00024490757,-0.21211831,0.00104216,-0.0001324875,-0.1271278,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.15237,0.6382874,"aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",363732640,363732640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.064303756,0.6829772,"{""low"":0.59031105,""high"":0.6829772}",0.59031105,363732640,0.6685641,"CCC",0.6685641,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49750543,3.533871,"{""low"":0.140782,""high"":0.947461}",-0.30917358,-0.326318,0.140782,0.947461,231.34354,0.39467636,0.24361107,0.61724263,0.39089307,0.24739435,0.63289523,545434240,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.1545796,2.6343136,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",345528320,345528320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20299768,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,345528320,2.6237283,"CCC",2.6237283,187053810,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6141346,129.54729,"{""low"":0.020179,""high"":5.070912}",-2.4365983,-0.48050496,0.020179,5.070912,6147.2163,2.8583577,-0.22404408,-0.078382105,0.84145826,1.7928553,2.1306527,1699299328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-5.96081,0.008383414,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138480,138480,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00053139497,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,138480,0.0087555265,"CCC",0.0087555265,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002479414,0.41995496,"{""low"":0.005904,""high"":0.012743}",-0.004359586,-0.34211615,0.005904,0.012743,8.554422,0.00723788,0.0011455338,0.15826924,0.0074570724,0.0009263414,0.1242232,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-12.473589,1.5373914e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",169823,169823,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1909718e-10,1.7549076e-9,"1.5371097E-9 - 1.7549076E-9",1.5371097e-9,169823,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.817746e-13,0.00018331458,"1.5371097E-9 - 1.7549076E-9",-2.1751612e-10,-0.12394734,1.5371097e-9,1.7549076e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04500046,0.000999236,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.4947956e-7,0.0009998565,"9.980701E-4 - 9.998565E-4",0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063623604,1.7527164,"3.63E-4 - 0.012977",-0.011977764,-0.92299944,0.000363,0.012977,99.00398,0.00117192,-0.00017268397,-0.14735132,0.002422235,-0.001422999,-0.5874736,72712,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3437505,1.4532846,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32272696,"CoinMarketCap",7941672,7941672,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03487885,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,7941672,1.4477005,"CCC",1.4477005,3669445,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10219467,0.07563868,"{""low"":1.35109,""high"":6.890128}",-5.4368434,-0.7890773,1.35109,6.890128,-66.99991,2.02974,-0.5764555,-0.28400457,2.2934554,-0.84017074,-0.36633402,46901412,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.570427,0.006571431,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1573,1573,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00061599305,0.0074152662,"{""low"":0.0061999797,""high"":0.0074152662}",0.0061999797,1573,0.007200067,"CCC",0.007200067,4635,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004971431,3.1071446,"{""low"":0.0016,""high"":0.019201}",-0.012629569,-0.6577558,0.0016,0.019201,-53.158546,0.00770114,-0.0011297087,-0.1466937,0.005158775,0.0014126562,0.27383557,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8507428,1.1910384,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",463635168,463635168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010219574,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,463635168,1.1715257,"CCC",1.1715257,369829418,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6809274,1.3348613,"{""low"":0.510111,""high"":3.474265}",-2.2832267,-0.65718263,0.510111,3.474265,109.49166,1.5194621,-0.32842374,-0.21614474,1.3427516,-0.15171325,-0.11298683,2899403264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4196906,0.32786655,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1798232,1798232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015160739,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1798232,0.3317205,"CCC",0.3317205,3950407,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07304156,0.2866342,"{""low"":0.254825,""high"":1.335695}",-1.0078285,-0.75453484,0.254825,1.335695,-51.984905,0.42759717,-0.09973061,-0.23323497,0.3874854,-0.05961886,-0.15386091,31747566,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.106063,0.00048870913,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1320,1320,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000073711155,0.00056242023,"4.8870913E-4 - 5.6242023E-4",0.00048870913,1320,0.00056242023,"CCC",0.00056242023,3473,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010570913,0.27600294,"3.83E-4 - 0.012328",-0.011839291,-0.96035784,0.000383,0.012328,-82.0562,0.00111636,-0.0006276508,-0.5622298,0.002600255,-0.0021115458,-0.8120534,467903,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.22085,0.016872335,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3531005,3531005,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0019208193,0.020755347,"{""low"":0.015353105,""high"":0.020755347}",0.015353105,3531005,0.016041555,"CCC",0.016041555,1558011,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014616335,6.478872,"{""low"":0.002256,""high"":0.051153}",-0.034280665,-0.6701594,0.002256,0.051153,175.97746,0.02931298,-0.012440644,-0.42440736,0.016624175,0.0002481602,0.014927671,16869846,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-13.140113,0.25398135,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",56421696,56421696,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.038422137,0.2899908,"{""low"":0.25398135,""high"":0.2899908}",0.25398135,56421696,0.27781639,"CCC",0.27781639,79022543,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25398135,,"{""low"":0,""high"":1.110797}",-0.8568157,-0.7713522,0,1.110797,,0.41332966,-0.15934831,-0.38552353,0.45102462,-0.19704327,-0.4368792,75208184,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.595237,3.7333581,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97646560,"CoinMarketCap",38341040,38341040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2636094,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,38341040,3.7793863,"CCC",3.7793863,45190356,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.300024,1.6046672,"{""low"":1.433334,""high"":8.027496}",-4.294138,-0.5349287,1.433334,8.027496,33.679462,5.1775904,-1.4442322,-0.27893907,2.965316,0.7680421,0.2590085,364549568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6502943,0.07628087,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9353369600,"CoinMarketCap",140767104,140767104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028899685,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,140767104,0.07584502,"CCC",0.07584502,149659838,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03208087,0.72581154,"{""low"":0.0442,""high"":0.167586}",-0.09130513,-0.5448255,0.0442,0.167586,-18.061144,0.09689148,-0.020610608,-0.21271849,0.07256136,0.0037195086,0.051260184,713483200,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2057554,36.239887,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12109609,"CoinMarketCap",130717792,130717792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4422989,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,130717792,35.643253,"CCC",35.643253,101798071,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.087841,0.89222014,"{""low"":19.152046,""high"":71.256195}",-35.016308,-0.49141422,19.152046,71.256195,29.215944,43.6895,-7.4496117,-0.17051263,29.91203,6.327858,0.21154894,438850848,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.906025,0.000012207832,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1095942,1095942,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011935281,0.0000133196945,"1.1970158E-5 - 1.33196945E-5",0.000011970158,1095942,0.00001321157,"CCC",0.00001321157,2164922,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.376737e-7,0.01985552,"1.1970158E-5 - 6.79E-4",-0.00066679216,-0.98202085,0.000011970158,0.000679,-96.7742,0.00001734,-0.0000051321686,-0.2959728,0.00004161,-0.00002940217,-0.70661306,1137792,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
