"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052540,"CCC","finmb_DAMEX_CCC","UTC","UTC","ccc_market",0.0001300606,0.00057008327,"5.698017E-4 - 5.7008327E-4",0.0005698017,27,0.0005700378,"CCC",0.0005700378,75153,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042988703,3.0706215,"1.4E-4 - 0.072964",-0.07239411,-0.99218947,0.00014,0.072964,-99.03244,"Damex Token USD","Damex Token USD",0.00190212,-0.001332233,-0.7003938,0.01257331,-0.012003423,-0.95467484,30247,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,false,29.570887,0.00056988705,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",0.09060919,1.8482774,"{""low"":1.8225952,""high"":1.8482774}",1.8225952,232302864,1.8454945,"CCC",1.8454945,126859137,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.382355,3.0497653,"{""low"":0.453266,""high"":2.797919}",-0.96229804,-0.3439335,0.453266,2.797919,74.91835,"SushiSwap USD","SushiSwap USD",1.4703839,0.36523712,0.24839576,0.8852705,0.9503505,1.0735143,482091008,15,0,false,true,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",232302864,232302864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0,false,5.192466,1.835621,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","ccc_market",0.048101544,1.7589016,"{""low"":1.712704,""high"":1.7589016}",1.712704,28093532,1.7135773,"CCC",1.7135773,37197687,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5055437,0.40848914,"{""low"":1.237594,""high"":3.272762}",-1.5296243,-0.46738026,1.237594,3.272762,-25.697935,"Taiko USD","Taiko USD",1.8399045,-0.09676683,-0.052593395,1.827492,-0.08435428,-0.046158496,155741712,15,0,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",28093532,28093532,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0,false,2.8377879,1.7431377,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",-0.00016957056,0.013673169,"{""low"":0.01342366,""high"":0.013673169}",0.01342366,423493,0.013495152,"CCC",0.013495152,413089,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00907527,2.0393865,"{""low"":0.00445,""high"":0.052976}",-0.03945073,-0.7446906,0.00445,0.052976,-45.10785,"ZeroSwap USD","ZeroSwap USD",0.01171904,0.0018062303,0.15412784,0.010779325,0.002745945,0.25474185,857895,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423493,423493,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0,false,-1.2382083,0.01352527,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_MIX_CCC","UTC","UTC","ccc_market",0.000026784604,0.0015649782,"0.0015280745 - 0.0015649782",0.0015280745,1510335,0.0015537655,"CCC",0.0015537655,1251214,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066385977,0.74843264,"8.87E-4 - 0.004838",-0.0032871403,-0.679442,0.000887,0.004838,-40.79408,"MixMarvel USD","MixMarvel USD",0.00150242,0.000048439717,0.03224113,0.00129595,0.00025490974,0.1966972,14267910,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",1510335,1510335,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0,false,1.7574339,0.0015508598,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC","ccc_market",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,false,0,1.612029e-10,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,false,0,0.0000061956575,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",-0.07526016,7.6960278,"{""low"":7.598759,""high"":7.6960278}",7.598759,267240720,7.6840677,"CCC",7.6840677,577716109,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.016693,1.101213,"{""low"":3.647517,""high"":11.882433}",-4.2182226,-0.35499653,3.647517,11.882433,12.349808,"Polkadot USD","Polkadot USD",7.944431,-0.2802205,-0.035272572,5.6283593,2.035851,0.36171305,11769259008,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1535612672,"CoinMarketCap",267240720,267240720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0,false,-0.9724219,7.6642103,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","ccc_market",0.0046444535,0.9593324,"{""low"":0.938708,""high"":0.9593324}",0.938708,79229968,0.9567971,"CCC",0.9567971,69435275,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.39487118,0.71141297,"{""low"":0.555052,""high"":4.082953}",-3.13303,-0.7673441,0.555052,4.082953,-55.920483,"Manta Network USD","Manta Network USD",1.0016496,-0.05172646,-0.05164127,0.84713346,0.1027897,0.12133826,366235392,15,0,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",79229968,79229968,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0,false,0.49133646,0.94992316,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",0.06222236,1.5508162,"{""low"":1.5389391,""high"":1.5508162}",1.5389391,453847,1.5489857,"CCC",1.5489857,456158,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35760272,0.30264202,"{""low"":1.181603,""high"":6.520988}",-4.9817824,-0.7639613,1.181603,6.520988,-68.53922,"Poolz Finance USD","Poolz Finance USD",1.8037335,-0.2645278,-0.14665571,1.9419049,-0.40269923,-0.2073733,7920371,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",453847,453847,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0,false,4.2127924,1.5392057,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",8.759089e-7,0.00475097,"{""low"":0.0047089155,""high"":0.00475097}",0.0047089155,146144,0.004730145,"CCC",0.004730145,135571,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014570102,0.4452965,"{""low"":0.003272,""high"":0.013713}",-0.00898399,-0.65514404,0.003272,0.013713,-35.36518,"Kava Swap USD","Kava Swap USD",0.0044912,0.00023780996,0.052950203,0.00468404,0.000044970307,0.009600753,160096,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146144,146144,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,false,0.01852348,0.00472901,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_STF_CCC","UTC","UTC","ccc_market",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2553,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,"Structure finance USD","Structure finance USD",0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,false,0,0.0010991411,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC",,"UTC","UTC","ccc_market",-0.000028012699,0.00023834278,"2.1603197E-4 - 2.3834278E-4",0.00021603197,297480,0.00023461977,"CCC",0.00023461977,,,,,,0.000021110114,0.097717546,"2.1603197E-4 - 2.3834278E-4",-0.0000012006931,-0.0050376733,0.00021603197,0.00023834278,,"New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",297480,297480,"HAGGIS","USD=X",,0,false,-10.564658,0.00023714209,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_VERA_CCC","UTC","UTC","ccc_market",0.0000010294025,0.00020404166,"2.0294428E-4 - 2.0404166E-4",0.00020294428,192257,0.00020300623,"CCC",0.00020300623,217004,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007895015,0.63160115,"1.25E-4 - 0.002524",-0.0023200498,-0.91919565,0.000125,0.002524,-88.19444,"Vera USD","Vera USD",0.00025238,-0.00004842985,-0.19189258,0.000314295,-0.000110344845,-0.35108685,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",192257,192257,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0,false,0.50729567,0.00020395016,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_QUBIC_CCC","UTC","UTC","ccc_market",-2.765728e-8,0.0000032649934,"3.1724453E-6 - 3.2649934E-6",0.0000031724453,5581022,0.0000032547252,"CCC",0.0000032547252,6111421,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022039244,2.2039244,"1.0E-6 - 1.2E-5",-0.000008796076,-0.7330063,0.000001,0.000012,0,"Qubic USD","Qubic USD",0.00000316,4.3924274e-8,0.013900086,0.000002365,8.389243e-7,0.35472485,367170304,15,0,false,false,1706140800000,8,114600179662848,"CoinMarketCap",5581022,5581022,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0,false,-0.8558465,0.0000032039243,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:50:00.000Z","CCC",,"UTC","UTC","ccc_market",0.009055488,0.11633602,"{""low"":0.113375366,""high"":0.11633602}",0.113375366,45297544,0.11608007,"CCC",0.11608007,,,,,,0.0019537732,0.017232785,"{""low"":0.113375366,""high"":0.11633602}",-0.0010068789,-0.008654919,0.113375366,0.11633602,,"SUNDOG USD",,,,,,,,115031656,15,0,false,false,,6,997420608,"CoinMarketCap",45297544,45297544,"SUNDOG","USD=X",,0,false,8.520916,0.11532914,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",0.000004720525,0.0009860038,"9.860038E-4 - 9.860038E-4",0.0009860038,340,0.0009860038,"CCC",0.0009860038,52763,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006840038,2.2649133,"3.02E-4 - 0.005779",-0.004792996,-0.8293816,0.000302,0.005779,-75.41969,"DAFI Protocol USD","DAFI Protocol USD",0.00091126,0.00007474376,0.08202243,0.001104885,-0.00011888123,-0.10759602,1085579,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",340,340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,false,0.48105672,0.0009860038,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",313.02344,98165.38,"{""low"":97914.48,""high"":98165.38}",97914.48,206138736,98129.38,"CCC",98129.38,345376632,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59545.516,1.5458143,"{""low"":38520.484,""high"":107463.99}",-9397.992,-0.08745248,38520.484,107463.99,123.42873,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96706.88,1359.1172,0.014053986,71883.94,26182.062,0.36422688,12995194880,15,0,false,true,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",206138736,206138736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0,false,0.32022205,98066,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052600,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",0.0007290188,0.02726243,"0.02726243 - 0.02726243",0.02726243,758,0.02726243,"CCC",0.02726243,16962,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027093431,160.31615,"1.69E-4 - 0.265998",-0.23873557,-0.89750886,0.000169,0.265998,-81.493034,"Proxy USD","Proxy USD",0.0175098,0.009752631,0.5569813,0.011536235,0.015726196,1.3632001,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",758,758,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,false,2.7475514,0.02726243,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",0.0000053830445,0.006129087,"{""low"":0.006068584,""high"":0.006129087}",0.006068584,130810,0.006086735,"CCC",0.006086735,137311,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002918997,0.9133283,"{""low"":0.003196,""high"":0.464094}",-0.45797902,-0.9868238,0.003196,0.464094,-93.45277,"Ajna Protocol USD","Ajna Protocol USD",0.01024894,-0.0041339435,-0.40335324,0.010997175,-0.0048821783,-0.4439484,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130810,130810,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0,false,0.08810904,0.006114997,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",-5.4880926e-13,1.1172535e-11,"1.0785208E-11 - 1.1172535E-11",1.0785208e-11,430623,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7274376e-14,0.0016016731,"1.0785208E-11 - 1.1172535E-11",-3.7005295e-13,-0.033121664,1.0785208e-11,1.1172535e-11,,"Football World Community USD","Football World Community USD",,,,,,,456509,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430623,430623,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0,false,-4.8347692,1.0802482e-11,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052600,"CCC",,"UTC","UTC","ccc_market",0.000024844863,0.00016049377,"1.3702236E-4 - 1.6049377E-4",0.00013702236,188278,0.00014154355,"CCC",0.00014154355,,,,,,0.00002227712,0.16258018,"1.3702236E-4 - 1.6049377E-4",-0.0000011942902,-0.0074413493,0.00013702236,0.00016049377,,"Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",188278,188278,"KASPER","USD=X",,0,false,18.478247,0.00015929948,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC","ccc_market",0.00010359287,0.5355922,"{""low"":0.52415687,""high"":0.5355922}",0.52415687,78947096,0.5355922,"CCC",0.5355922,85323339,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30114907,1.3047148,"{""low"":0.230816,""high"":1.434135}",-0.9021699,-0.62906903,0.230816,1.434135,68.73865,"0x Protocol USD","0x Protocol USD",0.53408366,-0.0021185875,-0.0039667706,0.3779309,0.15403417,0.4075723,451317344,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78947096,78947096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0,false,0.01947353,0.5319651,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052600,"CCC",,"UTC","UTC","ccc_market",5.1034874e-9,1.518733e-7,"1.4676019E-7 - 1.518733E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,5.103473e-9,0.034774236,"1.4676019E-7 - 1.518733E-7",-9.6349595e-12,-0.00006344078,1.4676019e-7,1.518733e-7,,"Bufficorn USD",,,,,,,,62609,15,0,false,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,0,false,3.4774299,1.5186366e-7,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_DEC_CCC","UTC","UTC","ccc_market",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,"Decentr USD","Decentr USD",0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,false,0,0.0018992856,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",0.6652069,48.159485,"{""low"":47.509315,""high"":48.159485}",47.509315,6062669,48.154575,"CCC",48.154575,23693237,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.135286,0.8573634,"{""low"":25.817858,""high"":148.64624}",-100.6931,-0.67740095,25.817858,148.64624,-35.232098,"Metis USD","Metis USD",52.20245,-4.2493057,-0.081400506,42.569443,5.3837013,0.12646869,295695104,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6062669,6062669,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,false,1.4067184,47.953144,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",0.000083321705,0.023205977,"{""low"":0.022861993,""high"":0.023205977}",0.022861993,23793626,0.023205977,"CCC",0.023205977,50204909,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012166782,1.1167308,"{""low"":0.010895,""high"":0.044541}",-0.02147922,-0.48223478,0.010895,0.044541,9.563982,"Zilliqa USD","Zilliqa USD",0.02483214,-0.0017703585,-0.071293026,0.01751537,0.0055464115,0.31665966,446579488,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19364483072,"CoinMarketCap",23793626,23793626,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0,false,0.36261475,0.023061782,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,false,0,0.15064907,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC","ccc_market",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,false,-1e-8,2.3413755e-11,false,"MANEKI"
