"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06107993,9.3306534e-12,"Football World Community USD","Football World Community USD","REGULAR",9.480518e-12,"9.3306534E-12 - 9.480518E-12",9.3306534e-12,220941,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.3306534E-12 - 9.480518E-12",-1.498645e-13,-0.015807627,9.3306534e-12,9.480518e-12,,,,,,,,394310,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",220941,220941,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.7029034e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.6688404,0.000063713924,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00006426568,"6.0299917E-5 - 6.426568E-5",0.000060299917,160503,0.000060816157,"CCC",0.000060816157,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014713925,0.3002842,"4.9E-5 - 8.03E-4",-0.0007392861,-0.92065513,0.000049,0.000803,-91.71196,0.0001032,-0.000039486076,-0.38261703,0.0002115776,-0.00014786367,-0.6988626,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160503,160503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052919495,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.00885756,26.249907,"Metis USD","Metis USD","REGULAR",26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8364822,25.992146,"CCC",25.992146,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.949188,0.2930531,"{""low"":20.300718,""high"":148.64624}",-122.39633,-0.8234069,20.300718,148.64624,-76.34265,31.630178,-5.380272,-0.17009932,39.292545,-13.042639,-0.33193672,163151936,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8364822,8364822,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.002325058,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7521005,0.014616875,"Zilliqa USD","Zilliqa USD","REGULAR",0.015032715,"{""low"":0.014610567,""high"":0.015032715}",0.014610567,13421838,0.014941496,"CCC",0.014941496,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037218751,0.34161314,"{""low"":0.010895,""high"":0.044541}",-0.029924126,-0.6718333,0.010895,0.044541,-41.57967,0.01814506,-0.0035281852,-0.19444329,0.017929135,-0.00331226,-0.18474177,285997056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19566225408,"CoinMarketCap",13421838,13421838,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011076685,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5115185,8.3828166e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8.540803e-7,"8.3756885E-7 - 8.540803E-7",8.3756885e-7,17226554,8.484615e-7,"CCC",8.484615e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.128165e-10,0.0008510542,"8.3756885E-7 - 2.0E-6",-0.0000011617183,-0.5808591,8.3756885e-7,0.000002,0,0.000001,-1.6171833e-7,-0.16171834,0.00000103,-1.9171836e-7,-0.18613432,826596992,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17226554,17226554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2865257e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.25898868,0.29584578,"Polygon USD","Polygon USD","REGULAR",0.2993453,"{""low"":0.2949614,""high"":0.2993453}",0.2949614,1970334,0.2987211,"CCC",0.2987211,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012917787,0.045657508,"{""low"":0.282928,""high"":1.287182}",-0.9913362,-0.77016014,0.282928,1.287182,-70.10776,0.39271903,-0.09687325,-0.24667318,0.43010026,-0.13425449,-0.31214696,566184832,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",1970334,1970334,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00076818466,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.997885,0.0013069463,"LikeCoin USD","LikeCoin USD","REGULAR",0.0015692846,"0.0013018767 - 0.0015692846",0.0013018767,2842,0.0015692846,"CCC",0.0015692846,717,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006679463,1.0452994,"6.39E-4 - 0.007952",-0.0066450536,-0.83564556,0.000639,0.007952,-47.76964,0.00104116,0.0002657863,0.25527903,0.00107122,0.00023572624,0.22005399,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2842,2842,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00023059931,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8877125,0.20005219,"aixbt USD","aixbt USD","REGULAR",0.2188773,"{""low"":0.19945352,""high"":0.2188773}",0.19945352,98997880,0.21719769,"CCC",0.21719769,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05927019,0.42100686,"{""low"":0.140782,""high"":0.947461}",-0.7474088,-0.7888544,0.140782,0.947461,7.6706886,0.43410715,-0.23405497,-0.53916407,0.38124186,-0.18118967,-0.47526175,170950128,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",98997880,98997880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01028046,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.723263,1.1831203,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.249726,"{""low"":1.1807344,""high"":1.249726}",1.1807344,96656592,1.2452066,"CCC",1.2452066,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1629412,57.63126,"{""low"":0.020179,""high"":5.070912}",-3.8877916,-0.7666849,0.020179,5.070912,2054.0989,2.1807632,-0.997643,-0.45747423,1.1125697,0.07055056,0.063412264,767219520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",96656592,96656592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.071823716,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.4153783,0.0070776213,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.0070917457,"{""low"":0.007055756,""high"":0.0070917457}",0.007055756,140236,0.007062023,"CCC",0.007062023,146235,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011736215,0.19878414,"{""low"":0.005904,""high"":0.012743}",-0.0056653786,-0.4445875,0.005904,0.012743,-12.4473095,0.00751602,-0.00043839868,-0.05832857,0.0074832817,-0.00040566036,-0.054208886,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140236,140236,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029521529,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.7973903,1.7276249e-9,"PepeBull USD",,"REGULAR",1.7538736e-9,"1.7276249E-9 - 1.7538736E-9",1.7276249e-9,133387,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7276249E-9 - 1.7538736E-9",-2.624867e-11,-0.014966113,1.7276249e-9,1.7538736e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133387,133387,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.388667e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03428717,0.0029173705,"Jetcoin USD","Jetcoin USD","REGULAR",0.002919029,"0.0029169 - 0.002919029",0.0029169,8,0.0029175966,"CCC",0.0029175966,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025543706,7.0368333,"3.63E-4 - 0.012977",-0.01005963,-0.7751891,0.000363,0.012977,44.38397,0.00306034,-0.00014296942,-0.046716843,0.00226658,0.0006507905,0.28712445,212291,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.997748e-7,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4716053,1.6721698,"Gains Network USD","Gains Network USD","REGULAR",1.6964166,"{""low"":1.6499029,""high"":1.6964166}",1.6499029,2069488,1.6632537,"CCC",1.6632537,3963233,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62188077,0.59210443,"{""low"":1.050289,""high"":6.826442}",-5.154272,-0.7550452,1.050289,6.826442,-73.61828,1.5522258,0.11994398,0.077272244,2.028205,-0.3560351,-0.17554198,52294708,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31273564,"CoinMarketCap",2069488,2069488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040332556,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-12.876431,0.0055730753,"SOLS USD","SOLS USD","REGULAR",0.0062858565,"{""low"":0.0053683724,""high"":0.0062858565}",0.0053683724,60,0.0055574905,"CCC",0.0055574905,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003973075,2.483172,"{""low"":0.0016,""high"":0.019201}",-0.013627924,-0.7097508,0.0016,0.019201,-53.822506,0.00594936,-0.0003762846,-0.06324791,0.00522594,0.00034713512,0.06642539,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00082367286,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.0133758,0.75547737,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.78886986,"{""low"":0.75547737,""high"":0.78886986}",0.75547737,94191440,0.7877959,"CCC",0.7877959,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13465434,0.2168965,"{""low"":0.620823,""high"":3.474265}",-2.7187877,-0.78255045,0.620823,3.474265,-28.65216,1.0544133,-0.29893595,-0.28350928,1.2904752,-0.5349979,-0.4145743,1805318400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",94191440,94191440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039873958,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7379211,0.30101785,"Viction USD","VICSTEP USD","REGULAR",0.3098777,"{""low"":0.30101785,""high"":0.3098777}",0.30101785,1136770,0.30575275,"CCC",0.30575275,4152482,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07913685,0.35666347,"{""low"":0.221881,""high"":1.335695}",-1.0346771,-0.7746358,0.221881,1.335695,-61.094296,0.33613893,-0.035121083,-0.10448383,0.38186502,-0.080847174,-0.21171662,36125688,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120011784,"CoinMarketCap",1136770,1136770,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0053239763,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.2093043,0.0006544288,"BOLT USD","BOLT USD","REGULAR",0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,9010,0.0005328702,"CCC",0.0005328702,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004174288,1.761303,"2.37E-4 - 0.012328",-0.011673571,-0.9469152,0.000237,0.012328,-81.75282,0.00059776,0.000056668767,0.094801866,0.00165235,-0.0009979212,-0.6039406,626568,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",9010,9010,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003596471,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.335408,0.008755786,"Hege USD","Hege USD","REGULAR",0.009174364,"{""low"":0.008747577,""high"":0.009174364}",0.008747577,454646,0.009120787,"CCC",0.009120787,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064997864,2.8811111,"{""low"":0.002256,""high"":0.051153}",-0.042397216,-0.82883143,0.002256,0.051153,55.728184,0.01804298,-0.009287193,-0.51472616,0.016576665,-0.007820878,-0.47180048,8754494,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454646,454646,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005922355,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.0666606,0.17450999,"Catizen USD",,"REGULAR",0.18257236,"{""low"":0.17420958,""high"":0.18257236}",0.17420958,16772876,0.18257236,"CCC",0.18257236,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17450999,,"{""low"":0,""high"":1.110797}",-0.93628705,-0.8428966,0,1.110797,,0.23419964,-0.059689656,-0.25486654,0.39523125,-0.22072126,-0.55846107,54953192,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16772876,16772876,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00552094,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5450099,2.7862499,"Convex Finance USD","Convex Finance USD","REGULAR",2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,19697618,2.728761,"CCC",2.728761,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3529159,0.9438944,"{""low"":1.433334,""high"":8.027496}",-5.241246,-0.6529117,1.433334,8.027496,-44.947647,3.2880492,-0.50179935,-0.15261309,2.9861023,-0.19985247,-0.06692754,274175168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98402936,"CoinMarketCap",19697618,19697618,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06915045,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2870576,0.05185085,"Chiliz USD","Chiliz USD","REGULAR",0.05325956,"{""low"":0.05185085,""high"":0.05325956}",0.05185085,52996764,0.052679505,"CCC",0.052679505,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007650852,0.17309621,"{""low"":0.0442,""high"":0.167586}",-0.11573514,-0.6906015,0.0442,0.167586,-58.25104,0.07010636,-0.018255506,-0.2603973,0.0720017,-0.020150851,-0.2798663,488697312,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9425058816,"CoinMarketCap",52996764,52996764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006760508,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7983998,27.0128,"Dash USD","Dash USD","REGULAR",27.738855,"{""low"":27.0128,""high"":27.738855}",27.0128,40239388,27.366003,"CCC",27.366003,106937042,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.860754,0.41043937,"{""low"":19.152046,""high"":71.256195}",-44.243393,-0.62090594,19.152046,71.256195,-11.609835,32.56629,-5.5534916,-0.17052883,30.603285,-3.5904846,-0.1173235,328499872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12160897,"CoinMarketCap",40239388,40239388,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21740532,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.34309092,0.000011469921,"BEFE USD",,"REGULAR",0.000011610921,"1.1458329E-5 - 1.1610921E-5",0.000011458329,970911,0.000011562477,"CCC",0.000011562477,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014699217,0.14699218,"1.0E-5 - 6.79E-4",-0.00066753005,-0.9831076,0.00001,0.000679,-96.954315,0.00001334,-0.0000018700784,-0.14018579,0.00002841,-0.00001694008,-0.5962717,1069017,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",970911,970911,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.948753e-8,"BEFE"
