"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",5.7422976,9.523076e-12,"REGULAR",1739073180,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",198866,198866,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.171471e-13,9.578628e-12,"9.488879E-12 - 9.578628E-12",9.488879e-12,198866,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4196604e-14,0.0036038612,"9.488879E-12 - 9.578628E-12",-5.5551917e-14,-0.0057995697,9.488879e-12,9.578628e-12,,,,,,,,402442,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,3.0598412,0.00006947385,"REGULAR",1739073180,"CCC",false,1730246400000,6,0,"CoinMarketCap",130802,130802,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020626758,0.00007094491,"6.633665E-5 - 7.094491E-5",0.00006633665,130802,0.000068919704,"CCC",0.000068919704,188599,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031371965,0.047292054,"6.633665E-5 - 8.03E-4",-0.00073352613,-0.9134821,0.00006633665,0.000803,-90.76087,0.00011992,-0.00005044615,-0.42066503,0.0002329208,-0.00016344694,-0.70172757,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",7.466383,24.10529,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8453751,8453751,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6747513,24.10529,"{""low"":23.027014,""high"":24.10529}",23.027014,8453751,23.039713,"CCC",23.039713,22882813,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8045712,0.18741067,"{""low"":20.300718,""high"":148.64624}",-124.540955,-0.83783454,20.300718,148.64624,-73.95206,37.955105,-13.849815,-0.36489993,40.714497,-16.609207,-0.40794334,149436752,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",6.31264,0.014523406,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19508015104,"CoinMarketCap",14875757,14875757,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008623721,0.014523406,"{""low"":0.014263714,""high"":0.014523406}",0.014263714,14875757,0.014370422,"CCC",0.014370422,56285458,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036284057,0.33303404,"{""low"":0.010895,""high"":0.044541}",-0.030017596,-0.6739318,0.010895,0.044541,-34.766052,0.02018214,-0.0056587346,-0.2803833,0.01800636,-0.0034829546,-0.19342913,283322816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"REGULAR",1649788320,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",2.7188957,8.741655e-7,"REGULAR",1739073180,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",16457162,16457162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3138568e-8,8.741655e-7,"8.6355135E-7 - 8.741655E-7",8.6355135e-7,16457162,8.6486506e-7,"CCC",8.6486506e-7,51485599,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0614144e-8,0.012291271,"8.6355135E-7 - 2.0E-6",-0.0000011258345,-0.56291723,8.6355135e-7,0.000002,0,0.000001,-1.258345e-7,-0.12583451,0.00000103,-1.5583453e-7,-0.15129566,861980608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",5.313219,0.31628558,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5051032,5051032,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015957117,0.31628558,"{""low"":0.3084796,""high"":0.31628558}",0.3084796,5051032,0.30871132,"CCC",0.30871132,12948102,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03335759,0.11790135,"{""low"":0.282928,""high"":1.287182}",-0.97089636,-0.75428057,0.282928,1.287182,-64.30725,0.44491768,-0.1286321,-0.2891144,0.44291294,-0.12662736,-0.28589672,605302208,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",9.866326,0.0010763804,"REGULAR",1739073180,"CCC",false,1531180800000,6,0,"CoinMarketCap",503,503,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000966622,0.0010763804,"0.0010212347 - 0.0010763804",0.0010212347,503,0.0010308223,"CCC",0.0010308223,726,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004373804,0.6844764,"6.39E-4 - 0.007952",-0.0068756198,-0.8646403,0.000639,0.007952,-64.195755,0.00096758,0.00010880036,0.11244585,0.00103773,0.000038650353,0.037245095,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",12.315986,0.27086252,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70232864,70232864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.029701382,0.27086252,"{""low"":0.25362068,""high"":0.27086252}",0.25362068,70232864,0.2554371,"CCC",0.2554371,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13008052,0.9239855,"{""low"":0.140782,""high"":0.947461}",-0.6765985,-0.7141175,0.140782,0.947461,17.487324,0.492934,-0.22207147,-0.45050955,0.41527018,-0.14440766,-0.34774387,231459504,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",8.991977,1.2754117,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",117431920,117431920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10522318,1.2754117,"{""low"":1.2297435,""high"":1.2754117}",1.2297435,117431920,1.2491959,"CCC",1.2491959,234059390,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2552327,62.204903,"{""low"":0.020179,""high"":5.070912}",-3.7955003,-0.7484848,0.020179,5.070912,2617.8445,2.843168,-1.5677563,-0.55141175,1.0253145,0.25009727,0.24392252,826307328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",0.53006995,0.0073704766,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141816,141816,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003886223,0.007403807,"{""low"":0.007331826,""high"":0.007403807}",0.007331826,141816,0.007341107,"CCC",0.007341107,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014664768,0.24838701,"{""low"":0.005904,""high"":0.012743}",-0.0053725233,-0.42160586,0.005904,0.012743,-9.000742,0.00750426,-0.00013378356,-0.01782768,0.007536943,-0.00016646646,-0.022086734,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,1.1444585,1.7560784e-9,"REGULAR",1739073180,"CCC",false,1721260800000,8,0,"CoinMarketCap",129935,129935,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9870106e-11,1.7560784e-9,"1.7560784E-9 - 1.7560784E-9",1.7560784e-9,129935,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7560784E-9 - 1.7560784E-9",0,0,1.7560784e-9,1.7560784e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-0.00225694,0.00749046,"REGULAR",1739073180,"CCC",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.6903505e-7,0.0074927043,"0.0074897013 - 0.0074927043",0.0074897013,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071274596,19.634874,"3.63E-4 - 0.012977",-0.0054865405,-0.42278957,0.000363,0.012977,1389.2644,0.0018498,0.00564066,3.049335,0.002099545,0.005390915,2.5676587,545066,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",6.5550275,1.4744412,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",4,31548642,"CoinMarketCap",2121305,2121305,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09070444,1.4744412,"{""low"":1.4362627,""high"":1.4744412}",1.4362627,2121305,1.4431069,"CCC",1.4431069,3910724,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42415214,0.40384325,"{""low"":1.050289,""high"":6.890128}",-5.415687,-0.78600675,1.050289,6.890128,-74.38982,1.6337814,-0.15934026,-0.0975285,2.143037,-0.6685959,-0.31198522,46516616,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",-10.604294,0.004127283,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004895865,0.004128947,"{""low"":0.004127283,""high"":0.004128947}",0.004127283,337,0.0041280477,"CCC",0.0041280477,4025,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002527283,1.5795519,"{""low"":0.0016,""high"":0.019201}",-0.015073717,-0.78504854,0.0016,0.019201,-57.154785,0.00663608,-0.0025087968,-0.37805402,0.005230915,-0.0011036317,-0.21098255,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",4.621175,0.75357807,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2390197504,"CoinMarketCap",114532120,114532120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.033285916,0.75357807,"{""low"":0.73205274,""high"":0.75357807}",0.73205274,114532120,0.73503834,"CCC",0.73503834,392160537,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13275504,0.21383718,"{""low"":0.620823,""high"":3.474265}",-2.720687,-0.7830971,0.620823,3.474265,15.454853,1.2239528,-0.4703747,-0.3843079,1.317043,-0.5634649,-0.42782575,1801200512,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",3.9076025,0.2919448,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5421772,5421772,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010978997,0.2919448,"{""low"":0.2883886,""high"":0.2919448}",0.2883886,5421772,0.28933254,"CCC",0.28933254,5199511,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0700638,0.31577197,"{""low"":0.221881,""high"":1.335695}",-1.0437503,-0.7814286,0.221881,1.335695,-62.16141,0.36728552,-0.07534072,-0.20512848,0.38625515,-0.09431034,-0.24416593,28269236,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",5.034895,0.0005183139,"REGULAR",1739073180,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024845649,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2809,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.69345,0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",8.933109,0.01192665,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543749,543749,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009780508,0.01192665,"{""low"":0.011180672,""high"":0.01192665}",0.011180672,543749,0.011226438,"CCC",0.011226438,1684547,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009670651,4.286636,"{""low"":0.002256,""high"":0.051153}",-0.03922635,-0.76684356,0.002256,0.051153,86.47772,0.02213716,-0.010210509,-0.46123847,0.016536536,-0.0046098856,-0.27876973,11924890,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR",1723339560,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,12.432447,0.16125818,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18270036,18270036,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017831445,0.16125818,"{""low"":0.1562648,""high"":0.16125818}",0.1562648,18270036,0.15880553,"CCC",0.15880553,69441278,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16125818,,"{""low"":0,""high"":1.110797}",-0.9495389,-0.8548266,0,1.110797,,0.29865316,-0.13739498,-0.46004865,0.41949466,-0.25823647,-0.6155894,50780200,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",5.7300634,2.1460745,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",4,98150496,"CoinMarketCap",10977333,10977333,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11630702,2.1460745,"{""low"":2.065779,""high"":2.1460745}",2.065779,10977333,2.0815983,"CCC",2.0815983,48772148,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71274054,0.4972606,"{""low"":1.433334,""high"":8.027496}",-5.881422,-0.7326596,1.433334,8.027496,-35.39327,4.01457,-1.8684957,-0.46542856,3.0269516,-0.880877,-0.29101127,210638272,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",8.34526,0.059613902,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",6,9394418688,"CoinMarketCap",58607252,58607252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0045917407,0.059613902,"{""low"":0.057955116,""high"":0.059613902}",0.057955116,58607252,0.05809207,"CCC",0.05809207,154994854,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015413903,0.34873083,"{""low"":0.0442,""high"":0.167586}",-0.1079721,-0.64427876,0.0442,0.167586,-44.84933,0.07895914,-0.019345235,-0.24500312,0.07242673,-0.012812827,-0.17690744,560037952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",4.8603983,26.156664,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,12139069,"CoinMarketCap",63826732,63826732,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2123909,26.156664,"{""low"":25.65463,""high"":26.156664}",25.65463,63826732,25.760038,"CCC",25.760038,111014261,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0046177,0.3657373,"{""low"":19.152046,""high"":71.256195}",-45.099533,-0.63292086,19.152046,71.256195,-8.98819,36.482243,-10.325579,-0.28303027,30.483013,-4.3263493,-0.14192656,317517568,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,5.7115936,0.000012312221,"REGULAR",1739073180,"CCC",false,1700438400000,6,93201825792,"CoinMarketCap",832210,832210,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.65229e-7,0.00001283745,"1.215519E-5 - 1.283745E-5",0.00001215519,832210,0.000012342892,"CCC",0.000012342892,2131185,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002312221,0.23122212,"1.0E-5 - 6.79E-4",-0.0006666878,-0.98186713,0.00001,0.000679,-97.23618,0.00001466,-0.0000023477787,-0.16014862,0.000033015,-0.000020702779,-0.6270719,1147521,15,0,false,false,"BEFE"
