"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19983738880,"CoinMarketCap",8706473,8706473,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013019377,0.0041012457,"{""low"":0.0038940136,""high"":0.0041012457}",0.0038940136,8706473,0.0038940136,"CCC",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425695232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047524576,0.13106613,"{""low"":0.003626,""high"":0.015316}",-0.011214755,-0.73222476,0.003626,0.015316,-66.90464,0.00401506,0.00008618552,0.021465562,0.005517395,-0.0014161495,-0.25666994,81958232,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-20T17:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2785764,0.0041012457,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018884626,0.0014546352,"{""low"":0.001043542,""high"":0.0014546352}",0.001043542,10,0.0012018168,"CCC",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010966351,3.0632267,"{""low"":3.58,""high"":4}",-0.0022343649,-0.6056831,0.000358,0.003689,-43.27513,0.00131702,0.00013761513,0.10448978,0.00150781,-0.000053174794,-0.035266243,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-20T17:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.490626,0.0014546352,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000050584786,0.00075704424,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042704423,1.2940733,"{""low"":3.3,""high"":4}",-0.0005039558,-0.39964774,0.00033,0.001261,119.940475,0.0007036,0.000053444237,0.07595827,0.00086564,-0.00010859576,-0.12545142,448783,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-20T17:15:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6726885,0.00075704424,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12100217,12100217,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00027307682,0.026554776,"{""low"":0.025510123,""high"":0.026554776}",0.025510123,12100217,0.025510198,"CCC",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008218639,0.45970684,"{""low"":0.017878,""high"":0.255074}",-0.22897735,-0.89768994,0.017878,0.255074,-69.29771,0.02498478,0.0011118576,0.044501394,0.03938284,-0.013286203,-0.3373602,26068320,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-04-20T17:16:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0355712,0.026096638,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",92937184,92937184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0027465224,0.6957987,"{""low"":0.6706464,""high"":0.6957987}",0.6706464,92937184,0.6706464,"CCC",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26819122,0.6340248,"{""low"":0.422998,""high"":2.570145}",-1.8789556,-0.7310699,0.422998,2.570145,18.181705,0.690822,0.00036722422,0.00053157576,0.84956336,-0.15837413,-0.18641827,453643104,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.39895168,0.6911892,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6664441,6664441,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0048558116,0.24127527,"{""low"":0.2237105,""high"":0.24127527}",0.2237105,6664441,0.2237105,"CCC",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10968922,0.8708051,"{""low"":0.125963,""high"":0.765246}",-0.52959377,-0.6920569,0.125963,0.765246,-62.043106,0.20306768,0.032584548,0.16046152,0.29036748,-0.05471526,-0.18843453,17005064,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-20T17:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.103931,0.23565222,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3771255,3771255,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008176081,0.007958072,"{""low"":0.00780433,""high"":0.007958072}",0.00780433,3771255,0.007845212,"CCC",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015345262,0.2418481,"{""low"":0.006345,""high"":0.280722}",-0.27284247,-0.9719312,0.006345,0.280722,-93.55823,0.00811442,-0.00023489352,-0.028947666,0.02617387,-0.018294342,-0.6989544,1950182,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0269831,0.007879526,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70988,70988,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000015524522,0.000092446615,"{""low"":8.81694,""high"":5}",0.0000881694,70988,0.000089393325,"CCC",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020384032,0.28311154,"{""low"":7.2,""high"":5}",-0.0011096159,-0.92314136,0.000072,0.001202,-45.731705,0.00009834,-0.000005955968,-0.06056506,0.0003774431,-0.00028505907,-0.7552372,44081,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,20.19857,0.000092384034,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55390,55390,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00005267281,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,55390,0.010203763,"CCC",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015742052,0.015786255,"{""low"":0.009972,""high"":0.038321}",-0.02819158,-0.7356692,0.009972,0.038321,-70.51379,0.01306014,-0.0029307203,-0.2244019,0.017672878,-0.0075434577,-0.4268381,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-20T17:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.52272445,0.01012942,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24131988,"CoinMarketCap",1517772,1517772,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00063592196,0.6914242,"{""low"":0.664054,""high"":0.6914242}",0.664054,1517772,0.67320114,"CCC",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24131988,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025772035,0.038810153,"{""low"":0.664054,""high"":2.502974}",-1.813148,-0.7243975,0.664054,2.502974,-52.810585,0.76195174,-0.07212573,-0.09465919,1.1100991,-0.42027307,-0.37859058,16646873,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.09209956,0.689826,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",145417456,145417456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014000088,0.21370205,"{""low"":0.20629811,""high"":0.21370205}",0.20629811,145417456,0.20918247,"CCC",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07413499,0.5381264,"{""low"":0.137765,""high"":0.987625}",-0.775725,-0.78544486,0.137765,0.987625,-65.53597,0.21030553,0.001594469,0.0075816787,0.24611981,-0.034219816,-0.13903722,478166080,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6563567,0.2119,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126158440,"CoinMarketCap",2944620,2944620,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036104731,0.058835004,"{""low"":0.054267704,""high"":0.058835004}",0.054267704,2944620,0.054267704,"CCC",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019166656,0.48558828,"{""low"":0.039471,""high"":0.521386}",-0.46274838,-0.88753504,0.039471,0.521386,-74.27226,0.04671194,0.011925716,0.25530338,0.09088544,-0.03224778,-0.35481793,7397635,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.5612617,0.058637656,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78949,78949,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016233302,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,78949,0.00089141814,"CCC",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031433126,0.036171608,"{""low"":8.69,""high"":4}",-0.009694567,-0.9150134,0.000869,0.010595,-85.260544,0.00099948,-0.00009904691,-0.099098444,0.00182271,-0.00092227693,-0.5059921,900300,15,0,false,false,"Hege USD","Hege USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.835936,0.0009004331,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9314026,9314026,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005099997,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9314026,0.070643194,"CCC",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016598001,0.27662414,"{""low"":0.060002,""high"":0.804282}",-0.727682,-0.90475976,0.060002,0.804282,-86.74324,0.06928172,0.0073182806,0.105630755,0.10204407,-0.025444068,-0.24934392,16303245,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-20T17:12:43.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.1328626,0.0766,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",4095172,4095172,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00009999424,0.101202846,"{""low"":0.09937471,""high"":0.101202846}",0.09937471,4095172,0.09937471,"CCC",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016657002,0.19749121,"{""low"":0.084343,""high"":0.350986}",-0.249986,-0.7122392,0.084343,0.350986,-66.14788,0.09608976,0.0049102455,0.05110061,0.1323531,-0.031353094,-0.23688976,42856992,15,0,false,false,"Storj USD","Storj USD","[]","2026-04-20T17:04:15.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.09890627,0.101,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",131871,131871,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10272789,7.068563,"{""low"":4.8561087,""high"":7.068563}",4.8561087,131871,6.619039,"CCC",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5111704,2.15943,"{""low"":2.089056,""high"":38.752327}",-32.1521,-0.82968175,2.089056,38.752327,-72.88076,8.320834,-1.7206078,-0.20678309,21.791626,-15.1914,-0.69712096,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5325813,6.6002264,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97002440,"Coinbase",8345854,8345854,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029000044,1.8032801,"{""low"":1.7337898,""high"":1.8032801}",1.7337898,8345854,1.7337898,"CCC",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.055846,1.426522,"{""low"":0.740154,""high"":6.104063}",-4.308063,-0.7057698,0.740154,6.104063,-31.263273,1.8616017,-0.06560171,-0.035239387,2.0073204,-0.2113204,-0.10527487,173593216,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-20T17:11:21.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6412023,1.796,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76055,76055,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000040363288,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,76055,0.0018488836,"CCC",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006411661,0.5442836,"{""low"":0.001178,""high"":0.017168}",-0.015348834,-0.89403737,0.001178,0.017168,-46.974476,0.0028997,-0.001080534,-0.37263647,0.00533067,-0.003511504,-0.65873593,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1706185,0.0018191661,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10313880576,"Coinbase",140160320,140160320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0047000013,0.045097455,"{""low"":0.040366918,""high"":0.045097455}",0.040366918,140160320,0.040366918,"CCC",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10313880576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024387,1.1773765,"{""low"":0.020713,""high"":0.064086}",-0.018985998,-0.29625812,0.020713,0.064086,7.829988,0.03799412,0.0071058795,0.18702577,0.037938643,0.0071613565,0.18876153,463494016,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-04-20T17:15:34.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,11.633667,0.0451,"REGULAR","CHZ"
