"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19513858048,"CoinMarketCap",13287730,13287730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001563821,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13287730,0.011311212,"CCC",0.011311212,18373376,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002090495,0.2252446,"{""low"":0.009281,""high"":0.037346}",-0.025974507,-0.6955097,0.009281,0.037346,-12.974781,0.01186226,-0.0004907651,-0.04137197,0.012146055,-0.00077455956,-0.063770466,221901744,15,0,false,false,1.3943956,0.011371495,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17383508,17383508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.541764e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,17383508,6.5677915e-7,"CCC",6.5677915e-7,22887586,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4421638e-9,0.0037197722,"6.5653586E-7 - 2.0E-6",-0.000001341022,-0.670511,6.5653586e-7,0.000002,0,0.000001,-3.4102197e-7,-0.34102198,0.000001,-3.4102197e-7,-0.34102198,649792576,15,0,false,false,0.23451093,6.58978e-7,"[]",1756637340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16964,16964,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7428192e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16964,0.0000010645034,"CCC",0.0000010645034,89403,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010824023,,"0.0 - 0.00135",-0.0013489176,-0.9991982,0,0.00135,-99.6063,0.0000012,-1.1759778e-7,-0.09799814,0.00000701,-0.0000059275976,-0.84559166,721601,15,0,false,false,1.6364908,0.0000010824023,"[]",1756637340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1484,1484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019879197,0.0027927135,"0.0023016003 - 0.0027927135",0.0023016003,1484,0.0023251227,"CCC",0.0023251227,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002108789,3.3001394,"6.39E-4 - 0.007952",-0.005204211,-0.6544531,0.000639,0.007952,226.7788,0.0021887,0.000559089,0.25544342,0.00177622,0.000971569,0.5469868,0,15,0,false,false,7.7988257,0.002747789,"[]",1756637400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012938399,0.001094136,"0.001083589 - 0.001094136",0.001083589,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092558906,5.8581586,"1.58E-4 - 0.003633",-0.0025494108,-0.7017371,0.000158,0.003633,143.04933,0.00116496,-0.000081370934,-0.069848694,0.000679715,0.00040387403,0.5941814,642362,15,0,false,false,-0.11925443,0.001083589,"[]",1756637400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",15357349,15357349,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002154477,0.10820938,"{""low"":0.10505649,""high"":0.10820938}",0.10505649,15357349,0.10666505,"CCC",0.10666505,64514369,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03885849,0.58700395,"{""low"":0.066198,""high"":0.947461}",-0.84240454,-0.8891179,0.066198,0.947461,-47.85083,0.1334053,-0.028348811,-0.21250139,0.14692298,-0.04186649,-0.28495535,102179944,15,0,false,false,-2.009572,0.10505649,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",51914872,51914872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017963648,1.1675935,"{""low"":1.135623,""high"":1.1675935}",1.135623,51914872,1.1493441,"CCC",1.1493441,213066230,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.108379,40.68342,"{""low"":0.027244,""high"":5.070912}",-3.935289,-0.7760515,0.027244,5.070912,3390.4385,1.4189829,-0.2833599,-0.19969225,1.3160938,-0.18047082,-0.13712612,744470784,15,0,false,false,-1.5571942,1.135623,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4168754,4168754,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014963746,0.56157166,"{""low"":0.543001,""high"":0.56157166}",0.543001,4168754,0.5456286,"CCC",0.5456286,7535832,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1365659,0.33552626,"{""low"":0.40702,""high"":3.423217}",-2.879631,-0.8412061,0.40702,3.423217,9.811342,0.58944213,-0.045856237,-0.077796,0.5902657,-0.046679795,-0.07908268,38023576,15,0,false,false,-0.2745252,0.5435859,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43867056,43867056,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009712726,0.08397081,"{""low"":0.08046109,""high"":0.08397081}",0.08046109,43867056,0.08263631,"CCC",0.08263631,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03394681,0.67861044,"{""low"":0.050024,""high"":0.167939}",-0.0839682,-0.49999222,0.050024,0.167939,-31.299538,0.07758354,0.006387271,0.08232766,0.0756283,0.0083425045,0.11030929,20782774,15,0,false,false,1.170221,0.08397081,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28269034,"CoinMarketCap",2424304,2424304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050509214,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2424304,2.210521,"CCC",2.210521,5668474,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2254953,1.1841519,"{""low"":1.034914,""high"":2.924206}",-0.66379666,-0.22700065,1.034914,2.924206,-7.8174114,1.9478912,0.31251812,0.16043921,1.5733721,0.6870372,0.43666545,63899588,15,0,false,false,2.285591,2.2604094,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",44007576,44007576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0009406805,0.6337089,"{""low"":0.6233211,""high"":0.6337089}",0.6233211,44007576,0.62466735,"CCC",0.62466735,126658600,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27701402,0.7999065,"{""low"":0.346308,""high"":2.197802}",-1.57448,-0.71638846,0.346308,2.197802,-45.786404,0.70448583,-0.08116382,-0.11521001,0.6712523,-0.0479303,-0.0714043,1482372480,15,0,false,false,-0.15068421,0.623322,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122322816,"CoinMarketCap",2401410,2401410,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050207973,0.23371135,"{""low"":0.23007925,""high"":0.23371135}",0.23007925,2401410,0.23115134,"CCC",0.23115134,14788799,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094657496,0.6962772,"{""low"":0.135948,""high"":0.573038}",-0.3424325,-0.5975738,0.135948,0.573038,-34.305946,0.26393363,-0.03332813,-0.12627466,0.23545457,-0.0048490763,-0.02059453,28208314,15,0,false,false,-2.1308296,0.2306055,"[]","2025-08-31T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",108019,108019,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028782611,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,108019,0.00034914032,"CCC",0.00034914032,84134,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020309573,1.0860734,"1.87E-4 - 0.004905",-0.004514904,-0.9204698,0.000187,0.004905,-87.605255,0.00024172,0.00014837572,0.613833,0.00042764,-0.00003754429,-0.08779415,373488,15,0,false,false,7.966119,0.00039009572,"[]",1756637400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",432701,432701,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038590468,0.0053725718,"{""low"":0.0052568386,""high"":0.0053725718}",0.0052568386,432701,0.00526225,"CCC",0.00526225,589587,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012198389,0.3021647,"{""low"":0.004037,""high"":0.051153}",-0.04589616,-0.897233,0.004037,0.051153,-40.574486,0.00603708,-0.00078024156,-0.12924154,0.00698092,-0.0017240816,-0.24697053,5256063,15,0,false,false,7.9225974,0.0052568386,"[]","2025-08-31T10:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9705770,9705770,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005199343,0.27603894,"{""low"":0.27012935,""high"":0.27603894}",0.27012935,9705770,0.27265418,"CCC",0.27265418,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.000046551228,0.0001723294,"{""low"":0.27012935,""high"":0.804282}",-0.53410614,-0.6640782,0.27012935,0.804282,-48.462933,0.3411554,-0.070979506,-0.20805623,0.34766775,-0.07749185,-0.22289053,58087816,15,0,false,false,-1.8880935,0.2701759,"[]","2025-08-31T10:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,418973376,"CoinMarketCap",5893460,5893460,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017745495,0.26407135,"{""low"":0.25904942,""high"":0.26407135}",0.25904942,5893460,0.25904942,"CCC",0.25904942,12470770,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047631994,0.22468133,"{""low"":0.211998,""high"":0.766071}",-0.506441,-0.6610888,0.211998,0.766071,-24.970335,0.27935547,-0.019725472,-0.07061065,0.2864353,-0.026805311,-0.09358243,108778056,15,0,false,false,0.68819183,0.25963,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177062,177062,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6389332,30.96901,"{""low"":28.95658,""high"":30.96901}",28.95658,177062,29.37677,"CCC",29.37677,187664,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.726372,1.4578203,"{""low"":12.159504,""high"":38.818047}",-8.932171,-0.23010357,12.159504,38.818047,76.10607,35.56895,-5.683075,-0.15977629,29.710833,0.1750431,0.0058915582,0,15,0,false,false,-2.0931625,29.885876,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99287384,"CoinMarketCap",10835908,10835908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04837823,3.6496706,"{""low"":3.5322366,""high"":3.6496706}",3.5322366,10835908,3.590605,"CCC",3.590605,28044895,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0989027,1.4643501,"{""low"":1.433334,""high"":8.027496}",-4.49526,-0.5599828,1.433334,8.027496,79.14198,4.284747,-0.75251055,-0.17562543,2.969669,0.5625675,0.18943776,350706528,15,0,false,false,-1.3511119,3.5322366,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9808947200,"CoinMarketCap",31057492,31057492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00081505254,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,31057492,0.0394654,"CCC",0.0394654,38343278,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009419138,0.30573675,"{""low"":0.030808,""high"":0.142206}",-0.10197886,-0.71712065,0.030808,0.142206,-22.124773,0.04118198,-0.00095484406,-0.023185967,0.042346723,-0.0021195859,-0.050053127,394585856,15,0,false,false,2.0680342,0.040227138,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12395853,"CoinMarketCap",43753816,43753816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3454685,24.654543,"{""low"":23.967085,""high"":24.654543}",23.967085,43753816,24.286135,"CCC",24.286135,31569640,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.60384,0.37694597,"{""low"":17.519327,""high"":71.256195}",-47.133026,-0.6614587,17.519327,71.256195,-0.21909475,22.53802,1.5851479,0.07033217,22.584307,1.5388603,0.06813848,299027232,15,0,false,false,5.9069495,24.123167,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",111183,111183,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3689987e-7,0.000009205968,"8.914925E-6 - 9.205968E-6",0.000008914925,111183,0.000009132,"CCC",0.000009132,243038,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029540533,0.4923422,"6.0E-6 - 5.3E-5",-0.000044045948,-0.83105564,0.000006,0.000053,-81.25,0.00000904,-8.594634e-8,-0.0095073385,0.000009025,-7.0946044e-8,-0.007861058,834534,15,0,false,false,-1.505892,0.000008954054,"[]",1756637400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"Mew Inu USD","REGULAR","MEW"
