"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00518492,0.0005270896,0.00150162,-0.00097453047,-0.64898604,0.003567455,-0.0030403654,-0.8522505,0,15,0,false,false,0.00052410207,52558,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003450896,1.8960966,"{""low"":1.82,""high"":4}",-0.12750691,-0.9958832,0.000182,0.128034,-82.687164,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52783,52783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.73576e-8,0.00053206435,"{""low"":5.171257,""high"":4}",0.0005171257,52783,0.00052410207,"CCC","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05352357,7.901155e-12,,,,,,,333900,15,0,false,false,7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3981871e-15,0.00017699115,"{""low"":7.899757,""high"":12}",-2.800711e-15,-0.00035434295,7.899757e-12,7.903956e-12,,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",137696,137696,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2309906e-15,7.903956e-12,"{""low"":7.899757,""high"":12}",7.899757e-12,137696,7.901007e-12,"CCC","Football World Community USD","Football World Community USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.856471,0.000011200923,0.0000127,-0.0000014990774,-0.11803759,0.000035855,-0.000024654077,-0.687605,0,15,0,false,false,0.000011198785,58074,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022009226,0.24454695,"{""low"":9,""high"":6}",-0.00012079908,-0.9151445,0.000009,0.000132,-72.72727,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55936,55936,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.676114e-8,0.000011205449,"{""low"":1.0910058,""high"":5}",0.000010910058,55936,0.000011198785,"CCC",,"Kasper the Ghost of Kaspa USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.437889,3.4725628,4.106827,-0.634264,-0.15444139,8.7957535,-5.3231907,-0.60520005,25347050,15,0,false,false,3.55317,7441980,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4583559,0.15206517,"{""low"":3.014207,""high"":25.423155}",-21.950592,-0.86340946,3.014207,25.423155,-83.43031,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6977005,6977005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27021074,3.55317,"{""low"":3.3841877,""high"":3.55317}",3.3841877,6977005,3.55317,"CCC","Metis USD","Metis USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4285116,0.0043253154,0.00464218,-0.0003168648,-0.06825776,0.00724876,-0.0029234448,-0.40330273,86239304,15,0,false,false,0.004325969,23481137,14033862,"2018-01-25T00:00:00.000Z",20999999488,20380225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004343153,0.11162048,"{""low"":0.003891,""high"":0.015316}",-0.010990685,-0.717595,0.003891,0.015316,-68.024025,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19938271232,"CoinMarketCap",13121482,13121482,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029908866,0.004350163,"{""low"":0.0042968746,""high"":0.004350163}",0.0042968746,13121482,0.004325969,"CCC","Zilliqa USD","Zilliqa USD","[]","2026-03-05T03:35:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7258806,3.3877723e-7,9e-7,-5.6122275e-7,-0.6235809,9.75e-7,-6.362228e-7,-0.6525362,334385984,15,0,false,false,3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3877723e-7,,"{""low"":0,""high"":2}",-0.0000016612228,-0.8306114,0,0.000002,0,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9187138,9187138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.989588e-9,3.4103195e-7,"{""low"":3.387454,""high"":7}",3.387454e-7,9187138,3.4001542e-7,"CCC","BitTorrent(New) USD","BitTorrent [New] USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9043,5.048115e-8,0.000001,-9.4951884e-7,-0.94951886,0.000003615,-0.000003564519,-0.98603565,33654,15,0,false,false,5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.048115e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",25,25,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.260272e-9,5.048115e-8,"{""low"":5.048115,""high"":8}",5.048115e-8,25,5.048115e-8,"CCC","Akuma Inu USD","Akuma Inu USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.9946,0.0014182047,0.00145804,-0.000039835228,-0.02732108,0.00167234,-0.00025413523,-0.15196386,0,15,0,false,false,0.0014063503,62,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010602048,2.961466,"{""low"":3.58,""high"":4}",-0.0022707952,-0.6155585,0.000358,0.003689,23.129917,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00041943102,0.0014182047,"{""low"":0.0014063503,""high"":0.0014182047}",0.0014063503,35,0.0014063503,"CCC","LikeCoin USD","LikeCoin USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6198764,0.0007248254,0.0007683,-0.000043474545,-0.05658538,0.00096594,-0.00024111458,-0.24961652,429683,15,0,false,false,0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00052982545,2.7170537,"{""low"":1.95,""high"":4}",-0.00053617463,-0.42519793,0.000195,0.001261,10.517799,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000045003428,0.00073078176,"{""low"":7.237729,""high"":4}",0.0007237729,2,0.00072668,"CCC","Trollcoin USD","Trollcoin USD","[]","2026-03-05T03:35:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.540978,0.031051822,0.02496064,0.006091181,0.24403144,0.059038304,-0.027986482,-0.4740394,31018126,15,0,false,false,0.029429182,20326342,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013173822,0.7368734,"{""low"":0.017878,""high"":0.255074}",-0.22402218,-0.8782635,0.017878,0.255074,-79.26667,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",49122184,49122184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027046017,0.031051822,"{""low"":0.028847013,""high"":0.031051822}",0.028847013,49122184,0.029429182,"CCC","aixbt USD","aixbt USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6245772,0.7401817,0.71626747,0.023914218,0.033387274,0.9648998,-0.2247181,-0.23289268,485782720,15,0,false,false,0.75123966,100604511,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31718367,0.7498467,"{""low"":0.422998,""high"":2.570145}",-1.8299632,-0.7120078,0.422998,2.570145,-5.288768,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",128869024,128869024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0045942664,0.7548902,"{""low"":0.7401817,""high"":0.7548902}",0.7401817,128869024,0.75123966,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.284533,0.20580456,0.26162463,-0.055820078,-0.21335942,0.37087348,-0.16506892,-0.4450815,14851205,15,0,false,false,0.20546255,5663423,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079841554,0.63384926,"{""low"":0.125963,""high"":0.78994}",-0.5841354,-0.7394681,0.125963,0.78994,-68.97445,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5083645,5083645,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010329932,0.20715863,"{""low"":0.20471635,""high"":0.20715863}",0.20471635,5083645,0.20546255,"CCC","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-05T03:35:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9843245,0.009375035,0.01775046,-0.008375426,-0.47184274,0.045511134,-0.0361361,-0.7940057,2320321,15,0,false,false,0.009539322,6173714,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00056803506,0.064498134,"{""low"":0.008807,""high"":0.280722}",-0.27134696,-0.9666038,0.008807,0.280722,-92.349625,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2344346,2344346,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00018241163,0.009597247,"{""low"":0.009375035,""high"":0.009597247}",0.009375035,2344346,0.009539322,"CCC","CUDIS USD","CUDIS USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7212478,0.00012738709,0.00021862,-0.00009123291,-0.41731274,0.000487525,-0.0003601379,-0.7387065,60783,15,0,false,false,0.00012589704,106274,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033870892,0.027315237,"{""low"":1.24,""high"":4}",-0.0010746128,-0.8940207,0.000124,0.001202,-23.170734,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69081,69081,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.1220136e-7,0.000127866,"{""low"":1.246788,""high"":4}",0.0001246788,69081,0.00012589704,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8440523,0.017176898,0.026376445,-0.009199547,-0.34877887,0.026376445,-0.009199547,-0.34877887,0,15,0,false,false,0.017208371,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000010825694,0.00063064473,"{""low"":0.017166073,""high"":0.038321}",-0.021144101,-0.55176276,0.017166073,0.038321,-49.231346,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58219,58219,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003227014,0.017290767,"{""low"":0.017166073,""high"":0.017290767}",0.017166073,58219,0.017208371,"CCC","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3011484,0.8104539,0.87584126,-0.06538737,-0.07465664,1.431062,-0.6206081,-0.4336696,19898340,15,0,false,false,0.8034263,3365856,2852655,"2021-11-01T00:00:00.000Z",0,24552094,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1102739,0.15749364,"{""low"":0.70018,""high"":2.502974}",-1.6925201,-0.6762036,0.70018,2.502974,-46.845848,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24552094,"CoinMarketCap",1797587,1797587,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010409713,0.8124344,"{""low"":0.8034263,""high"":0.8124344}",0.8034263,1797587,0.8034263,"CCC","Gains Network USD","Gains Network USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3227715,0.15385713,0.19348755,-0.039630428,-0.20482159,0.34486276,-0.19100563,-0.55385983,347851520,15,0,false,false,0.15543143,69216267,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016092122,0.11680849,"{""low"":0.137765,""high"":0.987625}",-0.8337679,-0.84421504,0.137765,0.987625,-76.48358,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",130107992,130107992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006375298,0.15543143,"{""low"":0.15351899,""high"":0.15543143}",0.15351899,130107992,0.15543143,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-05T03:35:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1139531,0.047084063,0.06481918,-0.017735116,-0.27360907,0.13342911,-0.08634505,-0.647123,5911156,15,0,false,false,0.0473396,2229500,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004636064,0.109217495,"{""low"":0.042448,""high"":0.521386}",-0.47430196,-0.90969443,0.042448,0.521386,-80.5271,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125544752,"CoinMarketCap",1519593,1519593,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005187169,0.04751796,"{""low"":0.046788428,""high"":0.04751796}",0.046788428,1519593,0.0473396,"CCC","VICSTEP USD","Viction USD","[]","2026-03-05T03:35:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
