"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53819,53819,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000076071825,0.00091343926,"{""low"":8.875688,""high"":4}",0.0008875688,53819,0.00090926746,"CCC",0.00090926746,52561,50694,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000022131833,0.024951333,"{""low"":8.87,""high"":4}",-0.008377868,-0.90210706,0.000887,0.009287,-77.96898,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.721436,0.00090913184,"Ajna Protocol USD","Ajna Protocol USD",0.00315246,-0.0022433284,-0.711612,0.00412752,-0.0032183882,-0.77973896,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",200918,200918,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.7679556e-15,7.893805e-12,"{""low"":7.874261,""high"":12}",7.874261e-12,200918,7.874261e-12,"CCC",7.874261e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.12104e-15,0.0009043439,"{""low"":7.874261,""high"":12}",-1.2423222e-14,-0.0015737938,7.874261e-12,7.893805e-12,,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07312991,7.881382e-12,"Football World Community USD","Football World Community USD",,,,,,,333064,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",64744,64744,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.0539834e-7,0.0000108369595,"{""low"":1.05086965,""high"":5}",0.0000105086965,64744,0.000010664615,"CCC",0.000010664615,56592,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015494161,0.17215733,"{""low"":9,""high"":6}",-0.00012145058,-0.9200802,0.000009,0.000132,-84.05797,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.388183,0.000010549416,"Kasper the Ghost of Kaspa USD",,0.00001744,-0.000006890583,-0.39510223,0.00004411,-0.00003356058,-0.7608384,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8988032,8988032,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.106566906,4.001938,"{""low"":3.7054024,""high"":4.001938}",3.7054024,8988032,3.9221365,"CCC",3.9221365,9051986,11083518,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.733485,0.24334261,"{""low"":3.014207,""high"":28.460712}",-24.71302,-0.8683205,3.014207,28.460712,-82.973274,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.926754,3.7476919,"Metis USD","Metis USD",5.058301,-1.3106091,-0.25910065,10.467102,-6.71941,-0.64195514,27355282,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19910682624,"CoinMarketCap",27706912,27706912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017699692,0.004458681,"{""low"":0.0041804793,""high"":0.004458681}",0.0041804793,27706912,0.004458681,"CCC",0.004458681,20557571,83807547,"2018-01-25T00:00:00.000Z",20999999488,20353837056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034702243,0.08918592,"{""low"":0.003891,""high"":0.015639}",-0.011400977,-0.7290094,0.003891,0.015639,-68.97224,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0089707,0.0042380225,"Zilliqa USD","Zilliqa USD",0.0049925,-0.00075447746,-0.15112218,0.008172385,-0.003934363,-0.48142162,84381920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",22142804,22142804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.087028e-9,3.3701505e-7,"{""low"":3.2243398,""high"":7}",3.2243398e-7,22142804,3.364354e-7,"CCC",3.364354e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2703323e-7,,"{""low"":0,""high"":2}",-0.0000016729667,-0.83648336,0,0.000002,0,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5355444,3.2703323e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.7296677e-7,-0.63662976,9.75e-7,-6.479668e-7,-0.6645813,322794208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",268,268,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.255014e-9,4.5770722e-8,"{""low"":4.443003,""high"":8}",4.443003e-8,268,4.5432657e-8,"CCC",4.5432657e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.443003e-8,,"{""low"":0,""high"":0.00135}",-0.0013499556,-0.99996704,0,0.00135,-99.6063,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.3467984,4.443003e-8,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.555699e-7,-0.9555699,0.000003615,-0.00000357057,-0.9877096,29620,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015346974,0.0013413872,"{""low"":0.0012714631,""high"":0.0013413872}",0.0012714631,61,0.0012714631,"CCC",0.0012714631,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097272644,2.717113,"{""low"":3.58,""high"":4}",-0.0023582736,-0.6392718,0.000358,0.003689,23.278368,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.036217,0.0013307264,"LikeCoin USD","LikeCoin USD",0.0016989,-0.00036817358,-0.21671292,0.00176288,-0.00043215358,-0.24514067,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015774393,0.00071500003,"{""low"":6.7380565,""high"":4}",0.00067380565,2,0.0007055139,"CCC",0.0007055139,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004944013,2.5353913,"{""low"":1.95,""high"":4}",-0.0005715987,-0.45329,0.000195,0.001261,28.363632,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.3417068,0.00068940135,"Trollcoin USD","Trollcoin USD",0.0008768,-0.00018739863,-0.2137302,0.00102801,-0.0003386087,-0.32938266,408684,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11080596,11080596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004056543,0.02199838,"{""low"":0.020847892,""high"":0.02199838}",0.020847892,11080596,0.021594001,"CCC",0.021594001,24734894,16840947,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003319893,0.18518955,"{""low"":0.017927,""high"":0.316223}",-0.29497612,-0.9328104,0.017927,0.316223,-91.547935,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9464009,0.021246893,"aixbt USD","aixbt USD",0.03190382,-0.010656925,-0.3340329,0.073077835,-0.05183094,-0.70925665,21223838,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",105501808,105501808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011078119,0.6066939,"{""low"":0.564618,""high"":0.6066939}",0.564618,105501808,0.5957212,"CCC",0.5957212,134894377,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15363592,0.3632072,"{""low"":0.422998,""high"":2.570145}",-1.993511,-0.77564144,0.422998,2.570145,-52.31501,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9587986,0.57663393,"Virtuals Protocol USD","Virtuals Protocol USD",0.8127268,-0.23609287,-0.29049474,1.0581882,-0.48155427,-0.4550743,378434816,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4813432,4813432,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0030215383,0.23606636,"{""low"":0.22572917,""high"":0.23606636}",0.22572917,4813432,0.23347048,"CCC",0.23347048,6961080,6503625,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10460538,0.83044523,"{""low"":0.125963,""high"":0.78994}",-0.5593716,-0.7081191,0.125963,0.78994,-63.961147,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3278745,0.23056838,"AVA (Travala) USD","AVA (Travala) USD",0.30494177,-0.074373394,-0.24389376,0.41761807,-0.18704969,-0.44789654,16638204,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6714435,6714435,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0018251296,0.012665518,"{""low"":0.011968188,""high"":0.012665518}",0.011968188,6714435,0.01249388,"CCC",0.01249388,8303035,11094328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00036677998,0.03148056,"{""low"":0.011651,""high"":0.280722}",-0.2687042,-0.95718974,0.011651,0.280722,-89.73345,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-13.184583,0.01201778,"CUDIS USD","CUDIS USD",0.02741788,-0.0154001,-0.5616809,0.05346984,-0.04145206,-0.7752419,2974400,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61845,61845,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00001606965,0.00017766832,"{""low"":1.726546,""high"":4}",0.0001726546,61845,0.00017569073,"CCC",0.00017569073,109069,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000034063356,0.24158409,"{""low"":1.41,""high"":4}",-0.0010269366,-0.8543566,0.000141,0.001202,7.317078,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,10.107102,0.00017506335,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00053912,-0.00036405664,-0.67527944,0.0005780632,-0.00040299984,-0.69715536,83532,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,25004612,"CoinMarketCap",4229594,4229594,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046115696,0.89800245,"{""low"":0.8609139,""high"":0.89800245}",0.8609139,4229594,0.8792161,"CCC",0.8792161,3118967,4048725,"2021-11-01T00:00:00.000Z",0,25004612,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.095689654,0.120717995,"{""low"":0.792671,""high"":2.502974}",-1.6146133,-0.64507794,0.792671,2.502974,-39.081467,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.4753284,0.8883607,"Gains Network USD","Gains Network USD",1.049244,-0.16088337,-0.15333265,1.5646002,-0.67623955,-0.43221235,22213114,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2284479744,"CoinMarketCap",67344520,67344520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0035445094,0.17089175,"{""low"":0.16113313,""high"":0.17089175}",0.16113313,67344520,0.16896564,"CCC",0.16896564,104314108,72132189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027013838,0.19608636,"{""low"":0.137765,""high"":0.987625}",-0.8228462,-0.83315647,0.137765,0.987625,-77.01582,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1983614,0.16477884,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2316575,-0.06687866,-0.2886963,0.4124345,-0.24765565,-0.6004727,376433920,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125205592,"CoinMarketCap",1121423,1121423,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015944019,0.058957733,"{""low"":0.05693042,""high"":0.058957733}",0.05693042,1121423,0.058505986,"CCC",0.058505986,1534611,3446883,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008530632,0.17374703,"{""low"":0.049098,""high"":0.521386}",-0.4637574,-0.88947034,0.049098,0.521386,-79.78405,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8454082,0.05762863,"Viction USD","VICSTEP USD",0.08522538,-0.02759675,-0.32380906,0.16038448,-0.102755845,-0.6406845,7215427,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
