"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","UTC",0,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","UTC",0,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","UTC",0,false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,17.112637,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","ccc_market",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.000004084315,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,113.29787,0.0007344,0.00007231394,0.098466694,0.00082995,-0.000023236033,-0.027996907,478228,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.50886357,0.00080671394,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.0023454167,0.035828423,"{""low"":0.034262996,""high"":0.035828423}",0.034262996,19457608,0.035828423,"CCC",0.035828423,16401357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016769648,0.9380047,"{""low"":0.017878,""high"":0.255074}",-0.22042635,-0.8641663,0.017878,0.255074,-83.488716,0.02670488,0.007942768,0.2974276,0.03502704,-0.00037939101,-0.010831376,34610048,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19457608,19457608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-6.340151,0.034647647,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.03410411,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,80235656,0.93159765,"CCC",0.93159765,80354498,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47829086,1.1307166,"{""low"":0.422998,""high"":2.570145}",-1.668856,-0.6493237,0.422998,2.570145,-51.94146,0.6996598,0.20162904,0.28818154,0.83272284,0.068566024,0.08233955,592004864,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",80235656,80235656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-3.6459665,0.90128887,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.0044698417,0.28588447,"{""low"":0.2801757,""high"":0.28588447}",0.2801757,5077213,0.28365254,"CCC",0.28365254,5366648,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1581656,1.2556512,"{""low"":0.125963,""high"":0.765246}",-0.48111737,-0.62870944,0.125963,0.765246,-58.614517,0.2266481,0.0574805,0.2536112,0.27342993,0.010698676,0.03912767,20820650,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5077213,5077213,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-1.548807,0.2841286,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.00005012285,0.008822937,"{""low"":0.008374498,""high"":0.008822937}",0.008374498,2989867,0.008482736,"CCC",0.008482736,3908186,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00220895,0.34814027,"{""low"":0.006345,""high"":0.280722}",-0.27216804,-0.96952873,0.006345,0.280722,-93.149605,0.00793958,0.0006143702,0.077380694,0.02159159,-0.013037641,-0.60382956,2117102,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2989867,2989867,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.58255255,0.00855395,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",4.4073386e-7,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,74744,0.00009047652,"CCC",0.00009047652,65588,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018127728,0.25177398,"{""low"":7.2,""high"":5}",-0.0011118723,-0.92501855,0.000072,0.001202,-46.34146,0.0000848,0.0000053277327,0.062827036,0.0003479677,-0.00025783997,-0.74098825,43004,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","ccc_market",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74744,74744,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.49141827,0.00009012773,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-0.000073779374,0.009590984,"{""low"":0.009425678,""high"":0.009590984}",0.009425678,57206,0.009554903,"CCC",0.009554903,62506,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000883406,0.102507085,"{""low"":0.008618,""high"":0.038321}",-0.028819595,-0.7520575,0.008618,0.038321,-72.334274,0.01088246,-0.0013810536,-0.12690638,0.016044214,-0.0065428084,-0.40779862,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","ccc_market",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57206,57206,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.77052873,0.009501406,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.004306078,0.58053994,"{""low"":0.5720832,""high"":0.58053994}",0.5720832,1807517,0.572535,"CCC",0.572535,1897314,2188142,"2021-11-01T00:00:00.000Z",0,23973186,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08173537,0.16466522,"{""low"":0.496373,""high"":2.502974}",-1.9248657,-0.76903147,0.496373,2.502974,-65.43717,0.68643576,-0.10832739,-0.1578114,1.0197908,-0.4416824,-0.4331108,13859100,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","ccc_market",false,"2021-11-01T00:00:00.000Z",6,23973186,"CoinMarketCap",1807517,1807517,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.7504466,0.5781084,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","ccc_market",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","UTC",0,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","UTC",0,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0032999963,0.234104,"{""low"":0.22941384,""high"":0.234104}",0.22941384,158804272,0.23216134,"CCC",0.23216134,132382535,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09623499,0.69854456,"{""low"":0.137765,""high"":0.987625}",-0.75362504,-0.763068,0.137765,0.987625,-72.503815,0.2238956,0.010104403,0.045129977,0.22602874,0.007971257,0.035266563,528543488,15,0,false,false,"CCC","finmb_FET_CCC","UTC","ccc_market",false,"2019-03-02T00:00:00.000Z",3,2258846720,"Coinbase",158804272,158804272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.3906432,0.234,"[]","2026-05-10T07:37:26.000Z","UTC",0,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.000020348118,0.00086465845,"{""low"":8.3534466,""high"":4}",0.00083534466,75249,0.00085316587,"CCC",0.00085316587,87051,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013103883,0.015922094,"{""low"":8.23,""high"":4}",-0.009758896,-0.921085,0.000823,0.010595,-90.20123,0.00091542,-0.000079316145,-0.08664454,0.00151074,-0.00067463616,-0.44656006,835980,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75249,75249,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-2.3758583,0.00083610386,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","UTC",0,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.0028000027,0.08476943,"{""low"":0.082975134,""high"":0.08476943}",0.082975134,7913150,0.08462297,"CCC",0.08462297,8553817,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024598002,0.40995306,"{""low"":0.060002,""high"":0.804282}",-0.719682,-0.894813,0.060002,0.804282,-84.701385,0.07277022,0.011829779,0.16256344,0.09308233,-0.00848233,-0.09112717,18212902,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","ccc_market",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7913150,7913150,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",3.4229863,0.0846,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.0024999976,0.11631626,"{""low"":0.11384625,""high"":0.11631626}",0.11384625,11833000,0.11576735,"CCC",0.11576735,8437921,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030657,0.3634801,"{""low"":0.084343,""high"":0.350986}",-0.235986,-0.6723516,0.084343,0.350986,-63.707687,0.09875082,0.01624918,0.16454728,0.12289876,-0.007898755,-0.06427042,48945728,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",11833000,11833000,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-2.1276574,0.115,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.020044327,6.907832,"{""low"":6.797599,""high"":6.907832}",6.797599,149225,6.797599,"CCC",6.797599,125447,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7195334,2.2591703,"{""low"":2.089056,""high"":38.752327}",-31.943737,-0.824305,2.089056,38.752327,-80.07473,6.95998,-0.15139055,-0.021751579,19.18712,-12.3785305,-0.6451479,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","ccc_market",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149225,149225,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.29526988,6.8085895,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.011000037,1.761447,"{""low"":1.7407966,""high"":1.761447}",1.7407966,7199370,1.7555,"CCC",1.7555,12282831,8863173,"2021-05-18T00:00:00.000Z",0,99967032,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.014846,1.3711281,"{""low"":0.740154,""high"":6.104063}",-4.349063,-0.71248657,0.740154,6.104063,-47.643177,1.7629066,-0.007906556,-0.0044849548,1.8987703,-0.14377034,-0.075717606,171357440,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,97375360,"Coinbase",7199370,7199370,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6228787,1.755,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-0.00012450351,0.0015296261,"{""low"":0.0013701487,""high"":0.0015296261}",0.0013701487,78757,0.0015170457,"CCC",0.0015170457,85092,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00022601977,0.19186737,"{""low"":0.001178,""high"":0.017168}",-0.015763981,-0.91821885,0.001178,0.017168,-53.455692,0.0021775,-0.00077348016,-0.35521477,0.00493058,-0.0035265603,-0.71524245,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","ccc_market",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78757,78757,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-8.145345,0.0014040198,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.0006000027,0.04566496,"{""low"":0.044205893,""high"":0.04566496}",0.044205893,63170848,0.044852138,"CCC",0.044852138,65064096,76417416,"2019-07-01T00:00:00.000Z",0,10351043584,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024787,1.196688,"{""low"":0.020713,""high"":0.064086}",-0.018585999,-0.29001653,0.020713,0.064086,-6.0910106,0.0410476,0.0044524,0.10846919,0.03862559,0.0068744086,0.17797549,471327744,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","ccc_market",false,"2019-07-01T00:00:00.000Z",4,10351043584,"Coinbase",63170848,63170848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-1.3015243,0.0455,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.90999985,49.825764,"{""low"":48.549522,""high"":49.825764}",48.549522,114036848,49.034256,"CCC",49.034256,97817272,191427326,"2014-02-14T00:00:00.000Z",18900000,12692335,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.670671,1.8077562,"{""low"":17.519327,""high"":148.97997}",-99.78996,-0.6698214,17.519327,148.97997,104.570915,36.509098,12.680901,0.34733537,46.85351,2.3364868,0.049867913,625911744,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12692335,"Coinbase",114036848,114036848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.816367,49.19,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-3.329751e-8,0.0000033901015,"{""low"":3.3070746,""high"":6}",0.0000033070746,54956,0.0000033070746,"CCC",0.0000033070746,77584,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3726155e-7,0.112420514,"{""low"":3,""high"":6}",-0.000013662739,-0.8036905,0.000003,0.000017,-70,0.0000033,3.726177e-8,0.011291446,0.00000611,-0.0000027727383,-0.45380333,311038,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","ccc_market",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54956,54956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.9878925,0.0000033372617,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","BEFE"
