"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ajna Protocol USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","REGULAR",-1.8140684,0.003241521,0.0037308,-0.00048927893,-0.13114585,0.006957015,-0.003715494,-0.5340644,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128512,128512,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000059889862,0.0033346773,"{""low"":0.003241521,""high"":0.0033346773}",0.003241521,128512,0.0033346773,"CCC",0.0033346773,135461,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088352105,0.37469086,"{""low"":0.002358,""high"":0.192632}",-0.18939048,-0.9831725,0.002358,0.192632,-96.39676,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Football World Community USD","[]",1742523360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","REGULAR",-0.250854,9.30444e-12,,,,,,,393202,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173706,173706,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3398818e-14,9.310548e-12,"9.303455E-12 - 9.310548E-12",9.303455e-12,173706,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.853229e-16,0.00010590936,"9.303455E-12 - 9.310548E-12",-6.1079614e-15,-0.00065602595,9.303455e-12,9.310548e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742523060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD","REGULAR",-1.4553094,0.00007579639,0.00006802,0.000007776391,0.114325054,0.0001839007,-0.00010810431,-0.5878407,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146546,146546,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011193624,0.000077654855,"7.558192E-5 - 7.7654855E-5",0.00007558192,146546,0.00007688727,"CCC",0.00007688727,162597,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055796394,2.7898197,"2.0E-5 - 8.03E-4",-0.0007272036,-0.9056085,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Metis USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","REGULAR",0.00711515,17.897133,22.76387,-4.8667374,-0.21379218,37.647026,-19.749893,-0.524607,112095720,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7032542,7032542,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0012741089,17.949608,"{""low"":17.793848,""high"":17.949608}",17.793848,7032542,17.793848,"CCC",17.793848,13962805,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4124098,0.23558682,"{""low"":14.484723,""high"":114.33318}",-96.43605,-0.8434651,14.484723,114.33318,-81.68899,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Zilliqa USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","REGULAR",0.38897023,0.012824685,0.0140094,-0.001184715,-0.084565714,0.01778829,-0.004963604,-0.27903774,252316912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19674316800,"CoinMarketCap",16827726,16827726,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000049690716,0.012869702,"{""low"":0.012803572,""high"":0.012869702}",0.012803572,16827726,0.012803572,"CCC",0.012803572,25710358,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002214685,0.20873563,"{""low"":0.01061,""high"":0.040432}",-0.027607314,-0.6828085,0.01061,0.040432,-60.325657,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BitTorrent(New) USD","[]",1742523360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","REGULAR",-1.2857914,6.996783e-7,0.000001,-3.003217e-7,-0.3003217,0.00000103,-3.303217e-7,-0.32070068,689925632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22249462,22249462,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.113592e-9,7.0036714e-7,"6.977339E-7 - 7.0036714E-7",6.977339e-7,22249462,6.981682e-7,"CCC",6.981682e-7,34400921,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.944386e-9,0.0027867155,"6.977339E-7 - 2.0E-6",-0.0000013003216,-0.6501608,6.977339e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Polygon USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","REGULAR",-2.204591,0.2122636,0.28505504,-0.07279144,-0.25535926,0.40445262,-0.19218902,-0.47518304,406226624,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2319068,2319068,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004785031,0.2130822,"{""low"":0.21119806,""high"":0.2130822}",0.21119806,2319068,0.21136226,"CCC",0.21136226,7141953,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015464604,0.07858071,"{""low"":0.196799,""high"":1.083047}",-0.87078345,-0.8040126,0.196799,1.083047,-77.31053,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Akuma Inu USD","[]",1742523060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","REGULAR",14.0776,0.000011712104,0.0000657,-0.000053987893,-0.82173353,0.0002872179,-0.0002755058,-0.9592222,7808069,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",661666,661666,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000014453171,0.000011766196,"1.1500157E-5 - 1.1766196E-5",0.000011500157,661666,0.000011597196,"CCC",0.000011597196,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000047121043,0.67315775,"7.0E-6 - 0.00135",-0.001338288,-0.99132437,0.000007,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","LikeCoin USD","[]",1742523360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","REGULAR",2.4444737,0.0012051964,0.00112886,0.00007633632,0.06762248,0.001100355,0.00010484143,0.09527964,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",288,288,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028757728,0.0012051964,"0.0012051885 - 0.0012051964",0.0012051885,288,0.0012051885,"CCC",0.0012051885,649,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005661964,0.8860664,"6.39E-4 - 0.007952",-0.0067468034,-0.84844106,0.000639,0.007952,-53.203346,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","aixbt USD","[]","2025-03-21T02:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","REGULAR",4.103662,0.10513406,0.21025155,-0.10511749,-0.4999606,0.32827756,-0.22314349,-0.6797403,89839960,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57457668,57457668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004144281,0.10620951,"{""low"":0.10467472,""high"":0.10620951}",0.10467472,57457668,0.10467472,"CCC",0.10467472,147941687,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011723064,0.12549983,"{""low"":0.093411,""high"":0.947461}",-0.84232694,-0.889036,0.093411,0.947461,-47.47954,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Virtuals Protocol USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","REGULAR",1.2445905,0.6889552,1.0935339,-0.4045787,-0.36997363,1.2131987,-0.5242435,-0.43211675,447477216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",103728848,103728848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008469284,0.69054514,"{""low"":0.67717654,""high"":0.69054514}",0.67717654,103728848,0.67717654,"CCC",0.67717654,231261641,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6687762,33.14219,"{""low"":0.020179,""high"":5.070912}",-4.3819566,-0.8641358,0.020179,5.070912,681.61066,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Winnie the Poodle USD","[]","2025-03-21T02:11:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","Winnie the Poodle USD","REGULAR",3.4839015,0.0069977506,0.00713396,-0.00013620919,-0.019093068,0.0073856795,-0.0003879289,-0.05252447,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137771,137771,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023558736,0.0069977506,"{""low"":0.006997584,""high"":0.0069977506}",0.006997584,137771,0.006997584,"CCC",0.006997584,141975,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010937508,0.1852559,"{""low"":0.005904,""high"":0.012743}",-0.0057452493,-0.4508553,0.005904,0.012743,-16.241014,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742523360,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","PepeBull USD","REGULAR",0.13748787,1.7332121e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129850,129850,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.379652e-12,1.7332121e-9,"1.7332121E-9 - 1.7332121E-9",1.7332121e-9,129850,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7332121E-9 - 1.7332121E-9",0,0,1.7332121e-9,1.7332121e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Jetcoin USD","[]",1742523360,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","Jetcoin USD","REGULAR",-0.07390272,0.0061956025,0.00542576,0.0007698424,0.14188656,0.002742365,0.0034532375,1.2592188,450841,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000004582107,0.0061976565,"0.006193952 - 0.0061976565",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058326023,16.067776,"3.63E-4 - 0.012977",-0.006781398,-0.52257055,0.000363,0.012977,161.20471,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Gains Network USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","REGULAR",0.05685661,1.5749243,1.5263673,0.048557043,0.03181216,1.8970582,-0.3221339,-0.16980706,48473340,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30778202,"CoinMarketCap",2106317,2106317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00089490414,1.5792181,"{""low"":1.5640222,""high"":1.5792181}",1.5640222,2106317,1.5669523,"CCC",1.5669523,3370500,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5246353,0.49951518,"{""low"":1.050289,""high"":5.38726}",-3.8123355,-0.70765764,1.050289,5.38726,-66.748764,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SOLS USD","[]","2025-03-21T02:15:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS USD","REGULAR",-20.881695,0.002610334,0.00473266,-0.002122326,-0.44844255,0.00511857,-0.0025082359,-0.49002668,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",890,890,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006889454,0.0031497497,"{""low"":0.002610334,""high"":0.0031497497}",0.002610334,890,0.003149641,"CCC",0.003149641,2929,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010603339,0.6840864,"{""low"":0.00155,""high"":0.014859}",-0.012248666,-0.8243264,0.00155,0.014859,-68.057304,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Plian USD","[]",1742523600,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","REGULAR",0,0.002050101,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13740,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Artificial Superintelligence Alliance USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","REGULAR",-2.0006092,0.5315248,0.6977679,-0.16624314,-0.2382499,1.2386829,-0.7071581,-0.5708952,1269933312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",86228424,86228424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010850847,0.5323919,"{""low"":0.5224071,""high"":0.5323919}",0.5224071,86228424,0.5224071,"CCC",0.5224071,198344014,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10581979,0.2485754,"{""low"":0.425705,""high"":3.474265}",-2.9427404,-0.8470109,0.425705,3.474265,-77.36658,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","VICSTEP USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","REGULAR",-1.4695204,0.25675383,0.2860555,-0.029301673,-0.102433525,0.3710753,-0.11432147,-0.3080816,30894572,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120327600,"CoinMarketCap",10275873,10275873,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038293302,0.26640442,"{""low"":0.2565389,""high"":0.26640442}",0.2565389,10275873,0.26249194,"CCC",0.26249194,7149071,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08324683,0.47978944,"{""low"":0.173507,""high"":1.335695}",-1.0789412,-0.80777514,0.173507,1.335695,-72.876465,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BOLT USD","[]",1742523360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","REGULAR",1.0964514,0.0006987722,0.00051498,0.0001837922,0.35689193,0.00127946,-0.00058068783,-0.45385382,669023,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",161186,161186,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000075785792,0.0006989998,"6.95661E-4 - 6.989998E-4",0.000695661,161186,0.00069580815,"CCC",0.00069580815,14230,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004617722,1.9484059,"2.37E-4 - 0.012328",-0.011629228,-0.9433183,0.000237,0.012328,-83.26521,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hege USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","REGULAR",-4.8341007,0.006800589,0.00948126,-0.0026806705,-0.2827336,0.016483285,-0.009682695,-0.5874251,6799585,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569222,569222,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034544664,0.006824898,"{""low"":0.0067414124,""high"":0.006824898}",0.0067414124,569222,0.006757947,"CCC",0.006757947,892104,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004544589,2.0144455,"{""low"":0.002256,""high"":0.051153}",-0.044352412,-0.867054,0.002256,0.051153,23.271297,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-21T02:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","Catizen USD","REGULAR",0.4899374,0.14458884,0.16124383,-0.016654983,-0.10329067,0.3619682,-0.21737935,-0.6005482,45531024,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18371358,18371358,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00070494413,0.1458111,"{""low"":0.14363429,""high"":0.1458111}",0.14363429,18371358,0.14363429,"CCC",0.14363429,26107023,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14458884,,"{""low"":0,""high"":1.110797}",-0.9662082,-0.8698333,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Convex Finance USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","REGULAR",-3.3153844,2.019194,2.3027854,-0.2835915,-0.12315151,2.9674306,-0.9482367,-0.31954807,199715328,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98908448,"CoinMarketCap",15758919,15758919,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06923962,2.023509,"{""low"":1.9965116,""high"":2.023509}",1.9965116,15758919,1.9965116,"CCC",1.9965116,25606829,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5858599,0.40873927,"{""low"":1.433334,""high"":8.027496}",-6.0083027,-0.7484653,1.433334,8.027496,-44.622986,"CVX"
