"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",-8.369816,1.7175989,false,false,"https://coinmarketcap.com/currencies/taiko",-0.15689135,1.7466273,"{""low"":1.6168214,""high"":1.7466273}",1.6168214,50129776,1.6905485,"CCC",1.6905485,39142358,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4800049,0.3878533,"{""low"":1.237594,""high"":3.272762}",-1.5551631,-0.4751837,1.237594,3.272762,-17.894876,1.7428973,-0.025298357,-0.014515117,1.8722901,-0.15469122,-0.082621396,141582400,15,0,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",50129776,50129776,"TAIKO","USD=X","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-19.557535,0.010984981,false,false,"https://coinmarketcap.com/currencies/zeroswap",-0.0026707184,0.011559,"{""low"":0.010772172,""high"":0.011559}",0.010772172,393111,0.011536326,"CCC",0.011536326,393139,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0065349815,1.4685352,"{""low"":0.00445,""high"":0.052976}",-0.041991018,-0.7926423,0.00445,0.052976,-51.014076,0.00921546,0.0017695213,0.1920166,0.011490635,-0.0005056532,-0.04400568,696767,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393111,393111,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",-6.443626,0.0016904202,false,false,"https://coinmarketcap.com/currencies/mixmarvel",-0.00011642638,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,604955,0.0016738883,"CCC",0.0016738883,1146899,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008034202,0.9057725,"8.87E-4 - 0.004838",-0.0031475797,-0.65059525,0.000887,0.004838,-49.30901,0.00129574,0.0003946802,0.30459827,0.00132953,0.00036089018,0.2714419,15551866,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",604955,604955,"MIX","USD=X","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-8.550867,7.6000977,false,false,"https://coinmarketcap.com/currencies/polkadot-new",-0.7106409,7.751098,"{""low"":7.2509675,""high"":7.751098}",7.2509675,852451072,7.6908126,"CCC",7.6908126,529060608,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9525807,1.083636,"{""low"":3.647517,""high"":11.882433}",-4.2823353,-0.36039212,3.647517,11.882433,1.3805866,7.018309,0.58178854,0.08289583,5.5873923,2.0127053,0.36022267,11628344320,15,0,false,"2020-08-20T00:00:00.000Z",4,1530025600,"CoinMarketCap",852451072,852451072,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",-7.293611,0.9111072,false,false,"https://coinmarketcap.com/currencies/manta-network",-0.071680725,0.9208299,"{""low"":0.8489037,""high"":0.9208299}",0.8489037,125807048,0.91288584,"CCC",0.91288584,60101147,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3560552,0.6414808,"{""low"":0.555052,""high"":4.082953}",-3.171846,-0.77685094,0.555052,4.082953,-53.43188,0.94669086,-0.035583675,-0.03758743,0.9036801,0.0074270964,0.008218723,350321120,15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",125807048,125807048,"MANTA","USD=X","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-4.992866,1.8056827,false,false,"https://coinmarketcap.com/currencies/poolz-finance",-0.09489322,1.8569312,"{""low"":1.8012372,""high"":1.8569312}",1.8012372,598260,1.8569312,"CCC",1.8569312,468345,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6240797,0.5281636,"{""low"":1.181603,""high"":6.520988}",-4.7153053,-0.7230968,1.181603,6.520988,-68.53642,1.6829468,0.12273586,0.07292914,2.0239162,-0.21823359,-0.10782738,9291596,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",598260,598260,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,false,"https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.20095108,0.0057067657,false,false,"https://coinmarketcap.com/currencies/kava-swap",-0.000011491124,0.005749341,"{""low"":0.005694808,""high"":0.005749341}",0.005694808,136649,0.0057466235,"CCC",0.0057466235,134974,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024347657,0.74412155,"{""low"":0.003272,""high"":0.013713}",-0.008006235,-0.58384264,0.003272,0.013713,-21.16177,0.00387872,0.0018280456,0.47130123,0.00471202,0.0009947456,0.2111081,193197,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136649,136649,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",-0.02617167,0.0010663957,false,false,"https://coinmarketcap.com/currencies/structure-finance",-2.7916394e-7,0.0010669976,"0.001065907 - 0.0010669976",0.001065907,5,0.0010663734,"CCC",0.0010663734,10808,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092639565,6.6171117,"1.4E-4 - 0.100073",-0.09900661,-0.9893438,0.00014,0.100073,-95.557495,0.00075438,0.00031201565,0.4136054,0.002791795,-0.0017253993,-0.61802506,0,15,0,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-29.418829,0.0007456612,false,false,,-0.00031079783,0.0007479155,"6.921795E-4 - 7.479155E-4",0.0006921795,613113,0.0007304559,"CCC",0.0007304559,,,,,,0.000053481723,0.07726569,"6.921795E-4 - 7.479155E-4",-0.0000022542663,-0.0030140656,0.0006921795,0.0007479155,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",613113,613113,"HAGGIS","USD=X","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",-0.7352059,0.0002798414,false,false,"https://coinmarketcap.com/currencies/vera-network",-0.0000020726584,0.0002819677,"2.7972797E-4 - 2.819677E-4",0.00027972797,227525,0.000280835,"CCC",0.000280835,216304,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015484139,1.238731,"1.25E-4 - 0.002524",-0.0022441584,-0.8891278,0.000125,0.002524,-85.531044,0.00027124,0.000008601404,0.03171142,0.00036749,-0.0000876486,-0.2385061,0,15,0,false,1632355200000,6,0,"CoinMarketCap",227525,227525,"VERA","USD=X","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",-12.412348,0.000003579003,false,false,"https://coinmarketcap.com/currencies/qubic",-5.071929e-7,0.0000037268967,"3.4390594E-6 - 3.7268967E-6",0.0000034390594,10636952,0.000003710278,"CCC",0.000003710278,5205786,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025790032,2.579003,"1.0E-6 - 1.2E-5",-0.000008420997,-0.70174974,0.000001,0.000012,33.333336,0.00000272,8.5900297e-7,0.3158099,0.000002385,0.0000011940031,0.5006302,445235424,15,0,false,1706140800000,8,124402083561472,"CoinMarketCap",10636952,10636952,"QUBIC","USD=X","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",,-7.0188904,0.11815656,false,false,,-0.008919306,0.11842497,"{""low"":0.10999791,""high"":0.11842497}",0.10999791,87036256,0.11369656,"CCC",0.11369656,,,,,,0.0081586465,0.07417092,"{""low"":0.10999791,""high"":0.11842497}",-0.00026840717,-0.0022664745,0.10999791,0.11842497,,,,,,,,117851792,15,0,false,,6,997420608,"CoinMarketCap",87036256,87036256,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",5.189571,0.0009704015,false,false,"https://coinmarketcap.com/currencies/dafi-protocol",0.00004787516,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,16359,0.0010260182,"CCC",0.0010260182,45270,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006684015,2.21325,"3.02E-4 - 0.005856",-0.0048855986,-0.8342894,0.000302,0.005856,-78.6219,0.00076942,0.0002009815,0.2612117,0.00126172,-0.00029131846,-0.23088995,1068401,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",16359,16359,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.3417597,101366.24,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-2430.6719,101370.72,"{""low"":99018.41,""high"":101370.72}",99018.41,576110336,100086.01,"CCC",100086.01,320813321,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62845.758,1.6314893,"{""low"":38520.484,""high"":107463.99}",-6097.75,-0.056742262,38520.484,107463.99,140.98422,90036.336,11329.906,0.12583704,69541.94,31824.305,0.45762753,13615062016,15,0,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",576110336,576110336,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",4.1887183,0.026508687,false,false,"https://coinmarketcap.com/currencies/proxy",0.0010657329,0.029358989,"0.022339791 - 0.029358989",0.022339791,2507,0.025599336,"CCC",0.025599336,30482,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026339687,155.85614,"1.69E-4 - 0.328347",-0.3018383,-0.9192662,0.000169,0.328347,-87.821045,0.00866892,0.017839767,2.0578997,0.01095128,0.015557407,1.4206017,0,15,0,false,1627862400000,6,0,"CoinMarketCap",2507,2507,"PRXY","USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.8904314,0.010842864,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.00009741634,0.010902322,"{""low"":0.01079586,""high"":0.010902322}",0.01079586,138177,0.010869614,"CCC",0.010869614,135477,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076468643,2.392636,"{""low"":0.003196,""high"":0.464094}",-0.45325115,-0.9766365,0.003196,0.464094,-88.20226,0.01000166,0.0008412041,0.084106445,0.01196708,-0.0011242153,-0.09394233,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138177,138177,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-1.1624388,1.1336341e-11,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",-1.3332824e-13,1.1361524e-11,"1.1167944E-11 - 1.1361524E-11",1.1167944e-11,418603,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6839655e-13,0.015078562,"1.1167944E-11 - 1.1361524E-11",-2.518298e-14,-0.0022165144,1.1167944e-11,1.1361524e-11,,,,,,,,479070,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",418603,418603,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-1.5771097,0.00018974386,false,false,,-0.000003040419,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,211873,0.00020363899,"CCC",0.00020363899,,,,,,0.000018355538,0.107099116,"1.7138832E-4 - 2.0472742E-4",-0.000014983554,-0.07318782,0.00017138832,0.00020472742,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",211873,211873,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",-9.496652,0.49533787,false,false,"https://coinmarketcap.com/currencies/0x",-0.05197653,0.5025654,"{""low"":0.4696818,""high"":0.5025654}",0.4696818,100286528,0.49661797,"CCC",0.49661797,77008668,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26452187,1.1460291,"{""low"":0.230816,""high"":1.434135}",-0.9387971,-0.6546086,0.230816,1.434135,49.065567,0.4840611,0.011276782,0.023296194,0.37666836,0.11866951,0.31505036,420242944,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",100286528,100286528,"ZRX","USD=X","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,-0.03423282,2.1884107e-7,false,false,,-7.493384e-11,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,131894,2.1982731e-7,"CCC",2.1982731e-7,,,,,,7.9708684e-11,0.00036436363,"2.1876136E-7 - 2.1993294E-7",-1.0918768e-9,-0.0049645896,2.1876136e-7,2.1993294e-7,,,,,,,,90222,15,0,false,,8,412275867648,"CoinMarketCap",131894,131894,"BUFFI","USD=X","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",-9.13837,0.003488023,false,false,"https://coinmarketcap.com/currencies/decentr",-0.0003508064,0.0034899926,"0.003486425 - 0.0034899926",0.003486425,67,0.0034879507,"CCC",0.0034879507,25195,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002758023,3.7781136,"7.3E-4 - 0.029033",-0.025544977,-0.87986004,0.00073,0.029033,-80.42315,0.00278226,0.000705763,0.25366536,0.002644745,0.00084327813,0.31885046,379384,15,0,false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-10.223098,48.38642,false,false,"https://coinmarketcap.com/currencies/metisdao",-5.5098686,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,27518600,49.24631,"CCC",49.24631,23525107,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.568563,0.87414545,"{""low"":25.817858,""high"":148.64624}",-100.25982,-0.6744861,25.817858,148.64624,70.560585,51.916214,-3.5297928,-0.067990184,44.47856,3.9078598,0.0878594,297641056,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27518600,27518600,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-8.702124,0.022385726,false,false,"https://coinmarketcap.com/currencies/zilliqa",-0.0021337122,0.022610245,"{""low"":0.021178091,""high"":0.022610245}",0.021178091,69496128,0.022327833,"CCC",0.022327833,46519669,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011490726,1.0546788,"{""low"":0.010895,""high"":0.044541}",-0.022155276,-0.49741307,0.010895,0.044541,4.3485403,0.02261788,-0.0002321545,-0.010264203,0.01751586,0.0048698653,0.27802604,431943136,15,0,false,"2018-01-25T00:00:00.000Z",6,19295471616,"CoinMarketCap",69496128,69496128,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,false,false,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
