"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.24463607,1.0950222e-11,"Football World Community USD","Football World Community USD","[]",1737982680,false,1646870400000,8,42259695053832190,"CoinMarketCap",401445,401445,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.685352e-14,1.0989683e-11,"1.0919926E-11 - 1.0989683E-11",1.0919926e-11,401445,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.029521e-14,0.0027743054,"1.0919926E-11 - 1.0989683E-11",-3.946149e-14,-0.003590776,1.0919926e-11,1.0989683e-11,,,,,,,,,462753,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.930501,0.00010546661,"Kasper the Ghost of Kaspa USD",,"[]",1737982680,false,1730246400000,6,0,"CoinMarketCap",124121,124121,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012942735,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,124121,0.00012065866,"CCC",0.00012065866,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003546661,0.5066659,"7.0E-5 - 8.03E-4",-0.00069753337,-0.86865926,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000049433387,-0.31913096,0.0002503483,-0.00014488169,-0.5787205,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.8447075,31.948914,"Metis USD","Metis USD","[]","2025-01-27T12:58:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17518146,17518146,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.8862152,34.32434,"{""low"":30.854319,""high"":34.32434}",30.854319,17518146,34.32434,"CCC",34.32434,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.131056,0.23747346,"{""low"":25.817858,""high"":148.64624}",-116.69733,-0.78506744,25.817858,148.64624,-61.51072,-0.6151072,44.07134,-12.122425,-0.2750637,41.70985,-9.760937,-0.23401994,198062000,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.43667,0.018375585,"Zilliqa USD","Zilliqa USD","[]","2025-01-27T12:59:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19456292864,"CoinMarketCap",33649496,33649496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014763214,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,33649496,0.01919828,"CCC",0.01919828,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007480585,0.6866072,"{""low"":0.010895,""high"":0.044541}",-0.026165416,-0.5874456,0.010895,0.044541,-7.829678,-0.07829678,0.02273214,-0.0043565556,-0.1916474,0.01804929,0.00032629445,0.018077966,357520768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.2010283,9.971167e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1737982680,false,1548892800000,8,968246421356544,"CoinMarketCap",37842996,37842996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.737435e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,37842996,0.0000010464616,"CCC",0.0000010464616,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2958822e-8,0.013167422,"9.841579E-7 - 2.0E-6",-0.0000010028833,-0.50144166,9.841579e-7,0.000002,0,0,0.00000102,-2.2883341e-8,-0.022434648,0.00000103,-3.288335e-8,-0.03192558,965454656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.771697,0.40662825,"Polygon USD","Polygon USD","[]","2025-01-27T12:59:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10952778,10952778,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.029535681,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,10952778,0.43416366,"CCC",0.43416366,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12031624,0.4202277,"{""low"":0.286312,""high"":1.287182}",-0.8805537,-0.6840942,0.286312,1.287182,-46.588486,-0.46588486,0.5012969,-0.09466863,-0.18884742,0.45331824,-0.046689987,-0.10299605,778198528,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.259838,0.0008273689,"LikeCoin USD","LikeCoin USD","[]",1737982380,false,1531180800000,6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045934285,0.0008698437,"8.1934454E-4 - 8.698437E-4",0.00081934454,301,0.000869629,"CCC",0.000869629,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00012936885,0.1853422,"6.98E-4 - 0.007952",-0.007124631,-0.8959546,0.000698,0.007952,-73.75865,-0.7375865,0.00107958,-0.00025221118,-0.2336197,0.00104087,-0.0002135011,-0.20511794,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.1800995,0.52767473,"aixbt by Virtuals USD",,"[]","2025-01-27T12:57:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",211471248,211471248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08010614,0.58289033,"{""low"":0.47175658,""high"":0.58289033}",0.47175658,211471248,0.5725976,"CCC",0.5725976,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.38689274,2.7481692,"{""low"":0.140782,""high"":0.947461}",-0.41978627,-0.44306442,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.06983325,0.15252714,0.42475194,0.1029228,0.24231271,450912640,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.382937,2.102109,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-27T12:58:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",226024096,226024096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3531363,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,226024096,2.275453,"CCC",2.275453,199999384,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.08193,103.173096,"{""low"":0.020179,""high"":5.070912}",-2.968803,-0.5854574,0.020179,5.070912,5317.511,53.175114,2.990249,-0.88813996,-0.29701206,0.93029416,1.1718148,1.2596174,1357502464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-8.805626,0.007730695,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-27T12:58:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",106040,106040,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0007464676,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,106040,0.008396517,"CCC",0.008396517,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018266952,0.3093996,"{""low"":0.005904,""high"":0.012743}",-0.005012305,-0.3933379,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00033169473,0.044829667,0.007542013,0.00018868176,0.025017427,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.04877996,1.7360068e-9,"PepeBull USD",,"[]",1737982620,false,1721260800000,8,0,"CoinMarketCap",131553,131553,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.472112e-13,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131553,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.06703535e-11,0.0061845058,"1.7253364E-9 - 1.7401777E-9",-4.170886e-12,-0.0023968162,1.7253364e-9,1.7401777e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00351066,0.0014916768,"Jetcoin USD","Jetcoin USD","[]",1737982680,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.2386895e-8,0.0014921689,"0.0014908495 - 0.0014921689",0.0014908495,3,0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286768,3.1093025,"3.63E-4 - 0.012977",-0.011485323,-0.88505226,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032079674,0.27397916,0.00233322,-0.0008415433,-0.3606789,108546,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.998896,1.3860495,"Gains Network USD","Gains Network USD","[]","2025-01-27T12:58:00.000Z",false,"2021-11-01T00:00:00.000Z",4,32075794,"CoinMarketCap",3933919,3933919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.104308605,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,3933919,1.4497181,"CCC",1.4497181,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.044804692,0.033405304,"{""low"":1.3412448,""high"":6.890128}",-5.504079,-0.7988355,1.3412448,6.890128,-69.30669,-0.6930669,1.855925,-0.46987545,-0.25317588,2.2523284,-0.8662789,-0.38461483,44458636,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-16.182367,0.0048422655,"SOLS USD","SOLS USD","[]","2025-01-27T12:57:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2048,2048,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00093487883,0.004889589,"{""low"":0.003966277,""high"":0.004889589}",0.003966277,2048,0.0046470105,"CCC",0.0046470105,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032422654,2.026416,"{""low"":0.0016,""high"":0.019201}",-0.014358734,-0.7478118,0.0016,0.019201,-66.72157,-0.6672157,0.00744218,-0.0025999146,-0.34934852,0.005216255,-0.00037398934,-0.07169691,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.410344,1.0927795,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-27T12:59:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2434339840,"CoinMarketCap",201359616,201359616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.11351669,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,201359616,1.1805696,"CCC",1.1805696,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.58266854,1.1422387,"{""low"":0.510111,""high"":3.474265}",-2.3814855,-0.6854645,0.510111,3.474265,88.16732,0.8816732,1.417918,-0.32513845,-0.22930695,1.3444346,-0.2516551,-0.18718284,2660196608,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.182852,0.33943602,"Viction USD","VICSTEP USD","[]","2025-01-27T12:59:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2604034,2604034,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022369921,0.35132337,"{""low"":0.32842818,""high"":0.35132337}",0.32842818,2604034,0.34960794,"CCC",0.34960794,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08461103,0.33203584,"{""low"":0.254825,""high"":1.335695}",-0.996259,-0.7458731,0.254825,1.335695,-52.57832,-0.5257832,0.40575254,-0.066316515,-0.1634408,0.38951743,-0.050081402,-0.12857294,32867846,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8239027,0.00061101286,"BOLT USD","BOLT USD","[]",1737982680,false,1554422400000,6,957427520,"CoinMarketCap",686,686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004992995,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,686,0.0006019483,"CCC",0.0006019483,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801285,0.5953338,"3.83E-4 - 0.012328",-0.011716987,-0.950437,0.000383,0.012328,-80.01991,-0.80019915,0.00096116,-0.00035014714,-0.3642964,0.00238207,-0.0017710573,-0.74349505,585000,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.309826,0.016395312,"Hege USD","Hege USD","[]","2025-01-27T12:58:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1013689,1013689,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016830657,0.01747552,"{""low"":0.015605739,""high"":0.01747552}",0.015605739,1013689,0.016733626,"CCC",0.016733626,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014139311,6.2674255,"{""low"":0.002256,""high"":0.051153}",-0.03475769,-0.67948484,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.009801809,-0.37415597,0.016695175,-0.00029986352,-0.017961089,16392891,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-13.662851,0.22550882,"Catizen USD",,"[]","2025-01-27T12:58:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25918182,25918182,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.035686776,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,25918182,0.2522347,"CCC",0.2522347,74674340,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22550882,,"{""low"":0,""high"":1.110797}",-0.88528824,-0.7969847,0,1.110797,,,0.36815616,-0.14264734,-0.38746423,0.4406496,-0.21514077,-0.4882355,66776984,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-15.9656315,2.976767,"Convex Finance USD","Convex Finance USD","[]","2025-01-27T12:57:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97773568,"CoinMarketCap",22042820,22042820,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5655539,3.3120234,"{""low"":2.859676,""high"":3.3120234}",2.859676,22042820,3.2891073,"CCC",3.2891073,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5434331,1.0768132,"{""low"":1.433334,""high"":8.027496}",-5.0507293,-0.62917864,1.433334,8.027496,13.465368,0.13465369,4.7982497,-1.8214827,-0.37961397,3.010581,-0.033813953,-0.011231704,291049152,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-11.451578,0.066872135,"Chiliz USD","Chiliz USD","[]","2025-01-27T12:59:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9367534592,"CoinMarketCap",67210416,67210416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008648276,0.0720775,"{""low"":0.06505553,""high"":0.0720775}",0.06505553,67210416,0.0720775,"CCC",0.0720775,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022672135,0.5129442,"{""low"":0.0442,""high"":0.167586}",-0.100713864,-0.60096824,0.0442,0.167586,-31.895649,-0.3189565,0.09005996,-0.023187824,-0.25747097,0.07291021,-0.006038077,-0.082815245,626427072,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.7101603,32.25306,"Dash USD","Dash USD","[]","2025-01-27T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12123950,"CoinMarketCap",68793680,68793680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.6945152,33.88207,"{""low"":30.940731,""high"":33.88207}",30.940731,68793680,33.88207,"CCC",33.88207,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.101013,0.68405294,"{""low"":19.152046,""high"":71.256195}",-39.003136,-0.54736483,19.152046,71.256195,20.611465,0.20611465,40.606518,-8.353458,-0.20571718,30.348946,1.9041138,0.06274069,391034464,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-11.454891,0.000012943058,"BEFE USD",,"[]",1737982680,false,1700438400000,6,93201825792,"CoinMarketCap",811263,811263,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000016744161,0.00001408748,"1.2686056E-5 - 1.408748E-5",0.000012686056,811263,0.000014061529,"CCC",0.000014061529,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.430578e-7,0.07858814,"1.2E-5 - 6.79E-4",-0.00066605693,-0.9809381,0.000012,0.000679,-95.03546,-0.95035464,0.00001636,-0.0000034169416,-0.20885952,0.00003825,-0.000025306941,-0.66161937,1206316,15,0,false,false,"BEFE"
