"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.9126153,0.011210001,"REGULAR","[]","2025-09-06T11:55:00.000Z",0.01167834,-0.00046833884,-0.040103205,0.01201672,-0.00080671906,-0.06713305,218824752,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19520493568,"CoinMarketCap",12842144,12842144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010324642,0.01145008,"{""low"":0.011201118,""high"":0.01145008}",0.011201118,12842144,0.011357575,"CCC",0.011357575,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001929001,0.20784408,"{""low"":0.009281,""high"":0.037346}",-0.026136,-0.6998339,0.009281,0.037346,-10.854721,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.510301,6.3201605e-7,"REGULAR","[]",1757159460,0.000001,-3.6798394e-7,-0.36798394,0.000001,-3.6798394e-7,-0.36798394,623206464,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",15419508,15419508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2417233e-9,6.3724997e-7,"6.3201605E-7 - 6.3724997E-7",6.3201605e-7,15419508,6.351706e-7,"CCC",6.351706e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.3201605E-7 - 2.0E-6",-0.0000013679839,-0.68399197,6.3201605e-7,0.000002,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-5.530431,9.768897e-7,"REGULAR","[]",1757159400,0.00000118,-2.0311029e-7,-0.17212737,0.00000501,-0.0000040331106,-0.80501205,651259,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",18327,18327,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7189027e-8,0.0000010337,"9.752166E-7 - 1.0337E-6",9.752166e-7,18327,0.000001003382,"CCC",0.000001003382,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.768897e-7,,"0.0 - 0.00135",-0.0013490232,-0.9992764,0,0.00135,-99.6063,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.73532695,0.0016178872,"REGULAR","[]",1757159460,0.00221726,-0.0005993728,-0.2703214,0.001800765,-0.00018287788,-0.10155565,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011809985,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,174,0.0015666131,"CCC",0.0015666131,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009788872,1.5319049,"6.39E-4 - 0.007952",-0.006334113,-0.79654336,0.000639,0.007952,99.8672,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.3065155,0.0011083671,"REGULAR","[]",1757159460,0.00115314,-0.000044772867,-0.038826913,0.00070053,0.0004078371,0.5821836,657051,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014672638,0.0011124401,"0.0011059232 - 0.0011124401",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095036713,6.014982,"1.58E-4 - 0.003633",-0.002524633,-0.69491684,0.000158,0.003633,276.5306,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-1.4921666,0.102856755,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.1260298,-0.02317305,-0.1838696,0.14234293,-0.03948617,-0.27740172,100427368,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",29050986,29050986,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015580431,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,29050986,0.1051143,"CCC",0.1051143,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036658756,0.5537744,"{""low"":0.066198,""high"":0.947461}",-0.84460425,-0.8914396,0.066198,0.947461,-47.89842,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.6248635,1.0886569,"REGULAR","[]","2025-09-06T11:50:00.000Z",1.34441,-0.25575304,-0.19023442,1.3091108,-0.22045386,-0.1683997,713689472,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",99535176,99535176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006845355,1.1086103,"{""low"":1.0834488,""high"":1.1086103}",1.0834488,99535176,1.1010251,"CCC",1.1010251,199222307,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0614129,38.95951,"{""low"":0.027244,""high"":5.070912}",-3.982255,-0.78531337,0.027244,5.070912,3648.0317,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-1.1002167,0.52857316,"REGULAR","[]","2025-09-06T11:54:00.000Z",0.5788941,-0.050320923,-0.08692596,0.5850256,-0.056452453,-0.096495695,36973444,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4794771,4794771,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005880177,0.5341837,"{""low"":0.52421504,""high"":0.5341837}",0.52421504,4794771,0.5332444,"CCC",0.5332444,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12155315,0.2986417,"{""low"":0.40702,""high"":3.423217}",-2.8946438,-0.84559166,0.40702,3.423217,11.367726,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",2.8733997,0.082227185,"REGULAR","[]","2025-09-06T11:46:00.000Z",0.08010978,0.0021174029,0.026431264,0.0759934,0.006233789,0.08203067,20351230,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14135007,14135007,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002296716,0.08295564,"{""low"":0.07650037,""high"":0.08295564}",0.07650037,14135007,0.07650037,"CCC",0.07650037,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032203186,0.6437547,"{""low"":0.050024,""high"":0.167939}",-0.08571182,-0.5103747,0.050024,0.167939,-37.10001,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.2819705,2.184102,"REGULAR","[]","2025-09-06T11:50:00.000Z",1.9926316,0.1914705,0.096089266,1.5920591,0.5920429,0.37187245,61556616,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28183944,"CoinMarketCap",2635246,2635246,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028363228,2.210162,"{""low"":2.1713457,""high"":2.210162}",2.1713457,2635246,2.1932957,"CCC",2.1932957,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.149188,1.1104189,"{""low"":1.034914,""high"":2.924206}",-0.74010396,-0.2530957,1.034914,2.924206,3.1689048,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.4674944,0.6014939,"REGULAR","[]","2025-09-06T11:55:00.000Z",0.6869439,-0.08544999,-0.12439152,0.6652231,-0.06372923,-0.09580128,1427350528,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2373009152,"CoinMarketCap",61035864,61035864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00895834,0.613408,"{""low"":0.6005938,""high"":0.613408}",0.6005938,61035864,0.6104473,"CCC",0.6104473,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2551859,0.7368756,"{""low"":0.346308,""high"":2.197802}",-1.5963082,-0.72632027,0.346308,2.197802,-42.584812,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.8809078,0.22139293,"REGULAR","[]","2025-09-06T11:55:00.000Z",0.25246713,-0.031074196,-0.123082146,0.23268642,-0.011293486,-0.048535217,27098656,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,122400728,"CoinMarketCap",1597170,1597170,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001967609,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1597170,0.22484083,"CCC",0.22484083,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08544493,0.62851185,"{""low"":0.135948,""high"":0.573038}",-0.35164505,-0.6136505,0.135948,0.573038,-42.30411,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.19642504,0.0004739362,"REGULAR","[]",1757159460,0.00025924,0.00021469619,0.82817537,0.000428955,0.000044981192,0.10486226,453759,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",140456,140456,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.290816e-7,0.00047795475,"4.5196805E-4 - 4.7795475E-4",0.00045196805,140456,0.00047795475,"CCC",0.00047795475,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002869362,1.5344182,"1.87E-4 - 0.004905",-0.004431064,-0.90337694,0.000187,0.004905,-82.18413,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.0557747,0.0051670196,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.00573982,-0.00057280064,-0.09979418,0.006783735,-0.0016167155,-0.23832232,5166257,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",503698,503698,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000055134296,0.005324977,"{""low"":0.0051670196,""high"":0.005324977}",0.0051670196,503698,0.005304402,"CCC",0.005304402,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011300198,0.27991575,"{""low"":0.004037,""high"":0.051153}",-0.04598598,-0.89898896,0.004037,0.051153,-59.25641,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-1.3695694,0.2559694,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.33344594,-0.07747653,-0.23235111,0.33942762,-0.083458215,-0.24587926,55033420,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16493440,16493440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003554374,0.25737494,"{""low"":0.25332746,""high"":0.25737494}",0.25332746,16493440,0.2571672,"CCC",0.2571672,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009139404,0.037027117,"{""low"":0.24683,""high"":0.804282}",-0.5483126,-0.6817417,0.24683,0.804282,-51.7508,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-1.6735548,0.24955496,"REGULAR","[]","2025-09-06T11:55:00.000Z",0.27336007,-0.023805112,-0.087083355,0.28302354,-0.033468574,-0.11825368,104556888,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6914661,6914661,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0042475164,0.2541666,"{""low"":0.24888842,""high"":0.2541666}",0.24888842,6914661,0.25353143,"CCC",0.25353143,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03755696,0.17715715,"{""low"":0.211998,""high"":0.766071}",-0.5165161,-0.67424047,0.211998,0.766071,-23.208523,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.1765845,33.32454,"REGULAR","[]","2025-09-06T11:55:00.000Z",34.84641,-1.5218697,-0.043673646,29.926163,3.3983765,0.11355871,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165628,165628,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.70988464,33.5498,"{""low"":33.32454,""high"":33.5498}",33.32454,165628,33.528046,"CCC",33.528046,189469,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.165035,1.7406167,"{""low"":12.159504,""high"":38.818047}",-5.4935074,-0.14151941,12.159504,38.818047,94.278564,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-2.7949321,3.425575,"REGULAR","[]","2025-09-06T11:51:00.000Z",4.2325573,-0.8069823,-0.19066069,3.009453,0.41612196,0.13827163,340544992,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,99412504,"CoinMarketCap",9664364,9664364,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09849548,3.4812603,"{""low"":3.4215827,""high"":3.4812603}",3.4215827,9664364,3.4564817,"CCC",3.4564817,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.992241,1.389935,"{""low"":1.433334,""high"":8.027496}",-4.601921,-0.5732698,1.433334,8.027496,64.4593,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-1.1903206,0.039101582,"REGULAR","[]","2025-09-06T11:55:00.000Z",0.04095286,-0.0018512793,-0.045205127,0.04160528,-0.0025036968,-0.060177382,383992064,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9820371968,"CoinMarketCap",25599350,25599350,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004710406,0.039612878,"{""low"":0.03902904,""high"":0.039612878}",0.03902904,25599350,0.039517198,"CCC",0.039517198,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008293582,0.26920223,"{""low"":0.030808,""high"":0.142206}",-0.10310441,-0.7250356,0.030808,0.142206,-21.128052,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.415108,23.540792,"REGULAR","[]","2025-09-06T11:54:00.000Z",22.725624,0.8151684,0.035870012,22.455553,1.0852394,0.048328333,291928544,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12400966,"CoinMarketCap",30602932,30602932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3379097,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,30602932,23.941517,"CCC",23.941517,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0214653,0.34370413,"{""low"":17.519327,""high"":71.256195}",-47.7154,-0.6696316,17.519327,71.256195,1.6018867,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.5689664,0.0000090196245,"REGULAR","[]",1757159460,0.00000918,-1.6037575e-7,-0.017470125,0.000008915,1.0462463e-7,0.011735798,840645,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",109651,109651,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.1612005e-8,0.0000091253805,"8.931924E-6 - 9.1253805E-6",0.000008931924,109651,0.00000897336,"CCC",0.00000897336,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030196243,0.5032707,"6.0E-6 - 4.8E-5",-0.000038980375,-0.8120911,0.000006,0.000048,-79.06977,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,"MEW"
