"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00779236,0.0029484062,0.3783714,0.011780005,-0.0010392386,-0.08822056,681277,15,0,false,false,-0.0014360044,"2024-12-11T14:52:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,416046,0.011096145,"CCC",0.011096145,393444,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062907664,1.4136554,"{""low"":0.00445,""high"":0.052976}",-0.042235233,-0.7972522,0.00445,0.052976,-67.35403,-11.792984,0.010740766,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416046,416046,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00117838,0.0003630477,0.3080905,0.001344165,0.00019726274,0.14675486,14181135,15,0,false,false,0.00006646721,1733928720,0.0015557981,"0.0014043987 - 0.0015557981",0.0014043987,703143,0.0014760294,"CCC",0.0014760294,994587,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006544277,0.737799,"8.87E-4 - 0.004838",-0.0032965722,-0.68139154,0.000887,0.004838,-30.344503,4.506371,0.0015414277,false,1567382400000,6,9200000000,"CoinMarketCap",703143,703143,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.3587623,2.837686,0.4462639,5.533181,3.6632671,0.6620544,14047661056,15,0,false,false,0.77043056,"2024-12-11T14:55:00.000Z",9.196448,"{""low"":8.063104,""high"":9.196448}",8.063104,1118577280,8.395637,"CCC",8.395637,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.548931,1.5212901,"{""low"":3.647517,""high"":11.882433}",-2.6859846,-0.22604668,3.647517,11.882433,10.334182,9.143477,9.196448,false,"2020-08-20T00:00:00.000Z",4,1527509376,"CoinMarketCap",1118577280,1118577280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8933925,0.19938129,0.22317323,0.92734677,0.16542703,0.17838745,420172032,15,0,false,false,0.058358192,"2024-12-11T14:52:00.000Z",1.0927738,"{""low"":0.9787029,""high"":1.0927738}",0.9787029,99128256,1.0113864,"CCC",1.0113864,53648238,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5377218,0.9687774,"{""low"":0.555052,""high"":4.082953}",-2.990179,-0.73235697,0.555052,4.082953,-53.010487,5.6416583,1.0927738,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99128256,99128256,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6107199,0.33520234,0.20810716,2.0593016,-0.11337936,-0.05505719,10013234,15,0,false,false,-0.12453306,"2024-12-11T14:52:00.000Z",1.9476722,"{""low"":1.9309845,""high"":1.9476722}",1.9309845,642796,1.9439126,"CCC",1.9439126,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7643193,0.6468495,"{""low"":1.181603,""high"":6.520988}",-4.5750656,-0.7015909,1.181603,6.520988,-65.87435,-6.014769,1.9459223,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",642796,642796,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00359496,0.001879001,0.52267647,0.00471467,0.000759291,0.16104859,185316,15,0,false,false,0.0006014127,"2024-12-11T14:52:00.000Z",0.005473961,"{""low"":0.0048306515,""high"":0.005473961}",0.0048306515,157331,0.0048634256,"CCC",0.0048634256,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022019611,0.672971,"{""low"":0.003272,""high"":0.013713}",-0.008239039,-0.6008196,0.003272,0.013713,-46.81177,12.342876,0.005473961,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",157331,157331,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00066348,0.0004042926,0.6093516,0.00296487,-0.0018970974,-0.63985854,0,15,0,false,false,-0.00010283955,1733928720,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,371,0.001088767,"CCC",0.001088767,14135,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009277726,6.626947,"1.4E-4 - 0.100073",-0.09900523,-0.98933005,0.00014,0.100073,-94.62222,-8.785111,0.0010677726,false,1631750400000,6,0,"CoinMarketCap",371,371,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.000024757464,"2024-12-11T14:52:00.000Z",0.001828505,"{""low"":0.0013802524,""high"":0.001828505}",0.0013802524,653475,0.001564844,"CCC",0.001564844,,,,,,0.0004064819,0.29449823,"{""low"":0.0013802524,""high"":0.001828505}",-0.000041770632,-0.022844145,0.0013802524,0.001828505,,1.4050958,0.0017867343,false,,6,0,"CoinMarketCap",653475,653475,"HAGGIS","USD=X",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027742,7.8129233e-7,0.0028162797,0.00038811,-0.000109908695,-0.28318954,0,15,0,false,false,0.0000010563526,1733928720,0.00027820977,"2.7603345E-4 - 2.7820977E-4",0.00027603345,209347,0.00027719524,"CCC",0.00027719524,204864,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001532013,1.2256104,"1.25E-4 - 0.002524",-0.0022457987,-0.88977766,0.000125,0.002524,-87.019684,0.38115776,0.0002782013,false,1632355200000,6,0,"CoinMarketCap",209347,209347,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000024,0.0000013252488,0.55218697,0.000002385,0.0000013402489,0.5619492,460033824,15,0,false,false,-1.2704459e-7,1733928720,0.000004017106,"3.725249E-6 - 4.017106E-6",0.000003725249,10451707,0.000003781482,"CCC",0.000003781482,4636663,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002725249,2.725249,"1.0E-6 - 1.2E-5",-0.000008274752,-0.6895626,0.000001,0.000012,33.333336,-3.297889,0.000003725249,false,1706140800000,8,123490761965568,"CoinMarketCap",10451707,10451707,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,148807808,15,0,false,false,0.007596314,"2024-12-11T14:52:00.000Z",0.14988104,"{""low"":0.12915991,""high"":0.14988104}",0.12915991,129164352,0.13632041,"CCC",0.13632041,,,,,,0.020032719,0.15510012,"{""low"":0.12915991,""high"":0.14988104}",-0.00068840384,-0.0045930017,0.12915991,0.14988104,,5.364767,0.14919263,false,,6,997420608,"CoinMarketCap",129164352,129164352,"SUNDOG","USD=X",,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00070534,0.00035931362,0.509419,0.00133742,-0.00027276634,-0.20394966,1172171,15,0,false,false,0.000103844504,1733928660,0.0010692207,"9.3513937E-4 - 0.0010692207",0.00093513937,1442,0.0009439771,"CCC",0.0009439771,44770,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00076265365,2.5253432,"3.02E-4 - 0.006834",-0.0057693464,-0.84421223,0.000302,0.006834,-85.19913,10.808031,0.0010646536,false,1616025600000,6,1100988928,"CoinMarketCap",1442,1442,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,85130.945,13476.336,0.15830126,68347.67,30259.61,0.44273067,13433884672,15,0,false,true,997.10156,"2024-12-11T14:52:00.000Z",98607.28,"{""low"":95799.55,""high"":98607.28}",95799.55,786854016,96479.07,"CCC",96479.07,296301879,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60086.797,1.5598661,"{""low"":38520.484,""high"":102888.45}",-4281.172,-0.04160984,38520.484,102888.45,124.890045,1.0215107,98607.28,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",786854016,786854016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00633248,0.02284275,3.6072361,0.011195275,0.017979953,1.6060306,0,15,0,false,false,0.002262365,1733928720,0.03178213,"0.025591714 - 0.03178213",0.025591714,10072,0.025912385,"CCC",0.025912385,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02900623,171.63449,"1.69E-4 - 0.328347",-0.29917178,-0.91114515,0.000169,0.328347,-61.957336,8.406253,0.02917523,false,1627862400000,6,0,"CoinMarketCap",10072,10072,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00969884,0.0018172944,0.18737234,0.012237545,-0.00072141085,-0.058950618,0,15,0,false,false,-0.000017098151,"2024-12-11T14:52:00.000Z",0.012149731,"{""low"":0.01147469,""high"":0.012149731}",0.01147469,141816,0.011514591,"CCC",0.011514591,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008320134,2.603296,"{""low"":0.003196,""high"":0.464094}",-0.4525779,-0.9751858,0.003196,0.464094,-87.58785,-0.14824615,0.011516134,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141816,141816,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,475156,15,0,false,false,-6.504519e-14,1733928720,1.1691688e-11,"1.1049297E-11 - 1.1691688E-11",1.1049297e-11,353785,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9442781e-13,0.017596396,"1.1049297E-11 - 1.1691688E-11",-4.4796371e-13,-0.038314715,1.1049297e-11,1.1691688e-11,,-0.5751721,1.1243725e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",353785,353785,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.000025429035,1733928720,0.00029028053,"2.6344822E-4 - 2.9028053E-4",0.00026344822,180628,0.0002766552,"CCC",0.0002766552,,,,,,0.0000055088894,0.02091071,"2.6344822E-4 - 2.9028053E-4",-0.000021323416,-0.073457964,0.00026344822,0.00029028053,,-8.637986,0.0002689571,false,,6,0,"CoinMarketCap",180628,180628,"KASPER","USD=X",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4441681,0.1577375,0.35513017,0.37410462,0.22780097,0.60892314,510654624,15,0,false,false,0.027407646,"2024-12-11T14:54:00.000Z",0.6019056,"{""low"":0.5318784,""high"":0.6019056}",0.5318784,136769040,0.561239,"CCC",0.561239,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37108958,1.607729,"{""low"":0.230816,""high"":1.434135}",-0.8322294,-0.58030057,0.230816,1.434135,46.988605,4.770705,0.6019056,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",136769040,136769040,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,72202,15,0,false,false,-9.61009e-10,1733928720,1.7616304e-7,"1.7502572E-7 - 1.7616304E-7",1.7502572e-7,130801,1.7612406e-7,"CCC",1.7612406e-7,,,,,,1.0537349e-10,0.00060204574,"1.7502572E-7 - 1.7616304E-7",-1.0319496e-9,-0.0058579235,1.7502572e-7,1.7616304e-7,,-0.54574394,1.7513109e-7,false,,8,412275867648,"CoinMarketCap",130801,130801,"BUFFI","USD=X",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00244842,0.0012542591,0.51227283,0.002702665,0.0010000141,0.37001038,402731,15,0,false,false,-0.0007396438,1733928720,0.004183872,"0.0028003391 - 0.004183872",0.0028003391,317,0.0041829464,"CCC",0.0041829464,23220,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0029726792,4.072163,"7.3E-4 - 0.029033",-0.02533032,-0.8724665,0.00073,0.029033,-75.07894,-16.649939,0.0037026792,false,1594684800000,6,108767632,"CoinMarketCap",317,317,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.877098,4.7354584,0.09494254,45.230953,9.381603,0.20741555,335940096,15,0,false,false,3.149826,"2024-12-11T14:52:00.000Z",54.612556,"{""low"":49.446655,""high"":54.612556}",49.446655,34094128,51.1003,"CCC",51.1003,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.558327,1.4762851,"{""low"":22.054228,""high"":148.64624}",-94.03368,-0.6326005,22.054228,148.64624,100.50857,6.1206017,54.612556,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34094128,34094128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02081862,0.0071533397,0.34360296,0.017408116,0.010563845,0.6068345,538844288,15,0,false,false,0.0009199809,"2024-12-11T14:54:00.000Z",0.02797196,"{""low"":0.025370894,""high"":0.02797196}",0.025370894,93485792,0.026533978,"CCC",0.026533978,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017076962,1.5674127,"{""low"":0.010895,""high"":0.044541}",-0.01656904,-0.37199524,0.010895,0.044541,11.070657,3.4007955,0.02797196,false,"2018-01-25T00:00:00.000Z",6,19263729664,"CoinMarketCap",93485792,93485792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,1.9460697e-7,0.17375623,0.00000103,2.8460693e-7,0.2763174,1272863488,15,0,false,false,3.3305128e-8,1733928720,0.000001314607,"1.2015195E-6 - 1.314607E-6",0.0000012015195,62562344,0.00000126344,"CCC",0.00000126344,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1460695e-7,0.31460696,"1.0E-6 - 2.0E-6",-6.8539305e-7,-0.34269652,0.000001,0.000002,0,2.5993264,0.000001314607,false,1548892800000,8,968246421356544,"CoinMarketCap",62562344,62562344,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
