"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4090436,0.002888582,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128919,128919,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007130485,0.0029922794,"{""low"":0.0028434223,""high"":0.0029922794}",0.0028434223,128919,0.0029922794,"CCC",0.0029922794,136715,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005305819,0.22501354,"{""low"":0.002358,""high"":0.192632}",-0.18974343,-0.9850047,0.002358,0.192632,-97.78362,0.0043471,-0.001458518,-0.33551517,0.00746214,-0.0045735585,-0.6129017,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2641687,8.61158e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377120,false,1646870400000,8,42259695053832190,"CoinMarketCap",181060,181060,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0750602e-13,8.720258e-12,"8.315717E-12 - 8.720258E-12",8.315717e-12,181060,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9586316e-13,0.03557879,"8.315717E-12 - 8.720258E-12",-1.08677824e-13,-0.012462684,8.315717e-12,8.720258e-12,,,,,,,,363922,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.071616,0.000044636563,,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1730246400000,6,0,"CoinMarketCap",155889,155889,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.7326103e-7,0.000045671604,"4.3060492E-5 - 4.5671604E-5",0.000043060492,155889,0.000044139466,"CCC",0.000044139466,169254,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024636563,1.2318282,"2.0E-5 - 8.03E-4",-0.00075836346,-0.94441277,0.00002,0.000803,-94.021736,0.00008426,-0.000039623435,-0.47025204,0.0001966016,-0.00015196504,-0.77295935,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1281272,19.999521,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7725978,7725978,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22819328,20.298937,"{""low"":19.028019,""high"":20.298937}",19.028019,7725978,20.14536,"CCC",20.14536,16354505,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9992256,0.11106627,"{""low"":18.000296,""high"":148.64624}",-128.64671,-0.86545557,18.000296,148.64624,-79.3001,27.50136,-7.5018387,-0.27278066,38.749557,-18.750036,-0.48387742,125103688,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9190873,0.01308252,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19617017856,"CoinMarketCap",17978426,17978426,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024633761,0.013235556,"{""low"":0.012188687,""high"":0.013235556}",0.012188687,17978426,0.012817969,"CCC",0.012817969,33480339,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021875203,0.20078203,"{""low"":0.010895,""high"":0.044541}",-0.031458482,-0.7062814,0.010895,0.044541,-63.347054,0.01609654,-0.0030140197,-0.18724644,0.01792213,-0.0048396094,-0.2700354,256640032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3432283,7.1734394e-7,"BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377120,false,1548892800000,8,986061140393984,"CoinMarketCap",28304166,28304166,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.7667225e-9,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,28304166,7.279612e-7,"CCC",7.279612e-7,38314056,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.594849e-9,0.010700752,"7.097491E-7 - 2.0E-6",-0.0000012826561,-0.64132804,7.097491e-7,0.000002,-50,0.000001,-2.8265606e-7,-0.28265607,0.00000103,-3.1265608e-7,-0.3035496,707345024,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.39563912,0.24671441,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7918758,7918758,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0009799749,0.25115722,"{""low"":0.23725937,""high"":0.25115722}",0.23725937,7918758,0.2504973,"CCC",0.2504973,7918026,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015747413,0.06818036,"{""low"":0.230967,""high"":1.287182}",-1.0404675,-0.80832976,0.230967,1.287182,-77.78452,0.34393027,-0.09721586,-0.28266153,0.4214924,-0.17477798,-0.41466463,472158016,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-16.593494,0.000007335252,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1735689600000,8,666666663936,"CoinMarketCap",437104,437104,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014593279,0.000008978973,"7.2084085E-6 - 8.978973E-6",0.0000072084085,437104,0.000008972076,"CCC",0.000008972076,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.3525203e-7,0.047893144,"7.0E-6 - 0.00135",-0.0013426648,-0.9945665,0.000007,0.00135,-96.456696,0.00020342,-0.00019608474,-0.9639403,0.0003428923,-0.00033555707,-0.9786077,4890168,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03298062,0.0010165968,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1531180800000,6,0,"CoinMarketCap",320,320,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-3.3539254e-7,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,320,0.0010158151,"CCC",0.0010158151,715,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037759682,0.59091836,"6.39E-4 - 0.007952",-0.006935403,-0.87215835,0.000639,0.007952,-67.162254,0.0010657,-0.000049103168,-0.046075977,0.00108201,-0.00006541319,-0.06045525,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9144666,0.1377722,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83446584,83446584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005612746,0.14126576,"{""low"":0.130315,""high"":0.14126576}",0.130315,83446584,0.13877924,"CCC",0.13877924,142296754,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0074571967,0.05722439,"{""low"":0.130315,""high"":0.947461}",-0.8096888,-0.854588,0.130315,0.947461,-31.199282,0.35398033,-0.21620813,-0.6107914,0.35728332,-0.21951112,-0.6143895,117730152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3664467,0.7542254,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",92422560,92422560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026275158,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",0.7280753,92422560,0.7845516,"CCC",0.7845516,249372977,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7340464,36.376747,"{""low"":0.020179,""high"":5.070912}",-4.3166866,-0.85126436,0.020179,5.070912,876.7479,1.6074674,-0.85324204,-0.530799,1.1724335,-0.41820812,-0.35670093,489840544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0189615,0.0069230488,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141358,141358,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007126946,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141358,0.0070243706,"CCC",0.0070243706,144452,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001019049,0.17260315,"{""low"":0.005904,""high"":0.012743}",-0.005819951,-0.45671752,0.005904,0.012743,-12.918425,0.00748126,-0.00055821147,-0.07461463,0.007431,-0.00050795125,-0.0683557,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.53712946,1.7269127e-9,,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1721260800000,8,0,"CoinMarketCap",129902,129902,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.325762e-12,1.7395012e-9,"1.7154199E-9 - 1.7395012E-9",1.7154199e-9,129902,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1492807e-11,0.0066997046,"1.7154199E-9 - 1.7395012E-9",-1.2588486e-11,-0.0072368365,1.7154199e-9,1.7395012e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01082077,0.006197273,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.7055225e-7,0.006205401,"0.0061964015 - 0.006205401",0.0061964015,1,0.006198603,"CCC",0.006198603,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058342726,16.072376,"3.63E-4 - 0.012977",-0.0067797275,-0.5224418,0.000363,0.012977,358.50592,0.00413652,0.0020607528,0.49818516,0.002477845,0.0037194279,1.5010737,450963,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8010954,1.52693,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31000218,"CoinMarketCap",3905097,3905097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02701497,1.5433098,"{""low"":1.4510121,""high"":1.5433098}",1.4510121,3905097,1.5018171,"CCC",1.5018171,3695671,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47664094,0.45381883,"{""low"":1.050289,""high"":6.199215}",-4.672285,-0.7536898,1.050289,6.199215,-74.40211,1.5222502,0.004679799,0.0030742642,1.9685936,-0.44166362,-0.22435491,47335160,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3050377,0.0042448924,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000100154895,0.004733815,"{""low"":0.0042430586,""high"":0.004733815}",0.0042430586,144,0.004389956,"CCC",0.004389956,3191,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026448923,1.6530577,"{""low"":0.0016,""high"":0.01858}",-0.014335109,-0.7715343,0.0016,0.01858,-63.146408,0.0054051,-0.0011602077,-0.21465054,0.00521093,-0.0009660376,-0.18538679,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.4734507,0.60496515,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389166336,"CoinMarketCap",144354816,144354816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028330147,0.6321968,"{""low"":0.5879501,""high"":0.6321968}",0.5879501,144354816,0.6300113,"CCC",0.6300113,247751507,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051940143,0.09392006,"{""low"":0.553025,""high"":3.474265}",-2.8693,-0.8258725,0.553025,3.474265,-77.13564,0.88069963,-0.27573448,-0.31308573,1.2790176,-0.6740524,-0.52700794,1445362304,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4724647,0.24680439,"VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120162816,"CoinMarketCap",1081709,1081709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00358136,0.24901254,"{""low"":0.23211436,""high"":0.24901254}",0.23211436,1081709,0.24200682,"CCC",0.24200682,3682628,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024923384,0.11232771,"{""low"":0.221881,""high"":1.335695}",-1.0888907,-0.815224,0.221881,1.335695,-74.36818,0.30821753,-0.06141314,-0.19925259,0.37831363,-0.13150924,-0.34761962,29656712,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-16.945211,0.0004486439,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1554422400000,6,957427520,"CoinMarketCap",1699,1699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009153437,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1699,0.00054017827,"CCC",0.00054017827,2178,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002116439,0.8930122,"2.37E-4 - 0.012328",-0.011879356,-0.9636077,0.000237,0.012328,-85.729385,0.00053722,-0.00008857608,-0.1648786,0.00146062,-0.001011976,-0.69284004,429544,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.953,0.008182094,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527425,527425,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007723924,0.008360148,"{""low"":0.0075080753,""high"":0.008360148}",0.0075080753,527425,0.008094317,"CCC",0.008094317,1080295,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0059260945,2.626815,"{""low"":0.002256,""high"":0.051153}",-0.042970907,-0.84004664,0.002256,0.051153,38.125324,0.0129743,-0.004792206,-0.36936143,0.016681384,-0.00849929,-0.5095075,8180887,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.9650636,0.15822516,,"Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19648716,19648716,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010302886,0.16092497,"{""low"":0.14534095,""high"":0.16092497}",0.14534095,19648716,0.1491893,"CCC",0.1491893,32715908,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15822516,,"{""low"":0,""high"":1.110797}",-0.95257187,-0.85755706,0,1.110797,,0.19173366,-0.033508494,-0.17476584,0.37808126,-0.2198561,-0.5815049,49825104,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",14.752589,2.4501886,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98655280,"CoinMarketCap",28051840,28051840,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31499624,2.4771295,"{""low"":2.0511398,""high"":2.4771295}",2.0511398,28051840,2.1438859,"CCC",2.1438859,32042691,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0168546,0.70943314,"{""low"":1.433334,""high"":8.027496}",-5.5773077,-0.69477546,1.433334,8.027496,-56.860226,2.7551296,-0.30494094,-0.11068116,2.9827704,-0.5325818,-0.17855273,241724032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.70738125,0.04856854,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9449545728,"CoinMarketCap",92381008,92381008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00034114718,0.049180973,"{""low"":0.045760863,""high"":0.049180973}",0.045760863,92381008,0.047851685,"CCC",0.047851685,102221003,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045785382,0.10408134,"{""low"":0.04399,""high"":0.167586}",-0.11901746,-0.7101874,0.04399,0.167586,-68.942665,0.061538,-0.01296946,-0.21075532,0.07171862,-0.023150079,-0.32279035,458950656,15,0,false,false,"CHZ"
