"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739022600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08872576,9.2048496e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",202854,202854,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.174884e-15,9.206535e-12,"8.995783E-12 - 9.206535E-12",8.995783e-12,202854,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0906627e-13,0.023240475,"8.995783E-12 - 9.206535E-12",-1.6852839e-15,-0.00018305301,8.995783e-12,9.206535e-12,,,,,,,,388994,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739022360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.5533016,0.00007053729,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",147557,147557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018482242,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,147557,0.00006757027,"CCC",0.00006757027,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038840008,0.058271706,"6.665329E-5 - 8.03E-4",-0.00073246274,-0.91215783,0.00006665329,0.000803,-90.08153,0.00012226,-0.00005172271,-0.42305505,0.00023457,-0.00016403271,-0.69929105,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.3158464,22.141863,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9905929,9905929,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4927235,22.804947,"{""low"":21.653023,""high"":22.804947}",21.653023,9905929,22.599464,"CCC",22.599464,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8411446,0.09069357,"{""low"":20.300718,""high"":148.64624}",-126.50438,-0.8510432,20.300718,148.64624,-74.76859,38.36249,-16.220629,-0.42282522,40.843822,-18.70196,-0.45788956,137264816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7126217,0.013868187,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19505223680,"CoinMarketCap",17983810,17983810,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038668048,0.013868187,"{""low"":0.013588555,""high"":0.013868187}",0.013588555,17983810,0.013705548,"CCC",0.013705548,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029731868,0.27289462,"{""low"":0.010895,""high"":0.044541}",-0.030672815,-0.68864226,0.010895,0.044541,-35.515385,0.0203144,-0.0064462125,-0.31732234,0.018024705,-0.0041565187,-0.2306012,270502080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739022600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9990242,8.5822006e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24132504,24132504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.660322e-9,8.5822006e-7,"8.468056E-7 - 8.5822006E-7",8.468056e-7,24132504,8.5379656e-7,"CCC",8.5379656e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1414443e-8,0.013479413,"8.468056E-7 - 2.0E-6",-0.0000011417799,-0.57088995,8.468056e-7,0.000002,0,0.000001,-1.4177994e-7,-0.14177993,0.00000103,-1.7177996e-7,-0.16677666,846257472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6450493,0.3028365,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6173872,6173872,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011456132,0.3028365,"{""low"":0.29713345,""high"":0.3028365}",0.29713345,6173872,0.29804635,"CCC",0.29804635,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019908518,0.070366025,"{""low"":0.282928,""high"":1.287182}",-0.98434544,-0.764729,0.282928,1.287182,-65.185486,0.44849375,-0.14565724,-0.32476982,0.44407478,-0.14123827,-0.31805065,579563584,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739022600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.294989,0.0009876684,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",703,703,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010121125,0.0010002133,"9.730952E-4 - 0.0010002133",0.0009730952,703,0.0009948998,"CCC",0.0009948998,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034866843,0.545647,"6.39E-4 - 0.007952",-0.0069643315,-0.8757962,0.000639,0.007952,-60.021175,0.00097054,0.00001712842,0.01764834,0.001037215,-0.000049546594,-0.047768876,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-08T13:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.8226185,0.25536442,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",99385584,99385584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015788168,0.25750625,"{""low"":0.23617683,""high"":0.25750625}",0.23617683,99385584,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11458242,0.81389964,"{""low"":0.140782,""high"":0.947461}",-0.6920966,-0.730475,0.140782,0.947461,20.460117,0.49340495,-0.23804054,-0.48244455,0.4178537,-0.1624893,-0.38886645,218215936,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.6878686,1.2164332,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",161460688,161460688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.059829473,1.2164332,"{""low"":1.1411693,""high"":1.2164332}",1.1411693,161460688,1.1422876,"CCC",1.1422876,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1962541,59.28213,"{""low"":0.020179,""high"":5.070912}",-3.8544788,-0.7601155,0.020179,5.070912,2652.234,2.8660607,-1.6496276,-0.57557315,1.0198998,0.19653332,0.19269864,788096576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-08T13:46:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0210553,0.0073580323,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142101,142101,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000015487894,0.0073976116,"{""low"":0.0073224474,""high"":0.0073976116}",0.0073224474,142101,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014540325,0.24627922,"{""low"":0.005904,""high"":0.012743}",-0.0053849677,-0.42258242,0.005904,0.012743,-8.690798,0.00750128,-0.00014324766,-0.019096429,0.007539207,-0.00018117484,-0.02403102,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739022600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.17421767,1.7364712e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131470,131470,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.0305758e-12,1.7370791e-9,"1.7351022E-9 - 1.7370791E-9",1.7351022e-9,131470,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.369016e-12,0.00078901177,"1.7351022E-9 - 1.7370791E-9",-6.0795813e-13,-0.00034998872,1.7351022e-9,1.7370791e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739022600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03997732,0.007488637,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000029951334,0.0074950154,"0.00748771 - 0.0074950154",0.00748771,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007125637,19.629854,"3.63E-4 - 0.012977",-0.005488363,-0.42293003,0.000363,0.012977,1389.0657,0.00172326,0.005765377,3.3456223,0.002086945,0.0054016924,2.588325,544933,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4065154,1.4048241,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31566912,"CoinMarketCap",2756811,2756811,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03464091,1.4130206,"{""low"":1.3791955,""high"":1.4130206}",1.3791955,2756811,1.3833313,"CCC",1.3833313,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3545351,0.33755955,"{""low"":1.050289,""high"":6.890128}",-5.485304,-0.7961106,1.050289,6.890128,-74.239586,1.6422608,-0.23743665,-0.14457914,2.1530638,-0.74823964,-0.3475232,44345956,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-17.213808,0.0042034825,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008740341,0.00511082,"{""low"":0.0042028977,""high"":0.00511082}",0.0042028977,405,0.004617006,"CCC",0.004617006,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026034825,1.6271765,"{""low"":0.0016,""high"":0.019201}",-0.014997517,-0.78108,0.0016,0.019201,-52.413403,0.00667108,-0.0024675974,-0.36989474,0.005231545,-0.0010280623,-0.19651219,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.5626354,0.71805495,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390224896,"CoinMarketCap",141857600,141857600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.058746696,0.73604053,"{""low"":0.69109815,""high"":0.73604053}",0.69109815,141857600,0.7303639,"CCC",0.7303639,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16097295,0.2889574,"{""low"":0.557082,""high"":3.474265}",-2.75621,-0.7933217,0.557082,3.474265,17.351091,1.2354602,-0.5174052,-0.41879556,1.3202434,-0.6021884,-0.45611924,1716312704,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.628942,0.2823974,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4856302,4856302,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017873645,0.30283353,"{""low"":0.2723188,""high"":0.30283353}",0.2723188,4856302,0.27477673,"CCC",0.27477673,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060516387,0.27274254,"{""low"":0.221881,""high"":1.335695}",-1.0532976,-0.7885764,0.221881,1.335695,-62.988186,0.36929885,-0.086901456,-0.23531473,0.38680437,-0.10440698,-0.26992193,27344752,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739022600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-20.25227,0.0005183139,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3854,3854,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013162801,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,3854,0.00048252096,"CCC",0.00048252096,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-71.16928,0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.5761423,0.010998979,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594070,594070,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006495379,0.011172311,"{""low"":0.010719909,""high"":0.011172311}",0.010719909,594070,0.010921597,"CCC",0.010921597,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008742979,3.875434,"{""low"":0.002256,""high"":0.051153}",-0.04015402,-0.7849788,0.002256,0.051153,85.828926,0.02233894,-0.011339961,-0.507632,0.016550334,-0.005551355,-0.33542252,10997356,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-08T13:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.4264586,0.14934681,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16169450,16169450,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0021612048,0.14934681,"{""low"":0.14158714,""high"":0.14934681}",0.14158714,16169450,0.14277919,"CCC",0.14277919,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14934681,,"{""low"":0,""high"":1.110797}",-0.9614502,-0.86554986,0,1.110797,,0.3031134,-0.15376659,-0.5072906,0.42144316,-0.27209634,-0.64562994,47029312,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.156578,2.0372143,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98026960,"CoinMarketCap",15961329,15961329,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18092418,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,15961329,2.0038095,"CCC",2.0038095,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6038803,0.42131165,"{""low"":1.433334,""high"":8.027496}",-5.990282,-0.74622047,1.433334,8.027496,-34.43936,4.063118,-2.0259037,-0.49860814,3.028856,-0.99164176,-0.32739812,199701920,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7749653,0.055818547,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9393083392,"CoinMarketCap",65542292,65542292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015931539,0.055818547,"{""low"":0.054640785,""high"":0.055818547}",0.054640785,65542292,0.05527304,"CCC",0.05527304,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011618547,0.26286307,"{""low"":0.0442,""high"":0.167586}",-0.111767456,-0.66692597,0.0442,0.167586,-47.7381,0.07957662,-0.023758072,-0.29855594,0.07250884,-0.016690295,-0.2301829,524308224,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7358859,24.969036,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12138143,"CoinMarketCap",76234376,76234376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.44108963,25.266514,"{""low"":24.509436,""high"":25.266514}",24.509436,76234376,25.051065,"CCC",25.051065,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.81699,0.30372682,"{""low"":19.152046,""high"":71.256195}",-46.28716,-0.64958787,19.152046,71.256195,-10.539013,36.7091,-11.740063,-0.31981343,30.49182,-5.5227833,-0.18112344,303077728,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739022360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.3495393,0.000011437008,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",815742,815742,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.8301946e-7,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,815742,0.0000109772,"CCC",0.0000109772,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001437008,0.14370081,"1.0E-5 - 6.79E-4",-0.000667563,-0.98315614,0.00001,0.000679,-97.613365,0.00001474,-0.000003302992,-0.22408359,0.000033415,-0.00002197799,-0.6577283,1065950,15,0,false,false,"BEFE"
