"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-1.1967391,3.1636753,3.5098927,-0.3462174,-0.09864045,7.7123623,-4.548687,-0.58979166,23092408,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2011302,2011302,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.038319588,3.1921377,"{""low"":3.1608975,""high"":3.1921377}",3.1608975,2011302,3.1848142,"CCC",3.1848142,6961008,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14946842,0.049587976,"{""low"":3.014207,""high"":25.423155}",-22.25948,-0.8755593,3.014207,25.423155,-82.40432,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.2559189,0.004157567,0.00430564,-0.00014807284,-0.03439044,0.00666551,-0.0025079432,-0.37625676,82957568,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19953393664,"CoinMarketCap",17876704,17876704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000052879564,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17876704,0.0041432893,"CCC",0.0041432893,23680371,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395347968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026656687,0.06850857,"{""low"":0.003891,""high"":0.015316}",-0.011158433,-0.72854745,0.003891,0.015316,-66.74144,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.420163,3.3462896e-7,9e-7,-5.65371e-7,-0.62819004,9.75e-7,-6.4037107e-7,-0.6567908,330291456,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7478930,7478930,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4119337e-9,3.3546425e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,7478930,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3462896e-7,,"{""low"":0,""high"":2}",-0.000001665371,-0.8326855,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-18.068712,0.0012173945,0.00140082,-0.0001834255,-0.13094153,0.001584595,-0.00036720047,-0.23173144,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026847806,0.0014553006,"{""low"":0.0012173677,""high"":0.0014553006}",0.0012173677,19,0.0014310632,"CCC",0.0014310632,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008593945,2.4005435,"{""low"":3.58,""high"":4}",-0.0024716053,-0.66999334,0.000358,0.003689,12.585295,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.16301084,0.0007065045,0.00070132,0.000005184498,0.0073924856,0.000932005,-0.0002255005,-0.24195202,418823,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011497759,0.000707769,"{""low"":7.04658,""high"":4}",0.000704658,2,0.00070524716,"CCC",0.00070524716,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039850452,1.2938459,"{""low"":3.08,""high"":4}",-0.00055449555,-0.43972683,0.000308,0.001261,95.251396,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",7.183365,0.025253272,0.0230943,0.0021589715,0.093485035,0.052229304,-0.026976032,-0.5164923,25225868,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14428031,14428031,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001692459,0.025254691,"{""low"":0.024718467,""high"":0.025254691}",0.024718467,14428031,0.024718467,"CCC",0.024718467,20262779,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007375272,0.4125334,"{""low"":0.017878,""high"":0.255074}",-0.22982073,-0.9009963,0.017878,0.255074,-77.28017,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.0445256,0.7030378,0.66274667,0.04029113,0.060794167,0.9258986,-0.22286081,-0.24069677,461405088,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66534916,66534916,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0146737695,0.70648414,"{""low"":0.7001917,""high"":0.70648414}",0.7001917,66534916,0.7053762,"CCC",0.7053762,101198086,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2800398,0.6620357,"{""low"":0.422998,""high"":2.570145}",-1.8671072,-0.72645986,0.422998,2.570145,-1.7755151,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.03803322,0.21557365,0.2176994,-0.00212574,-0.009764566,0.34171298,-0.12613933,-0.36913824,15556160,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9117059,9117059,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00008201599,0.22127551,"{""low"":0.21557365,""high"":0.22127551}",0.21557365,9117059,0.21987651,"CCC",0.21987651,5499195,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08961065,0.71140456,"{""low"":0.125963,""high"":0.765246}",-0.5496723,-0.7182949,0.125963,0.765246,-65.84297,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-2.5898778,0.0080292,0.01109982,-0.00307062,-0.2766369,0.03888925,-0.030860052,-0.7935368,1987227,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3189507,3189507,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00021347497,0.008073524,"{""low"":0.00800906,""high"":0.008073524}",0.00800906,3189507,0.008073524,"CCC",0.008073524,5706714,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016842,0.26543736,"{""low"":0.006345,""high"":0.280722}",-0.2726928,-0.97139806,0.006345,0.280722,-93.19811,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.71643466,0.0001224045,0.0001492,-0.000026795504,-0.17959453,0.0004447206,-0.00032231607,-0.72476083,58405,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61234,61234,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.7071385e-7,0.00012415824,"{""low"":1.2072915,""high"":4}",0.00012072915,61234,0.00012411164,"CCC",0.00012411164,89414,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034045006,0.02860925,"{""low"":1.19,""high"":4}",-0.0010795954,-0.89816594,0.000119,0.001202,-24.390244,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-0.35946193,0.014453267,0.022046255,-0.007592988,-0.3444117,0.022046255,-0.007592988,-0.3444117,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50894,50894,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000052141957,0.014540257,"{""low"":0.014302753,""high"":0.014540257}",0.014302753,50894,0.014376788,"CCC",0.014376788,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027852664,0.23870982,"{""low"":0.011668,""high"":0.038321}",-0.023867734,-0.62283695,0.011668,0.038321,-58.20378,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.6588128,0.79909784,0.82882345,-0.029725611,-0.03586483,1.3253821,-0.5262843,-0.39708117,19492182,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24392736,"CoinMarketCap",1191332,1191332,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013479173,0.7996839,"{""low"":0.79644096,""high"":0.7996839}",0.79644096,1191332,0.7979375,"CCC",0.7979375,2998042,1415716,"2021-11-01T00:00:00.000Z",0,24392736,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09891784,0.14127487,"{""low"":0.70018,""high"":2.502974}",-1.7038763,-0.6807407,0.70018,2.502974,-50.51968,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6980545,0.22555412,0.17058392,0.054970205,0.3222473,0.30619046,-0.08063634,-0.26335353,509770304,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",170028624,170028624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015635788,0.22711203,"{""low"":0.22185855,""high"":0.22711203}",0.22185855,170028624,0.22617315,"CCC",0.22617315,83103969,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08778912,0.63723814,"{""low"":0.137765,""high"":0.987625}",-0.7620709,-0.7716197,0.137765,0.987625,-58.57205,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.1357734,0.045504473,0.05143498,-0.0059305057,-0.11530102,0.11826903,-0.07276455,-0.61524606,5722409,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125754872,"CoinMarketCap",658207,658207,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014731139,0.04580413,"{""low"":0.045504473,""high"":0.04580413}",0.045504473,658207,0.045565385,"CCC",0.045565385,2363972,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003056474,0.07200514,"{""low"":0.042448,""high"":0.521386}",-0.47588155,-0.912724,0.042448,0.521386,-81.147804,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.23472004,0.0010376781,0.00109758,-0.000059901853,-0.0545763,0.00247732,-0.0014396418,-0.5811287,1037524,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72519,72519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000002429937,0.0010597566,"{""low"":0.0010240094,""high"":0.0010597566}",0.0010240094,72519,0.0010486069,"CCC",0.0010486069,127939,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011767808,0.12791096,"{""low"":9.2,""high"":4}",-0.009557323,-0.9020597,0.00092,0.010595,-85.1176,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-2.812727,0.07225485,0.07164712,0.00060772896,0.008482252,0.12950289,-0.05724804,-0.44205993,15534792,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6356123,6356123,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002091147,0.073863566,"{""low"":0.07222218,""high"":0.073863566}",0.07222218,6356123,0.073863566,"CCC",0.073863566,10691076,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012252852,0.2042074,"{""low"":0.060002,""high"":0.804282}",-0.7320272,-0.9101623,0.060002,0.804282,-86.55446,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-2.2639108,0.100294404,0.0992803,0.001014106,0.010214575,0.15599574,-0.055701338,-0.3570696,42625124,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3810685,3810685,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023231655,0.101433404,"{""low"":0.100294404,""high"":0.101433404}",0.100294404,3810685,0.10102582,"CCC",0.10102582,12509682,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012949407,0.14825585,"{""low"":0.087345,""high"":0.350986}",-0.2506916,-0.71424955,0.087345,0.350986,-64.682594,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-11.524463,7.0279837,14.288196,-7.260212,-0.50812656,25.616222,-18.588238,-0.7256432,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",105437,105437,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.91543627,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,105437,7.9837604,"CCC",7.9837604,126075,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9389277,2.364191,"{""low"":2.089056,""high"":38.752327}",-31.724342,-0.81864357,2.089056,38.752327,-56.034874,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.4685936,1.8512377,1.9342523,-0.08301461,-0.04291819,2.2744305,-0.42319286,-0.18606542,184434784,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99627824,"CoinMarketCap",13348701,13348701,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026793718,1.8611888,"{""low"":1.8428024,""high"":1.8611888}",1.8428024,13348701,1.8611888,"CCC",1.8611888,14206857,17401134,"2021-05-18T00:00:00.000Z",0,99958552,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1110836,1.5011519,"{""low"":0.740154,""high"":6.104063}",-4.2528253,-0.6967204,0.740154,6.104063,-17.194527,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-8.444049,0.0030566142,0.00536296,-0.0023063459,-0.4300509,0.0056106686,-0.0025540544,-0.4552139,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52983,52983,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00028190622,0.0030956496,"{""low"":0.0030552777,""high"":0.0030956496}",0.0030552777,52983,0.0030744441,"CCC",0.0030744441,224128,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011256142,0.58291775,"{""low"":0.001931,""high"":0.017168}",-0.014111387,-0.82195866,0.001931,0.017168,-13.335246,"ORGO"
