"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10946812,10946812,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24575329,15.562567,"{""low"":14.652004,""high"":15.562567}",14.652004,10946812,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1811485,0.26950988,"{""low"":11.803457,""high"":69.83041}",-54.845802,-0.78541434,11.803457,69.83041,-58.507435,16.412632,-1.4280262,-0.08700775,19.916105,-4.9314995,-0.24761365,97382472,15,0,false,false,-1.6135725,14.984606,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-01T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19494389760,"CoinMarketCap",23180882,23180882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031480566,0.010981902,"{""low"":0.010395214,""high"":0.010981902}",0.010395214,23180882,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013579205,0.14631186,"{""low"":0.009281,""high"":0.037346}",-0.026707081,-0.71512556,0.009281,0.037346,-23.26914,0.01151862,-0.00087969936,-0.07637194,0.0131925,-0.0025535794,-0.19356297,207399264,15,0,false,false,-2.8739574,0.010638921,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1754092260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",32559050,32559050,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.25171e-8,6.8359316e-7,"6.5840516E-7 - 6.8359316E-7",6.5840516e-7,32559050,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5875124e-9,0.00392997,"6.5840516E-7 - 2.0E-6",-0.0000013390073,-0.6695037,6.5840516e-7,0.000002,0,0.000001,-3.3900733e-7,-0.33900732,0.000001,-3.3900733e-7,-0.33900732,651779200,15,0,false,false,-3.2943313,6.6099267e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1754092260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",86083,86083,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7438026e-7,0.0000013852112,"1.1989679E-6 - 1.3852112E-6",0.0000011989679,86083,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011996523,,"0.0 - 0.00135",-0.0013488004,-0.99911135,0,0.00135,-99.6063,0.0000013,-1.00347734e-7,-0.07719056,0.000073305,-0.000072105344,-0.98363477,799768,15,0,false,false,-12.691128,0.0000011996523,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1754092200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007121358,0.0020026078,"0.0019320692 - 0.0020026078",0.0019320692,232,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012930692,2.0235825,"6.39E-4 - 0.007952",-0.006019931,-0.7570335,0.000639,0.007952,113.866974,0.00192724,0.0000048291404,0.0025057285,0.00155808,0.00037398923,0.2400321,0,15,0,false,false,-3.5548398,0.0019320692,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1754092260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025112182,0.0011601108,"0.0011293459 - 0.0011601108",0.0011293459,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009746869,6.1689043,"1.58E-4 - 0.003633",-0.002500313,-0.6882227,0.000158,0.003633,356.5891,0.00086766,0.00026502687,0.30545014,0.00062188,0.00051080686,0.82139134,671468,15,0,false,false,-2.168959,0.0011326869,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",45387552,45387552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005321823,0.12389171,"{""low"":0.11499509,""high"":0.12389171}",0.11499509,45387552,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05190269,0.78405225,"{""low"":0.066198,""high"":0.947461}",-0.8293603,-0.87535036,0.066198,0.947461,-34.63062,0.14768648,-0.029585794,-0.20032838,0.2053418,-0.08724111,-0.42485803,113596280,15,0,false,false,-4.3118687,0.11810069,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",203766288,203766288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04182124,1.2562898,"{""low"":1.1881382,""high"":1.2562898}",1.1881382,203766288,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1890639,43.64498,"{""low"":0.027244,""high"":5.070912}",-3.854604,-0.7601402,0.027244,5.070912,3018.21,1.6419332,-0.42562532,-0.25922206,1.4563414,-0.2400335,-0.16481954,797068864,15,0,false,false,-3.324082,1.2163079,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-01T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10101898,10101898,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018259168,0.54900926,"{""low"":0.5173025,""high"":0.54900926}",0.5173025,10101898,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11796716,0.28983134,"{""low"":0.40702,""high"":3.423217}",-2.8982298,-0.8466392,0.40702,3.423217,4.0759563,0.56101227,-0.036025107,-0.064214475,0.6324861,-0.107498944,-0.16996254,36136056,15,0,false,false,-3.361121,0.52498716,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28719858,"CoinMarketCap",3940153,3940153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11611891,1.8275846,"{""low"":1.6613023,""high"":1.8275846}",1.6613023,3940153,1.8101352,"CCC",1.8101352,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6581023,0.63590044,"{""low"":1.034914,""high"":3.202227}",-1.5092108,-0.47130036,1.034914,3.202227,-36.755775,1.6427617,0.050254583,0.030591523,1.4902365,0.20277977,0.1360722,48623188,15,0,false,false,-6.418482,1.6930163,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-01T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378672640,"CoinMarketCap",147771600,147771600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03171885,0.673025,"{""low"":0.62527955,""high"":0.673025}",0.62527955,147771600,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2908101,0.83974415,"{""low"":0.346308,""high"":2.197802}",-1.560684,-0.71011126,0.346308,2.197802,-35.620613,0.7078758,-0.07075769,-0.09995777,0.73051405,-0.09339595,-0.12784962,1515495296,15,0,false,false,-4.7423925,0.6371181,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-01T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121964784,"CoinMarketCap",21261836,21261836,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.020955205,0.28438708,"{""low"":0.25386143,""high"":0.28438708}",0.25386143,21261836,0.25407997,"CCC",0.25407997,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13776636,1.0133754,"{""low"":0.135948,""high"":0.573038}",-0.29932362,-0.5223452,0.135948,0.573038,-12.940163,0.2209407,0.05277367,0.23885898,0.2469608,0.02675356,0.108331196,33383514,15,0,false,false,8.290571,0.27371436,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1754092260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",55888,55888,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000017507846,0.00022800734,"2.2171388E-4 - 2.2800734E-4",0.00022171388,55888,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002769311,0.13846555,"2.0E-4 - 0.005289",-0.005061307,-0.9569497,0.0002,0.005289,-95.10337,0.0003696,-0.00014190689,-0.38394722,0.000481195,-0.00025350187,-0.5268174,217999,15,0,false,false,0.77488446,0.0002276931,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566753,566753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043603592,0.005395067,"{""low"":0.004883185,""high"":0.005395067}",0.004883185,566753,0.005395067,"CCC",0.005395067,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009333268,0.23119317,"{""low"":0.004037,""high"":0.051153}",-0.046182673,-0.9028341,0.004037,0.051153,-29.104572,0.00638282,-0.0014124936,-0.22129616,0.008905505,-0.0039351783,-0.44188154,4969593,15,0,false,false,-8.065239,0.0049703266,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29459648,29459648,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012710929,0.35835266,"{""low"":0.33950782,""high"":0.35835266}",0.33950782,29459648,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04504749,0.1502279,"{""low"":0.299861,""high"":0.804282}",-0.4593735,-0.5711597,0.299861,0.804282,-27.580702,0.36629155,-0.021383047,-0.058377124,0.36629155,-0.021383047,-0.058377124,74155328,15,0,false,false,-3.554316,0.3449085,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-01T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15566959,15566959,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007124394,0.26804605,"{""low"":0.2538904,""high"":0.26804605}",0.2538904,15566959,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047090426,0.22212675,"{""low"":0.211998,""high"":0.766071}",-0.50698256,-0.6617958,0.211998,0.766071,-27.861654,0.26836133,-0.009272903,-0.0345538,0.3101583,-0.051069885,-0.16465747,107255704,15,0,false,false,-2.6762059,0.25908843,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-01T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",206988,206988,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6846428,37.876553,"{""low"":35.77011,""high"":37.876553}",35.77011,206988,35.830006,"CCC",35.830006,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.33677,2.083701,"{""low"":12.159504,""high"":38.818047}",-1.3217735,-0.03405049,12.159504,38.818047,89.53893,37.280727,0.21554565,0.005781691,29.150389,8.345884,0.28630438,0,15,0,false,false,4.7041774,37.496273,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98666632,"CoinMarketCap",53760844,53760844,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14450836,4.3309865,"{""low"":3.9514391,""high"":4.3309865}",3.9514391,53760844,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5953937,1.8107389,"{""low"":1.433334,""high"":8.027496}",-3.9987688,-0.498134,1.433334,8.027496,45.464157,3.2912917,0.7374358,0.22405666,2.8383179,1.1904097,0.41940674,397500992,15,0,false,false,-3.4627438,4.0287275,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-01T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9752918016,"CoinMarketCap",61385628,61385628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000800509,0.038928077,"{""low"":0.03699531,""high"":0.038928077}",0.03699531,61385628,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007029338,0.22816598,"{""low"":0.030808,""high"":0.142206}",-0.10436866,-0.7339258,0.030808,0.142206,-32.3524,0.03837058,-0.0005332418,-0.013897152,0.0468706,-0.009033263,-0.1927277,369024448,15,0,false,false,-2.071825,0.037837338,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-01T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12360501,"CoinMarketCap",31446178,31446178,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14483261,20.902523,"{""low"":20.200441,""high"":20.902523}",20.200441,31446178,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8849888,0.16467464,"{""low"":17.519327,""high"":71.256195}",-50.85188,-0.71364856,17.519327,71.256195,-12.366676,21.16775,-0.76343346,-0.036065876,24.167778,-3.763462,-0.1557223,252207584,15,0,false,false,-0.7048101,20.404316,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1754092200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",181748,181748,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5952901e-7,0.000009148942,"8.612846E-6 - 9.148942E-6",0.000008612846,181748,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027487222,0.45812035,"6.0E-6 - 7.1E-5",-0.00006225128,-0.8767786,0.000006,0.000071,-86.36364,0.00000864,1.08722816e-7,0.01258366,0.000009575,-8.2627776e-7,-0.08629533,815396,15,0,false,false,-1.7908015,0.000008748722,"REGULAR","BEFE"
