"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9826097,0.011895084,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19580954624,"CoinMarketCap",14807742,14807742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004555909,0.0120087955,"{""low"":0.011709251,""high"":0.0120087955}",0.011709251,14807742,0.011788544,"CCC",0.011788544,22296042,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026140837,0.2816597,"{""low"":0.009281,""high"":0.037346}",-0.025450919,-0.68148977,0.009281,0.037346,-50.04661,0.01266072,-0.00076563656,-0.060473382,0.016947305,-0.005052221,-0.29811352,232917088,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8305373,6.970898e-7,"REGULAR","[]",1748965980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16783718,16783718,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2531132e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,16783718,6.928955e-7,"CCC",6.928955e-7,24146410,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.273648e-9,0.0076229046,"6.918161E-7 - 2.0E-6",-0.0000013029103,-0.65145516,6.918161e-7,0.000002,0,0.000001,-3.0291022e-7,-0.30291024,0.00000103,-3.3291025e-7,-0.32321382,687373120,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.969868,0.000006143613,"REGULAR","[]",1748966040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",210978,210978,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0030136e-7,0.0000062708627,"5.8120086E-6 - 6.2708627E-6",0.0000058120086,210978,0.000006012938,"CCC",0.000006012938,326053,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011436132,0.22872265,"5.0E-6 - 0.00135",-0.0013438564,-0.9954492,0.000005,0.00135,-97.637794,0.00000614,3.6129677e-9,0.0005884312,0.0001496797,-0.00014353609,-0.95895493,4095742,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7132325,0.0015732899,"REGULAR","[]",1748965920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",129,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011141645,0.0016029349,"0.0015622346 - 0.0016029349",0.0015622346,129,0.0015844414,"CCC",0.0015844414,256,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009342899,1.4621125,"6.39E-4 - 0.007952",-0.0063787103,-0.8021517,0.000639,0.007952,48.592865,0.00182876,-0.00025547016,-0.13969584,0.0013608,0.00021248986,0.15615068,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40645823,0.19097064,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,938032640,"CoinMarketCap",97760624,97760624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00077307224,0.19969477,"{""low"":0.18449508,""high"":0.19969477}",0.18449508,97760624,0.19186142,"CCC",0.19186142,84850978,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.124772646,1.8848401,"{""low"":0.066198,""high"":0.947461}",-0.75649035,-0.79843956,0.066198,0.947461,-4.8902216,0.16594116,0.02502948,0.15083346,0.25298455,-0.06201391,-0.24512923,179136688,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.341879,2.013711,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",346388704,346388704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.065119505,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,346388704,1.9743469,"CCC",1.9743469,242693085,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.993532,98.792404,"{""low"":0.020179,""high"":5.070912}",-3.057201,-0.6028898,0.020179,5.070912,2215.8286,1.5572946,0.45641637,0.29308286,1.6217786,0.39193237,0.24166822,1318357120,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.515895,1.1988637,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29606318,"CoinMarketCap",2489661,2489661,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05180025,1.2030847,"{""low"":1.1759713,""high"":1.2030847}",1.1759713,2489661,1.1800859,"CCC",1.1800859,2564696,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16394973,0.1584187,"{""low"":1.034914,""high"":4.543276}",-3.344412,-0.7361235,1.034914,4.543276,-64.784966,1.4030029,-0.20413911,-0.14550157,1.6604977,-0.46163392,-0.27800938,35493940,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.763874,0.817694,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",154596688,154596688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07273668,0.8182357,"{""low"":0.78018486,""high"":0.8182357}",0.78018486,154596688,0.7832056,"CCC",0.7832056,139699149,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47138602,1.3611757,"{""low"":0.346308,""high"":2.215364}",-1.39767,-0.6308986,0.346308,2.215364,-63.14814,0.7328191,0.08487493,0.11581976,0.9648423,-0.14714831,-0.15251021,1958532224,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3422923,0.19502869,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121224224,"CoinMarketCap",1745042,1745042,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004463598,0.19836622,"{""low"":0.19288035,""high"":0.19836622}",0.19288035,1745042,0.19461776,"CCC",0.19461776,6285608,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028114691,0.16843818,"{""low"":0.166914,""high"":0.573038}",-0.3780093,-0.6596584,0.166914,0.573038,-59.606777,0.22267675,-0.027648062,-0.12416232,0.3099896,-0.11496091,-0.37085408,23642202,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2452774,0.0004529334,"REGULAR","[]",1748965980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",101877,101877,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015191967,0.00049925107,"4.4896864E-4 - 4.9925107E-4",0.00044896864,101877,0.0004757253,"CCC",0.0004757253,97935,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002159334,0.91111135,"2.37E-4 - 0.011944",-0.011491066,-0.9620786,0.000237,0.011944,-94.80406,0.00045452,-0.0000015865953,-0.0034907053,0.000720945,-0.00026801162,-0.3717504,433650,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8891196,0.007346988,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",663009,663009,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002750368,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,663009,0.0069624935,"CCC",0.0069624935,610363,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045429883,1.6201813,"{""low"":0.002804,""high"":0.051153}",-0.043806013,-0.8563723,0.002804,0.051153,59.63303,0.00826016,-0.00091317156,-0.11055132,0.015034185,-0.0076871966,-0.5113145,7345904,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7354295,2.7212517,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97545416,"CoinMarketCap",12278560,12278560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07245588,2.7858093,"{""low"":2.6666148,""high"":2.7858093}",2.6666148,12278560,2.7670553,"CCC",2.7670553,19820442,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2879177,0.8985468,"{""low"":1.433334,""high"":8.027496}",-5.306245,-0.6610087,1.433334,8.027496,-2.0051122,2.9693315,-0.24807978,-0.08354735,3.2494824,-0.52823067,-0.1625584,265445616,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8881638,0.040264543,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9636816896,"CoinMarketCap",33891044,33891044,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007461719,0.04082173,"{""low"":0.040029332,""high"":0.04082173}",0.040029332,33891044,0.04026741,"CCC",0.04026741,51473017,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057165436,0.16546671,"{""low"":0.034548,""high"":0.14761}",-0.10734545,-0.72722346,0.034548,0.14761,-72.193794,0.0420443,-0.0017797574,-0.04233053,0.06339879,-0.02313425,-0.36490047,388022048,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2614563,22.355152,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12284786,"CoinMarketCap",44263792,44263792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.49437332,22.61382,"{""low"":22.153955,""high"":22.61382}",22.153955,44263792,22.339052,"CCC",22.339052,44923280,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.320921,0.23959552,"{""low"":18.034231,""high"":71.256195}",-48.901043,-0.6862708,18.034231,71.256195,-25.504393,22.796652,-0.4414997,-0.019366866,29.962114,-7.606962,-0.253886,274628256,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.189686,0.000008707834,"REGULAR","[]",1748965980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",258730,258730,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.075699e-7,0.000008851214,"8.664374E-6 - 8.851214E-6",0.000008664374,258730,0.000008753383,"CCC",0.000008753383,896025,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002707834,0.45130566,"6.0E-6 - 4.17E-4",-0.00040829217,-0.9791179,0.000006,0.000417,-91.34615,0.00000828,4.278345e-7,0.051670834,0.00001253,-0.000003822166,-0.30504116,811586,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7876161,0.0000019148285,"REGULAR","[]",1748966040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",27377070,27377070,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.3628567e-8,0.0000019159993,"1.8918977E-6 - 1.9159993E-6",0.0000018918977,27377070,0.000001892145,"CCC",0.000001892145,27720755,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1482855e-7,0.91482854,"1.0E-6 - 4.0E-6",-0.0000020851714,-0.52129287,0.000001,0.000004,100,0.000002,-8.517145e-8,-0.042585727,0.00000208,-1.6517151e-7,-0.079409376,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.206238,0.025030183,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40452548,40452548,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007775966,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,40452548,0.0248433,"CCC",0.0248433,59209250,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007159183,0.40060338,"{""low"":0.017871,""high"":0.079013}",-0.053982817,-0.68321437,0.017871,0.079013,-27.55242,0.02677216,-0.0017419774,-0.06506675,0.035536744,-0.010506561,-0.29565346,2152221184,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8529487,0.034393113,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2064955,2064955,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0022057816,0.034393113,"{""low"":0.032496233,""high"":0.034393113}",0.032496233,2064955,0.032496233,"CCC",0.032496233,2562990,2174057,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021841113,1.7400504,"{""low"":0.012552,""high"":0.195209}",-0.16081588,-0.82381386,0.012552,0.195209,-46.885216,0.036858,-0.0024648868,-0.06687522,0.05964145,-0.025248338,-0.4233354,32926974,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
