"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Zilliqa USD","Zilliqa USD",-4.620118,0.011088774,false,"2018-01-25T00:00:00.000Z",6,19512393728,"CoinMarketCap",18517670,18517670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00053713005,0.011883175,"{""low"":0.01103415,""high"":0.011883175}",0.01103415,18517670,0.011845927,"CCC",0.011845927,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018077735,0.19478218,"{""low"":0.009281,""high"":0.037346}",-0.026257228,-0.70308006,0.009281,0.037346,-12.537843,0.011878,-0.00078922603,-0.06644435,0.01216454,-0.001075766,-0.088434584,216368512,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.3016818,6.475719e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",34666804,34666804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5256205e-8,6.68292e-7,"6.475719E-7 - 6.68292E-7",6.475719e-7,34666804,6.68292e-7,"CCC",6.68292e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.475719E-7 - 2.0E-6",-0.0000013524282,-0.6762141,6.475719e-7,0.000002,0,0.000001,-3.5242812e-7,-0.3524281,0.000001,-3.5242812e-7,-0.3524281,638545472,15,0,"[]",1756500660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Akuma Inu USD","Akuma Inu USD",0.9130583,0.0000010694648,false,1735689600000,8,666666663936,"CoinMarketCap",17170,17170,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.676455e-9,0.0000011223389,"1.0480901E-6 - 1.1223389E-6",0.0000010480901,17170,0.0000011210101,"CCC",0.0000011210101,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010694648,,"0.0 - 0.00135",-0.0013489305,-0.9992078,0,0.00135,-99.6063,0.0000012,-1.3053523e-7,-0.10877935,0.00000741,-0.000006340535,-0.8556728,712976,15,0,"[]",1756500660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"LikeCoin USD","LikeCoin USD",-2.490353,0.002508964,false,1531180800000,6,0,"CoinMarketCap",168,168,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006407779,0.0025989008,"0.002508964 - 0.0025989008",0.002508964,168,0.0025989008,"CCC",0.0025989008,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001869964,2.9263914,"6.39E-4 - 0.007952",-0.005443036,-0.68448645,0.000639,0.007952,215.03032,0.00217418,0.00033478392,0.1539817,0.00176924,0.0007397239,0.41810262,0,15,0,"[]",1756500660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Trollcoin USD","Trollcoin USD",-3.765579,0.0010774494,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000042159692,0.0011255419,"0.0010774494 - 0.0011255419",0.0010774494,15,0.0011255419,"CCC",0.0011255419,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00091944943,5.8193,"1.58E-4 - 0.003633",-0.0025555505,-0.7034271,0.000158,0.003633,252.97806,0.00116648,-0.0000890306,-0.07632415,0.000677,0.00040044944,0.5915058,638722,15,0,"[]",1756500660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"aixbt USD","aixbt USD",-6.0988054,0.10311864,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",41942208,41942208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006697476,0.11376492,"{""low"":0.10204057,""high"":0.11376492}",0.10204057,41942208,0.11376492,"CCC",0.11376492,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036920644,0.5577305,"{""low"":0.066198,""high"":0.947461}",-0.84434235,-0.8911632,0.066198,0.947461,-43.640232,0.13439097,-0.031272322,-0.23269661,0.14766696,-0.044548318,-0.301681,100295160,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.7724376,1.1231275,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",128994472,128994472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06880343,1.2122378,"{""low"":1.1145214,""high"":1.2122378}",1.1145214,128994472,1.2122378,"CCC",1.2122378,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0958835,40.224766,"{""low"":0.027244,""high"":5.070912}",-3.9477844,-0.7785157,0.027244,5.070912,3464.8337,1.43156,-0.30843258,-0.21545208,1.3163663,-0.19323885,-0.14679718,736279168,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",-5.078762,0.53004205,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6718468,6718468,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02835989,0.5676177,"{""low"":0.52821183,""high"":0.5676177}",0.52821183,6718468,0.5676177,"CCC",0.5676177,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12302205,0.30225062,"{""low"":0.40702,""high"":3.423217}",-2.8931751,-0.84516263,0.40702,3.423217,10.990393,0.59008163,-0.06003958,-0.10174792,0.5908706,-0.060828567,-0.102947354,37076192,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"CUDIS USD","CUDIS USD",4.8307796,0.08310435,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32483168,32483168,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.003829591,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,32483168,0.081931375,"CCC",0.081931375,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03308035,0.66128963,"{""low"":0.050024,""high"":0.167939}",-0.08483466,-0.50515157,0.050024,0.167939,-32.624065,0.07693716,0.0061671883,0.08015877,0.075535,0.0075693503,0.10020984,20568326,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Gains Network USD","Gains Network USD",-3.9008155,2.149544,false,"2021-11-01T00:00:00.000Z",4,28276562,"CoinMarketCap",3776081,3776081,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08725333,2.3107758,"{""low"":2.1414487,""high"":2.3107758}",2.1414487,3776081,2.2734995,"CCC",2.2734995,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.11463,1.0770266,"{""low"":1.034914,""high"":2.924206}",-0.774662,-0.26491362,1.034914,2.924206,-7.813758,1.9394695,0.21007454,0.10831547,1.5703226,0.57922137,0.368855,60781712,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.19378,0.61280537,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",87269712,87269712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026824713,0.6500938,"{""low"":0.610103,""high"":0.6500938}",0.610103,87269712,0.648814,"CCC",0.648814,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26649737,0.76953864,"{""low"":0.346308,""high"":2.197802}",-1.5849967,-0.7211735,0.346308,2.197802,-45.732777,0.7070716,-0.094266236,-0.13331923,0.67199904,-0.05919367,-0.08808595,1457353600,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Viction USD","VICSTEP USD",-4.2184486,0.22165197,false,"2022-06-11T00:00:00.000Z",6,122301976,"CoinMarketCap",1990119,1990119,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0097620785,0.23597261,"{""low"":0.22055283,""high"":0.23597261}",0.22055283,1990119,0.23597261,"CCC",0.23597261,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08570397,0.6304173,"{""low"":0.135948,""high"":0.573038}",-0.351386,-0.61319846,0.135948,0.573038,-34.70126,0.26795146,-0.046299487,-0.17279057,0.23581478,-0.014162809,-0.060059037,27108474,15,0,"[]","2025-08-29T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"BOLT USD","BOLT USD",-2.2179945,0.0003660807,false,1554422400000,6,957427520,"CoinMarketCap",21484,21484,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008303847,0.00040092654,"3.655314E-4 - 4.0092654E-4",0.0003655314,21484,0.00038906565,"CCC",0.00038906565,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001790807,0.95765084,"1.87E-4 - 0.004905",-0.0045389193,-0.92536587,0.000187,0.004905,-87.136246,0.00024382,0.0001222607,0.5014383,0.000427775,-0.0000616943,-0.14422138,350495,15,0,"[]",1756500660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Hege USD","Hege USD",-0.7598024,0.0049543455,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518668,518668,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003793137,0.0053315465,"{""low"":0.0047744913,""high"":0.0053315465}",0.0047744913,518668,0.0053315465,"CCC",0.0053315465,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00091734575,0.22723453,"{""low"":0.004037,""high"":0.051153}",-0.046198655,-0.9031465,0.004037,0.051153,-40.68589,0.00607736,-0.0011230144,-0.18478654,0.007015485,-0.0020611393,-0.29379857,4953614,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Newton Protocol USD","Newton Protocol USD",-5.0432897,0.27178702,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20036008,20036008,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014435023,0.2919381,"{""low"":0.2704192,""high"":0.2919381}",0.2704192,20036008,0.2919381,"CCC",0.2919381,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0013678074,0.0050581,"{""low"":0.2704192,""high"":0.804282}",-0.532495,-0.662075,0.2704192,0.804282,-45.21334,0.34224507,-0.070458055,-0.20587018,0.34877422,-0.07698721,-0.22073652,58434208,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Storj USD","Storj USD",-3.8990912,0.25060585,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9028959,9028959,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010167807,0.26566258,"{""low"":0.24872665,""high"":0.26566258}",0.24872665,9028959,0.26566258,"CCC",0.26566258,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03860785,0.18211421,"{""low"":0.211998,""high"":0.766071}",-0.51546514,-0.6728686,0.211998,0.766071,-27.726973,0.27983817,-0.029232323,-0.10446153,0.28690147,-0.036295623,-0.12650901,104997184,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-7.0701594,28.80282,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",261866,261866,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.1913357,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,261866,26.887897,"CCC",26.887897,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.643316,1.3687496,"{""low"":12.159504,""high"":38.818047}",-10.015226,-0.2580044,12.159504,38.818047,50.095535,35.715595,-6.912775,-0.1935506,29.701452,-0.89863205,-0.030255493,0,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Convex Finance USD","Convex Finance USD",1.1741736,3.4997613,false,"2021-05-18T00:00:00.000Z",4,99287056,"CoinMarketCap",23202124,23202124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040616512,3.5369697,"{""low"":3.2969534,""high"":3.5369697}",3.2969534,23202124,3.5009227,"CCC",3.5009227,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0664272,1.4416927,"{""low"":1.433334,""high"":8.027496}",-4.5277348,-0.56402826,1.433334,8.027496,65.706696,4.272788,-0.7730267,-0.18091857,2.9624767,0.5372846,0.18136331,347480992,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Chiliz USD","Chiliz USD",-3.4976716,0.0387624,false,"2019-07-01T00:00:00.000Z",6,9805851648,"CoinMarketCap",39148088,39148088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014049225,0.041085288,"{""low"":0.03858584,""high"":0.041085288}",0.03858584,39148088,0.040988754,"CCC",0.040988754,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007954402,0.25819275,"{""low"":0.030808,""high"":0.142206}",-0.10344359,-0.72742075,0.030808,0.142206,-24.300707,0.04119858,-0.0024361797,-0.05913261,0.04244866,-0.0036862567,-0.08684036,380098368,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Dash USD","Dash USD",-3.3674867,22.392416,false,"2017-11-09T00:00:00.000Z",2,12394250,"CoinMarketCap",31233190,31233190,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7803383,23.61709,"{""low"":22.375662,""high"":23.61709}",22.375662,31233190,23.471891,"CCC",23.471891,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.873089,0.27815503,"{""low"":17.519327,""high"":71.256195}",-48.863777,-0.6857478,17.519327,71.256195,-1.464045,22.514168,-0.121751785,-0.005407785,22.60592,-0.21350479,-0.00944464,277537184,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"BEFE USD",,3.0492098,0.000009306387,false,1700438400000,8,93201825792,"CoinMarketCap",124183,124183,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7537408e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,124183,0.000009089668,"CCC",0.000009089668,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003306387,0.5510645,"6.0E-6 - 5.8E-5",-0.000048693615,-0.8395451,0.000006,0.000058,-83.63637,0.00000902,2.8638715e-7,0.03175024,0.000009035,2.7138685e-7,0.030037282,867372,15,0,"[]",1756500660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
