"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.000026064925,0.0029293613,"{""low"":0.002842846,""high"":0.0029293613}",0.002842846,129373,0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005247302,0.22253188,"{""low"":0.002358,""high"":0.192632}",-0.18974927,-0.985035,0.002358,0.192632,-97.03987,0.00419798,-0.0013152496,-0.31330538,0.007331165,-0.004448435,-0.60678416,0,15,0,false,false,6,0,"CoinMarketCap",129373,129373,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",0.9124232,0.0028827302,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-2.2287294e-13,8.111579e-12,"7.338449E-12 - 8.111579E-12",7.338449e-12,154358,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3624232e-13,0.04581926,"7.338449E-12 - 8.111579E-12",-4.368875e-13,-0.053859737,7.338449e-12,8.111579e-12,,,,,,,,324330,15,0,false,false,8,42259695053832190,"CoinMarketCap",154358,154358,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"[]",1741632780,"CCC",-2.8220437,7.674692e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-2.6688213e-7,0.000043762266,"4.0876017E-5 - 4.3762266E-5",0.000040876017,141617,0.000041228668,"CCC",0.000041228668,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002165895,1.0829476,"2.0E-5 - 8.03E-4",-0.00076134107,-0.9481209,0.00002,0.000803,-94.42935,0.00007806,-0.000036401052,-0.46632144,0.0001930611,-0.00015140216,-0.78421885,0,15,0,false,false,6,0,"CoinMarketCap",141617,141617,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"[]",1741632780,"CCC",-0.6365607,0.00004165895,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-1.6610603,18.145338,"{""low"":15.491999,""high"":18.145338}",15.491999,9792369,17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":15.491999,""high"":148.64624}",-133.15424,-0.8957794,15.491999,148.64624,-87.31689,26.233063,-10.741064,-0.40944758,38.551483,-23.059484,-0.5981478,96907632,15,0,false,false,2,6255334,"CoinMarketCap",9792369,9792369,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-9.683754,15.491999,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.000012417324,0.0124854995,"{""low"":0.011391207,""high"":0.0124854995}",0.011391207,25322506,0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00062485225,0.057352204,"{""low"":0.010895,""high"":0.044541}",-0.03302115,-0.7413652,0.010895,0.044541,-69.53968,0.01547172,-0.003951868,-0.25542524,0.017897636,-0.0063777836,-0.35634783,226125168,15,0,false,false,6,19629172736,"CoinMarketCap",25322506,25322506,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",0.10790388,0.011519852,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"[]",1649788320,"CCC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.0201412e-8,7.1744654e-7,"6.8175575E-7 - 7.1744654E-7",6.8175575e-7,26602692,6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8175575E-7 - 2.0E-6",-0.0000013182442,-0.6591221,6.8175575e-7,0.000002,-50,0.000001,-3.1824425e-7,-0.31824425,0.00000103,-3.4824427e-7,-0.33810124,672252800,15,0,false,false,8,986061140393984,"CoinMarketCap",26602692,26602692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"[]",1741632720,"CCC",-2.8778682,6.8175575e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",-0.014908835,0.23134063,"{""low"":0.20567183,""high"":0.23134063}",0.20567183,3546753,0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0,"{""low"":0.20567183,""high"":1.287182}",-1.0815102,-0.84021544,0.20567183,1.287182,-82.264725,0.32881927,-0.12314744,-0.37451407,0.41794273,-0.2122709,-0.5078947,393611392,15,0,false,true,6,1913783680,"CoinMarketCap",3546753,3546753,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-6.758904,0.20567183,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",3.8021426e-7,0.000009603297,"8.113601E-6 - 9.603297E-6",0.000008113601,439177,0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016229483,0.23184974,"7.0E-6 - 0.00135",-0.001341377,-0.9936126,0.000007,0.00135,-96.850395,0.00016086,-0.00015223704,-0.9463947,0.0003281029,-0.00031947996,-0.97371876,5748632,15,0,false,false,8,666666663936,"CoinMarketCap",439177,439177,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"[]",1741632780,"CCC",4.612716,0.000008622948,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.000032082316,0.0011103549,"0.0010265596 - 0.0011103549",0.0010265596,492,0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00041999505,0.6572693,"6.39E-4 - 0.007952",-0.006893005,-0.8668266,0.000639,0.007952,-62.93757,0.00107408,-0.000015084981,-0.01404456,0.00108433,-0.000025335,-0.02336466,0,15,0,false,false,6,0,"CoinMarketCap",492,492,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"[]",1741632780,"CCC",3.124151,0.001058995,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-0.004702881,0.11674961,"{""low"":0.10127337,""high"":0.11674961}",0.10127337,59594724,0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029551983,0.029180408,"{""low"":0.10127337,""high"":0.947461}",-0.84323245,-0.8899917,0.10127337,0.947461,-45.655804,0.3149647,-0.21073614,-0.6690786,0.35015368,-0.24592511,-0.70233476,89066192,15,0,false,false,6,854527616,"CoinMarketCap",59594724,59594724,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-4.3172855,0.10422857,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.058730543,0.6557485,"{""low"":0.5721047,""high"":0.6557485}",0.5721047,99505328,0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5519257,27.35149,"{""low"":0.020179,""high"":5.070912}",-4.498807,-0.8871791,0.020179,5.070912,606.2037,1.4536769,-0.88157225,-0.60644305,1.1820999,-0.60999525,-0.5160268,371571680,15,0,false,false,6,649481984,"CoinMarketCap",99505328,99505328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-9.309965,0.5721047,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00012684707,0.0071627186,"{""low"":0.0070361453,""high"":0.0071627186}",0.0070361453,135305,0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012587188,0.21319763,"{""low"":0.005904,""high"":0.012743}",-0.0055802814,-0.43790954,0.005904,0.012743,-12.769651,0.00739502,-0.00023230165,-0.031413253,0.007419771,-0.00025705248,-0.03464426,0,15,0,false,false,6,0,"CoinMarketCap",135305,135305,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",1.8028598,0.0071627186,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",-1.6391977e-10,1.736101e-9,"1.5690206E-9 - 1.736101E-9",1.5690206e-9,135236,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5690206E-9 - 1.736101E-9",-1.6708046e-10,-0.0962389,1.5690206e-9,1.736101e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",135236,135236,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"[]",1741632780,"CCC",-9.459056,1.5690206e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.0000036400743,0.0062064333,"0.0061946935 - 0.0062064333",0.0061946935,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833055,16.069021,"3.63E-4 - 0.012977",-0.006780945,-0.5225356,0.000363,0.012977,317.58762,0.00444508,0.0017509749,0.393913,0.00253888,0.003657175,1.4404678,450874,15,0,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"[]",1741632720,"CCC",-0.05871782,0.006196055,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-0.030825377,1.4459989,"{""low"":1.3220059,""high"":1.4459989}",1.3220059,3665006,1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2752385,0.26205978,"{""low"":1.050289,""high"":6.199215}",-4.8736873,-0.7861781,1.050289,6.199215,-77.66472,1.5141,-0.1885724,-0.124544226,1.9517215,-0.626194,-0.32084188,40985024,15,0,false,false,4,30919782,"CoinMarketCap",3665006,3665006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-2.272665,1.3255275,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-0.0009079613,0.0046754074,"{""low"":0.0034611654,""high"":0.0046754074}",0.0034611654,66,0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019445705,1.2153566,"{""low"":0.0016,""high"":0.016125}",-0.012580428,-0.78018165,0.0016,0.016125,-71.23915,0.00523314,-0.0016885698,-0.32266855,0.00520224,-0.0016576694,-0.31864533,0,15,0,false,false,6,0,"CoinMarketCap",66,66,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-20.392021,0.0035445704,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.021706223,0.5560706,"{""low"":0.48541176,""high"":0.5560706}",0.48541176,169288752,0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.48541176,""high"":3.474265}",-2.9888535,-0.8602837,0.48541176,3.474265,-80.3976,0.83400816,-0.3485964,-0.4179772,1.2738583,-0.78844655,-0.6189437,1159712256,15,0,false,false,6,2389130752,"CoinMarketCap",169288752,169288752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-4.2803082,0.48541176,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-0.014032751,0.216184,"{""low"":0.1928649,""high"":0.216184}",0.1928649,1636615,0.20670198,"CCC",0.20670198,3534923,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.1928649,""high"":1.335695}",-1.1428301,-0.8556071,0.1928649,1.335695,-77.09769,0.29964006,-0.106775165,-0.35634476,0.3762685,-0.18340361,-0.48742747,23182344,15,0,false,false,6,120199912,"CoinMarketCap",1636615,1636615,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-6.782463,0.1928649,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.0018824069,0.0023902308,"3.9465338E-4 - 0.0023902308",0.00039465338,129518,0.00039685433,"CCC",0.00039685433,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0020476256,8.6397705,"2.37E-4 - 0.012328",-0.010043374,-0.8146799,0.000237,0.012328,-90.43604,0.00052104,0.0017635855,3.384741,0.001417765,0.0008668605,0.6114275,2187363,15,0,false,false,6,957427520,"CoinMarketCap",129518,129518,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"[]",1741632780,"CCC",468.0058,0.0022846255,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-0.0006024707,0.007138179,"{""low"":0.00633193,""high"":0.007138179}",0.00633193,410142,0.0068358853,"CCC",0.0068358853,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004114376,1.8237482,"{""low"":0.002256,""high"":0.051153}",-0.044782624,-0.87546426,0.002256,0.051153,16.715038,0.0117957,-0.0054253237,-0.45994082,0.016690414,-0.010320039,-0.6183213,6369435,15,0,false,false,6,999852416,"CoinMarketCap",410142,410142,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-8.640241,0.006370376,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"[]",1723339560,"CCC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0.0026988983,0.16443588,"{""low"":0.15186585,""high"":0.16443588}",0.15186585,40871508,0.15357749,"CCC",0.15357749,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1544424,,"{""low"":0,""high"":1.110797}",-0.9563546,-0.8609625,0,1.110797,,0.1815556,-0.0271132,-0.14933828,0.37414506,-0.21970266,-0.5872125,48633912,15,0,false,false,6,314900000,"CoinMarketCap",40871508,40871508,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",1.7785943,0.1544424,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-0.24137211,2.075766,"{""low"":1.7418689,""high"":2.075766}",1.7418689,25576604,1.9809833,"CCC",1.9809833,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3157214,0.22027063,"{""low"":1.433334,""high"":8.027496}",-6.278441,-0.78211695,1.433334,8.027496,-60.44035,2.6124492,-0.8633938,-0.33049208,2.9817622,-1.2327068,-0.41341552,172556320,15,0,false,false,4,98656864,"CoinMarketCap",25576604,25576604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-12.126652,1.7490554,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-0.0013618805,0.046106417,"{""low"":0.041962296,""high"":0.046106417}",0.041962296,69790224,0.043292057,"CCC",0.043292057,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0,0,"{""low"":0.041962296,""high"":0.167586}",-0.1256237,-0.7496074,0.041962296,0.167586,-73.23949,0.05916748,-0.017205182,-0.29078782,0.07158483,-0.029622532,-0.4138102,396789408,15,0,false,false,6,9455854592,"CoinMarketCap",69790224,69790224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-3.1434665,0.041962296,"CHZ"
