"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","exchange","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,false,-3.4753506,14.631013,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9047499,9047499,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5267868,15.195392,"{""low"":14.597869,""high"":15.195392}",14.597869,9047499,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8275557,0.23955317,"{""low"":11.803457,""high"":69.83041}",-55.199394,-0.79047793,11.803457,69.83041,-61.807274,17.123491,-2.4924784,-0.14555901,23.081139,-8.450126,-0.36610523,94143760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,false,-2.657099,0.010281154,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20280029184,"CoinMarketCap",9297630,9297630,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002806373,0.010604079,"{""low"":0.010233662,""high"":0.010604079}",0.010233662,9297630,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010001538,0.10776358,"{""low"":0.009281,""high"":0.037346}",-0.027064849,-0.7247054,0.009281,0.037346,-29.46164,0.0114587,-0.0011775456,-0.10276433,0.014324,-0.004042846,-0.2822428,208502112,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD","REGULAR","CCC","ccc_market","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,"[]",1649788320,"USD","REGULAR","CCC","ccc_market","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTT_CCC","UTC","UTC",0,false,-0.5054207,6.0773175e-7,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15672030,15672030,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.087223e-9,6.120847e-7,"6.0564463E-7 - 6.120847E-7",6.0564463e-7,15672030,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0871198e-9,0.0034461129,"6.0564463E-7 - 2.0E-6",-0.0000013922682,-0.69613415,6.0564463e-7,0.000002,0,0.000001,-3.9226825e-7,-0.39226824,0.000001,-3.9226825e-7,-0.39226824,599260672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MATIC_CCC","UTC","UTC",0,false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","USD","REGULAR","CCC","ccc_market","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AKUMA_CCC","UTC","UTC",0,false,-13.902423,8.283491e-7,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",73388,73388,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3375592e-7,9.285817e-7,"8.0586153E-7 - 9.285817E-7",8.0586153e-7,73388,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.283491e-7,,"0.0 - 0.00135",-0.0013491717,-0.9993864,0,0.00135,-99.6063,0.00000328,-0.000002451651,-0.7474545,0.0001228075,-0.00012197915,-0.9932549,552232,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIKE_CCC","UTC","UTC",0,false,-12.594714,0.0016895635,"[]",1751928720,"USD","REGULAR","CCC","ccc_market","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",824,824,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00024345855,0.0018821203,"0.0016895635 - 0.0018821203",0.0016895635,824,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010505635,1.6440744,"6.39E-4 - 0.007952",-0.0062624365,-0.78752977,0.000639,0.007952,103.23975,0.00181012,-0.00012055645,-0.06660136,0.001458355,0.00023120851,0.15854062,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TROLL_CCC","UTC","UTC",0,false,-0.8749787,0.00072624354,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000064105843,0.0007340195,"7.23649E-4 - 7.340195E-4",0.000723649,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056824356,3.5964782,"1.58E-4 - 0.003633",-0.0029067565,-0.8000981,0.000158,0.003633,108.54702,0.0005789,0.00014734355,0.25452334,0.00060064,0.00012560352,0.20911613,430524,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AIXBT_CCC","UTC","UTC",0,false,-6.642787,0.12585166,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",57474908,57474908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008954912,0.13767183,"{""low"":0.12534249,""high"":0.13767183}",0.12534249,57474908,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059653662,0.90114,"{""low"":0.066198,""high"":0.947461}",-0.8216094,-0.8671696,0.066198,0.947461,-34.09723,0.16676076,-0.040909097,-0.24531609,0.2390307,-0.11317904,-0.47349164,119763248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-6.0787497,1.4828321,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",135186048,135186048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.095971465,1.5874714,"{""low"":1.4729339,""high"":1.5874714}",1.4729339,135186048,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.459277,61.951904,"{""low"":0.023555,""high"":5.070912}",-3.58808,-0.7075808,0.023555,5.070912,5778.7173,1.8089586,-0.32612658,-0.18028416,1.6699244,-0.1870923,-0.11203639,971132736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVA_CCC","UTC","UTC",0,false,-1.8958102,0.48393127,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4915231,4915231,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009351701,0.4963255,"{""low"":0.48219115,""high"":0.4963255}",0.48219115,4915231,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07691127,0.1889619,"{""low"":0.40702,""high"":3.423217}",-2.9392858,-0.8586326,0.40702,3.423217,-19.810741,0.5539564,-0.070025116,-0.12640908,0.7192108,-0.23527953,-0.3271357,33310086,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GNS_CCC","UTC","UTC",0,false,-3.3421218,1.6044738,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29014136,"CoinMarketCap",7876901,7876901,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05547762,1.7997826,"{""low"":1.5983537,""high"":1.7997826}",1.5983537,7876901,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5695598,0.55034506,"{""low"":1.034914,""high"":4.543276}",-2.938802,-0.6468465,1.034914,4.543276,-38.933678,1.3652414,0.23923242,0.17523086,1.4929749,0.11149895,0.0746824,46552424,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PI_CCC","UTC","UTC",0,false,0,0.002050101,"[]",1744250400,"USD","REGULAR","CCC","ccc_market","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FET_CCC","UTC","UTC",0,false,-3.686984,0.6628789,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392626432,"CoinMarketCap",83368008,83368008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025375843,0.6885212,"{""low"":0.65936625,""high"":0.6885212}",0.65936625,83368008,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31657088,0.91413105,"{""low"":0.346308,""high"":2.197802}",-1.5349232,-0.69839007,0.346308,2.197802,-41.22215,0.73789597,-0.075017095,-0.10166351,0.805023,-0.14214414,-0.17657153,1586021504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIC_CCC","UTC","UTC",0,false,84.91646,0.32113332,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121634848,"CoinMarketCap",335031200,335031200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.14746931,0.36342227,"{""low"":0.1713715,""high"":0.36342227}",0.1713715,335031200,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18518531,1.3621775,"{""low"":0.135948,""high"":0.573038}",-0.25190467,-0.43959507,0.135948,0.573038,-42.3865,0.18028718,0.14084613,0.7812321,0.2606447,0.06048861,0.23207305,39061004,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOLT_CCC","UTC","UTC",0,false,1.938807,0.00047717014,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",36628,36628,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009075447,0.00047814142,"4.5109357E-4 - 4.7814142E-4",0.00045109357,36628,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024017013,1.0133761,"2.37E-4 - 0.009238",-0.008760829,-0.948347,0.000237,0.009238,-92.99485,0.00046706,0.000010110147,0.021646356,0.000565985,-0.00008881485,-0.15692087,456855,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HEGE_CCC","UTC","UTC",0,false,-6.2046213,0.004762633,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588863,588863,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031505106,0.005106077,"{""low"":0.0047251694,""high"":0.005106077}",0.0047251694,588863,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000725633,0.17974561,"{""low"":0.004037,""high"":0.051153}",-0.04639037,-0.9068944,0.004037,0.051153,-74.77748,0.00686956,-0.0021069273,-0.30670485,0.01117936,-0.006416727,-0.5739798,4761930,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,"[]",1723339560,"USD","REGULAR","CCC","ccc_market","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NEWT_CCC","UTC","UTC",0,false,-5.001442,0.31457078,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",322759328,322759328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016561389,0.328705,"{""low"":0.3141691,""high"":0.328705}",0.3141691,322759328,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0004016757,0.0012785334,"{""low"":0.3141691,""high"":0.804282}",-0.48971123,-0.60888,0.3141691,0.804282,-38.632347,0.3819799,-0.06740913,-0.17647296,0.3819799,-0.06740913,-0.17647296,67632720,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STORJ_CCC","UTC","UTC",0,false,-1.6616586,0.24494053,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11503794,11503794,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004138842,0.25089374,"{""low"":0.24435447,""high"":0.25089374}",0.24435447,11503794,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032942533,0.15539077,"{""low"":0.211998,""high"":0.766071}",-0.5211305,-0.68026394,0.211998,0.766071,-26.759613,0.26287758,-0.01793705,-0.06823347,0.33542848,-0.09048794,-0.2697682,101398864,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MWC_CCC","UTC","UTC",0,false,-0.9651548,37.974434,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",226793,226793,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.37008286,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,226793,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.81493,2.123025,"{""low"":12.159504,""high"":38.818047}",-0.8436127,-0.021732487,12.159504,38.818047,140.75342,36.96634,1.0080948,0.027270615,27.86411,10.110323,0.3628439,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CVX_CCC","UTC","UTC",0,false,-4.6998906,2.269209,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98168056,"CoinMarketCap",9755874,9755874,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.111910105,2.3580687,"{""low"":2.2349727,""high"":2.3580687}",2.2349727,9755874,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8358749,0.58316827,"{""low"":1.433334,""high"":8.027496}",-5.7582874,-0.71732044,1.433334,8.027496,3.9251566,2.7369893,-0.46778035,-0.17091055,2.9037302,-0.63452125,-0.21851936,222763840,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHZ_CCC","UTC","UTC",0,false,-3.080064,0.034961503,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9705227264,"CoinMarketCap",37999088,37999088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011110567,0.036194865,"{""low"":0.034954462,""high"":0.036194865}",0.034954462,37999088,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004153503,0.13481899,"{""low"":0.030808,""high"":0.142206}",-0.10724449,-0.75414884,0.030808,0.142206,-45.447605,0.0383914,-0.0034298971,-0.08934025,0.05235655,-0.017395046,-0.332242,339309312,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DASH_CCC","UTC","UTC",0,false,-2.1125076,19.784718,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12326830,"CoinMarketCap",22456130,22456130,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42697334,20.256962,"{""low"":19.749117,""high"":20.256962}",19.749117,22456130,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2653904,0.12930807,"{""low"":17.519327,""high"":71.256195}",-51.471478,-0.7223439,17.519327,71.256195,-12.765366,21.294443,-1.5097256,-0.07089763,26.234535,-6.4498177,-0.24585217,243882848,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEFE_CCC","UTC","UTC",0,false,-6.9131775,0.000007347644,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",174521,174521,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.4567954e-7,0.000007899295,"7.1850527E-6 - 7.899295E-6",0.0000071850527,174521,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013476438,0.22460729,"6.0E-6 - 1.15E-4",-0.00010765236,-0.93610746,0.000006,0.000115,-91.91919,0.0000087,-0.0000013523559,-0.1554432,0.000010535,-0.000003187356,-0.3025492,684813,15,0,false,false,"BEFE"
