"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",1739037060,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.4094467,9.5753275e-12,"Football World Community USD","USD","REGULAR",false,4.0438746e-13,9.577898e-12,"8.995783E-12 - 9.577898E-12",8.995783e-12,206182,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.795442e-13,0.064423986,"8.995783E-12 - 9.577898E-12",-2.5708602e-15,-0.0002684159,8.995783e-12,9.577898e-12,,,,,,,,404650,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",206182,206182,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",1739037060,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.7907805,0.00006890187,,"USD","REGULAR",false,-0.0000034670375,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,141385,0.00006757027,"CCC",0.00006757027,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022485838,0.03373553,"6.665329E-5 - 8.03E-4",-0.00073409814,-0.91419446,0.00006665329,0.000803,-90.08153,0.00012226,-0.000053358126,-0.4364316,0.00023457,-0.00016566814,-0.7062631,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",141385,141385,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.070555,22.960064,"Metis USD","USD","REGULAR",false,-0.24845886,22.962152,"{""low"":21.653023,""high"":22.962152}",21.653023,8228938,22.599464,"CCC",22.599464,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6593456,0.13099761,"{""low"":20.300718,""high"":148.64624}",-125.68617,-0.84553885,20.300718,148.64624,-74.76859,38.36249,-15.402428,-0.40149707,40.843822,-17.883759,-0.43785712,142337104,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8228938,8228938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5037464,0.014142068,"Zilliqa USD","USD","REGULAR",false,0.0002095094,0.014163128,"{""low"":0.013588555,""high"":0.014163128}",0.013588555,15378336,0.013705548,"CCC",0.013705548,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032470683,0.29803288,"{""low"":0.010895,""high"":0.044541}",-0.030398933,-0.68249327,0.010895,0.044541,-35.515385,0.0203144,-0.006172331,-0.3038402,0.018024705,-0.0038826372,-0.21540642,275855488,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19506020352,"CoinMarketCap",15378336,15378336,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","USD","REGULAR",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"USD","REGULAR",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",1739037060,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7782331,8.5922136e-7,"BitTorrent(New) USD","USD","REGULAR",false,-6.739185e-9,8.5922136e-7,"8.468056E-7 - 8.5922136E-7",8.468056e-7,21220016,8.5379656e-7,"CCC",8.5379656e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.24157395e-8,0.014661853,"8.468056E-7 - 2.0E-6",-0.0000011407786,-0.57038933,8.468056e-7,0.000002,0,0.000001,-1.4077864e-7,-0.14077865,0.00000103,-1.7077866e-7,-0.16580452,847244800,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21220016,21220016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.94796413,0.30742192,"Polygon USD","USD","REGULAR",false,0.0028868914,0.3076684,"{""low"":0.29713345,""high"":0.3076684}",0.29713345,6108678,0.29804635,"CCC",0.29804635,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024493933,0.08657303,"{""low"":0.282928,""high"":1.287182}",-0.97976005,-0.7611667,0.282928,1.287182,-65.185486,0.44849375,-0.14107183,-0.3145458,0.44407478,-0.13665286,-0.30772486,588339072,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6108678,6108678,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",1739037060,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.72713923,0.0010171386,"LikeCoin USD","USD","REGULAR",false,0.0000073426636,0.0010171386,"9.730952E-4 - 0.0010171386",0.0009730952,357,0.0009948998,"CCC",0.0009948998,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037813862,0.59176624,"6.39E-4 - 0.007952",-0.0069348617,-0.8720902,0.000639,0.007952,-60.021175,0.00097054,0.00004659861,0.048013076,0.001037215,-0.000020076404,-0.019356068,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.2021492,0.25804973,"aixbt USD","USD","REGULAR",false,0.0055602193,0.25804973,"{""low"":0.23617683,""high"":0.25804973}",0.23617683,75219488,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11726773,0.8329739,"{""low"":0.140782,""high"":0.947461}",-0.6894113,-0.7276408,0.140782,0.947461,20.460117,0.49340495,-0.23535523,-0.47700214,0.4178537,-0.15980399,-0.38244003,220510624,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75219488,75219488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.9412417,1.2441477,"Virtuals Protocol USD","USD","REGULAR",false,0.047175527,1.2441477,"{""low"":1.1411693,""high"":1.2441477}",1.1411693,126808720,1.1422876,"CCC",1.1422876,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2239686,60.655563,"{""low"":0.020179,""high"":5.070912}",-3.826764,-0.7546501,0.020179,5.070912,2652.234,2.8660607,-1.6219131,-0.56590325,1.0198998,0.22424781,0.21987239,806052096,15,0,false,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",126808720,126808720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.23105003,0.007393725,"Winnie the Poodle USD","USD","REGULAR",false,0.000017044134,0.0073976116,"{""low"":0.0073224474,""high"":0.0073976116}",0.0073224474,142080,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014897254,0.2523248,"{""low"":0.005904,""high"":0.012743}",-0.0053492747,-0.41978142,0.005904,0.012743,-8.690798,0.00750128,-0.00010755472,-0.014338182,0.007539207,-0.0001454819,-0.019296711,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142080,142080,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",1739037060,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.21377942,1.7370004e-9,,"USD","REGULAR",false,-3.7212455e-12,1.7370791e-9,"1.7351022E-9 - 1.7370791E-9",1.7351022e-9,131438,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8982593e-12,0.0010940331,"1.7351022E-9 - 1.7370791E-9",-7.871481e-14,-0.000045314464,1.7351022e-9,1.7370791e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",131438,131438,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD",1739037060,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03805118,0.007488515,"Jetcoin USD","USD","REGULAR",false,-0.0000028507784,0.0074950154,"0.0074874894 - 0.0074950154",0.0074874894,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007125515,19.629519,"3.63E-4 - 0.012977",-0.005488485,-0.42293942,0.000363,0.012977,1389.0657,0.00172326,0.005765255,3.3455515,0.002086945,0.0054015703,2.5882666,544924,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2268778,1.4219972,"Gains Network USD","USD","REGULAR",false,0.017234683,1.4219972,"{""low"":1.3791955,""high"":1.4219972}",1.3791955,2209800,1.3833313,"CCC",1.3833313,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37170815,0.35391036,"{""low"":1.050289,""high"":6.890128}",-5.468131,-0.7936182,1.050289,6.890128,-74.239586,1.6422608,-0.2202636,-0.13412218,2.1530638,-0.7310666,-0.3395471,44879076,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31560596,"CoinMarketCap",2209800,2209800,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-12.603311,0.004099995,"SOLS USD","USD","REGULAR",false,-0.00059125246,0.00511082,"{""low"":0.0040990715,""high"":0.00511082}",0.0040990715,321,0.004617006,"CCC",0.004617006,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0024999948,1.5624968,"{""low"":0.0016,""high"":0.019201}",-0.015101004,-0.7864697,0.0016,0.019201,-52.413403,0.00667108,-0.002571085,-0.38540763,0.005231545,-0.00113155,-0.21629365,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4069178,0.7316485,"Artificial Superintelligence Alliance USD","USD","REGULAR",false,-0.018044531,0.73604053,"{""low"":0.69109815,""high"":0.73604053}",0.69109815,121266104,0.7303639,"CCC",0.7303639,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1745665,0.31335872,"{""low"":0.557082,""high"":3.474265}",-2.7426167,-0.78940916,0.557082,3.474265,17.351091,1.2354602,-0.50381166,-0.40779272,1.3202434,-0.58859485,-0.445823,1748804096,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2390224640,"CoinMarketCap",121266104,121266104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9243848,0.28637725,"VICSTEP USD","USD","REGULAR",false,0.005406946,0.30283353,"{""low"":0.2723188,""high"":0.30283353}",0.2723188,5428536,0.27477673,"CCC",0.27477673,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06449625,0.29067945,"{""low"":0.221881,""high"":1.335695}",-1.0493178,-0.78559685,0.221881,1.335695,-62.988186,0.36929885,-0.082921594,-0.22453792,0.38680437,-0.10042712,-0.25963286,27730126,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5428536,5428536,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",1739037060,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.672602,0.0005183139,"BOLT USD","USD","REGULAR",false,-0.000103707076,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,3843,0.00048252096,"CCC",0.00048252096,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-71.16928,0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",3843,3843,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.3303423,0.011047649,"Hege USD","USD","REGULAR",false,-0.0007466171,0.011189572,"{""low"":0.010719909,""high"":0.011189572}",0.010719909,552305,0.010921597,"CCC",0.010921597,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00879165,3.897008,"{""low"":0.002256,""high"":0.051153}",-0.04010535,-0.78402734,0.002256,0.051153,85.828926,0.02233894,-0.011291291,-0.5054533,0.016550334,-0.005502685,-0.3324818,11046019,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552305,552305,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",1723339680,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","USD","REGULAR",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.2151337,0.15839566,,"USD","REGULAR",false,0.010659367,0.15961133,"{""low"":0.14158714,""high"":0.15961133}",0.14158714,16966966,0.14277919,"CCC",0.14277919,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15839566,,"{""low"":0,""high"":1.110797}",-0.9524014,-0.85740364,0,1.110797,,0.3031134,-0.14471774,-0.47743762,0.42144316,-0.26304752,-0.6241589,49878796,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16966966,16966966,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7930558,2.080196,"Convex Finance USD","USD","REGULAR",false,-0.01662898,2.080196,"{""low"":1.9991479,""high"":2.080196}",1.9991479,13363832,2.0038095,"CCC",2.0038095,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6468619,0.4512988,"{""low"":1.433334,""high"":8.027496}",-5.9473004,-0.7408662,1.433334,8.027496,-34.43936,4.063118,-1.9829221,-0.48802966,3.028856,-0.94866014,-0.31320742,204171984,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98150368,"CoinMarketCap",13363832,13363832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.97905153,0.05701151,"Chiliz USD","USD","REGULAR",false,0.0005527623,0.05701998,"{""low"":0.054640785,""high"":0.05701998}",0.054640785,62956808,0.05527304,"CCC",0.05527304,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012811512,0.28985322,"{""low"":0.0442,""high"":0.167586}",-0.110574484,-0.6598074,0.0442,0.167586,-47.7381,0.07957662,-0.022565108,-0.28356454,0.07250884,-0.015497331,-0.21373022,535539232,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9393527808,"CoinMarketCap",62956808,62956808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6096704,25.259111,"Dash USD","USD","REGULAR",false,-0.41324043,25.368227,"{""low"":24.509436,""high"":25.368227}",24.509436,71469448,25.051065,"CCC",25.051065,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.107065,0.31887272,"{""low"":19.152046,""high"":71.256195}",-45.997086,-0.645517,19.152046,71.256195,-10.539013,36.7091,-11.449987,-0.31191143,30.49182,-5.232708,-0.17161022,306611200,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12138638,"CoinMarketCap",71469448,71469448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",1739037060,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,10.225004,0.000012072905,,"USD","REGULAR",false,0.0000011199418,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,831046,0.0000109772,"CCC",0.0000109772,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020729049,0.20729049,"1.0E-5 - 6.79E-4",-0.0006669271,-0.9822196,0.00001,0.000679,-97.613365,0.00001474,-0.000002667095,-0.18094268,0.000033415,-0.000021342094,-0.63869804,1125216,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",831046,831046,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
