"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-30T17:54:00.000Z",0.5300126,0.003114093,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",125806,125806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016418286,0.0031897037,"{""low"":0.0030981302,""high"":0.0031897037}",0.0030981302,125806,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075609307,0.32065016,"{""low"":0.002358,""high"":0.135003}",-0.13188891,-0.9769332,0.002358,0.135003,-97.166275,0.00339234,-0.00027824682,-0.08202209,0.00666807,-0.0035539768,-0.5329843,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1743357240,0.5977945,1.1677882e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",184950,184950,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.939501e-14,1.1695921e-11,"1.1586923E-11 - 1.1695921E-11",1.1586923e-11,184950,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.095849e-14,0.007850098,"1.1586923E-11 - 1.1695921E-11",-1.803939e-14,-0.0015423659,1.1586923e-11,1.1695921e-11,,,,,,,,493503,15,0,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1743357180,-6.289826,0.000042281805,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",141892,141892,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028379545,0.000045781486,"4.18726E-5 - 4.5781486E-5",0.0000418726,141892,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022281805,1.1140903,"2.0E-5 - 8.03E-4",-0.0007607182,-0.9473452,0.00002,0.000803,-93.88587,0.000061,-0.000018718194,-0.30685565,0.0001759934,-0.00013371158,-0.7597534,0,15,0,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-30T17:54:00.000Z",1.9254199,15.300991,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",4964116,4964116,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.28904343,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,4964116,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.81626797,0.056353714,"{""low"":14.484723,""high"":104.76319}",-89.462204,-0.8539469,14.484723,104.76319,-85.345314,20.659481,-5.35849,-0.25937197,37.037476,-21.736485,-0.5868781,95919376,15,0,false,"2021-05-13T00:00:00.000Z",2,6268834,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-30T17:55:00.000Z",-0.22467157,0.011127634,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",9758019,9758019,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000025057234,0.011453607,"{""low"":0.0110795805,""high"":0.011453607}",0.0110795805,9758019,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00051763374,0.048787344,"{""low"":0.01061,""high"":0.040432}",-0.029304365,-0.7247815,0.01061,0.040432,-71.26239,0.01331106,-0.0021834262,-0.16403097,0.01775737,-0.006629735,-0.37335122,219370528,15,0,false,"2018-01-25T00:00:00.000Z",6,19714031616,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743357240,-0.12049858,6.7379113e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",11891176,11891176,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.128609e-10,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,11891176,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6403305e-9,0.0024404204,"6.721508E-7 - 2.0E-6",-0.0000013262088,-0.6631044,6.721508e-7,0.000002,-50,0.000001,-3.2620886e-7,-0.32620886,0.00000103,-3.562089e-7,-0.34583387,664399232,15,0,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1743357240,2.610036,0.000007618601,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",375531,375531,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9379058e-7,0.000008354559,"7.4906998E-6 - 8.354559E-6",0.0000074906998,375531,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.18601e-7,0.088371575,"7.0E-6 - 0.00135",-0.0013423815,-0.99435663,0.000007,0.00135,-96.850395,0.00002312,-0.000015501399,-0.6704757,0.0002556477,-0.0002480291,-0.97019887,5079067,15,0,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1743357240,7.436516,0.0014882721,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",344,344,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010301487,0.0014882867,"0.001372765 - 0.0014882867",0.001372765,344,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008492721,1.3290644,"6.39E-4 - 0.007952",-0.006463728,-0.812843,0.000639,0.007952,-34.085453,0.00123026,0.0002580121,0.2097216,0.001131525,0.00035674707,0.31527987,0,15,0,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-30T17:54:00.000Z",0.68068296,0.10512114,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",29709930,29709930,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00071070343,0.10814778,"{""low"":0.10265981,""high"":0.10814778}",0.10265981,29709930,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011710145,0.12536152,"{""low"":0.093411,""high"":0.947461}",-0.8423399,-0.88904965,0.093411,0.947461,-48.2712,0.16335194,-0.058230795,-0.35647446,0.31030425,-0.20518312,-0.66123205,89828912,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-30T17:53:00.000Z",0.7727844,0.60919404,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",51473148,51473148,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004671693,0.62281835,"{""low"":0.60073537,""high"":0.62281835}",0.60073537,51473148,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58901507,29.189508,"{""low"":0.020179,""high"":5.070912}",-4.4617176,-0.87986493,0.020179,5.070912,354.1482,0.9271105,-0.31791645,-0.34291106,1.2479547,-0.6387607,-0.51184607,396689536,15,0,false,"2024-02-15T00:00:00.000Z",6,651171072,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-30T17:53:00.000Z",2.2364051,0.006947877,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",135332,135332,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015198346,0.0069974842,"{""low"":0.006766393,""high"":0.0069974842}",0.006766393,135332,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010438771,0.17680846,"{""low"":0.005904,""high"":0.012743}",-0.005795123,-0.45476913,0.005904,0.012743,-14.57972,0.00701686,-0.00006898306,-0.009831045,0.007348507,-0.0004006303,-0.054518595,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1743357240,5.621611,1.7511326e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",129853,129853,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.3202446e-11,1.7515307e-9,"1.7111486E-9 - 1.7515307E-9",1.7111486e-9,129853,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9984016e-11,0.023366772,"1.7111486E-9 - 1.7515307E-9",-3.9812598e-13,-0.00022730175,1.7111486e-9,1.7515307e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1743357240,-66.26772,0.0020904234,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.004106678,0.002091098,"0.002090026 - 0.002091098",0.002090026,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274234,4.7587423,"3.63E-4 - 0.012977",-0.010886577,-0.8389132,0.000363,0.012977,4.4999957,0.00559566,-0.0035052365,-0.62642056,0.00290317,-0.0008127466,-0.27995142,152115,15,0,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-30T17:54:00.000Z",-1.1397465,1.3401346,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1558977,1558977,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015450239,1.3846304,"{""low"":1.3401346,""high"":1.3846304}",1.3401346,1558977,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2898456,0.27596745,"{""low"":1.050289,""high"":5.084811}",-3.7446766,-0.7364436,1.050289,5.084811,-73.11318,1.5503671,-0.2102325,-0.13560174,1.8616669,-0.5215323,-0.28014264,41081296,15,0,false,"2021-11-01T00:00:00.000Z",4,30654604,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-30T17:54:00.000Z",1.319697,0.0034549665,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",8,8,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00004500104,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,8,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019049664,1.2290106,"{""low"":0.00155,""high"":0.013959}",-0.010504033,-0.75249183,0.00155,0.013959,-66.49397,0.00442616,-0.0009711934,-0.21942122,0.005064745,-0.0016097785,-0.31783998,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1743357300,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-30T17:55:00.000Z",0.526733,0.46897954,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",79405832,79405832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024573505,0.4814898,"{""low"":0.46557358,""high"":0.4814898}",0.46557358,79405832,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04327455,0.10165385,"{""low"":0.425705,""high"":3.26428}",-2.7953005,-0.85632986,0.425705,3.26428,-84.58053,0.6292316,-0.16025203,-0.25467893,1.2075067,-0.7385271,-0.6116133,1122861440,15,0,false,"2019-03-02T00:00:00.000Z",6,2394265344,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-30T17:55:00.000Z",-0.5589049,0.22565298,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2697470,2697470,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012682825,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,2697470,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052145973,0.300541,"{""low"":0.173507,""high"":1.201707}",-0.976054,-0.81222296,0.173507,1.201707,-77.686874,0.2741931,-0.04854013,-0.177029,0.36294818,-0.1372952,-0.3782777,27178936,15,0,false,"2022-06-11T00:00:00.000Z",6,120445728,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1743357240,11.163167,0.00067858724,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",106253,106253,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000681447,0.0006972414,"6.015642E-4 - 6.972414E-4",0.0006015642,106253,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044158724,1.8632373,"2.37E-4 - 0.012328",-0.011649413,-0.94495565,0.000237,0.012328,-86.51612,0.00052832,0.00015026727,0.28442472,0.00117266,-0.0004940728,-0.42132655,649698,15,0,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-30T17:54:00.000Z",0.07779398,0.0060412274,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",414258,414258,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004696194,0.00617155,"{""low"":0.0060316077,""high"":0.00617155}",0.0060316077,414258,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037852274,1.677849,"{""low"":0.002256,""high"":0.051153}",-0.04511177,-0.8818988,0.002256,0.051153,3.926921,0.00820104,-0.002159813,-0.2633584,0.01617829,-0.0101370625,-0.62658435,6040335,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-30T17:54:00.000Z",0.28319383,0.14461668,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",12362410,12362410,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00040838122,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,12362410,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14461668,,"{""low"":0,""high"":1.110797}",-0.9661804,-0.8698082,0,1.110797,,0.15421228,-0.009595603,-0.062223338,0.35076866,-0.20615198,-0.5877149,45539788,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-30T17:54:00.000Z",-1.7093455,2.042048,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",17713542,17713542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.035512686,2.185548,"{""low"":2.0335324,""high"":2.185548}",2.0335324,17713542,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.608714,0.424684,"{""low"":1.433334,""high"":8.027496}",-5.9854484,-0.74561834,1.433334,8.027496,-48.77191,2.2271295,-0.18508148,-0.08310315,2.9746766,-0.93262863,-0.3135227,202487664,15,0,false,"2021-05-18T00:00:00.000Z",4,99159120,"CVX"
