"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120594,0.00029015192,0.24060228,0.003317495,-0.0018214032,-0.54902965,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56259,56259,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039778883,0.0014962044,"{""low"":0.0014530944,""high"":0.0014962044}",0.0014530944,56259,0.0014812499,"CCC",0.0014812499,53197,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001314092,7.2202854,"{""low"":1.82,""high"":4}",-0.1265379,-0.98831487,0.000182,0.128034,-54.705524,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.7314765,0.001496092,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,308677,15,0,false,false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",21468,21468,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.801385e-13,7.372765e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,21468,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1252457e-13,0.015646301,"{""low"":7.191768,""high"":12}",-6.847214e-14,-0.009287173,7.191768e-12,7.372765e-12,,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.167938,7.304293e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011,-4.764952e-7,-0.043317743,0.000032215,-0.000021691496,-0.67333525,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58676,58676,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.948838e-7,0.00001052887,"{""low"":1.03119555,""high"":5}",0.0000103119555,58676,0.000010412805,"CCC",0.000010412805,57601,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015235046,0.16927828,"{""low"":9,""high"":6}",-0.00012147649,-0.92027646,0.000009,0.000132,-85.29411,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8868281,0.000010523505,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.690435,-0.4022994,-0.10901138,8.0976715,-4.809536,-0.5939406,24000872,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3098719,3098719,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.091745615,3.3159583,"{""low"":3.2017453,""high"":3.3159583}",3.2017453,3098719,3.2385437,"CCC",3.2385437,7154945,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27392864,0.09087918,"{""low"":3.014207,""high"":25.423155}",-22.13502,-0.87066376,3.014207,25.423155,-80.98955,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8702912,3.2881355,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00438478,-0.00024454528,-0.055771396,0.006881705,-0.0027414705,-0.39837083,82589672,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19948064768,"CoinMarketCap",7712851,7712851,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007189112,0.0041402346,"{""low"":0.004041546,""high"":0.0041402346}",0.004041546,7712851,0.004054507,"CCC",0.004054507,23138952,9698910,"2018-01-25T00:00:00.000Z",20999999488,20390021120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002492345,0.064054094,"{""low"":0.003891,""high"":0.015316}",-0.011175766,-0.7296791,0.003891,0.015316,-65.64706,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7670825,0.0041402346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.4653094e-7,-0.6072566,9.75e-7,-6.2153094e-7,-0.6374676,348887360,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8913032,8913032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9878058e-8,3.5402888e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,8913032,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5346906e-7,,"{""low"":0,""high"":2}",-0.0000016465309,-0.82326543,0,0.000002,0,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.958805,3.5346906e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.5198345e-7,-0.95198345,0.000003615,-0.0000035669834,-0.9867174,32011,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",10,10,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3203305e-10,4.801654e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,10,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.801654e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.2742254,4.801654e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138488,0.0006772083,0.48900142,0.001611025,0.0004510634,0.27998534,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1012,1012,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003962455,0.0021420796,"{""low"":0.0015819735,""high"":0.0021420796}",0.0015819735,1012,0.0016691409,"CCC",0.0016691409,115,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017040884,4.7600236,"{""low"":3.58,""high"":4}",-0.0016269116,-0.44101697,0.000358,0.003689,42.037666,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.786484,0.0020620883,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007209,-0.0000028873328,-0.004005178,0.000943355,-0.00022534229,-0.23887327,425645,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012414297,0.00071896147,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004100127,1.3312101,"{""low"":3.08,""high"":4}",-0.00054298737,-0.43060058,0.000308,0.001261,19.966162,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7593923,0.0007180127,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02366502,0.0014025103,0.05926512,0.054651555,-0.029584024,-0.5413208,25040328,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11706247,11706247,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005134437,0.026009979,"{""low"":0.024955915,""high"":0.026009979}",0.024955915,11706247,0.025582736,"CCC",0.025582736,21183563,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007189531,0.40214404,"{""low"":0.017878,""high"":0.255074}",-0.23000646,-0.90172446,0.017878,0.255074,-76.767334,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.007132,0.02506753,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67066807,0.06435484,0.09595632,0.93810683,-0.20308393,-0.21648273,482396960,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62895940,62895940,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028468013,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,62895940,0.7230342,"CCC",0.7230342,100915921,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3120249,0.737651,"{""low"":0.422998,""high"":2.570145}",-1.835122,-0.714015,0.422998,2.570145,-0.33471584,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.029133,0.7350229,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2306209,-0.030199781,-0.13094988,0.35193157,-0.15151045,-0.4305111,14462728,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3418608,3418608,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002005592,0.20276108,"{""low"":0.19822223,""high"":0.20276108}",0.19822223,3418608,0.19976634,"CCC",0.19976634,5567059,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07445812,0.59111106,"{""low"":0.125963,""high"":0.765246}",-0.5648248,-0.73809576,0.125963,0.765246,-67.22961,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9907693,0.20042112,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0132581,-0.00448089,-0.33797377,0.04110091,-0.032323703,-0.78644735,2172359,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9920288,9920288,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00051646214,0.009270694,"{""low"":0.008317814,""high"":0.009270694}",0.008317814,9920288,0.008548513,"CCC",0.008548513,5801698,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0024322094,0.38332695,"{""low"":0.006345,""high"":0.280722}",-0.2719448,-0.9687335,0.006345,0.280722,-93.30582,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.252003,0.00877721,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017088,-0.000048540547,-0.2840622,0.0004595385,-0.00033719908,-0.73377764,58374,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63350,63350,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013637764,0.00012399636,"{""low"":1.2076273,""high"":4}",0.00012076273,63350,0.00012229526,"CCC",0.00012229526,95545,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033394535,0.028062636,"{""low"":1.19,""high"":4}",-0.0010796605,-0.89822006,0.000119,0.001202,-25.609756,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.1024607,0.00012233945,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023225784,-0.009034697,-0.38899428,0.023225784,-0.009034697,-0.38899428,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54539,54539,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00011702161,0.014230103,"{""low"":0.013983753,""high"":0.014230103}",0.013983753,54539,0.0141887795,"CCC",0.0141887795,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002523087,0.21623987,"{""low"":0.011668,""high"":0.038321}",-0.024129912,-0.62967855,0.011668,0.038321,-59.229614,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.83147746,0.014191087,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84100276,0.0044963956,0.0053464696,1.3658022,-0.520303,-0.38095048,20671302,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24448638,"CoinMarketCap",1112316,1112316,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01275444,0.8460911,"{""low"":0.835112,""high"":0.8460911}",0.835112,1112316,0.83815604,"CCC",0.83815604,3162288,1471460,"2021-11-01T00:00:00.000Z",0,24448638,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14531916,0.20754544,"{""low"":0.70018,""high"":2.502974}",-1.6574749,-0.6622022,0.70018,2.502974,-45.674347,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5316155,0.84549916,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17197524,0.018863618,0.10968799,0.31867754,-0.12783869,-0.40115374,431322624,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",125177584,125177584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014584303,0.19377051,"{""low"":0.17819771,""high"":0.19377051}",0.17819771,125177584,0.17917389,"CCC",0.17917389,74206410,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.053073853,0.38524917,"{""low"":0.137765,""high"":0.987625}",-0.7967861,-0.8067699,0.137765,0.987625,-64.802185,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.274566,0.19083886,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055354,-0.008082401,-0.14601296,0.12372902,-0.076457426,-0.6179426,5941096,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125680032,"CoinMarketCap",1393026,1393026,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006921515,0.047353197,"{""low"":0.04671723,""high"":0.047353197}",0.04671723,1393026,0.04710867,"CCC",0.04710867,2330048,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004823599,0.11363549,"{""low"":0.042448,""high"":0.521386}",-0.47411442,-0.9093347,0.042448,0.521386,-83.91666,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4859526,0.047271598,"VIC"
