"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_FWC_CCC","UTC","UTC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",408481,408481,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8356657e-14,1.0986399e-11,"1.0493545E-11 - 1.0986399E-11",1.0493545e-11,408481,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6576644e-15,0.00034856328,"1.0493545E-11 - 1.0986399E-11",-4.8919636e-13,-0.044527452,1.0493545e-11,1.0986399e-11,,,,,,,,,443608,15,0,false,false,0,"ccc_market",false,0.270863,1.0497203e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_KASPER_CCC","UTC","UTC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",101289,101289,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000019476036,0.000109902976,"8.241966E-5 - 1.09902976E-4",0.00008241966,101289,0.00010953133,"CCC",0.00010953133,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028038325,0.40054747,"7.0E-5 - 8.03E-4",-0.00070496165,-0.8779099,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.000060861676,-0.38301873,0.0002534483,-0.00015540997,-0.6131822,0,15,0,false,false,0,"ccc_market",false,-16.573322,0.00009803833,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10664509,10664509,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4125252,36.25304,"{""low"":34.748165,""high"":36.25304}",34.748165,10664509,34.748165,"CCC",34.748165,22772366,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.978266,0.38648698,"{""low"":25.817858,""high"":148.64624}",-112.85011,-0.7591858,25.817858,148.64624,-59.418655,-0.59418654,45.373547,-9.577423,-0.21107945,41.7686,-5.972477,-0.14298964,221912128,15,0,false,false,0,"ccc_market",false,4.1081347,35.796124,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19451248640,"CoinMarketCap",14422791,14422791,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006749835,0.020058734,"{""low"":0.019411566,""high"":0.020058734}",0.019411566,14422791,0.019443693,"CCC",0.019443693,54765534,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009114462,0.83657295,"{""low"":0.010895,""high"":0.044541}",-0.02453154,-0.5507631,0.010895,0.044541,-5.185837,-0.051858366,0.02337982,-0.0033703577,-0.14415671,0.018011166,0.001998296,0.110947624,389209024,15,0,false,false,0,"ccc_market",false,3.4910975,0.020009462,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_BTT_CCC","UTC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",26052864,26052864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.636604e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,26052864,0.0000010774819,"CCC",0.0000010774819,49152870,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.8445055e-8,0.078445055,"1.0E-6 - 2.0E-6",-9.2155494e-7,-0.46077746,0.000001,0.000002,0,0,0.00000106,1.8445007e-8,0.01740095,0.00000103,4.844503e-8,0.04703401,1044200576,15,0,false,false,0,"ccc_market",false,0.43178287,0.000001078445,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3911966,3911966,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007403463,0.44063768,"{""low"":0.43485475,""high"":0.44063768}",0.43485475,3911966,0.4354263,"CCC",0.4354263,13852988,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1524457,0.5324461,"{""low"":0.286312,""high"":1.287182}",-0.84842426,-0.65913314,0.286312,1.287182,-45.281155,-0.45281154,0.5122181,-0.0734604,-0.14341624,0.4540386,-0.015280873,-0.03365545,839687360,15,0,false,true,0,"ccc_market",false,1.7163311,0.43875772,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_LIKE_CCC","UTC","UTC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",554,554,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059690734,0.0008999529,"8.874196E-4 - 8.999529E-4",0.0008874196,554,0.00089809694,"CCC",0.00089809694,638,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001894196,0.2713748,"6.98E-4 - 0.007952",-0.0070645805,-0.888403,0.000698,0.007952,-70.77922,-0.7077922,0.00110776,-0.00022034039,-0.19890624,0.00104146,-0.00015404035,-0.14790808,0,15,0,false,false,0,"ccc_market",false,-6.302401,0.0008874196,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129256744,129256744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005605936,0.6624179,"{""low"":0.63107884,""high"":0.6624179}",0.63107884,129256744,0.64918727,"CCC",0.64918727,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4918437,3.4936547,"{""low"":0.140782,""high"":0.947461}",-0.3148353,-0.3322937,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.19087851,0.43209898,0.4181389,0.21448681,0.5129559,540596096,15,0,false,false,0,"ccc_market",false,-0.8783507,0.6326257,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",173674368,173674368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08379412,2.5199118,"{""low"":2.4441524,""high"":2.5199118}",2.4441524,173674368,2.4441524,"CCC",2.4441524,199153166,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4493914,121.383194,"{""low"":0.020179,""high"":5.070912}",-2.6013415,-0.51299286,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.4959271,-0.16723235,0.906985,1.5625854,1.7228348,1594802048,15,0,false,false,0,"ccc_market",false,3.5122411,2.4695704,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150799,150799,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004221592,0.008479557,"{""low"":0.0083984155,""high"":0.008479557}",0.0083984155,150799,0.008445113,"CCC",0.008445113,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025531813,0.43244943,"{""low"":0.005904,""high"":0.012743}",-0.004285819,-0.3363273,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0011075609,0.15069635,0.0075181755,0.0009390055,0.12489806,0,15,0,false,false,0,"ccc_market",false,0.50167894,0.008457181,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_BEEF_CCC","UTC","UTC","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131644,131644,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.2462365e-11,1.749566e-9,"1.7409324E-9 - 1.749566E-9",1.7409324e-9,131644,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8107738e-13,0.00010401172,"1.7409324E-9 - 1.749566E-9",-8.452572e-12,-0.004831239,1.7409324e-9,1.749566e-9,,,,,,,,,0,15,0,false,false,0,"ccc_market",false,1.3069727,1.7411135e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_JET_CCC","UTC","UTC","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.9616058e-7,0.0014919093,"0.00149131 - 0.0014919093",0.00149131,3,0.0014917516,"CCC",0.0014917516,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287518,3.109509,"3.63E-4 - 0.012977",-0.011485249,-0.8850465,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.0003338718,0.2883475,0.002358475,-0.00086672325,-0.3674931,108551,15,0,false,false,0,"ccc_market",false,0.01985665,0.0014917518,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32138106,"CoinMarketCap",2180187,2180187,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034154415,1.4932656,"{""low"":1.4525458,""high"":1.4932656}",1.4525458,2180187,1.4542661,"CCC",1.4542661,3773715,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14217567,0.105230354,"{""low"":1.35109,""high"":6.890128}",-5.3968625,-0.78327465,1.35109,6.890128,-68.41978,-0.6841978,1.908393,-0.4151274,-0.2175272,2.265746,-0.7724805,-0.3409387,47990728,15,0,false,false,0,"ccc_market",false,2.3407729,1.4932656,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009894883,0.006403018,"{""low"":0.0057886085,""high"":0.006403018}",0.0057886085,1232,0.0063997637,"CCC",0.0063997637,4262,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004188708,2.6179426,"{""low"":0.0016,""high"":0.019201}",-0.013412291,-0.6985205,0.0016,0.019201,-58.24636,-0.5824636,0.00755682,-0.0017681117,-0.23397563,0.00520022,0.0005884883,0.11316604,0,15,0,false,false,0,"ccc_market",false,-1.6806194,0.005788708,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434122240,"CoinMarketCap",99066904,99066904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011186004,1.2230327,"{""low"":1.2042593,""high"":1.2230327}",1.2042593,99066904,1.2070711,"CCC",1.2070711,381163789,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7046939,1.3814522,"{""low"":0.510111,""high"":3.474265}",-2.2594602,-0.6503419,0.510111,3.474265,103.43831,1.034383,1.4540682,-0.2392633,-0.1645475,1.3444824,-0.12967753,-0.09645164,2956983552,15,0,false,false,0,"ccc_market",false,0.92937326,1.2148049,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4821451,4821451,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0060127378,0.37025347,"{""low"":0.36277986,""high"":0.37025347}",0.36277986,4821451,0.37025347,"CCC",0.37025347,4584093,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109767646,0.430757,"{""low"":0.254825,""high"":1.335695}",-0.97110236,-0.727039,0.254825,1.335695,-51.766342,-0.5176634,0.4127376,-0.048144966,-0.11664788,0.3890001,-0.024407446,-0.062744066,35303780,15,0,false,false,0,"ccc_market",false,1.676819,0.36459264,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",82,82,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.8061837e-7,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,82,0.0006123633,"CCC",0.0006123633,3378,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.55645,-0.8055645,0.0010038,-0.00039778015,-0.39627433,0.00244273,-0.0018367101,-0.75190884,580220,15,0,false,false,0,"ccc_market",false,0.02981463,0.0006060198,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",770480,770480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007306039,0.018587366,"{""low"":0.018173784,""high"":0.018587366}",0.018173784,770480,0.018224204,"CCC",0.018224204,1634956,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01601352,7.0981917,"{""low"":0.002256,""high"":0.051153}",-0.03288348,-0.6428456,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.008960899,-0.3290768,0.016738145,0.0015313756,0.091490164,18266822,15,0,false,false,0,"ccc_market",false,0.40150923,0.01826952,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16035490,16035490,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0059932023,0.2565324,"{""low"":0.2502334,""high"":0.2565324}",0.2502334,16035490,0.2511911,"CCC",0.2511911,75858380,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25469396,,"{""low"":0,""high"":1.110797}",-0.85610306,-0.7707106,0,1.110797,,,0.38134605,-0.12665209,-0.33211854,0.4435788,-0.18888485,-0.4258203,75419200,15,0,false,false,0,"ccc_market",false,2.4098067,0.25469396,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97773264,"CoinMarketCap",14610796,14610796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03440976,3.5409274,"{""low"":3.47172,""high"":3.5409274}",3.47172,14610796,3.4858005,"CCC",3.4858005,46765168,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1042786,1.4681007,"{""low"":1.433334,""high"":8.027496}",-4.4898834,-0.55931306,1.433334,8.027496,22.376406,0.22376406,4.946676,-1.4090631,-0.2848505,2.9997082,0.5379045,0.17931895,345883904,15,0,false,false,0,"ccc_market",false,0.9822401,3.5376127,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9364951040,"CoinMarketCap",36787160,36787160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025831684,0.07598476,"{""low"":0.073721334,""high"":0.07598476}",0.073721334,36787160,0.07379741,"CCC",0.07379741,151402263,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03144333,0.7113876,"{""low"":0.0442,""high"":0.167586}",-0.09194267,-0.54862976,0.0442,0.167586,-29.341442,-0.2934144,0.09234038,-0.01669705,-0.18082067,0.072844625,0.0027987063,0.03842022,708396160,15,0,false,false,0,"ccc_market",false,3.5356777,0.07564333,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12122600,"CoinMarketCap",37656644,37656644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13609314,35.594955,"{""low"":35.13751,""high"":35.594955}",35.13751,37656644,35.19137,"CCC",35.19137,105648540,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.210278,0.84639925,"{""low"":19.152046,""high"":71.256195}",-35.89387,-0.5037298,19.152046,71.256195,26.684809,0.2668481,41.659218,-6.296894,-0.15115248,30.243382,5.1189423,0.16925827,428683264,15,0,false,false,0,"ccc_market",false,0.38633984,35.362324,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",827129,827129,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.803587e-7,0.0000141675655,"1.3597559E-5 - 1.41675655E-5",0.000013597559,827129,0.000013597559,"CCC",0.000013597559,2220223,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017808588,0.1484049,"1.2E-5 - 6.79E-4",-0.00066521915,-0.9797042,0.000012,0.000679,-94.98208,-0.94982076,0.0000167,-0.0000029191406,-0.17479883,0.00003916,-0.00002537914,-0.64808834,1284401,15,0,false,false,0,"ccc_market",false,-3.3682888,0.000013780859,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
