"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"REGULAR",,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7184432,7.1166954e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19282168,19282168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8834385e-8,7.1166954e-7,"6.9965716E-7 - 7.1166954E-7",6.9965716e-7,19282168,6.998728e-7,"CCC",6.998728e-7,23600698,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2012379e-8,0.01716895,"6.9965716E-7 - 2.0E-6",-0.0000012883304,-0.6441652,6.9965716e-7,0.000002,0,"[]",1746673860,"REGULAR","BitTorrent(New) USD",0.000001,-2.8833045e-7,-0.28833047,0.00000103,-3.1833048e-7,-0.3090587,701749696,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.8577394,0.000005538372,false,1735689600000,8,666666663936,"CoinMarketCap",147955,147955,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0348596e-7,0.000005619871,"5.1212996E-6 - 5.619871E-6",0.0000051212996,147955,0.000005201351,"CCC",0.000005201351,629842,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.383722e-7,0.10767444,"5.0E-6 - 0.00135",-0.0013444617,-0.99589753,0.000005,0.00135,-98.031494,"[]",1746673560,"REGULAR","Akuma Inu USD",0.00000692,-0.000001381628,-0.19965722,0.000180381,-0.00017484263,-0.9692963,3692248,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.4032483,0.002296894,false,1531180800000,6,0,"CoinMarketCap",1094,1094,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009687245,0.002296894,"0.002274832 - 0.002296894",0.002274832,1094,0.002276861,"CCC",0.002276861,415,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016578941,2.5945137,"6.39E-4 - 0.007952",-0.005655106,-0.7111552,0.000639,0.007952,89.61938,"[]",1746673920,"REGULAR","LikeCoin USD",0.00181728,0.00047961413,0.26391867,0.001314435,0.000982459,0.74743825,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.435864,0.17386942,false,"2024-11-30T00:00:00.000Z",6,885706816,"CoinMarketCap",87787592,87787592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0073850155,0.17542054,"{""low"":0.16697228,""high"":0.17542054}",0.16697228,87787592,0.1706326,"CCC",0.1706326,83339386,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10767142,1.6265056,"{""low"":0.066198,""high"":0.947461}",-0.7735916,-0.8164891,0.066198,0.947461,-17.980558,"[]","2025-05-08T03:12:00.000Z","REGULAR","aixbt USD",0.11051418,0.06335524,0.573277,0.2622308,-0.0883614,-0.3369604,153997328,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0899646,1.437473,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",392548384,392548384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01584065,1.4379253,"{""low"":1.3726685,""high"":1.4379253}",1.3726685,392548384,1.3923519,"CCC",1.3923519,168348622,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.417294,70.23609,"{""low"":0.020179,""high"":5.070912}",-3.6334388,-0.71652573,0.020179,5.070912,1024.1809,"[]","2025-05-08T03:12:00.000Z","REGULAR","Virtuals Protocol USD",0.812571,0.62490207,0.769043,1.3982869,0.03918612,0.028024377,937979264,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7168813,1.3773625,false,"2021-11-01T00:00:00.000Z",4,30019266,"CoinMarketCap",1909160,1909160,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03643155,1.3773625,"{""low"":1.3353466,""high"":1.3773625}",1.3353466,1909160,1.3370703,"CCC",1.3370703,2775107,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34244847,0.33089557,"{""low"":1.034914,""high"":4.543276}",-3.1659133,-0.6968349,1.034914,4.543276,-59.208954,"[]","2025-05-08T03:11:00.000Z","REGULAR","Gains Network USD",1.4198189,-0.04245639,-0.02990268,1.7180367,-0.34067416,-0.19829272,41347412,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.380913,0.7106321,false,"2019-03-02T00:00:00.000Z",6,2390722304,"CoinMarketCap",107945816,107945816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016526043,0.7106321,"{""low"":0.6753733,""high"":0.7106321}",0.6753733,107945816,0.6753733,"CCC",0.6753733,126239030,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3643241,1.0520233,"{""low"":0.346308,""high"":2.694482}",-1.98385,-0.73626393,0.346308,2.694482,-69.85954,"[]","2025-05-08T03:15:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",0.5516544,0.15897769,0.28818348,1.0337149,-0.3230828,-0.31254536,1698923904,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.336934,0.2163361,false,"2022-06-11T00:00:00.000Z",6,120906416,"CoinMarketCap",1563270,1563270,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012892127,0.21643661,"{""low"":0.21097925,""high"":0.21643661}",0.21097925,1563270,0.21196316,"CCC",0.21196316,6333970,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0494221,0.2960932,"{""low"":0.166914,""high"":0.573038}",-0.35670188,-0.6224751,0.166914,0.573038,-61.08376,"[]","2025-05-08T03:15:00.000Z","REGULAR","VICSTEP USD",0.21809839,-0.0017622858,-0.008080233,0.3257201,-0.109384,-0.33582208,26156422,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.18512633,0.0004270984,false,1554422400000,6,957427520,"CoinMarketCap",134522,134522,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.892377e-7,0.00042816528,"4.0317336E-4 - 4.2816528E-4",0.00040317336,134522,0.0004222014,"CCC",0.0004222014,66266,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019009839,0.8021029,"2.37E-4 - 0.012328",-0.011900902,-0.96535546,0.000237,0.012328,-82.98639,"[]",1746673920,"REGULAR","BOLT USD",0.00052564,-0.00009854158,-0.18746972,0.000832745,-0.0004056466,-0.48711982,408915,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.6709185,0.007894717,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",695492,695492,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00042367633,0.007901674,"{""low"":0.0076827942,""high"":0.007901674}",0.0076827942,695492,0.0077584586,"CCC",0.0077584586,564626,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005638717,2.4994314,"{""low"":0.002256,""high"":0.051153}",-0.043258283,-0.8456646,0.002256,0.051153,22.476841,"[]","2025-05-08T03:12:00.000Z","REGULAR","Hege USD",0.00688092,0.0010137972,0.14733455,0.01497979,-0.007085073,-0.47297543,7893552,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.3350124,3.214397,false,"2021-05-18T00:00:00.000Z",4,96917408,"CoinMarketCap",21023966,21023966,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10374069,3.214397,"{""low"":3.070313,""high"":3.214397}",3.070313,21023966,3.070313,"CCC",3.070313,19940876,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.781063,1.2426015,"{""low"":1.433334,""high"":8.027496}",-4.8130994,-0.59957665,1.433334,8.027496,20.009232,"[]","2025-05-08T03:12:00.000Z","REGULAR","Convex Finance USD",2.3492215,0.8651755,0.36828178,3.050398,0.16399884,0.053763095,311531008,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3872037,0.040399667,false,"2019-07-01T00:00:00.000Z",6,9580123136,"CoinMarketCap",49207392,49207392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013235845,0.040399667,"{""low"":0.03930678,""high"":0.040399667}",0.03930678,49207392,0.03930678,"CCC",0.03930678,59822991,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058516674,0.1693779,"{""low"":0.034548,""high"":0.164541}",-0.124141335,-0.7544705,0.034548,0.164541,-69.686905,"[]","2025-05-08T03:15:00.000Z","REGULAR","Chiliz USD",0.04117034,-0.00077067316,-0.018719135,0.06608876,-0.025689092,-0.3887059,387033792,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.4289932,21.980734,false,"2017-11-09T00:00:00.000Z",2,12249486,"CoinMarketCap",40261496,40261496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.72873116,21.980734,"{""low"":21.434357,""high"":21.980734}",21.434357,40261496,21.43796,"CCC",21.43796,46875652,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9465027,0.21883398,"{""low"":18.034231,""high"":71.256195}",-49.27546,-0.6915253,18.034231,71.256195,-29.37529,"[]","2025-05-08T03:15:00.000Z","REGULAR","Dash USD",22.000355,-0.019620895,-0.0008918445,29.956093,-7.975359,-0.26623496,269252672,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.1024332,0.000009281472,false,1700438400000,8,93201825792,"CoinMarketCap",365266,365266,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9111849e-7,0.000010474443,"9.092088E-6 - 1.0474443E-5",0.000009092088,365266,0.0000093169965,"CCC",0.0000093169965,970573,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032814714,0.5469119,"6.0E-6 - 4.17E-4",-0.00040771853,-0.97774225,0.000006,0.000417,-91.0891,"[]",1746673920,"REGULAR",,0.0000082,0.000001081472,0.13188682,0.000014915,-0.0000056335284,-0.3777089,865050,15,0,false,false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.5048468,0.0000017934897,false,1706054400000,8,0,"CoinMarketCap",21391264,21391264,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.382639e-8,0.0000017955082,"1.7819924E-6 - 1.7955082E-6",0.0000017819924,21391264,0.000001786177,"CCC",0.000001786177,25544995,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.934897e-7,0.7934897,"1.0E-6 - 4.0E-6",-0.0000022065103,-0.5516276,0.000001,0.000004,100,"[]",1746673920,"REGULAR","HTX USD",0.000002,-2.0651032e-7,-0.10325516,0.000001945,-1.5151022e-7,-0.07789729,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"REGULAR",,,,,,,,0,15,0,false,false,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.4387035,0.025601363,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41001328,41001328,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008510873,0.025601363,"{""low"":0.024809541,""high"":0.025601363}",0.024809541,41001328,0.024875665,"CCC",0.024875665,58764244,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007730363,0.43256465,"{""low"":0.017871,""high"":0.079013}",-0.053411633,-0.6759854,0.017871,0.079013,-30.24103,"[]","2025-05-08T03:15:00.000Z","REGULAR","VeChain USD",0.02426618,0.0013351832,0.05502239,0.034810945,-0.009209583,-0.26455995,2201334272,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","REGULAR",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.0776668,0.031641718,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2406091,2406091,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0018128976,0.031641718,"{""low"":0.03095955,""high"":0.031641718}",0.03095955,2406091,0.031012213,"CCC",0.031012213,2818213,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019089717,1.5208507,"{""low"":0.012552,""high"":0.195209}",-0.16356727,-0.8379085,0.012552,0.195209,-52.513397,"[]","2025-05-08T03:12:00.000Z","REGULAR","Mr Miggles USD",0.03010748,0.0015342385,0.050958715,0.057625204,-0.025983486,-0.45090488,30292866,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-17.088522,3.4032985e-7,false,1718150400000,8,998607355904,"CoinMarketCap",127975,127975,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.01439e-8,3.4237732e-7,"3.3347152E-7 - 3.4237732E-7",3.3347152e-7,127975,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4032985e-7,,"0.0 - 2.7E-5",-0.00002665967,-0.9873952,0,0.000027,-95.2381,"[]",1746673920,"REGULAR","Cat Own Kimono USD",0.00000102,-6.7967017e-7,-0.6663433,0.0000039,-0.0000035596704,-0.91273594,339855,15,0,false,false,"Cat Own Kimono USD","COK"
