"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5749152,15.264453,false,-0.21266572,99201152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",4774461,4774461,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38318062,15.286428,"{""low"":15.04825,""high"":15.286428}",15.04825,4774461,15.106528,"CCC",15.106528,13273347,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4609957,0.29321882,"{""low"":11.803457,""high"":69.83041}",-54.565952,-0.78140676,11.803457,69.83041,-54.27704,16.213228,-0.9487753,-0.058518592,19.387512,-4.1230593,"Metis USD","Metis USD","[]","2025-08-07T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1077373,0.011126134,false,-0.13892177,216923680,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19496771584,"CoinMarketCap",10607000,10607000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002296688,0.011139702,"{""low"":0.010972311,""high"":0.011139702}",0.010972311,10607000,0.011051971,"CCC",0.011051971,18910351,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018451335,0.19880761,"{""low"":0.009281,""high"":0.037346}",-0.026219867,-0.70207965,0.009281,0.037346,-20.083832,0.01146614,-0.0003400063,-0.029653076,0.012921165,-0.0017950311,"Zilliqa USD","Zilliqa USD","[]","2025-08-07T06:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9647853,6.519059e-7,false,-0.3480941,642819072,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14575429,14575429,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2294134e-9,6.531787e-7,"6.4561186E-7 - 6.531787E-7",6.4561186e-7,14575429,6.531787e-7,"CCC",6.531787e-7,22193280,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2940444e-9,0.00974896,"6.4561186E-7 - 2.0E-6",-0.0000013480941,-0.67404705,6.4561186e-7,0.000002,0,0.000001,-3.480941e-7,-0.3480941,0.000001,-3.480941e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754549760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6295166,9.604292e-7,false,-0.98102105,640286,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80862,80862,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.819266e-8,9.784338e-7,"9.540029E-7 - 9.784338E-7",9.540029e-7,80862,9.780946e-7,"CCC",9.780946e-7,131929,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.604292e-7,,"0.0 - 0.00135",-0.0013490396,-0.99928856,0,0.00135,-99.6063,0.00000122,-2.595707e-7,-0.21276288,0.000050605,-0.00004964457,"Akuma Inu USD","Akuma Inu USD","[]",1754549760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0948799,0.0019797161,false,0.24749352,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021440675,0.0019797161,"0.0019796072 - 0.0019797161",0.0019796072,128,0.0019796072,"CCC",0.0019796072,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013407161,2.0981474,"6.39E-4 - 0.007952",-0.005972284,-0.7510417,0.000639,0.007952,151.03926,0.00194188,0.000037836144,0.019484285,0.001586955,0.00039276108,"LikeCoin USD","LikeCoin USD","[]",1754549760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5553469,0.0011473654,false,0.8301187,680169,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006336719,0.0011515365,"0.0011430901 - 0.0011515365",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009893654,6.2618065,"1.58E-4 - 0.003633",-0.0024856345,-0.68418235,0.000158,0.003633,340.99615,0.00092278,0.00022458541,0.24337915,0.000626935,0.00052043045,"Trollcoin USD","Trollcoin USD","[]",1754549760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7024536,0.1209136,false,-0.37130088,116587008,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",35727076,35727076,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054305345,0.12127258,"{""low"":0.11900945,""high"":0.12127258}",0.11900945,35727076,0.11978226,"CCC",0.11978226,86058554,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054715604,0.8265447,"{""low"":0.066198,""high"":0.947461}",-0.8265474,-0.87238145,0.066198,0.947461,-38.26024,0.14237636,-0.02146276,-0.15074666,0.19232348,-0.07140987,"aixbt USD","aixbt USD","[]","2025-08-07T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.131117,1.2325944,false,-0.12546363,807746240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",102790376,102790376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025719881,1.2331244,"{""low"":1.2143173,""high"":1.2331244}",1.2143173,102790376,1.2317665,"CCC",1.2317665,282669579,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2053504,44.242783,"{""low"":0.027244,""high"":5.070912}",-3.8383174,-0.75692844,0.027244,5.070912,3309.3127,1.5733974,-0.34080303,-0.21660328,1.4094261,-0.17683172,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8459799,0.559505,false,-0.095570184,38511996,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5218357,5218357,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010141134,0.56339526,"{""low"":0.5537481,""high"":0.56339526}",0.5537481,5218357,0.5566883,"CCC",0.5566883,7899077,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15248498,0.37463757,"{""low"":0.40702,""high"":3.423217}",-2.863712,-0.8365558,0.40702,3.423217,6.180954,0.5592728,0.00023216009,0.0004151106,0.6186273,-0.059122324,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-07T06:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1787534,1.881081,false,0.25811842,53872608,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28639176,"CoinMarketCap",2897632,2897632,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.075452685,1.881452,"{""low"":1.851326,""high"":1.881452}",1.851326,2897632,1.8526287,"CCC",1.8526287,5606260,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84616697,0.8176206,"{""low"":1.034914,""high"":3.02737}",-1.146289,-0.37864184,1.034914,3.02737,-31.802303,1.7001846,0.1808964,0.1063981,1.4951541,0.38592684,"Gains Network USD","Gains Network USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5472572,0.6575058,false,-0.079002865,1563661312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378171136,"CoinMarketCap",66618548,66618548,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010018289,0.65797013,"{""low"":0.6473715,""high"":0.65797013}",0.6473715,66618548,0.64874506,"CCC",0.64874506,150979048,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31119782,0.8986158,"{""low"":0.346308,""high"":2.197802}",-1.5402963,-0.7008349,0.346308,2.197802,-24.706984,0.7016119,-0.044106066,-0.06286391,0.71390647,-0.056400657,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-07T07:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.47879,0.29362005,false,0.19990642,35829384,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122026352,"CoinMarketCap",9948487,9948487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015251249,0.29626673,"{""low"":0.28425118,""high"":0.29626673}",0.28425118,9948487,0.2858795,"CCC",0.2858795,14230840,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15767205,1.1597967,"{""low"":0.135948,""high"":0.573038}",-0.27941793,-0.48760805,0.135948,0.573038,-11.597508,0.2318894,0.061730653,0.2662073,0.24470246,0.04891759,"Viction USD","VICSTEP USD","[]","2025-08-07T07:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8057268,0.0002230551,false,-0.5242658,213559,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129158,129158,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060875027,0.00022804676,"2.1705737E-4 - 2.2804676E-4",0.00021705737,129158,0.00022006869,"CCC",0.00022006869,99530,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023055109,0.11527555,"2.0E-4 - 0.004905",-0.004681945,-0.954525,0.0002,0.004905,-94.585365,0.00034944,-0.0001263849,-0.3616784,0.000468865,-0.0002458099,"BOLT USD","BOLT USD","[]",1754549760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4350709,0.0051117744,false,-0.38919473,5111019,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556221,556221,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022143126,0.0051204544,"{""low"":0.00506491,""high"":0.0051204544}",0.00506491,556221,0.0050967257,"CCC",0.0050967257,638139,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010747747,0.26623103,"{""low"":0.004037,""high"":0.051153}",-0.046041228,-0.90006894,0.004037,0.051153,-36.84637,0.00618472,-0.0010729455,-0.17348328,0.00836891,-0.0032571359,"Hege USD","Hege USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86586475,0.3371107,false,-0.07434763,72478800,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28406748,28406748,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029444098,0.34437925,"{""low"":0.33227122,""high"":0.34437925}",0.33227122,28406748,0.34437925,"CCC",0.34437925,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037249684,0.124223165,"{""low"":0.299861,""high"":0.804282}",-0.4671713,-0.58085513,0.299861,0.804282,-31.958462,0.36418715,-0.027076453,-0.07434763,0.36418715,-0.027076453,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2177829,0.2614841,false,-0.13909157,108247448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12849973,12849973,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031459928,0.26162165,"{""low"":0.25878632,""high"":0.26162165}",0.25878632,12849973,0.2600056,"CCC",0.2600056,12867434,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049486086,0.23342714,"{""low"":0.211998,""high"":0.766071}",-0.50458694,-0.65866864,0.211998,0.766071,-31.548632,0.2686732,-0.007189125,-0.026757877,0.30373043,-0.04224634,"Storj USD","Storj USD","[]","2025-08-07T07:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6278005,36.71075,false,0.24681088,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182642,182642,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.60746765,36.93916,"{""low"":36.71075,""high"":36.93916}",36.71075,182642,36.93916,"CCC",36.93916,190304,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.551247,2.0190995,"{""low"":12.159504,""high"":38.818047}",-2.107296,-0.054286502,12.159504,38.818047,99.3176,37.248226,-0.5374756,-0.014429562,29.44372,7.2670307,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-07T06:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5609334,4.3451204,false,0.5334901,429256064,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98790368,"CoinMarketCap",24470124,24470124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10849714,4.3886433,"{""low"":4.2745023,""high"":4.3886433}",4.2745023,24470124,4.3542876,"CCC",4.3542876,26029759,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9117866,2.0314782,"{""low"":1.433334,""high"":8.027496}",-3.682376,-0.45872036,1.433334,8.027496,84.741615,3.4370506,0.90806985,0.26420033,2.8334844,1.511636,"Convex Finance USD","Convex Finance USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.050871,0.039448008,false,-0.13802008,385130976,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9763002368,"CoinMarketCap",17328442,17328442,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007927716,0.03964218,"{""low"":0.039036967,""high"":0.03964218}",0.039036967,17328442,0.039455347,"CCC",0.039455347,41044980,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008640008,0.2804469,"{""low"":0.030808,""high"":0.142206}",-0.10275799,-0.72259957,0.030808,0.142206,-28.813618,0.03849094,0.00095706806,0.024864761,0.045764416,-0.0063164085,"Chiliz USD","Chiliz USD","[]","2025-08-07T07:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.822588,21.10155,false,-0.11098639,260910160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12364503,"CoinMarketCap",28271570,28271570,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17216301,21.22441,"{""low"":20.964352,""high"":21.22441}",20.964352,28271570,21.091997,"CCC",21.091997,35691321,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.582222,0.20447257,"{""low"":17.519327,""high"":71.256195}",-50.154648,-0.7038637,17.519327,71.256195,-8.52527,21.165709,-0.06415939,-0.0030312897,23.735912,-2.6343632,"Dash USD","Dash USD","[]","2025-08-07T07:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9225978,0.000009112018,false,-0.03423228,849256,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",185721,185721,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7862112e-7,0.000009459437,"9.028305E-6 - 9.459437E-6",0.000009028305,185721,0.000009315605,"CCC",0.000009315605,367707,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003112018,0.51866966,"6.0E-6 - 6.9E-5",-0.000059887985,-0.8679418,0.000006,0.000069,-84.210526,0.00000856,5.520178e-7,0.06448806,0.000009435,-3.2298158e-7,"BEFE USD",,"[]",1754549760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","MEW"
