"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.01253891,0.47372293,"{""low"":0.4390081,""high"":0.47372293}",0.4390081,13574857,0.45786598,"CCC",0.45786598,85016415,34288770,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09610668,0.27947736,"{""low"":0.34388,""high"":2.504997}",-2.0650103,-0.8243564,0.34388,2.504997,-78.34983,0.44062847,-0.000641793,-0.0014565401,0.7448484,-0.3048617,-0.40929362,74238424,15,0,"ccc_market",false,-2.7708735,0.43998668,false,"2024-06-05T00:00:00.000Z",6,168728800,"CoinMarketCap",13574857,13574857,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","REGULAR","finmb_MIX_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.000029789284,0.0010892943,"0.0010364007 - 0.0010892943",0.0010364007,518987,0.0010770204,"CCC",0.0010770204,838869,861815,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015869434,0.17891131,"8.87E-4 - 0.003173",-0.0021273056,-0.67043984,0.000887,0.003173,-22.619898,0.00111574,-0.0000700457,-0.06277959,0.001288345,-0.00024265063,-0.1883429,10153693,15,0,"ccc_market",false,-2.7698445,0.0010456943,false,1567382400000,6,9710000128,"CoinMarketCap",518987,518987,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","REGULAR","finmb_HONEY_CCC","UTC","UTC",0,false,false,"[]",1659438060,"CCC",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0026006997,0.22735594,"{""low"":0.2137996,""high"":0.22735594}",0.2137996,12005382,0.22129302,"CCC",0.22129302,18239706,19524401,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05798182,0.37065664,"{""low"":0.15643,""high"":1.347782}",-1.1333702,-0.840915,0.15643,1.347782,-74.47862,0.21025448,0.0041573495,0.019772941,0.3070363,-0.092624485,-0.30167273,90775472,15,0,"ccc_market",false,-1.198411,0.21441182,false,"2024-01-18T00:00:00.000Z",6,423369696,"CoinMarketCap",12005382,12005382,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","REGULAR","finmb_VERA_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-2.5727786e-8,0.00014304643,"1.4295171E-4 - 1.4304643E-4",0.00014295171,73557,0.00014298133,"CCC",0.00014298133,138439,71675,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035986566,0.33632305,"1.07E-4 - 8.16E-4",-0.0006730134,-0.82477134,0.000107,0.000816,-55.172413,0.00011514,0.000027846567,0.24184963,0.000138275,0.000004711561,0.034073845,0,15,0,"ccc_market",false,-0.01799433,0.00014298657,false,1632355200000,6,0,"CoinMarketCap",73557,73557,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-2.4552492e-8,0.0000027793412,"2.5007735E-6 - 2.7793412E-6",0.0000025007735,14493449,0.0000026400533,"CCC",0.0000026400533,4616426,12101227,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016449284,1.6449283,"1.0E-6 - 5.0E-6",-0.0000023550715,-0.47101432,0.000001,0.000005,50,0.00000164,0.0000010049283,0.61276114,0.00000147,0.0000011749283,0.799271,323080448,15,0,"ccc_market",false,-0.9197465,0.0000026449284,false,1706140800000,8,122150925107200,"CoinMarketCap",14493449,14493449,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","USD","REGULAR","finmb_GPS_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.00017116033,0.020168243,"{""low"":0.018956166,""high"":0.020168243}",0.018956166,3767063,0.019587236,"CCC",0.019587236,12446278,7441699,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0038066283,0.24966408,"{""low"":0.015247,""high"":0.055309}",-0.036255375,-0.65550584,0.015247,0.055309,-57.82498,0.0244567,-0.0054030716,-0.22092399,0.024856431,-0.0058028027,-0.23345277,47224572,15,0,"ccc_market",false,-0.89031434,0.019053629,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",3767063,3767063,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","BDTCOIN USD","USD","REGULAR","finmb_BDTC_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.9552345,64.88424,"{""low"":55.8468,""high"":64.88424}",55.8468,688880,63.19511,"CCC",63.19511,760796,581908,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.820053,1.5622598,"{""low"":24.848654,""high"":141.52103}",-77.85232,-0.5501113,24.848654,141.52103,-40.30697,68.6941,-5.0253906,-0.07315607,98.64491,-34.976204,-0.35456672,0,15,0,"ccc_market",false,1.5231732,63.66871,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",688880,688880,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","USD","REGULAR","finmb_GHIBLI_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.00012436463,0.002260807,"{""low"":0.0020798917,""high"":0.002260807}",0.0020798917,5746572,0.0021014174,"CCC",0.0021014174,12682474,7488437,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00089728425,0.70430475,"{""low"":0.001274,""high"":0.015951}",-0.013779716,-0.86387783,0.001274,0.015951,-76.29511,0.00207252,0.0000987642,0.047654156,0.003383725,-0.0012124407,-0.35831538,2171015,15,0,"ccc_market",false,6.075688,0.0021712843,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",5746572,5746572,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","REGULAR","finmb_THE_CCC","UTC","UTC",0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","USD","REGULAR","finmb_DEEPSEEK_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",5.8964335e-16,5.2289e-13,"5.01261E-13 - 5.2289E-13",5.01261e-13,152,5.08793e-13,"CCC",5.08793e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.1217585e-15,0.016202655,"5.01261E-13 - 5.2289E-13",-1.3507262e-14,-0.025831938,5.01261e-13,5.2289e-13,,,,,,,,0,15,0,"ccc_market",false,0.11589652,5.0938274e-13,false,1741996800000,8,0,"CoinMarketCap",152,152,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:54:00.000Z","CCC",-0.004319191,2.232551,"{""low"":2.151306,""high"":2.232551}",2.151306,49243024,2.17972,"CCC",2.17972,53912882,61512313,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5673511,0.35812557,"{""low"":1.584224,""high"":5.713966}",-3.5623908,-0.62345326,1.584224,5.713966,-12.280899,2.1357348,0.015840292,0.007416788,2.3793879,-0.22781277,-0.095744275,227525600,15,0,"ccc_market",false,-0.20034567,2.151575,false,"2017-11-09T00:00:00.000Z",4,105748384,"CoinMarketCap",49243024,49243024,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:55:00.000Z","CCC",-0.00860782,0.25894067,"{""low"":0.24045227,""high"":0.25894067}",0.24045227,22057804,0.25221056,"CCC",0.25221056,33434610,31123979,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04865527,0.2536811,"{""low"":0.191797,""high"":0.907064}",-0.66661173,-0.73491144,0.191797,0.907064,-26.549679,0.2425384,-0.0020861328,-0.008601247,0.28391486,-0.04346259,-0.15308318,203998880,15,0,"ccc_market",false,-3.4561193,0.24045227,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22057804,22057804,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,false,false,"[]",1659118980,"CCC",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD","REGULAR","finmb_ULTRA_CCC","UTC","UTC",0,false,false,"[]",1705313880,"CCC",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD","REGULAR","finmb_WAS_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-1.9904837e-7,0.00007606472,"7.006828E-5 - 7.606472E-5",0.00007006828,53945,0.00007227516,"CCC",0.00007227516,125446,54823,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004907036,2.0445983,"2.4E-5 - 0.003516",-0.0034429296,-0.97921777,0.000024,0.003516,-98.61201,0.00006194,0.00001113036,0.17969583,0.000375215,-0.00030214462,-0.8052573,0,15,0,"ccc_market",false,-0.27166316,0.00007307036,false,1647561600000,6,0,"CoinMarketCap",53945,53945,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","SparksPay USD","USD","REGULAR","finmb_SPK_CCC","UTC","UTC",0,false,false,"[]",1707441240,"CCC",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"ccc_market",false,0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD","REGULAR","finmb_MOBY_CCC","UTC","UTC",0,false,false,"[]",1719969360,"CCC",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD",,"USD","REGULAR","finmb_USDQ_CCC","UTC","UTC",0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD","REGULAR","finmb_HGET_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.000046126544,0.0444405,"{""low"":0.043905407,""high"":0.0444405}",0.043905407,134011,0.043916654,"CCC",0.043916654,161016,129229,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0063296407,0.16621956,"{""low"":0.03808,""high"":0.223249}",-0.17883936,-0.8010757,0.03808,0.223249,-46.605515,0.04231068,0.002098959,0.049608253,0.05153654,-0.0071269013,-0.1382883,77781,15,0,"ccc_market",false,0.10397703,0.04440964,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134011,134011,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD","REGULAR","finmb_SINK_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.0000020843145,0.00007428894,"7.0596456E-5 - 7.428894E-5",0.000070596456,48789,0.00007158823,"CCC",0.00007158823,103469,50108,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015596455,0.2835719,"5.5E-5 - 0.005507",-0.005436403,-0.9871806,0.000055,0.005507,-80.687836,0.00007138,-7.835406e-7,-0.0109770335,0.000121265,-0.000050668546,-0.4178332,53718,15,0,"ccc_market",false,-2.867764,0.000070596456,false,1730937600000,6,760917248,"CoinMarketCap",48789,48789,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD","REGULAR","finmb_POWSCHE_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.00037697516,0.030283565,"{""low"":0.01925729,""high"":0.030283565}",0.01925729,139134,0.019867439,"CCC",0.019867439,122822,149460,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014853161,2.708454,"{""low"":0.005484,""high"":0.136838}",-0.11650084,-0.8513778,0.005484,0.136838,139.47627,0.01803066,0.0023065004,0.12792102,0.01499415,0.0053430106,0.3563397,1933039,15,0,"ccc_market",false,1.8886288,0.02033716,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139134,139134,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD","REGULAR","finmb_DOG_CCC","UTC","UTC",0,false,false,"[]",1644085620,"CCC",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","USD","REGULAR","finmb_KBBB_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-0.00000252694,0.00019217216,"1.819866E-4 - 1.9217216E-4",0.0001819866,280578,0.00018739844,"CCC",0.00018739844,5717589,714246,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000012235832,0.00672348,"1.819866E-4 - 0.069817",-0.06963379,-0.99737585,0.0001819866,0.069817,-98.383514,0.00039608,-0.00021286981,-0.53744143,0.0007267593,-0.00054354913,-0.74790806,183209,15,0,"ccc_market",false,-1.3604943,0.00018321018,false,1749168000000,6,999998656,"CoinMarketCap",280578,280578,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD","REGULAR","finmb_RATS_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",0,2.8739372e-10,"2.8739372E-10 - 2.8739372E-10",2.8739372e-10,11,2.8739372e-10,"CCC",2.8739372e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8739372e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997127,-0.9998084,3.75e-7,-3.747126e-7,-0.9992336,0,15,0,"ccc_market",false,0,2.8739372e-10,false,1648425600000,8,0,"CoinMarketCap",11,11,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","USD","REGULAR","finmb_GOKU_CCC","UTC","UTC",0,false,false,"[]",1684953000,"CCC",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD","REGULAR","finmb_HFT_CCC","UTC","UTC",0,false,false,"[]",1689254040,"CCC",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD","REGULAR","finmb_ATR_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.000057729892,0.012119445,"{""low"":0.011683794,""high"":0.012119445}",0.011683794,661428,0.011848213,"CCC",0.011848213,911410,962631,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00738714,1.572401,"{""low"":0.004698,""high"":0.072764}",-0.060678862,-0.8339132,0.004698,0.072764,62.104416,0.01456742,-0.0024822801,-0.17039944,0.018537315,-0.006452175,-0.34806415,15228534,15,0,"ccc_market",false,0.4799882,0.01208514,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",661428,661428,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
