"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Taiko USD","Taiko USD",3.808926,1.6270784,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",28797520,28797520,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05970025,"2024-11-10T18:54:00.000Z",1.6270784,"{""low"":1.516725,""high"":1.6270784}",1.516725,28797520,1.5796942,"CCC",1.5796942,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3894844,0.31471097,"{""low"":1.237594,""high"":3.272762}",-1.6456836,-0.5028424,1.237594,3.272762,-32.23819,1.5525161,0.07456231,0.048026755,1.875555,-0.24847662,-0.13248165,132708792,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZeroSwap USD","ZeroSwap USD",1.4760965,0.006661819,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376762,376762,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009690458,"2024-11-10T18:54:00.000Z",0.0068777693,"{""low"":0.006531028,""high"":0.0068777693}",0.006531028,376762,0.0067934263,"CCC",0.0067934263,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002211819,0.49703798,"{""low"":0.00445,""high"":0.052976}",-0.046314184,-0.8742484,0.00445,0.052976,-59.71893,0.00786496,-0.0012031407,-0.15297481,0.01384971,-0.0071878913,-0.5189922,422553,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MixMarvel USD","MixMarvel USD",-11.281318,0.0009425737,false,1567382400000,6,9200000000,"CoinMarketCap",643239,643239,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000119856035,1731264840,0.0010926577,"8.918435E-4 - 0.0010926577",0.0008918435,643239,0.0010383825,"CCC",0.0010383825,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000055573706,0.06265356,"8.87E-4 - 0.004838",-0.0038954264,-0.80517286,0.000887,0.004838,-25.41278,0.00104958,-0.000107006344,-0.10195158,0.001455765,-0.0005131913,-0.35252345,8671678,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkadot USD","Polkadot USD",22.894228,5.419652,false,"2020-08-20T00:00:00.000Z",4,1516848512,"CoinMarketCap",874830080,874830080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.0096383,"2024-11-10T18:54:00.000Z",5.465214,"{""low"":4.5919886,""high"":5.465214}",4.5919886,874830080,4.6328397,"CCC",4.6328397,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.772135,0.48584697,"{""low"":3.647517,""high"":11.882433}",-6.462781,-0.54389375,3.647517,11.882433,-18.837976,4.254902,1.1647501,0.27374312,5.4156504,0.0040016174,0.00073889876,8220790784,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Manta Network USD","Manta Network USD",10.354073,0.8176919,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",52636108,52636108,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.076720715,"2024-11-10T18:54:00.000Z",0.8185817,"{""low"":0.7528868,""high"":0.8185817}",0.7528868,52636108,0.7650958,"CCC",0.7650958,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26263994,0.4731808,"{""low"":0.555052,""high"":4.082953}",-3.2652612,-0.7997303,0.555052,4.082953,-64.45421,0.75046325,0.067228675,0.0895829,1.029928,-0.21223605,-0.20606883,313551168,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Poolz Finance USD","Poolz Finance USD",-1.4208581,1.4278309,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",430716,430716,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020579815,"2024-11-10T18:55:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,430716,1.4649608,"CCC",1.4649608,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24622798,0.20838471,"{""low"":1.181603,""high"":7.214337}",-5.7865057,-0.8020842,1.181603,7.214337,-62.971603,1.6185625,-0.19073153,-0.117840074,2.3320384,-0.90420747,-0.38773265,7280156,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kava Swap USD","Kava Swap USD",-0.84457016,0.003372825,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122477,122477,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000028728507,"2024-11-10T18:54:00.000Z",0.003403795,"{""low"":0.003369403,""high"":0.003403795}",0.003369403,122477,0.0033812122,"CCC",0.0033812122,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000003421912,0.001015584,"{""low"":0.003369403,""high"":0.013713}",-0.010340176,-0.7540418,0.003369403,0.013713,-33.19502,0.00408144,-0.0007086152,-0.17361891,0.00528968,-0.0019168549,-0.36237636,114184,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Structure finance USD","Structure finance USD",0.03811912,0.0001781492,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.7884685e-8,1731264840,0.00017821224,"1.7796847E-4 - 1.7821224E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000381492,0.2724943,"1.4E-4 - 0.030515",-0.030336851,-0.9941619,0.00014,0.030515,-95.51072,0.00174482,-0.0015666708,-0.89789826,0.004135115,-0.003956966,-0.956918,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vera USD","Vera USD",0.03811912,0.00027022633,false,1632355200000,6,0,"CoinMarketCap",243954,243954,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0296935e-7,1731264840,0.00027027476,"2.6795254E-4 - 2.7027476E-4",0.00026795254,243954,0.00027009682,"CCC",0.00027009682,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014522632,1.1618105,"1.25E-4 - 0.0042",-0.0039297733,-0.93566036,0.000125,0.0042,-67.6259,0.0002919,-0.00002167368,-0.07425036,0.00047295,-0.00020272366,-0.42863658,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qubic USD","Qubic USD",-3.1180656,0.0000013938118,false,1706140800000,8,119001506119680,"CoinMarketCap",5236330,5236330,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.485878e-8,1731264840,0.0000015044727,"1.3138034E-6 - 1.5044727E-6",0.0000013138034,5236330,0.0000014061237,"CCC",0.0000014061237,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9381177e-7,0.39381176,"1.0E-6 - 1.2E-5",-0.000010606189,-0.883849,0.000001,0.000012,-66.666664,0.0000019,-5.0618826e-7,-0.26641488,0.00000278,-0.0000013861882,-0.49862885,165865696,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","SUNDOG USD",,18.173006,0.155957,false,,6,997420608,"CoinMarketCap",110864880,110864880,"SUNDOG","USD=X",,0.023983538,"2024-11-10T18:54:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,110864880,0.13279067,"CCC",0.13279067,,,,,,0.024976358,0.1906874,"{""low"":0.13098064,""high"":0.16909607}",-0.013139069,-0.0777018,0.13098064,0.16909607,,,,,,,,155554736,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DAFI Protocol USD","DAFI Protocol USD",1.9987078,0.00064360065,false,1616025600000,6,1100988928,"CoinMarketCap",252,252,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012611621,1731264840,0.00064360065,"6.117846E-4 - 6.4360065E-4",0.0006117846,252,0.00063822547,"CCC",0.00063822547,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00034160065,1.131128,"3.02E-4 - 0.00947",-0.008826399,-0.93203795,0.000302,0.00947,-87.96908,0.00065432,-0.000010719348,-0.016382424,0.001687295,-0.0010436943,-0.6185607,708597,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",5.8560314,80777.57,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",375235200,375235200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4468.6797,"2024-11-10T18:54:00.000Z",80777.57,"{""low"":76535.766,""high"":80777.57}",76535.766,375235200,76602.125,"CCC",76602.125,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45626.52,1.298013,"{""low"":35151.05,""high"":80777.57}",0,0,35151.05,80777.57,107.03244,66424.414,14353.156,0.21608254,63688,17089.57,0.26833266,11874681856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Proxy USD","Proxy USD",154.22787,0.0034640937,false,1627862400000,6,0,"CoinMarketCap",6308,6308,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0021014996,1731264840,0.0034640937,"0.0012796206 - 0.0034640937",0.0012796206,6308,0.0013415805,"CCC",0.0013415805,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0032950938,19.497595,"1.69E-4 - 0.328347",-0.3248829,-0.98944986,0.000169,0.328347,-97.266914,0.0062631,-0.0027990064,-0.4469043,0.017929465,-0.014465371,-0.8067933,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ajna Protocol USD","Ajna Protocol USD",28.24783,0.0063969623,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150756,150756,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014089933,"2024-11-10T18:54:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,150756,0.005681044,"CCC",0.005681044,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032009624,1.0015527,"{""low"":0.003196,""high"":0.464094}",-0.45769706,-0.98621625,0.003196,0.464094,-93.87639,0.00654378,-0.00014681788,-0.022436248,0.01581383,-0.009416867,-0.595483,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Football World Community USD","Football World Community USD",3.568066,1.2051861e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",410044,410044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1520346e-13,1731264900,1.2066451e-11,"1.178194E-11 - 1.2066451E-11",1.178194e-11,410044,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6992124e-13,0.022909746,"1.178194E-11 - 1.2066451E-11",-1.4589892e-14,-0.0012091286,1.178194e-11,1.2066451e-11,,,,,,,,509307,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","0x Protocol USD","0x Protocol USD",12.335396,0.37378463,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49996060,49996060,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.04104477,"2024-11-10T18:54:00.000Z",0.3755755,"{""low"":0.3405041,""high"":0.3755755}",0.3405041,49996060,0.34490255,"CCC",0.34490255,18925651,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14296862,0.61940515,"{""low"":0.230816,""high"":1.434135}",-1.0603503,-0.73936576,0.230816,1.434135,-30.580795,0.3266005,0.04718414,0.14447051,0.3718936,0.001891017,0.005084833,317117600,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Bufficorn USD",,-0.01481967,1.7903085e-7,false,,8,412275867648,"CoinMarketCap",122567,122567,"BUFFI","USD=X",,-2.6531666e-11,1731264840,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,122567,1.7815776e-7,"CCC",1.7815776e-7,,,,,,8.730865e-10,0.0049006366,"1.7815776E-7 - 1.8682614E-7",-7.795293e-9,-0.041724853,1.7815776e-7,1.8682614e-7,,,,,,,,73810,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decentr USD","Decentr USD",0.03811912,0.0010108466,false,1594684800000,6,108767632,"CoinMarketCap",704,704,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.852183e-7,1731264840,0.0010112104,"0.0010098211 - 0.0010112104",0.0010098211,704,0.0010103622,"CCC",0.0010103622,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028084655,0.38472128,"7.3E-4 - 0.029033",-0.028022153,-0.96518284,0.00073,0.029033,-93.53558,0.00147822,-0.0004673734,-0.3161731,0.00331954,-0.0023086935,-0.69548595,109947,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Metis USD","Metis USD",10.679925,52.686886,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32944066,32944066,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.0839577,"2024-11-10T18:54:00.000Z",53.041176,"{""low"":48.896908,""high"":53.041176}",48.896908,32944066,49.991558,"CCC",49.991558,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.714363,2.104246,"{""low"":16.972523,""high"":148.64624}",-95.95935,-0.6455552,16.972523,148.64624,163.81583,39.476585,13.2103,0.33463636,46.520985,6.165901,0.13254021,321460288,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zilliqa USD","Zilliqa USD",12.750042,0.016657677,false,"2018-01-25T00:00:00.000Z",6,19141787648,"CoinMarketCap",36073236,36073236,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018836893,"2024-11-10T18:54:00.000Z",0.016657677,"{""low"":0.01498976,""high"":0.016657677}",0.01498976,36073236,0.015159629,"CCC",0.015159629,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0057626767,0.5289286,"{""low"":0.010895,""high"":0.044541}",-0.027883325,-0.62601477,0.010895,0.044541,-33.378746,0.0147089,0.0019487767,0.13248962,0.017253095,-0.00059541874,-0.034510836,318857696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",11.171395,9.737673e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",34897536,34897536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.785202e-8,1731264720,9.846261e-7,"8.922336E-7 - 9.846261E-7",8.922336e-7,34897536,8.9665065e-7,"CCC",8.9665065e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.737673e-7,,"0.0 - 2.0E-6",-0.0000010262327,-0.51311636,0,0.000002,0,0.000001,-2.623267e-8,-0.02623267,0.000001,-2.623267e-8,-0.02623267,942846720,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polygon USD","Polygon USD",11.144287,0.41994432,false,"2019-04-28T00:00:00.000Z",6,2590914048,"CoinMarketCap",39338316,39338316,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.042107254,"2024-11-10T18:54:00.000Z",0.41994432,"{""low"":0.3822686,""high"":0.41994432}",0.3822686,39338316,0.3860489,"CCC",0.3860489,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1336323,0.4667366,"{""low"":0.286312,""high"":1.287182}",-0.8672377,-0.6737491,0.286312,1.287182,-57.023857,0.36709803,0.052846283,0.14395687,0.50653404,-0.086589724,-0.17094553,1088039680,15,0,false,true,"MATIC"
