"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53820,53820,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",19.70522,0.0008092527,0.00013321481,0.00084399065,"{""low"":8.023521,""high"":4}",0.0008023521,53820,0.00082814915,"CCC",0.00082814915,52922,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00062725274,3.4464436,"{""low"":1.82,""high"":4}",-0.12722474,-0.9936794,0.000182,0.128034,-71.526825,0.00134294,-0.0005336873,-0.3974022,0.003453975,-0.0026447223,-0.765704,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD",0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",31200,31200,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",9.612043,7.871307e-12,6.902469e-13,7.875237e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,31200,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3820455e-13,0.017871812,"{""low"":7.733102,""high"":12}",-3.930016e-15,-0.00049903465,7.733102e-12,7.875237e-12,,,,,,,,332639,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60317,60317,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",-0.0556484,0.000010899435,-6.0681487e-9,0.000010903757,"{""low"":1.060703,""high"":5}",0.00001060703,60317,0.0000107094265,"CCC",0.0000107094265,57956,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018994351,0.21104833,"{""low"":9,""high"":6}",-0.000121100566,-0.9174285,0.000009,0.000132,-73.17073,0.00001194,-0.0000010405647,-0.08714947,0.000034455,-0.000023555564,-0.6836617,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3207866,3207866,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",-3.3302765,3.1565769,-0.10874438,3.2433748,"{""low"":3.1303718,""high"":3.2433748}",3.1303718,3207866,3.2366035,"CCC",3.2366035,7357961,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14236999,0.047232985,"{""low"":3.014207,""high"":25.423155}",-22.266579,-0.8758385,3.014207,25.423155,-81.046745,3.9216483,-0.7650714,-0.19508924,8.52058,-5.364003,-0.62953496,23040594,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19941488640,"CoinMarketCap",7597351,7597351,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",-0.9072933,0.004087749,-0.000037427526,0.004126233,"{""low"":0.00404156,""high"":0.004126233}",0.00404156,7597351,0.0040718447,"CCC",0.0040718447,23080649,11493061,"2018-01-25T00:00:00.000Z",20999999488,20383444992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019674888,0.05056512,"{""low"":0.003891,""high"":0.015316}",-0.011228251,-0.73310596,0.003891,0.015316,-64.63436,0.00452266,-0.00043491088,-0.09616263,0.007108555,-0.0030208062,-0.4249536,81515800,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6878059,6878059,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",-0.59623516,3.259802e-7,-1.9552715e-9,3.283292e-7,"{""low"":3.2479758,""high"":7}",3.2479758e-7,6878059,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.259802e-7,,"{""low"":0,""high"":2}",-0.0000016740198,-0.8370099,0,0.000002,0,9e-7,-5.7401974e-7,-0.63779974,9.75e-7,-6.4901985e-7,-0.66566133,321754816,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",151,151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",-3.9800515,4.365809e-8,-1.8096387e-9,4.520932e-8,"{""low"":4.3657035,""high"":8}",4.3657035e-8,151,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.365809e-8,,"{""low"":0,""high"":0.00135}",-0.0013499564,-0.99996763,0,0.00135,-99.6063,0.000001,-9.563419e-7,-0.95634186,0.000003615,-0.000003571342,-0.9879231,29105,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",-1.7241675,0.00092091796,-0.0000161567,0.0017494238,"{""low"":9.2091796,""high"":4}",0.00092091796,3,0.0017494238,"CCC",0.0017494238,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056291796,1.5723966,"{""low"":3.58,""high"":4}",-0.002768082,-0.7503611,0.000358,0.003689,70.30186,0.00143248,-0.0005115621,-0.3571164,0.00164876,-0.0007278421,-0.44144815,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",-0.9037331,0.00067446736,-0.000006150978,0.0006816947,"{""low"":6.6643703,""high"":4}",0.00066643703,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047946736,2.458807,"{""low"":1.95,""high"":4}",-0.0005865327,-0.46513295,0.000195,0.001261,16.63778,0.00074738,-0.00007291266,-0.09755768,0.00095668,-0.00028221263,-0.29499167,399831,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14418265,14418265,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",-3.6315093,0.025179049,-0.000948837,0.025263723,"{""low"":0.023564748,""high"":0.025263723}",0.023564748,14418265,0.02410489,"CCC",0.02410489,20859054,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0073010493,0.4083818,"{""low"":0.017878,""high"":0.255074}",-0.22989495,-0.9012873,0.017878,0.255074,-78.005615,0.0242281,0.00095094927,0.03924985,0.0572808,-0.03210175,-0.5604277,25151726,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50562896,50562896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",-4.607934,0.65043044,-0.031419158,0.6676085,"{""low"":0.6488873,""high"":0.6676085}",0.6488873,50562896,0.6669485,"CCC",0.6669485,99819883,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22743243,0.5376679,"{""low"":0.422998,""high"":2.570145}",-1.9197145,-0.7469285,0.422998,2.570145,8.09642,0.69150966,-0.041079223,-0.059405133,0.9544998,-0.30406934,-0.3185641,426878784,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4668517,4668517,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",-1.528124,0.18952124,-0.002941072,0.19004798,"{""low"":0.17959416,""high"":0.19004798}",0.17959416,4668517,0.18502775,"CCC",0.18502775,5607194,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063558236,0.5045786,"{""low"":0.125963,""high"":0.78994}",-0.60041875,-0.76008147,0.125963,0.78994,-72.60429,0.24926537,-0.059744135,-0.23968084,0.36341184,-0.1738906,-0.4784946,13676173,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3164610,3164610,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",-19.212198,0.007068339,-0.0016809264,0.008460269,"{""low"":0.007068339,""high"":0.008460269}",0.007068339,3164610,0.0077638957,"CCC",0.0077638957,6000306,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.007068339,""high"":0.280722}",-0.27365366,-0.97482085,0.007068339,0.280722,-93.6166,0.01589784,-0.008829501,-0.55539,0.04370324,-0.0366349,-0.83826506,1749413,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62914,62914,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD",-0.47315872,0.00012113577,-5.7589205e-7,0.00012388326,"{""low"":1.20235076,""high"":4}",0.000120235076,62914,0.00012238674,"CCC",0.00012238674,102515,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000213577,0.017947648,"{""low"":1.19,""high"":4}",-0.0010808642,-0.89922154,0.000119,0.001202,-25.609756,0.00019644,-0.00007530423,-0.3833447,0.0004757823,-0.00035464653,-0.7453967,57800,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55688,55688,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD",-7.674089,0.014528043,-0.0012075631,0.0151664205,"{""low"":0.014515094,""high"":0.0151664205}",0.014515094,55688,0.014982408,"CCC",0.014982408,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000012948178,0.00089204917,"{""low"":0.014515094,""high"":0.038321}",-0.023792956,-0.62088555,0.014515094,0.038321,-56.70693,0.025079032,-0.01055099,-0.4207096,0.025079032,-0.01055099,-0.4207096,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24530092,"CoinMarketCap",1261164,1261164,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",-0.8221996,0.77576333,-0.0064311624,0.78517675,"{""low"":0.7681056,""high"":0.78517675}",0.7681056,1261164,0.7746921,"CCC",0.7746921,3324068,1886546,"2021-11-01T00:00:00.000Z",0,24530092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07558334,0.10794844,"{""low"":0.70018,""high"":2.502974}",-1.7272108,-0.6900634,0.70018,2.502974,-43.42647,0.85934955,-0.083586216,-0.09726684,1.4059402,-0.63017684,-0.4482245,19029546,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",107667424,107667424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",-1.6194234,0.14327785,-0.0023584664,0.14468908,"{""low"":0.14020716,""high"":0.14468908}",0.14020716,107667424,0.14296448,"CCC",0.14296448,71070035,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0055128485,0.04001632,"{""low"":0.137765,""high"":0.987625}",-0.8443471,-0.8549268,0.137765,0.987625,-73.019264,0.1825935,-0.03931564,-0.21531786,0.33410808,-0.19083023,-0.5711632,323932640,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125588936,"CoinMarketCap",6043967,6043967,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",14.913211,0.05136174,0.0066656284,0.051409036,"{""low"":0.043145973,""high"":0.051409036}",0.043145973,6043967,0.04324489,"CCC",0.04324489,2152912,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0089137405,0.209992,"{""low"":0.042448,""high"":0.521386}",-0.4700243,-0.90149,0.042448,0.521386,-79.11015,0.0606924,-0.00933066,-0.15373687,0.12957932,-0.07821758,-0.603627,6450466,15,0,"VIC"
