"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","toCurrency","coinMarketCapLink","regularMarketChange","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5308301e-13,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.7451508,9.780822e-12,"[]",1739263920,,,,,,,413334,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195114,195114,"FWC",9.780822e-12,"9.404093E-12 - 9.780822E-12",9.404093e-12,195114,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7672903e-13,0.040060114,"9.404093E-12 - 9.780822E-12",0,0,9.404093e-12,9.780822e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000057929137,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.719152,0.00007223184,"[]",1739263920,0.00011616,-0.000043928165,-0.37816945,0.0002297184,-0.00015748656,-0.68556356,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",134714,134714,"KASPER",0.00007232302,"6.849619E-5 - 7.232302E-5",0.00006849619,134714,0.00006888014,"CCC",0.00006888014,188205,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014231835,0.24537645,"5.8E-5 - 8.03E-4",-0.0007307682,-0.9100476,0.000058,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0418987,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.496828,24.211542,"[]","2025-02-11T08:52:00.000Z",37.08613,-12.874586,-0.3471537,40.452023,-16.24048,-0.4014751,150482832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15440664,15440664,"METIS",24.293255,"{""low"":23.077097,""high"":24.293255}",23.077097,15440664,23.077097,"CCC",23.077097,22383270,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9108238,0.1926446,"{""low"":20.300718,""high"":148.64624}",-124.4347,-0.8371197,20.300718,148.64624,-74.45454,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00079797395,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.496954,0.015314625,"[]","2025-02-11T08:53:00.000Z",0.01991818,-0.0046035545,-0.23112325,0.017981095,-0.0026664706,-0.148293,298888992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19516573696,"CoinMarketCap",19984672,19984672,"ZIL",0.015347852,"{""low"":0.014867238,""high"":0.015347852}",0.014867238,19984672,0.014870302,"CCC",0.014870302,55234151,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004419625,0.40565625,"{""low"":0.010895,""high"":0.044541}",-0.029226378,-0.6561679,0.010895,0.044541,-32.776546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD","USD=X","https://coinmarketcap.com/",0,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6728685e-8,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.0843558,8.9331604e-7,"[]",1739263920,0.000001,-1.06683956e-7,-0.106683955,0.00000103,-1.3668398e-7,-0.13270289,880864192,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20344962,20344962,"BTT",8.981497e-7,"8.7620384E-7 - 8.981497E-7",8.7620384e-7,20344962,8.763164e-7,"CCC",8.763164e-7,50017285,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.71122e-8,0.01952993,"8.7620384E-7 - 2.0E-6",-0.000001106684,-0.553342,8.7620384e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.018541932,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.0031357,0.32741225,"[]","2025-02-11T08:54:00.000Z",0.43777287,-0.11036062,-0.2520956,0.44072393,-0.11331168,-0.25710353,626596224,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7073459,7073459,"MATIC",0.32794297,"{""low"":0.31214148,""high"":0.32794297}",0.31214148,7073459,0.31214148,"CCC",0.31214148,12149582,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.044484258,0.1572282,"{""low"":0.282928,""high"":1.287182}",-0.9597697,-0.7456364,0.282928,1.287182,-64.43253,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004838768,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.420715,0.0011429559,"[]",1739263920,0.00096846,0.00017449586,0.18017869,0.00103947,0.00010348589,0.0995564,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",304,304,"LIKE",0.0011433755,"0.0011287659 - 0.0011433755",0.0011287659,304,0.0011302669,"CCC",0.0011302669,729,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005039559,0.7886634,"6.39E-4 - 0.007952",-0.006809044,-0.8562681,0.000639,0.007952,-58.911823,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","USD=X","https://coinmarketcap.com/currencies/aixbt",0.045347184,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,17.975218,0.29762334,"[]","2025-02-11T08:52:00.000Z",0.48967963,-0.1920563,-0.39220807,0.41044927,-0.11282593,-0.274884,254327344,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",307069088,307069088,"AIXBT",0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,307069088,0.25421345,"CCC",0.25421345,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15684134,1.1140724,"{""low"":0.140782,""high"":0.947461}",-0.6498377,-0.68587273,0.140782,0.947461,13.003087,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2157197,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,18.302246,1.3943707,"[]","2025-02-11T08:52:00.000Z",2.7848432,-1.3904725,-0.49930012,1.0366293,0.35774136,0.34510055,903527296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647982144,"CoinMarketCap",214734944,214734944,"VIRTUAL",1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,214734944,1.1895465,"CCC",1.1895465,236325669,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3741916,68.10009,"{""low"":0.020179,""high"":5.070912}",-3.6765413,-0.72502565,0.020179,5.070912,2587.2754,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000037224498,"Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.5035404,0.007355322,"[]","2025-02-11T08:52:00.000Z",0.00752406,-0.00016873796,-0.02242645,0.0075331777,-0.0001778556,-0.023609638,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140974,140974,"WINNIE",0.007409991,"{""low"":0.0073348996,""high"":0.007409991}",0.0073348996,140974,0.0073348996,"CCC",0.0073348996,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014513223,0.2458202,"{""low"":0.005904,""high"":0.012743}",-0.005387678,-0.4227951,0.005904,0.012743,-8.331269,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD","USD=X","https://coinmarketcap.com/currencies/pepebull",2.520495e-11,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.472216,1.7372526e-9,"[]",1739263920,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131744,131744,"BEEF",1.7425472e-9,"1.7267314E-9 - 1.7425472E-9",1.7267314e-9,131744,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.05211395e-11,0.0060930955,"1.7267314E-9 - 1.7425472E-9",-5.2946536e-12,-0.0030384564,1.7267314e-9,1.7425472e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000003971625,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05299935,0.007489728,"[]",1739263920,0.00210282,0.0053869076,2.561754,0.002127805,0.005361923,2.5199316,545012,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET",0.0074945237,"0.007489127 - 0.0074945237",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071267276,19.632858,"3.63E-4 - 0.012977",-0.0054872725,-0.422846,0.000363,0.012977,859.0269,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06560695,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.236339,1.6142783,"[]","2025-02-11T08:52:00.000Z",1.6205319,-0.0062536,-0.00385898,2.1242104,-0.50993204,-0.24005723,50832464,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31489280,"CoinMarketCap",3367036,3367036,"GNS",1.6142783,"{""low"":1.5602075,""high"":1.6142783}",1.5602075,3367036,1.5602075,"CCC",1.5602075,3901021,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5639893,0.53698486,"{""low"":1.050289,""high"":6.890128}",-5.27585,-0.7657114,1.050289,6.890128,-73.45303,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","USD=X","https://coinmarketcap.com/currencies/sols",-0.00003642589,"SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.8011211,0.0045104385,"[]","2025-02-11T08:52:00.000Z",0.00651072,-0.0020002816,-0.30722892,0.005225355,-0.00071491627,-0.13681678,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SOLS",0.00453248,"{""low"":0.0045104194,""high"":0.00453248}",0.0045104194,33,0.004531198,"CCC",0.004531198,3975,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029104385,1.8190241,"{""low"":0.0016,""high"":0.019201}",-0.014690561,-0.76509356,0.0016,0.019201,-64.38742,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03593725,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.5789943,0.8207653,"[]","2025-02-11T08:54:00.000Z",1.2012028,-0.38043743,-0.31671375,1.312049,-0.4912837,-0.37444004,1961864704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390287104,"CoinMarketCap",142507152,142507152,"FET",0.8247301,"{""low"":0.7671662,""high"":0.8247301}",0.7671662,142507152,0.76769775,"CCC",0.76769775,383117775,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19994229,0.32206005,"{""low"":0.620823,""high"":3.474265}",-2.6534998,-0.7637586,0.620823,3.474265,15.20412,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0056455433,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9057399,0.30188426,"[]","2025-02-11T08:53:00.000Z",0.36350417,-0.061619908,-0.16951637,0.3854032,-0.08351892,-0.21670532,36185428,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119865224,"CoinMarketCap",3213909,3213909,"VIC",0.30768317,"{""low"":0.2946604,""high"":0.30768317}",0.2946604,3213909,0.2957771,"CCC",0.2957771,5214000,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08000326,0.3605683,"{""low"":0.221881,""high"":1.335695}",-1.0338107,-0.7739871,0.221881,1.335695,-61.61499,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000068552326,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8604876,0.0003753203,"[]",1739263920,0.00074884,-0.0003735197,-0.49879774,0.00196528,-0.0015899596,-0.8090245,359341,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4250,4250,"BOLT",0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,4250,0.000395487,"CCC",0.000395487,2731,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000066320295,0.21462879,"3.09E-4 - 0.012328",-0.01195268,-0.96955544,0.000309,0.012328,-89.14321,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",0.00073188357,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.919891,0.013095016,"[]","2025-02-11T08:52:00.000Z",0.02168628,-0.0085912645,-0.3961613,0.016529946,-0.00343493,-0.20780045,13093083,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",657398,657398,"HEGE",0.013160992,"{""low"":0.011984512,""high"":0.013160992}",0.011984512,657398,0.012023153,"CCC",0.012023153,1687400,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010839015,4.804528,"{""low"":0.002256,""high"":0.051153}",-0.038057983,-0.74400294,0.002256,0.051153,108.16116,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD","USD=X","https://coinmarketcap.com/currencies/catizen",0.011766136,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.4323177,0.1700766,"[]","2025-02-11T08:52:00.000Z",0.29038024,-0.120303646,-0.41429695,0.4158921,-0.2458155,-0.5910559,53557120,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17206158,17206158,"CATI",0.17160769,"{""low"":0.16224633,""high"":0.17160769}",0.16224633,17206158,0.16224633,"CCC",0.16224633,66767990,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1700766,,"{""low"":0,""high"":1.110797}",-0.94072044,-0.84688777,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20134807,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.389706,2.3456953,"[]","2025-02-11T08:52:00.000Z",3.9337122,-1.588017,-0.40369424,3.0182805,-0.67258525,-0.22283722,230233728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98151592,"CoinMarketCap",13913946,13913946,"CVX",2.40128,"{""low"":2.1700406,""high"":2.40128}",2.1700406,13913946,2.1700406,"CCC",2.1700406,48680000,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91236126,0.6365308,"{""low"":1.433334,""high"":8.027496}",-5.681801,-0.7077924,1.433334,8.027496,-39.334633,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025670975,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.3285832,0.06187281,"[]","2025-02-11T08:54:00.000Z",0.07782948,-0.01595667,-0.2050209,0.07231633,-0.0104435235,-0.14441445,581551296,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9399141376,"CoinMarketCap",67656288,67656288,"CHZ",0.06220732,"{""low"":0.05945529,""high"":0.06220732}",0.05945529,67656288,0.059461314,"CCC",0.059461314,152750325,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01767281,0.39983734,"{""low"":0.0442,""high"":0.167586}",-0.10571319,-0.63079965,0.0442,0.167586,-41.59705,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","USD=X","https://coinmarketcap.com/currencies/dash",1.337719,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.00446,28.06822,"[]","2025-02-11T08:54:00.000Z",36.040897,-7.972677,-0.22121195,30.474546,-2.4063263,-0.07896184,340792352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12141573,"CoinMarketCap",62089352,62089352,"DASH",28.338137,"{""low"":26.985172,""high"":28.338137}",26.985172,62089352,27.024195,"CCC",27.024195,110825735,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.916174,0.46554682,"{""low"":19.152046,""high"":71.256195}",-43.187973,-0.6060943,19.152046,71.256195,-7.413161,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD","USD=X","https://coinmarketcap.com/currencies/befe",3.1580294e-7,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.7260125,0.00001190061,"[]",1739263980,0.0000145,-0.0000025993904,-0.1792683,0.000032265,-0.00002036439,-0.6311604,1109158,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",700683,700683,"BEFE",0.000011998179,"1.1280136E-5 - 1.1998179E-5",0.000011280136,700683,0.000011407023,"CCC",0.000011407023,2137205,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019006102,0.19006102,"1.0E-5 - 6.79E-4",-0.0006670994,-0.9824733,0.00001,0.000679,-97.13604,"BEFE"
