"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.623147,-3.7757912,-0.25820646,16.234282,-5.3869257,-0.3318241,71514824,15,0,false,false,17.548391,10.847356,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",16004522,16004522,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6193647,10.847356,"{""low"":10.5360775,""high"":10.847356}",10.5360775,16004522,10.75585,"CCC",10.75585,10777366,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.959262,1.2191381,"{""low"":4.888094,""high"":69.83041}",-58.98305,-0.8446614,4.888094,69.83041,-76.22257,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01115448,-0.002707676,-0.24274336,0.01166061,-0.003213806,-0.27561218,165164864,15,0,false,false,9.939246,0.008446804,"[]","2025-10-13T03:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19553531904,"CoinMarketCap",15801349,15801349,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007636477,0.008449244,"{""low"":0.008301019,""high"":0.008449244}",0.008301019,15801349,0.008388599,"CCC",0.008388599,17486751,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030668043,0.57003796,"{""low"":0.00538,""high"":0.037346}",-0.028899197,-0.773823,0.00538,0.037346,-50.573303,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000001,-4.7408054e-7,-0.47408053,0.000001,-4.7408054e-7,-0.47408053,518588736,15,0,false,false,4.06983,5.2591946e-7,"[]",1760325000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22766258,22766258,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0566972e-8,5.284137e-7,"5.242317E-7 - 5.284137E-7",5.242317e-7,22766258,5.2811566e-7,"CCC",5.2811566e-7,23168347,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2591946e-7,,"0.0 - 2.0E-6",-0.0000014740806,-0.7370403,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.000001,-8.981931e-7,-0.8981931,0.000003615,-0.0000035131932,-0.9718377,67871,15,0,false,false,5.4238863,1.0180688e-7,"[]",1760325060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18911,18911,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.2378013e-9,1.02556506e-7,"9.964653E-8 - 1.02556506E-7",9.964653e-8,18911,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0180688e-7,,"0.0 - 0.00135",-0.0013498982,-0.99992454,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00177494,-0.000761532,-0.4290466,0.001867475,-0.0008540669,-0.4573378,0,15,0,false,false,6.5678835,0.0010134081,"[]",1760325060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000062457344,0.0010134081,"0.0010133806 - 0.0010134081",0.0010133806,301,0.0010133806,"CCC",0.0010133806,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006554081,1.8307489,"3.58E-4 - 0.007952",-0.006938592,-0.87255937,0.000358,0.007952,3.7837863,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00114352,0.0000124570215,0.010893576,0.00082965,0.00032632705,0.393331,685274,15,0,false,false,4.5580797,0.001155977,"[]",1760325060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000050393282,0.0011584234,"0.0011500021 - 0.0011584234",0.0011500021,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000997977,6.3163104,"1.58E-4 - 0.003633",-0.0024770228,-0.681812,0.000158,0.003633,183.37596,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10392646,-0.037750088,-0.36323848,0.1342718,-0.06809543,-0.5071462,65427444,15,0,false,false,18.38951,0.06617637,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33167738,33167738,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010279212,0.06617637,"{""low"":0.06389178,""high"":0.06617637}",0.06389178,33167738,0.06472521,"CCC",0.06472521,43226775,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04824937,2.6914358,"{""low"":0.017927,""high"":0.947461}",-0.88128465,-0.930154,0.017927,0.947461,-72.305916,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1419816,-0.34407675,-0.301298,1.3597854,-0.5618806,-0.4132127,523158528,15,0,false,false,16.13721,0.79790485,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",113386928,113386928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.110868454,0.79790485,"{""low"":0.7811106,""high"":0.79790485}",0.7811106,113386928,0.7883494,"CCC",0.7883494,152318045,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7364128,11.97575,"{""low"":0.061492,""high"":5.070912}",-4.273007,-0.8426506,0.061492,5.070912,958.57916,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.53026706,-0.1345725,-0.2537825,0.56373304,-0.16803849,-0.29808167,27678648,15,0,false,false,16.456327,0.39569455,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11812165,11812165,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.055915207,0.39569455,"{""low"":0.38796857,""high"":0.39569455}",0.38796857,11812165,0.3924875,"CCC",0.3924875,9376910,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26973155,2.1413553,"{""low"":0.125963,""high"":3.423217}",-3.0275226,-0.8844086,0.125963,3.423217,-35.358,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08243096,-0.035558563,-0.4313739,0.0778459,-0.030973505,-0.39788228,11600918,15,0,false,false,13.81559,0.046872396,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11926336,11926336,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0056896433,0.046872396,"{""low"":0.045972653,""high"":0.046872396}",0.045972653,11926336,0.046002634,"CCC",0.046002634,28244355,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011894397,0.34005368,"{""low"":0.034978,""high"":0.174072}",-0.1271996,-0.7307299,0.034978,0.174072,-66.15664,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0518944,-0.673787,-0.32837313,1.6746614,-0.29655397,-0.17708294,38240484,15,0,false,false,7.2989006,1.3781074,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27748550,"CoinMarketCap",3387933,3387933,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0937444,1.3781074,"{""low"":1.3388572,""high"":1.3781074}",1.3388572,3387933,1.3441312,"CCC",1.3441312,3179579,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35758042,0.35038802,"{""low"":1.020527,""high"":2.924206}",-1.5460986,-0.52872425,1.020527,2.924206,-35.401134,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6058427,-0.23169231,-0.3824298,0.6644507,-0.2903003,-0.4369027,887760192,15,0,false,false,2.0472872,0.3741504,"[]","2025-10-13T03:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",174631760,174631760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0075062513,0.3824716,"{""low"":0.3730923,""high"":0.3824716}",0.3730923,174631760,0.37988132,"CCC",0.37988132,109310138,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2244104,1.4986671,"{""low"":0.14974,""high"":2.197802}",-1.8236517,-0.82976156,0.14974,2.197802,-75.7323,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.22098093,-0.057110757,-0.258442,0.22300863,-0.059138462,-0.26518464,20135250,15,0,false,false,11.846986,0.16387017,"[]","2025-10-13T03:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122873192,"CoinMarketCap",2509379,2509379,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01735735,0.16387017,"{""low"":0.15804079,""high"":0.16387017}",0.15804079,2509379,0.16044334,"CCC",0.16044334,5948898,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08739117,1.1426818,"{""low"":0.076479,""high"":0.573038}",-0.40916783,-0.71403265,0.076479,0.573038,-61.679768,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00041566,-0.00016738812,-0.40270442,0.00040862,-0.0001603481,-0.39241377,237702,15,0,false,false,10.225222,0.00024827188,"[]",1760325000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",22204,22204,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023031345,0.00025516519,"2.4378256E-4 - 2.5516519E-4",0.00024378256,22204,0.00025513946,"CCC",0.00025513946,84614,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010027188,0.67751265,"1.48E-4 - 0.003652",-0.0034037281,-0.9320175,0.000148,0.003652,-87.27154,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0050319,-0.0012318438,-0.2448069,0.0063263,-0.002526244,-0.39932406,3799495,15,0,false,false,11.429695,0.0038000562,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522537,522537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038978364,0.0038351691,"{""low"":0.0037805906,""high"":0.0038351691}",0.0037805906,522537,0.0038276913,"CCC",0.0038276913,515723,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041905628,0.12394448,"{""low"":0.003381,""high"":0.051153}",-0.047352944,-0.9257119,0.003381,0.051153,-75.9162,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.24237216,-0.089352936,-0.36866006,0.30363584,-0.15061662,-0.49604362,32899130,15,0,false,false,9.802709,0.15301922,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13683159,13683159,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013660893,0.15301922,"{""low"":0.1498295,""high"":0.15301922}",0.1498295,13683159,0.15181264,"CCC",0.15181264,62692454,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08637522,1.296069,"{""low"":0.066644,""high"":0.804282}",-0.65126276,-0.8097443,0.066644,0.804282,-73.888626,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2452527,-0.05967465,-0.24331903,0.26955295,-0.0839749,-0.31153396,77752264,15,0,false,false,15.07028,0.18557805,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11716553,11716553,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.02430439,0.18582578,"{""low"":0.18332069,""high"":0.18582578}",0.18332069,11716553,0.18489902,"CCC",0.18489902,11059047,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09391605,1.024591,"{""low"":0.091662,""high"":0.766071}",-0.580493,-0.7577535,0.091662,0.766071,-66.05221,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",32.086624,2.2689629,0.07071367,32.846416,1.5091705,0.045946278,0,15,0,false,false,0.3672378,34.355587,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149592,149592,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12570572,34.3844,"{""low"":34.225533,""high"":34.3844}",34.225533,149592,34.243633,"CCC",34.243633,179245,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.196083,1.8254102,"{""low"":12.159504,""high"":38.818047}",-4.4624596,-0.114958376,12.159504,38.818047,68.802986,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.491473,-0.9456167,-0.27083606,3.230783,-0.68492675,-0.21200024,247344000,15,0,false,false,17.095778,2.5458562,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97155528,"CoinMarketCap",20975136,20975136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3716905,2.5696688,"{""low"":2.5241024,""high"":2.5696688}",2.5241024,20975136,2.5696688,"CCC",2.5696688,29771603,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8057022,2.4396303,"{""low"":0.740154,""high"":8.027496}",-5.48164,-0.682858,0.740154,8.027496,14.204395,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0408,-0.0052898824,-0.12965398,0.04040658,-0.004896462,-0.12117981,356477696,15,0,false,false,11.686811,0.03551012,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10038763520,"CoinMarketCap",33378250,33378250,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0037157498,0.03556916,"{""low"":0.0347926,""high"":0.03556916}",0.0347926,33378250,0.035060808,"CCC",0.035060808,46359927,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014797119,0.7143881,"{""low"":0.020713,""high"":0.142206}",-0.106695876,-0.750291,0.020713,0.142206,-58.72273,"CHZ"
