"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69636,69636,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00005172193,0.04351536,"{""low"":0.03959456,""high"":0.04351536}",0.03959456,69636,0.04351536,"CCC",0.04351536,72582,74501,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02406652,1.4784691,"{""low"":0.016278,""high"":0.065468}",-0.025123477,-0.38375202,0.016278,0.065468,31.479908,0.044256,-0.0039114803,-0.08838305,0.03188625,0.008458272,0.26526392,924029,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.128038,0.04034452,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",5453232,5453232,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.1899205e-11,3.7707648e-10,"{""low"":3.5294756,""high"":10}",3.5294756e-10,5453232,3.7676917e-10,"CCC",3.7676917e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.817857e-12,0.007983784,"{""low"":3.5294756,""high"":10}",-2.1311064e-11,-0.056516554,3.5294756e-10,3.7707648e-10,,,,,,,,63151428,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.2285595,3.5576542e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00000801406,0.0001398543,"{""low"":1.3319039,""high"":4}",0.00013319039,0,0.0001398543,"CCC",0.0001398543,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000002190398,0.016720597,"{""low"":1.31,""high"":4}",-0.00541381,-0.97598875,0.000131,0.005547,-86.847015,0.00017808,-0.000044889603,-0.2520755,0.000655515,-0.0005223246,-0.7968156,6129,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-5.6755004,0.00013319039,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5185572864,"CoinMarketCap",8120369,8120369,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0027689412,0.051023427,"{""low"":0.048442505,""high"":0.051023427}",0.048442505,8120369,0.051023427,"CCC",0.051023427,16947528,12942768,"2020-11-11T00:00:00.000Z",0,5185572864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008139309,0.19961028,"{""low"":0.040776,""high"":0.277628}",-0.2287127,-0.82380986,0.040776,0.277628,-57.059444,0.0641976,-0.015282292,-0.23805083,0.1097576,-0.060842294,-0.5543333,253653920,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-5.357421,0.048915308,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1124384,1124384,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0016251579,0.077365406,"{""low"":0.077003255,""high"":0.077365406}",0.077003255,1124384,0.0772903,"CCC",0.0772903,3697589,1152412,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012059905,0.18478647,"{""low"":0.065264,""high"":0.681885}",-0.6045611,-0.8866027,0.065264,0.681885,-54.439713,0.09985462,-0.022530712,-0.22563516,0.1567565,-0.0794326,-0.506726,3382828,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,2.14688,0.077323906,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",264599184,264599184,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.04486884,0.2651838,"{""low"":0.2550423,""high"":0.2651838}",0.2550423,264599184,0.25626656,"CCC",0.25626656,63754679,152995219,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.20111994,3.2845025,"{""low"":0.061233,""high"":0.287381}",-0.02502805,-0.087090135,0.061233,0.287381,181.62006,0.13904075,0.12331219,0.886878,0.11166201,0.15069094,1.3495275,472235264,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,20.630863,0.26235294,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",189643,189643,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00013698591,0.0025732187,"{""low"":0.0024807004,""high"":0.0025732187}",0.0024807004,189643,0.0025716135,"CCC",0.0025716135,2132233,333369,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0002871873,0.13042112,"{""low"":0.002202,""high"":0.105839}",-0.10334981,-0.9764814,0.002202,0.105839,-96.9684,0.00377652,-0.0012873327,-0.34087804,0.01250712,-0.010017933,-0.8009784,721582,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-5.216184,0.0024891873,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",8346,8346,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.3677618e-7,0.0000038639405,"{""low"":3.7014997,""high"":6}",0.0000037014997,8346,0.0000038639405,"CCC",0.0000038639405,26412,11459,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0,0,"{""low"":3.7014997,""high"":6}",-0.000041298503,-0.9177445,0.0000037014997,0.000045,-55.555557,0.00000502,-0.0000013185004,-0.26264948,0.00000937,-0.0000056685003,-0.60496265,3510606,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.5634735,0.0000037014997,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",32001244,32001244,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0011856873,0.021392884,"{""low"":0.020603325,""high"":0.021392884}",0.020603325,32001244,0.021392884,"CCC",0.021392884,100641705,222677850,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0042988844,0.2574028,"{""low"":0.016701,""high"":0.158816}",-0.13781612,-0.8677723,0.016701,0.158816,-81.216034,0.048391044,-0.02739116,-0.5660378,0.048391044,-0.02739116,-0.5660378,46199744,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.34441,0.020999884,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",23552894,23552894,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.012927763,0.11073366,"{""low"":0.105026156,""high"":0.11073366}",0.105026156,23552894,0.11031745,"CCC",0.11031745,31029272,37802266,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.059250284,1.266898,"{""low"":0.046768,""high"":1.702829}",-1.5968107,-0.9377399,0.046768,1.702829,-73.43245,0.09088204,0.015136242,0.16654822,0.12434802,-0.01832974,-0.14740676,21256666,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-10.8686,0.10601828,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1068826624,"CoinMarketCap",1600267,1600267,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0009924667,0.012642701,"{""low"":0.012055765,""high"":0.012642701}",0.012055765,1600267,0.012642701,"CCC",0.012642701,4456002,2781289,"2022-01-11T00:00:00.000Z",0,1218323584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00003301818,0.0027387876,"{""low"":0.012055765,""high"":0.131236}",-0.11914722,-0.90788513,0.012055765,0.131236,-89.6264,0.01951568,-0.007426897,-0.38056052,0.0405521,-0.028463315,-0.701895,12920813,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-7.5869455,0.012088783,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8547619840,"CoinMarketCap",2071444,2071444,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00046216557,0.007312986,"{""low"":0.0069375597,""high"":0.007312986}",0.0069375597,2071444,0.007307413,"CCC",0.007307413,4982906,2377381,"2021-10-19T00:00:00.000Z",0,8639854592,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00042157248,0.06465836,"{""low"":0.00652,""high"":0.04567}",-0.038728427,-0.8480059,0.00652,0.04567,-82.54708,0.00950778,-0.0025662077,-0.26990607,0.016205074,-0.009263502,-0.5716421,59333920,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-6.2423306,0.0069415723,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5580637184,"CoinMarketCap",1959030,1959030,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00034016557,0.0049174074,"{""low"":0.004618755,""high"":0.0049174074}",0.004618755,1959030,0.0048935236,"CCC",0.0048935236,11828759,3830809,"2020-09-21T00:00:00.000Z",0,6083233792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00064375484,0.1619509,"{""low"":0.003975,""high"":0.018265}",-0.013646245,-0.7471254,0.003975,0.018265,-69.65126,0.0059916,-0.0013728449,-0.22912827,0.008755505,-0.00413675,-0.47247416,25775596,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-6.8596716,0.004618755,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,133217456,"CoinMarketCap",25276,25276,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000038939528,0.0026750464,"{""low"":0.0026030887,""high"":0.0026750464}",0.0026030887,25276,0.0026480583,"CCC",0.0026480583,67497,31263,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000110596186,0.044220787,"{""low"":0.002501,""high"":0.016398}",-0.013786403,-0.8407369,0.002501,0.016398,-71.64353,0.0034967,-0.00088510383,-0.25312546,0.00427543,-0.0016638339,-0.38916177,347910,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4691261,0.0026115961,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7504737,"CoinMarketCap",4856569,4856569,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.39173222,8.023518,"{""low"":7.6923223,""high"":8.023518}",7.6923223,4856569,8.010949,"CCC",8.010949,14146777,7517614,"2017-06-23T00:00:00.000Z",11000000,10645948,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.611135,0.5136811,"{""low"":5.083183,""high"":24.25694}",-16.562622,-0.6827993,5.083183,24.25694,-32.46972,9.318894,-1.6245766,-0.17433147,11.680862,-3.9865446,-0.34128854,57743836,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.8445406,7.694318,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.323944,0.000178,-9.9724275e-8,-0.00056024874,0.00009765,0.00008025028,0.82181543,1371402,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2055074,2055074,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.05896,264.09564,"{""low"":263.23978,""high"":264.09564}",263.23978,2055074,264.0601,"CCC",264.0601,6920066,8973481,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",61.803787,0.30668017,"{""low"":201.52522,""high"":288.1191}",-24.7901,-0.08604115,201.52522,288.1191,24.956036,261.64996,1.6790466,0.0064171483,257.9479,5.3811035,0.020861203,25280716,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7758265,263.329,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128416,128416,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.16085815,191.32391,"{""low"":190.4921,""high"":191.32391}",190.4921,128416,191.32391,"CCC",191.32391,116423,123093,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.158798,0.027807396,"{""low"":185.51892,""high"":194.92078}",-4.2430573,-0.021768112,185.51892,194.92078,0.58351755,190.8009,-0.123184204,-0.00064561644,190.95628,-0.27856445,-0.0014587865,0,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.08428923,190.67772,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD","REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
