"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126482,126482,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015030848,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,126482,0.002903247,"CCC",0.002903247,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00036946125,0.15668416,"{""low"":0.002358,""high"":0.192632}",-0.18990454,-0.9858411,0.002358,0.192632,-96.70335,"CCC",0.00405632,-0.0013288588,-0.32760206,0.0072101,-0.004482639,-0.6217166,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.223089,0.0027274613,"[]","2025-03-13T12:57:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",160452,160452,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1848656e-14,8.208573e-12,"8.03443E-12 - 8.208573E-12",8.03443e-12,160452,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.375523e-13,0.017120356,"8.03443E-12 - 8.208573E-12",-3.6590522e-14,-0.0044575986,8.03443e-12,8.208573e-12,,"CCC",,,,,,,345345,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3912626,8.171982e-12,"[]",1741870560,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",170808,170808,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000075814933,0.00007707726,"5.9812115E-5 - 7.707726E-5",0.000059812115,170808,0.00007556346,"CCC",0.00007556346,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042460677,2.123034,"2.0E-5 - 8.03E-4",-0.00074053934,-0.9222159,0.00002,0.000803,-89.67391,"CCC",0.00007432,-0.000011859323,-0.1595711,0.0001899179,-0.00012745723,-0.6711175,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.814885,0.00006246068,"[]",1741870620,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6954453,6954453,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47698593,16.809494,"{""low"":16.068027,""high"":16.809494}",16.068027,6954453,16.809494,"CCC",16.809494,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.993947,0.13765863,"{""low"":14.484723,""high"":135.58223}",-119.10356,-0.87846,14.484723,135.58223,-86.70518,"CCC",25.057476,-8.578806,-0.34236512,38.233425,-21.754755,-0.56899834,103079584,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8131442,16.47867,"[]","2025-03-13T12:57:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19643303936,"CoinMarketCap",18258114,18258114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000031944364,0.012395997,"{""low"":0.011887442,""high"":0.012395997}",0.011887442,18258114,0.012123369,"CCC",0.012123369,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015176525,0.14303982,"{""low"":0.01061,""high"":0.041297}",-0.029169347,-0.7063309,0.01061,0.041297,-69.23604,"CCC",0.01497462,-0.0028469674,-0.1901195,0.01784438,-0.005716728,-0.32036573,238227168,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.26270744,0.012127653,"[]","2025-03-13T13:02:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC",,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22063704,22063704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.2465127e-9,6.938797e-7,"6.865992E-7 - 6.938797E-7",6.865992e-7,22063704,6.938797e-7,"CCC",6.938797e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4631496e-10,0.00021310097,"6.865992E-7 - 2.0E-6",-0.0000013132544,-0.65662724,6.865992e-7,0.000002,-50,"CCC",0.000001,-3.1325447e-7,-0.31325448,0.00000103,-3.432545e-7,-0.33325678,677173056,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0441781,6.867455e-7,"[]",1741870620,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6798637,6798637,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0063207597,0.21912846,"{""low"":0.21286377,""high"":0.21912846}",0.21286377,6798637,0.21653727,"CCC",0.21653727,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019434959,0.098755375,"{""low"":0.196799,""high"":1.284212}",-1.067978,-0.8316213,0.196799,1.284212,-82.27367,"CCC",0.31483787,-0.09860392,-0.3131895,0.41292864,-0.19669469,-0.47634062,413825024,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8400888,0.21623395,"[]","2025-03-13T13:02:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",475009,475009,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0028923e-7,0.000008012954,"7.444677E-6 - 8.012954E-6",0.000007444677,475009,0.000007858876,"CCC",0.000007858876,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.2390367e-7,0.10341481,"7.0E-6 - 0.00135",-0.0013422761,-0.99427855,0.000007,0.00135,-96.850395,"CCC",0.00013806,-0.00013033609,-0.94405395,0.0003145915,-0.00030686762,-0.97544783,5149269,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.0450525,0.000007723904,"[]",1741870620,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",593,593,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008467375,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,593,0.0011288249,"CCC",0.0011288249,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047521363,0.74368334,"6.39E-4 - 0.007952",-0.006837786,-0.8598826,0.000639,0.007952,-61.922432,"CCC",0.00108964,0.000024573645,0.022552077,0.0010882,0.000026013586,0.02390515,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.0626907,0.0011142136,"[]",1741870620,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62288360,62288360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005652137,0.11476139,"{""low"":0.10571592,""high"":0.11476139}",0.10571592,62288360,0.107797,"CCC",0.107797,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016565248,0.17428114,"{""low"":0.095049,""high"":0.947461}",-0.8358468,-0.8821965,0.095049,0.947461,-46.55255,"CCC",0.2803795,-0.16876525,-0.6019172,0.3430386,-0.23142433,-0.6746306,95377456,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.334111,0.11161425,"[]","2025-03-13T12:56:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",104818232,104818232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022095919,0.62992126,"{""low"":0.59527004,""high"":0.62992126}",0.59527004,104818232,0.6019945,"CCC",0.6019945,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59431756,29.45228,"{""low"":0.020179,""high"":5.070912}",-4.456415,-0.8788193,0.020179,5.070912,649.00195,"CCC",1.3270074,-0.7125109,-0.5369306,1.1902804,-0.5757839,-0.48373803,399116224,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.7298899,0.6144965,"[]","2025-03-13T12:57:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135363,135363,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015604636,0.0069603967,"{""low"":0.0068298033,""high"":0.0069603967}",0.0068298033,135363,0.006959456,"CCC",0.006959456,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010025757,0.16981296,"{""low"":0.005904,""high"":0.012743}",-0.0058364244,-0.45801023,0.005904,0.012743,-13.724274,"CCC",0.00731498,-0.0004084045,-0.055831254,0.0074111405,-0.00050456496,-0.06808196,0,15,0,false,false,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.2094686,0.0069065755,"[]","2025-03-13T12:57:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129900,129900,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2515367e-10,1.5003744e-9,"1.4783345E-9 - 1.5003744E-9",1.4783345e-9,129900,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.779111e-12,0.005262078,"1.4783345E-9 - 1.5003744E-9",-1.4260815e-11,-0.009504838,1.4783345e-9,1.5003744e-9,,"CCC",,,,,,,0,15,0,false,false,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-13.157131,1.4861136e-9,"[]",1741870620,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.378388e-7,0.0062047783,"0.00619672 - 0.0062047783",0.00619672,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058345026,16.07301,"3.63E-4 - 0.012977",-0.0067794975,-0.5224241,0.000363,0.012977,317.9366,"CCC",0.00475694,0.0014405628,0.3028339,0.0025999,0.003597603,1.3837467,450980,15,0,false,false,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00867927,0.006197503,"[]",1741870560,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30849748,"CoinMarketCap",2439544,2439544,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038686037,1.4777515,"{""low"":1.4411546,""high"":1.4777515}",1.4411546,2439544,1.4655275,"CCC",1.4655275,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41988885,0.3997841,"{""low"":1.050289,""high"":6.163715}",-4.6935368,-0.76147854,1.050289,6.163715,-74.88258,"CCC",1.5099857,-0.039807796,-0.026363028,1.9300731,-0.45989525,-0.23827867,45354616,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7025015,1.4701779,"[]","2025-03-13T12:57:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1196,1196,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00045550405,0.002991096,"{""low"":0.0029075805,""high"":0.002991096}",0.0029075805,1196,0.0029389756,"CCC",0.0029389756,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014208314,0.91666543,"{""low"":0.00155,""high"":0.01543}",-0.012459168,-0.80746394,0.00155,0.01543,-76.05508,"CCC",0.00504548,-0.0020746486,-0.41118953,0.005180605,-0.0022097738,-0.4265474,0,15,0,false,false,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.2942,0.0029708315,"[]","2025-03-13T12:57:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,"CCC",0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1741870920,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",134901072,134901072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013082683,0.5082234,"{""low"":0.48801243,""high"":0.5082234}",0.48801243,134901072,0.5022389,"CCC",0.5022389,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.074320585,0.17458236,"{""low"":0.425705,""high"":3.474265}",-2.9742396,-0.8560773,0.425705,3.474265,-82.39153,"CCC",0.78971654,-0.28969097,-0.36682907,1.2636753,-0.76364976,-0.6043085,1194683776,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.549697,0.5000256,"[]","2025-03-13T13:02:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120233944,"CoinMarketCap",134618928,134618928,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.091721326,0.4135797,"{""low"":0.29501858,""high"":0.4135797}",0.29501858,134618928,0.37329465,"CCC",0.37329465,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12151158,0.7003266,"{""low"":0.173507,""high"":1.335695}",-1.0406765,-0.7791273,0.173507,1.335695,-63.51439,"CCC",0.2959655,-0.0009469092,-0.0031993906,0.3743536,-0.079335004,-0.21192533,35471248,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-23.71654,0.29501858,"[]","2025-03-13T13:02:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",93049,93049,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000019263214,0.00045006713,"4.4155534E-4 - 4.5006713E-4",0.00044155534,93049,0.00044770996,"CCC",0.00044770996,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021236646,0.896061,"2.37E-4 - 0.012328",-0.011878633,-0.9635491,0.000237,0.012328,-90.75335,"CCC",0.00051798,-0.00006861356,-0.13246372,0.001371855,-0.0009224886,-0.6724388,430235,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.478746,0.00044936646,"[]",1741870620,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",457631,457631,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004758779,0.0070190853,"{""low"":0.0064941216,""high"":0.0070190853}",0.0064941216,457631,0.0066084806,"CCC",0.0066084806,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047123544,2.0888097,"{""low"":0.002256,""high"":0.051153}",-0.044184648,-0.8637743,0.002256,0.051153,12.822258,"CCC",0.01109198,-0.004123626,-0.37176642,0.01658688,-0.009618524,-0.5798875,6967325,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6876113,0.0069683543,"[]","2025-03-13T12:57:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21533850,21533850,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000534147,0.16202235,"{""low"":0.15138227,""high"":0.16202235}",0.15138227,21533850,0.15531372,"CCC",0.15531372,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15560476,,"{""low"":0,""high"":1.110797}",-0.95519227,-0.8599161,0,1.110797,,"CCC",0.17484364,-0.019238874,-0.11003474,0.370385,-0.21478023,-0.5798837,48999940,15,0,false,false,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.34210196,0.15560476,"[]","2025-03-13T12:57:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98782248,"CoinMarketCap",16844098,16844098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.000049233437,1.8688403,"{""low"":1.7987926,""high"":1.8688403}",1.7987926,16844098,1.8216952,"CCC",1.8216952,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4180888,0.29168972,"{""low"":1.433334,""high"":8.027496}",-6.1760736,-0.76936483,1.433334,8.027496,-62.376274,"CCC",2.493395,-0.6419723,-0.25746915,2.9727292,-1.1213064,-0.37719762,182887712,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.00265433,1.8514228,"[]","2025-03-13T12:56:00.000Z","CVX"
