"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.234136E-12 - 9.508958E-12",-2.7482183e-13,-0.028901363,9.234136e-12,9.508958e-12,,-5.0097837,9.234136e-12,"[]",1739868600,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",201238,201238,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.87008e-13,9.508958e-12,"9.234136E-12 - 9.508958E-12",9.234136e-12,201238,9.508958e-12,,,,,,,390231,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CCC",0.00006680464,186959,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017650851,0.36022148,"4.9E-5 - 8.03E-4",-0.00073634915,-0.9169977,0.000049,0.000803,-90.896736,-0.82203555,0.00006665085,"[]",1739868600,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",91880,91880,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.5243436e-7,0.00006680464,"6.5869994E-5 - 6.680464E-5",0.000065869994,91880,0.00006680464,0.00010824,-0.000041589148,-0.38423088,0.0002195,-0.00015284916,-0.6963515,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC",23.671984,20983424,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1867237,0.10771657,"{""low"":20.300718,""high"":148.64624}",-126.1588,-0.8487184,20.300718,148.64624,-74.630714,-0.9608708,22.487442,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9271183,9271183,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21817017,23.708063,"{""low"":22.337244,""high"":23.708063}",22.337244,9271183,23.671984,33.98026,-11.492817,-0.33822042,39.60376,-17.116318,-0.43218923,139766976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC",0.014773638,51931730,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031840298,0.29224688,"{""low"":0.010895,""high"":0.044541}",-0.03046197,-0.6839085,0.010895,0.044541,-37.987827,-4.2496924,0.01407903,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19545317376,"CoinMarketCap",18361164,18361164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006248709,0.014835287,"{""low"":0.01407903,""high"":0.014835287}",0.01407903,18361164,0.014773638,0.01894918,-0.004870151,-0.25701118,0.017912945,-0.003833915,-0.21403041,275179104,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",8.6640546e-7,46973834,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1415084e-9,0.0037080334,"8.472169E-7 - 2.0E-6",-0.0000011496415,-0.57482076,8.472169e-7,0.000002,0,-2.6183617,8.503584e-7,"[]",1739868660,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23809864,23809864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2864128e-8,8.7249373e-7,"8.472169E-7 - 8.7249373E-7",8.472169e-7,23809864,8.6640546e-7,0.000001,-1.4964161e-7,-0.1496416,0.00000103,-1.7964163e-7,-0.17440934,838505344,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC",0.31951457,11023388,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018014222,0.063670695,"{""low"":0.282928,""high"":1.287182}",-0.9862398,-0.7662007,0.282928,1.287182,-68.31224,-7.0487437,0.3009422,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5760670,5760670,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.022821248,0.31995597,"{""low"":0.3009422,""high"":0.31995597}",0.3009422,5760670,0.31951457,0.4132811,-0.1123389,-0.271822,0.43413156,-0.13318935,-0.3067949,575938304,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC",0.0015707748,723,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092285324,1.4442148,"6.39E-4 - 0.007952",-0.006390147,-0.8035899,0.000639,0.007952,-25.184404,10.585238,0.0015618532,"[]",1739868600,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1057,1057,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014950079,0.0015846937,"0.001540272 - 0.0015846937",0.001540272,1057,0.0015707748,0.00097812,0.0005837332,0.59679097,0.001049525,0.00051232823,0.48815247,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC",0.20053865,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03848733,0.27338246,"{""low"":0.140782,""high"":0.947461}",-0.7681917,-0.81078976,0.140782,0.947461,7.9889297,-15.823895,0.17926933,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79750248,79750248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03370005,0.20361593,"{""low"":0.17926933,""high"":0.20361593}",0.17926933,79750248,0.20053865,0.4754338,-0.29616445,-0.62293524,0.39542446,-0.21615513,-0.54664075,153190592,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.152182,248417451,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0812757,53.584206,"{""low"":0.020179,""high"":5.070912}",-3.9694571,-0.7827896,0.020179,5.070912,1857.3842,-7.812918,1.1014547,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",102215872,102215872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09334898,1.1606623,"{""low"":1.0977652,""high"":1.1606623}",1.0977652,102215872,1.152182,2.5371568,-1.4357021,-0.56587046,1.0805138,0.0209409,0.0193805,713823808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.00709519,147607,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001169357,0.19806182,"{""low"":0.005904,""high"":0.012743}",-0.005669643,-0.44492218,0.005904,0.012743,-12.0753765,-0.11899946,0.007073357,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140368,140368,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000008427538,0.0070980215,"{""low"":0.007073357,""high"":0.0070980215}",0.007073357,140368,0.00709519,0.0075375,-0.00046414323,-0.061577875,0.00750767,-0.00043431344,-0.057849295,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.721839E-9 - 1.7450472E-9",-2.3208213e-11,-0.013299475,1.721839e-9,1.7450472e-9,,-1.8281392,1.721839e-9,"[]",1739868660,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",133097,133097,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.2063796e-11,1.7450472e-9,"1.721839E-9 - 1.7450472E-9",1.721839e-9,133097,1.7445476e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025556441,7.040342,"3.63E-4 - 0.012977",-0.010058356,-0.77509105,0.000363,0.012977,43.277847,160.84415,0.002918644,"[]",1739868600,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017997215,0.002918644,"0.002916209 - 0.002918644",0.002916209,8,0.0029169552,0.0028499,0.00006874418,0.024121612,0.00224284,0.0006758042,0.3013163,212383,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC",1.6188998,3874642,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5273874,0.50213546,"{""low"":1.050289,""high"":6.890128}",-5.312452,-0.7710237,1.050289,6.890128,-75.689354,-5.1039767,1.5776764,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31351516,"CoinMarketCap",7348981,7348981,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0848552,1.6339062,"{""low"":1.5768616,""high"":1.6339062}",1.5768616,7348981,1.6188998,1.5821216,-0.004445195,-0.0028096419,2.0630038,-0.48532736,-0.23525277,49462548,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","CCC",0.0058322106,4024,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042237053,2.6398158,"{""low"":0.0016,""high"":0.019201}",-0.013377294,-0.6966978,0.0016,0.019201,-51.975952,-26.914307,0.0058237053,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1412,1412,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0021446198,0.0058344584,"{""low"":0.005820322,""high"":0.0058344584}",0.005820322,1412,0.0058322106,0.00625028,-0.0004265746,-0.06824888,0.005224885,0.0005988204,0.11460929,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.7573822,353583692,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10813278,0.1741765,"{""low"":0.620823,""high"":3.474265}",-2.7453094,-0.7901842,0.620823,3.474265,-26.437277,-7.132151,0.7289558,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",126276640,126276640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.055983007,0.775784,"{""low"":0.7289558,""high"":0.775784}",0.7289558,126276640,0.7573822,1.1248093,-0.39585346,-0.3519294,1.296663,-0.56770724,-0.43782172,1741941504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CCC",0.29897863,4929219,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06077698,0.273917,"{""low"":0.221881,""high"":1.335695}",-1.053037,-0.78838134,0.221881,1.335695,-61.997448,-5.7028103,0.28265798,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119950472,"CoinMarketCap",1653967,1653967,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017094314,0.29897863,"{""low"":0.28265798,""high"":0.29897863}",0.28265798,1653967,0.29897863,0.34974235,-0.06708437,-0.19181083,0.3826914,-0.10003343,-0.2613945,33904960,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC",0.00048793238,2670,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023853002,1.0064558,"2.37E-4 - 0.012328",-0.01185247,-0.96142685,0.000237,0.012328,-86.945,10.626007,0.00047553002,"[]",1739868600,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",937,937,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004567628,0.00048793238,"4.7553002E-4 - 4.8793238E-4",0.00047553002,937,0.00048793238,0.00065062,-0.00017508995,-0.26911247,0.00176694,-0.00129141,-0.7308737,455285,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC",0.009365596,1671911,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005964981,2.6440518,"{""low"":0.002256,""high"":0.051153}",-0.04293202,-0.83928645,0.002256,0.051153,76.1482,-16.24475,0.008220981,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604868,604868,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015945006,0.009391041,"{""low"":0.007929751,""high"":0.009391041}",0.007929751,604868,0.009365596,0.01978602,-0.01156504,-0.5845056,0.016542375,-0.008321394,-0.503035,8219767,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CCC",0.1616012,52371338,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14877062,,"{""low"":0,""high"":1.110797}",-0.9620264,-0.8660686,0,1.110797,,-8.658473,0.14877062,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15556897,15556897,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01410231,0.16228065,"{""low"":0.14835334,""high"":0.16228065}",0.14835334,15556897,0.1616012,0.26033708,-0.11156647,-0.4285462,0.4043195,-0.2555489,-0.63204694,46847868,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CCC",2.3067296,47939093,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72533953,0.5060506,"{""low"":1.433334,""high"":8.027496}",-5.868823,-0.73109007,1.433334,8.027496,-43.530975,-9.873713,2.1586735,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98277776,"CoinMarketCap",13035463,13035463,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23649168,2.33847,"{""low"":2.1586735,""high"":2.33847}",2.1586735,13035463,2.3067296,3.5943706,-1.4356971,-0.39942935,2.9947643,-0.8360908,-0.27918416,212149616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CCC",0.06016337,143314985,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0123228915,0.27879846,"{""low"":0.0442,""high"":0.167586}",-0.11106311,-0.66272306,0.0442,0.167586,-52.387405,-6.2197948,0.05652289,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9414078464,"CoinMarketCap",54710232,54710232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0037487708,0.06030401,"{""low"":0.05652289,""high"":0.06030401}",0.05652289,54710232,0.06016337,0.07388142,-0.017358527,-0.23495118,0.07205828,-0.015535392,-0.21559481,532110912,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","CCC",26.474789,109438249,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4253216,0.33549008,"{""low"":19.152046,""high"":71.256195}",-45.678825,-0.6410506,19.152046,71.256195,-10.355961,-3.143028,25.577368,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12147941,"CoinMarketCap",48827228,48827228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8299904,26.56918,"{""low"":25.47217,""high"":26.56918}",25.47217,48827228,26.474789,34.1344,-8.557032,-0.25068647,30.502129,-4.924761,-0.1614563,310712352,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"CCC",0.000011905938,2063141,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018890505,0.18890506,"1.0E-5 - 6.79E-4",-0.00066711096,-0.98249036,0.00001,0.000679,-97.111115,-6.3037114,0.00001188905,"[]",1739868660,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1092672,1092672,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.998733e-7,0.000013245508,"1.1796343E-5 - 1.3245508E-5",0.000011796343,1092672,0.000011905938,0.0000137,-0.0000018109495,-0.1321861,0.0000299,-0.00001801095,-0.6023729,1108081,15,0,false,false,"BEFE"
