"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.851496,2.3648283,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC",-0.06941223,"2024-12-07T21:52:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,58879040,2.4734044,"CCC",2.4734044,39169346,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1272343,0.9108272,"{""low"":1.237594,""high"":3.272762}",-0.9079337,-0.27742124,1.237594,3.272762,4.738176,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",58879040,58879040,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.6083431,0.7564852,0.47035065,1.8615407,0.5032877,0.27036083,193334240,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,17.13958,0.015632587,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC",0.0022873217,"2024-12-07T21:52:00.000Z",0.01581804,"{""low"":0.0135162305,""high"":0.01581804}",0.0135162305,464039,0.013543571,"CCC",0.013543571,405441,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011182587,2.512941,"{""low"":0.00445,""high"":0.052976}",-0.037343413,-0.7049119,0.00445,0.052976,-53.787876,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",464039,464039,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00723958,0.008393006,1.1593223,0.011991155,0.0036414312,0.30367643,991561,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.24702038,0.0018067883,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC",-0.00000447419,1733608320,0.0018623384,"0.0017686189 - 0.0018623384",0.0017686189,434076,0.0018309577,"CCC",0.0018309577,972532,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091978826,1.0369654,"8.87E-4 - 0.004838",-0.003031212,-0.6265423,0.000887,0.004838,-16.20137,false,1567382400000,6,9200000000,"CoinMarketCap",434076,434076,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.001122,0.0006847882,0.61032814,0.00134931,0.00045747822,0.33904603,16622452,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC","Ross Inu USD",,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.39386982,10.683101,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC",0.04191208,"2024-12-07T21:54:00.000Z",10.902632,"{""low"":10.338949,""high"":10.902632}",10.338949,827819072,10.702848,"CCC",10.702848,437023617,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.0355835,1.9288692,"{""low"":3.647517,""high"":11.882433}",-1.1993322,-0.100933224,3.647517,11.882433,50.406612,false,"2020-08-20T00:00:00.000Z",2,1526511488,"CoinMarketCap",827819072,827819072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.9534993,4.7296014,0.79442376,5.4909863,5.1921144,0.9455704,16307876864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.21558219,1.3223916,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC",-0.0028569698,"2024-12-07T21:52:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,82384560,1.3156922,"CCC",1.3156922,49665555,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.76733965,1.3824645,"{""low"":0.555052,""high"":4.082953}",-2.7605615,-0.67611885,0.555052,4.082953,-38.87996,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82384560,82384560,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.86337835,0.45901328,0.5316479,0.93808496,0.38430667,0.4096715,508460160,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.29131976,2.4875994,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC",0.0072259903,"2024-12-07T21:52:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,575092,2.4897494,"CCC",2.4897494,459182,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3059964,1.1052752,"{""low"":1.181603,""high"":7.214337}",-4.7267375,-0.6551867,1.181603,7.214337,-64.590546,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",575092,575092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5458308,0.9417685,0.6092313,2.0758305,0.4117689,0.19836345,12800570,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.9213444,0.004654309,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC",-0.00004328089,"2024-12-07T21:52:00.000Z",0.004697135,"{""low"":0.004654007,""high"":0.004697135}",0.004654007,132683,0.004696307,"CCC",0.004696307,133482,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013823088,0.422466,"{""low"":0.003272,""high"":0.013713}",-0.009058692,-0.6605915,0.003272,0.013713,-54.023888,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132683,132683,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00353428,0.0011200288,0.31690437,0.00475628,-0.00010197144,-0.021439325,157567,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,233.43625,0.010019275,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC",0.007014421,1733608320,0.010021151,"0.0029023488 - 0.010021151",0.0029023488,407,0.0030040343,"CCC",0.0030040343,16421,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.009879275,70.566246,"1.4E-4 - 0.03018",-0.020160723,-0.668016,0.00014,0.03018,-85.05398,false,1631750400000,6,0,"CoinMarketCap",407,407,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00030382,0.009715456,31.977669,0.00302246,0.006996815,2.3149405,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,39.614975,0.0021738745,"CCC","New Born Haggis Pygmy Hippo USD",,,0.00061682484,"2024-12-07T21:52:00.000Z",0.0021738745,"{""low"":0.0015102009,""high"":0.0021738745}",0.0015102009,694749,0.0016190166,"CCC",0.0016190166,,,,,,0.0006636736,0.4394605,"{""low"":0.0015102009,""high"":0.0021738745}",0,0,0.0015102009,0.0021738745,,false,,6,0,"CoinMarketCap",694749,694749,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.27435043,0.00029227056,"CCC","Vera USD","Vera USD","finmb_VERA_CCC",7.9965685e-7,1733608320,0.00029243354,"2.9023527E-4 - 2.9243354E-4",0.00029023527,185283,0.00029239268,"CCC",0.00029239268,200553,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016727055,1.3381643,"1.25E-4 - 0.002638",-0.0023457296,-0.88920754,0.000125,0.002638,-86.697044,false,1632355200000,6,0,"CoinMarketCap",185283,185283,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027976,0.000012510573,0.044718947,0.00040002,-0.00010774945,-0.26936015,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.6157825,0.0000040019477,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC",2.4492692e-8,1733608320,0.000004183946,"3.91696E-6 - 4.183946E-6",0.00000391696,10715462,0.0000040261184,"CCC",0.0000040261184,4216617,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030019478,3.0019479,"1.0E-6 - 1.2E-5",-0.000007998053,-0.6665044,0.000001,0.000012,33.333336,false,1706140800000,8,122550164127744,"CoinMarketCap",10715462,10715462,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000224,0.0000017619477,0.78658384,0.000002405,0.0000015969476,0.6640115,490439360,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.9526405,0.19882996,"CCC","SUNDOG USD",,,0.00938265,"2024-12-07T21:52:00.000Z",0.20095135,"{""low"":0.18409437,""high"":0.20095135}",0.18409437,37737860,0.1874634,"CCC",0.1874634,,,,,,0.014735594,0.080043696,"{""low"":0.18409437,""high"":0.20095135}",-0.002121389,-0.010556729,0.18409437,0.20095135,,false,,6,997420608,"CoinMarketCap",37737860,37737860,"SUNDOG","USD=X",,,,,,,,198317104,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.19574033,0.0010173883,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC",-0.0000019953586,1733608320,0.0010462333,"0.001004242 - 0.0010462333",0.001004242,2493,0.0010295474,"CCC",0.0010295474,44988,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071538833,2.3688354,"3.02E-4 - 0.00947",-0.008452612,-0.8925673,0.000302,0.00947,-88.021866,false,1616025600000,6,1100988928,"CoinMarketCap",2493,2493,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0006735,0.0003438883,0.5105988,0.00138339,-0.00036600174,-0.26456872,1120133,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.8248981,99756.45,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC",-829.7344,"2024-12-07T21:52:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,224462944,99624.34,"CCC",99624.34,284015351,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61235.97,1.5896988,"{""low"":38520.484,""high"":102888.45}",-3132,-0.030440733,38520.484,102888.45,128.20769,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",224462944,224462944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",82711.53,17044.922,0.20607673,67758.31,31998.14,0.47223935,13630317568,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,86.327576,0.034617662,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC",0.016038736,1733608320,0.04535758,"0.017152969 - 0.04535758",0.017152969,26793,0.017152969,"CCC",0.017152969,30816,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03444866,203.83823,"1.69E-4 - 0.328347",-0.29372934,-0.8945699,0.000169,0.328347,-77.16708,false,1627862400000,6,0,"CoinMarketCap",26793,26793,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0048547,0.029762963,6.130752,0.01118885,0.023428813,2.0939429,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.40842885,0.012197437,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC",-0.000050022267,"2024-12-07T21:52:00.000Z",0.012259152,"{""low"":0.012190958,""high"":0.012259152}",0.012190958,145610,0.012249181,"CCC",0.012249181,135160,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009001437,2.8164697,"{""low"":0.003196,""high"":0.464094}",-0.45189658,-0.97371775,0.003196,0.464094,-86.79666,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145610,145610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00927646,0.0029209768,0.31488055,0.012436075,-0.00023863837,-0.019189203,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.1767411,1.2921669e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC",3.9784842e-13,1733608320,1.2926292e-11,"1.2522425E-11 - 1.2926292E-11",1.2522425e-11,455154,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.99244e-13,0.031882323,"1.2522425E-11 - 1.2926292E-11",-4.623038e-15,-0.00035764612,1.2522425e-11,1.2926292e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",455154,455154,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,546065,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,10.503078,0.00023432758,"CCC","Kasper the Ghost of Kaspa USD",,,0.000022272332,1733608320,0.00023488235,"2.0125718E-4 - 2.3488235E-4",0.00020125718,217391,0.00021062326,"CCC",0.00021062326,,,,,,0.000033070406,0.16431914,"2.0125718E-4 - 2.3488235E-4",-5.5476266e-7,-0.0023618746,0.00020125718,0.00023488235,,false,,6,0,"CoinMarketCap",217391,217391,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.1848134,0.7630965,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC",0.008935392,"2024-12-07T21:54:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,355887424,0.75228906,"CCC",0.75228906,60496011,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5322805,2.3060815,"{""low"":0.230816,""high"":1.434135}",-0.67103845,-0.4679047,0.230816,1.434135,74.28294,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",355887424,355887424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.41785726,0.34523925,0.82621336,0.37192905,0.39116746,1.051726,647408448,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.389625,1.731603e-7,"CCC","Bufficorn USD",,,-4.2391832e-9,1733608320,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,122600,1.783494e-7,"CCC",1.783494e-7,,,,,,2.7865923e-9,0.016355764,"1.7037371E-7 - 1.8433256E-7",-1.1172261e-8,-0.060609266,1.7037371e-7,1.8433256e-7,,false,,8,412275867648,"CoinMarketCap",122600,122600,"BUFFI","USD=X",,,,,,,,71389,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-47.42049,0.0035232615,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC",-0.0031775644,1733608320,0.006700383,"0.0035230392 - 0.006700383",0.0035230392,2199,0.0066989963,"CCC",0.0066989963,22934,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027932615,3.8263855,"7.3E-4 - 0.029033",-0.025509737,-0.8786463,0.00073,0.029033,-56.488697,false,1594684800000,6,108767632,"CoinMarketCap",2199,2199,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00219098,0.0013322816,0.6080757,0.002720275,0.00080298656,0.2951858,383216,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.6385024,66.596756,"CCC","Metis USD","Metis USD","finmb_METIS_CCC",-1.8047714,"2024-12-07T21:52:00.000Z",67.670364,"{""low"":65.86764,""high"":67.670364}",65.86764,18648470,67.6039,"CCC",67.6039,21222166,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.542526,2.019682,"{""low"":22.054228,""high"":148.64624}",-82.049484,-0.55197823,22.054228,148.64624,171.55554,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18648470,18648470,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",48.74674,17.850018,0.3661787,45.59261,21.004147,0.46069193,409658912,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.669052,0.034633778,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC",-0.00094974414,"2024-12-07T21:54:00.000Z",0.037291486,"{""low"":0.03445005,""high"":0.037291486}",0.03445005,109745536,0.035954747,"CCC",0.035954747,38913188,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02373878,2.1788692,"{""low"":0.010895,""high"":0.044541}",-0.009907223,-0.22242929,0.010895,0.044541,44.713223,false,"2018-01-25T00:00:00.000Z",6,19250583552,"CoinMarketCap",109745536,109745536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01957556,0.015058218,0.76923555,0.017269175,0.017364603,1.0055258,666720448,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.0093572,0.0000015312265,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC",-4.750973e-8,1733608320,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,58174444,0.0000015741816,"CCC",0.0000015741816,34758609,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3122653e-7,0.5312265,"1.0E-6 - 2.0E-6",-4.6877346e-7,-0.23438673,0.000001,0.000002,100,false,1548892800000,8,968246421356544,"CoinMarketCap",58174444,58174444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000108,4.5122658e-7,0.41780242,0.00000102,5.112265e-7,0.50120246,1482604672,15,0,false,false,"BTT"
