"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.645778e-7,-0.2645778,0.00000103,-2.9457783e-7,-0.2859979,725171264,15,0,false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.62636405,7.354222e-7,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",30937988,30937988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.577714e-9,7.4506414e-7,"7.2400724E-7 - 7.4506414E-7",7.2400724e-7,30937988,7.3084783e-7,"CCC",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1414954e-8,0.015766354,"7.2400724E-7 - 2.0E-6",-0.0000012645778,-0.63228893,7.2400724e-7,0.000002,0,"[]",1747871580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000618,4.259441e-7,0.068923,0.0001630071,-0.00015640116,-0.9594745,4403963,15,0,false,false,false,"Akuma Inu USD","Akuma Inu USD",2.6912837,0.0000066059442,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",141548,141548,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7312504e-7,0.0000069690286,"6.345983E-6 - 6.9690286E-6",0.000006345983,141548,0.0000065142767,"CCC",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016059444,0.32118887,"5.0E-6 - 0.00135",-0.001343394,-0.9951067,0.000005,0.00135,-97.244095,"[]",1747871640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182278,-0.0002837939,-0.15569289,0.001324395,0.00021459116,0.16202958,0,15,0,false,false,false,"LikeCoin USD","LikeCoin USD",9.843087,0.0015389861,"REGULAR",1531180800000,6,0,"CoinMarketCap",485,485,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001379092,0.0015394329,"0.0013998393 - 0.0015394329",0.0013998393,485,0.0014010769,"CCC",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089998613,1.408429,"6.39E-4 - 0.007952",-0.0064130137,-0.8064655,0.000639,0.007952,3.9317489,"[]",1747871580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13489573,0.06516208,0.48305517,0.25693887,-0.05688107,-0.22137977,184904800,15,0,false,false,false,"aixbt USD","aixbt USD",7.943775,0.2000578,"REGULAR","2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",102702008,102702008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014722601,0.20606877,"{""low"":0.18119793,""high"":0.20606877}",0.18119793,102702008,0.18509689,"CCC",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13385981,2.0221126,"{""low"":0.066198,""high"":0.947461}",-0.7474032,-0.7888485,0.066198,0.947461,-8.25662,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1493794,0.8535274,0.74259853,1.5102557,0.4926511,0.32620376,1307158144,15,0,false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",3.2691274,2.0029068,"REGULAR","2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",363670592,363670592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06340468,2.118276,"{""low"":1.8998328,""high"":2.118276}",1.8998328,363670592,1.9392657,"CCC",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9827278,98.25699,"{""low"":0.020179,""high"":5.070912}",-3.068005,-0.6050204,0.020179,5.070912,1412.1616,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4163433,-0.06710422,-0.0473785,1.6983732,-0.3491341,-0.20556971,40267296,15,0,false,false,false,"Gains Network USD","Gains Network USD",-2.2488856,1.3492391,"REGULAR","2021-11-01T00:00:00.000Z",4,29844448,"CoinMarketCap",4278570,4278570,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031040907,1.4125372,"{""low"":1.2972016,""high"":1.4125372}",1.2972016,4278570,1.3797245,"CCC",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3143251,0.30372098,"{""low"":1.034914,""high"":4.543276}",-3.1940367,-0.70302504,1.034914,4.543276,-56.827988,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62986875,0.17830575,0.28308398,0.9973999,-0.18922544,-0.18971872,1935476608,15,0,false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.5696144,0.8081745,"REGULAR","2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",200223744,200223744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05687076,0.82849264,"{""low"":0.74598193,""high"":0.82849264}",0.74598193,200223744,0.75235593,"CCC",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4618665,1.3336871,"{""low"":0.346308,""high"":2.694482}",-1.8863076,-0.70006317,0.346308,2.694482,-70.36999,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.21845746,0.013471842,0.06166803,0.3182668,-0.08633751,-0.271274,28080030,15,0,false,false,false,"Viction USD","VICSTEP USD",0.50975895,0.2319293,"REGULAR","2022-06-11T00:00:00.000Z",6,121071504,"CoinMarketCap",3338404,3338404,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011762977,0.2348578,"{""low"":0.2239571,""high"":0.2348578}",0.2239571,3338404,0.23087147,"CCC",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0650153,0.38951376,"{""low"":0.166914,""high"":0.573038}",-0.34110868,-0.59526366,0.166914,0.573038,-50.10591,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004624,-0.00000823359,-0.017806208,0.000769525,-0.0003153586,-0.4098094,434831,15,0,false,false,false,"BOLT USD","BOLT USD",-0.5831917,0.0004541664,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",67910,67910,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000026641937,0.00045822738,"4.507962E-4 - 4.5822738E-4",0.0004507962,67910,0.00045784254,"CCC",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021716641,0.91631395,"2.37E-4 - 0.012215",-0.011760834,-0.962819,0.000237,0.012215,-95.82992,"[]",1747871580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073576,0.0016496293,0.22420752,0.01492139,-0.005914161,-0.39635456,9005900,15,0,false,false,false,"Hege USD","Hege USD",7.180702,0.0090072295,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",782214,782214,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00060345046,0.009070671,"{""low"":0.008184099,""high"":0.009070671}",0.008184099,782214,0.008184099,"CCC",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062032295,2.2122788,"{""low"":0.002804,""high"":0.051153}",-0.04214577,-0.8239159,0.002804,0.051153,68.881546,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6612425,0.7866223,0.2955846,3.1626976,0.28516722,0.090165816,335447200,15,0,false,false,false,"Convex Finance USD","Convex Finance USD",3.673335,3.4478648,"REGULAR","2021-05-18T00:00:00.000Z",4,97291288,"CoinMarketCap",19960460,19960460,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12216425,3.519438,"{""low"":3.3086684,""high"":3.519438}",3.3086684,19960460,3.3238382,"CCC",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0145307,1.4054859,"{""low"":1.433334,""high"":8.027496}",-4.579632,-0.57049316,1.433334,8.027496,21.92253,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04124984,0.0041692555,0.10107325,0.06467491,-0.01925581,-0.29773232,436466912,15,0,false,false,false,"Chiliz USD","Chiliz USD",2.5719929,0.045419097,"REGULAR","2019-07-01T00:00:00.000Z",6,9609765888,"CoinMarketCap",54900268,54900268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011388808,0.046054617,"{""low"":0.04374455,""high"":0.046054617}",0.04374455,54900268,0.044296965,"CCC",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010871097,0.31466648,"{""low"":0.034548,""high"":0.164541}",-0.11912191,-0.72396487,0.034548,0.164541,-63.539917,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.169508,1.8687477,0.084293604,30.01551,-5.977255,-0.19913886,294819424,15,0,false,false,false,"Dash USD","Dash USD",1.9564435,24.038256,"REGULAR","2017-11-09T00:00:00.000Z",2,12264593,"CoinMarketCap",52249040,52249040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.46126938,24.276787,"{""low"":23.240076,""high"":24.276787}",23.240076,52249040,23.574066,"CCC",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0040245,0.3329238,"{""low"":18.034231,""high"":71.256195}",-47.21794,-0.66265035,18.034231,71.256195,-23.27726,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000824,0.0000019723402,0.23936167,0.000013505,-0.00000329266,-0.24381043,951808,15,0,false,false,false,"BEFE USD",,2.818017,0.00001021234,"REGULAR",1700438400000,6,93201825792,"CoinMarketCap",1437406,1437406,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.798979e-7,0.00001021234,"9.673316E-6 - 1.021234E-5",0.000009673316,1437406,0.000009985441,"CCC",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000421234,0.70205665,"6.0E-6 - 4.17E-4",-0.00040678767,-0.97551,0.000006,0.000417,-91.735535,"[]",1747871580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-9.830978e-8,-0.049154893,0.000002015,-1.1330985e-7,-0.056233175,0,15,0,false,false,false,"HTX USD","HTX USD",-0.33547592,0.0000019016902,"REGULAR",1706054400000,8,0,"CoinMarketCap",38508704,38508704,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.401251e-9,0.0000019387448,"1.8879363E-6 - 1.9387448E-6",0.0000018879363,38508704,0.000001908682,"CCC",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.016902e-7,0.90169024,"1.0E-6 - 4.0E-6",-0.0000020983098,-0.52457744,0.000001,0.000004,100,"[]",1747871640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"BRUH USD",,0,1.0082891e-9,"REGULAR",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02545006,0.0037568007,0.14761461,0.03529445,-0.00608759,-0.17248009,2511353088,15,0,false,false,false,"VeChain USD","VeChain USD",2.2784085,0.02920686,"REGULAR","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59182200,59182200,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00065062754,0.029623132,"{""low"":0.028058955,""high"":0.029623132}",0.028058955,59182200,0.028509451,"CCC",0.028509451,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011335861,0.63431597,"{""low"":0.017871,""high"":0.079013}",-0.049806137,-0.6303537,0.017871,0.079013,-20.457018,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03370292,0.013078567,0.3880544,0.05957229,-0.012790803,-0.21471061,44787244,15,0,false,false,false,"Mr Miggles USD","Mr Miggles USD",4.0359135,0.046781488,"REGULAR","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3026224,3026224,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0018148161,0.049983166,"{""low"":0.044068053,""high"":0.049983166}",0.044068053,3026224,0.044987578,"CCC",0.044987578,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034229487,2.7270148,"{""low"":0.012552,""high"":0.195209}",-0.14842752,-0.76035184,0.012552,0.195209,-26.482218,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,2.5912516e-7,3.2390645,0.00000262,-0.000002280875,-0.8705629,338652,15,0,false,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",0.72076046,3.3912517e-7,"REGULAR",1718150400000,8,998607355904,"CoinMarketCap",137018,137018,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.4267877e-9,3.4163975e-7,"3.297731E-7 - 3.4163975E-7",3.297731e-7,137018,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3912517e-7,,"0.0 - 2.7E-5",-0.000026660875,-0.9874398,0,0.000027,-95.2381,"[]",1747871580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
