"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7619927,7619927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39445782,14.197177,"{""low"":14.064121,""high"":14.197177}",14.064121,7619927,14.197177,"CCC",14.197177,10855452,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3434925,"REGULAR","Metis USD","Metis USD","[]","2025-06-28T02:23:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7126462,14.14695,0.1985429,"{""low"":11.803457,""high"":69.83041}",-55.683456,-0.7974099,11.803457,69.83041,-69.41154,18.378248,-4.2312984,-0.23023404,25.037994,-10.891045,-0.43498072,90859272,15,0,false,false,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9190337,9190337,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000046400353,0.010665487,"{""low"":0.010611166,""high"":0.010665487}",0.010611166,9190337,0.010650111,"CCC",0.010650111,22013916,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013755681,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-28T02:25:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4335284,0.010656568,0.14821334,"{""low"":0.009281,""high"":0.037346}",-0.026689433,-0.714653,0.009281,0.037346,-38.132866,0.01211774,-0.0014611715,-0.120581195,0.015130965,-0.004474397,-0.29571128,207906944,15,0,false,false,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29579510,29579510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.177547e-10,5.8869347e-7,"5.875657E-7 - 5.8869347E-7",5.875657e-7,29579510,5.8802556e-7,"CCC",5.8802556e-7,23168842,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4075144e-10,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751077380,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.05406264,5.8810645e-7,0.00092032505,"5.875657E-7 - 2.0E-6",-0.0000014118935,-0.7059468,5.875657e-7,0.000002,0,0.000001,-4.1189355e-7,-0.41189355,0.000001,-4.1189355e-7,-0.41189355,579908864,15,0,false,false,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",225205,225205,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010019571,0.0000023609907,"1.5782068E-6 - 2.3609907E-6",0.0000015782068,225205,0.000001922638,"CCC",0.000001922638,230813,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015864316,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1751077440,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,171.42867,0.0000015864316,,"0.0 - 0.00135",-0.0013484136,-0.9988249,0,0.00135,-99.6063,0.00000442,-0.0000028335685,-0.6410788,0.0001296836,-0.00012809716,-0.98776686,1057621,15,0,false,false,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001934776,0.0019851655,"0.0019583467 - 0.0019851655",0.0019583467,108,0.0019851655,"CCC",0.0019851655,264,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013193467,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1751077380,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9782943,0.0019583467,2.0647054,"6.39E-4 - 0.007952",-0.005993653,-0.753729,0.000639,0.007952,117.02819,0.00165732,0.00030102674,0.18163465,0.001421485,0.0005368617,0.37767667,0,15,0,false,false,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003503259,0.00072149513,"7.2007976E-4 - 7.2149513E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056339486,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1751077380,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,94.40992,0.00072139484,3.5657904,"1.58E-4 - 0.003633",-0.0029116052,-0.8014327,0.000158,0.003633,-32.667877,0.00053054,0.00019085483,0.35973692,0.000663395,0.00005799986,0.087428845,427650,15,0,false,false,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",44725536,44725536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00063219666,0.1291307,"{""low"":0.12714562,""high"":0.1291307}",0.12714562,44725536,0.12809859,"CCC",0.12809859,86853572,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06293271,"REGULAR","aixbt USD","aixbt USD","[]","2025-06-28T02:23:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.48718873,0.1291307,0.9506739,"{""low"":0.066198,""high"":0.947461}",-0.8183303,-0.8637087,0.066198,0.947461,-36.05729,0.18093024,-0.051799536,-0.28629562,0.24361807,-0.114487365,-0.46994612,122127664,15,0,false,false,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",170528800,170528800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017782807,1.4720432,"{""low"":1.4556783,""high"":1.4720432}",1.4556783,170528800,1.4586432,"CCC",1.4586432,281660470,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4382643,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-28T02:24:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2343493,1.4584433,71.2753,"{""low"":0.020179,""high"":5.070912}",-3.6124687,-0.71239036,0.020179,5.070912,4741.982,1.8866798,-0.42823648,-0.2269789,1.7073771,-0.24893379,-0.14579895,955129216,15,0,false,false,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4455760,4455760,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0041083694,0.5105691,"{""low"":0.5063259,""high"":0.5105691}",0.5063259,4455760,0.51009065,"CCC",0.51009065,8715891,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.101407856,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-28T02:25:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8015727,0.50842786,0.2491471,"{""low"":0.40702,""high"":3.423217}",-2.9147892,-0.8514766,0.40702,3.423217,-20.68187,0.5893923,-0.080964446,-0.13736936,0.77595276,-0.2675249,-0.34476957,34996240,15,0,false,false,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29127410,"CoinMarketCap",8938016,8938016,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05431235,1.7830807,"{""low"":1.6935622,""high"":1.7830807}",1.6935622,8938016,1.6935622,"CCC",1.6935622,4370668,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.716838,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-28T02:23:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.007223,1.751752,0.69265467,"{""low"":1.034914,""high"":4.543276}",-2.791524,-0.6144298,1.034914,4.543276,-36.91783,1.3419046,0.40984738,0.30542213,1.5269681,0.2247839,0.14720929,51024000,15,0,false,false,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",101063800,101063800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008554041,0.6749894,"{""low"":0.6697454,""high"":0.6749894}",0.6697454,101063800,0.6726804,"CCC",0.6726804,145029376,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32699668,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-28T02:25:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.286806,0.6733047,0.94423664,"{""low"":0.346308,""high"":2.197802}",-1.5244974,-0.6936464,0.346308,2.197802,-50.676365,0.7646333,-0.09132862,-0.11944107,0.8562393,-0.18293464,-0.21364896,1611623168,15,0,false,false,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121521784,"CoinMarketCap",1430168,1430168,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016344041,0.15587525,"{""low"":0.15486833,""high"":0.15587525}",0.15486833,1430168,0.15528649,"CCC",0.15528649,2494632,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019301504,"REGULAR","Viction USD","VICSTEP USD","[]","2025-06-28T02:25:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0417935,0.1552495,0.1419771,"{""low"":0.135948,""high"":0.573038}",-0.41778848,-0.7290764,0.135948,0.573038,-55.037796,0.1981853,-0.04293579,-0.21664467,0.276015,-0.12076551,-0.4375324,18866198,15,0,false,false,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",120119,120119,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012983015,0.000475205,"4.5418346E-4 - 4.75205E-4",0.00045418346,120119,0.00046215722,"CCC",0.00046215722,100799,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002321176,"REGULAR","BOLT USD","BOLT USD","[]",1751077380,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.8463125,0.0004691176,0.97939914,"2.37E-4 - 0.009238",-0.008768883,-0.94921875,0.000237,0.009238,-93.241844,0.0004626,0.000006517599,0.01408906,0.00060857,-0.0001394524,-0.22914767,449146,15,0,false,false,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548066,548066,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011732429,0.005271802,"{""low"":0.005214764,""high"":0.005271802}",0.005214764,548066,0.005245454,"CCC",0.005245454,642005,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012348024,"REGULAR","Hege USD","Hege USD","[]","2025-06-28T02:23:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2761624,0.005271802,0.3058713,"{""low"":0.004037,""high"":0.051153}",-0.045881197,-0.89694047,0.004037,0.051153,-72.75607,0.00753702,-0.0022652177,-0.30054554,0.01245146,-0.0071796575,-0.5766117,5271024,15,0,false,false,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",221488912,221488912,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009945422,0.39390898,"{""low"":0.38090467,""high"":0.39390898}",0.38090467,221488912,0.38829258,"CCC",0.38829258,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016297668,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-06-28T02:24:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.6810043,0.38090467,0.044699274,"{""low"":0.364607,""high"":0.804282}",-0.42337734,-0.5264041,0.364607,0.804282,-28.623116,0.44907233,-0.06816766,-0.15179661,0.44907233,-0.06816766,-0.15179661,81894504,15,0,false,false,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6592919,6592919,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018164814,0.24055053,"{""low"":0.239342,""high"":0.24055053}",0.239342,6592919,0.24051543,"CCC",0.24051543,14535109,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027498275,"REGULAR","Storj USD","Storj USD","[]","2025-06-28T02:25:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7527486,0.23949628,0.12971006,"{""low"":0.211998,""high"":0.766071}",-0.52657473,-0.68737066,0.211998,0.766071,-35.87116,0.27845657,-0.038960293,-0.13991515,0.35137638,-0.11188011,-0.31840533,99145080,15,0,false,false,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176414,176414,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17679596,37.625244,"{""low"":37.54803,""high"":37.625244}",37.54803,176414,37.60162,"CCC",37.60162,195231,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.449703,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-28T02:25:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.46788567,37.609207,2.0929885,"{""low"":12.159504,""high"":38.818047}",-1.2088394,-0.031141171,12.159504,38.818047,103.49276,36.17219,1.4370155,0.03972708,27.477428,10.131779,0.36873096,0,15,0,false,false,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98043152,"CoinMarketCap",7698994,7698994,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023021698,2.360052,"{""low"":2.34376,""high"":2.360052}",2.34376,7698994,2.35823,"CCC",2.35823,17910531,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9267181,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-28T02:23:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.966054,2.360052,0.6465472,"{""low"":1.433334,""high"":8.027496}",-5.667444,-0.70600396,1.433334,8.027496,-22.346561,2.9364893,-0.57643723,-0.19630149,3.0873806,-0.72732854,-0.2355811,231386944,15,0,false,false,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9686437888,"CoinMarketCap",31208106,31208106,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00032700598,0.034754906,"{""low"":0.034597002,""high"":0.034754906}",0.034597002,31208106,0.03465483,"CCC",0.03465483,44421704,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003946906,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-28T02:25:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9498292,0.034754906,0.12811302,"{""low"":0.030808,""high"":0.142206}",-0.107451096,-0.7556017,0.030808,0.142206,-53.55516,0.04061134,-0.0058564357,-0.1442069,0.05604108,-0.021286175,-0.3798316,336651232,15,0,false,false,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12317236,"CoinMarketCap",25830342,25830342,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06454086,19.546223,"{""low"":19.456497,""high"":19.546223}",19.456497,25830342,19.47357,"CCC",19.47357,41241271,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.02318,"REGULAR","Dash USD","Dash USD","[]","2025-06-28T02:25:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.3313519,19.542507,0.11548275,"{""low"":17.519327,""high"":71.256195}",-51.713688,-0.72574306,17.519327,71.256195,-20.715755,22.148895,-2.606388,-0.11767576,27.540012,-7.997505,-0.29039586,240709680,15,0,false,false,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",114908,114908,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.582853e-8,0.000008386232,"8.278849E-6 - 8.386232E-6",0.000008278849,114908,0.000008330729,"CCC",0.000008330729,706233,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023450975,"REGULAR","BEFE USD",,"[]",1751077380,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.54616976,0.000008345098,0.39084956,"6.0E-6 - 1.63E-4",-0.0001546549,-0.94880307,0.000006,0.000163,-94.244606,0.000009,-6.549026e-7,-0.07276695,0.00001105,-0.0000027049018,-0.2447875,777778,15,0,false,false,"CCC","BEFE"
