"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013578744,-0.27280688,0.00785272,-0.0042331745,-0.5390711,0,15,0,0,"CoinMarketCap",132216,132216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00497742,"[]","2025-02-26T16:45:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.19211158,0.0036195456,false,false,-0.0000069669914,0.0036414685,"{""low"":0.003604398,""high"":0.0036414685}",0.003604398,132216,0.0036072172,"CCC",0.0036072172,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042354572,0.1325237,"{""low"":0.003196,""high"":0.192632}",-0.18901245,-0.98121,0.003196,0.192632,-96.4565,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,368054,15,0,42259695053832190,"CoinMarketCap",194253,194253,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",,"[]",1740588540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5159575,8.709341e-12,false,false,1.3005829e-13,8.868418e-12,"8.60373E-12 - 8.868418E-12",8.60373e-12,194253,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.056117e-13,0.012275106,"8.60373E-12 - 8.868418E-12",-1.5907674e-13,-0.017937442,8.60373e-12,8.868418e-12,,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037805457,-0.38766876,0.0002077899,-0.00014807536,-0.71262056,0,15,0,0,"CoinMarketCap",158880,158880,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00009752,"[]",1740588660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8547087,0.000059714544,false,false,-0.0000017547682,0.00006209624,"5.9624123E-5 - 6.209624E-5",0.000059624123,158880,0.00006202025,"CCC",0.00006202025,177087,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010714546,0.21866421,"4.9E-5 - 8.03E-4",-0.00074328546,-0.9256357,0.000049,0.000803,-91.57609,false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.686659,-0.1876489,39.201534,-14.583412,-0.37201127,153009856,15,0,6215334,"CoinMarketCap",17240386,17240386,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",30.304781,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4531682,24.618122,false,false,-0.619112,25.880959,"{""low"":23.806946,""high"":25.880959}",23.806946,17240386,25.810574,"CCC",25.810574,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.317404,0.21267246,"{""low"":20.300718,""high"":148.64624}",-124.02812,-0.8343845,20.300718,148.64624,-76.62848,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042263772,-0.24080795,0.01793149,-0.004607046,-0.2569249,260884208,15,0,19579369472,"CoinMarketCap",18008854,18008854,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",0.01755082,"[]","2025-02-26T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.38273,0.013324443,false,false,0.00018172897,0.013477098,"{""low"":0.012971597,""high"":0.013477098}",0.012971597,18008854,0.013303267,"CCC",0.013303267,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024294434,0.22298701,"{""low"":0.010895,""high"":0.044541}",-0.031216558,-0.70084995,0.010895,0.044541,-51.510956,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0.16072556,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5853865e-7,-0.25853866,0.00000103,-2.8853867e-7,-0.28013462,731126208,15,0,986061140393984,"CoinMarketCap",30611982,30611982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,"[]",1740588660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8919696,7.4146135e-7,false,false,1.376776e-8,7.4802557e-7,"7.28545E-7 - 7.4802557E-7",7.28545e-7,30611982,7.4444415e-7,"CCC",7.4444415e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.29163595e-8,0.01772898,"7.28545E-7 - 2.0E-6",-0.0000012585386,-0.6292693,7.28545e-7,0.000002,0,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10144675,-0.2682674,0.42804512,-0.15133652,-0.35355273,529560384,15,0,1913783680,"CoinMarketCap",12084655,12084655,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.37815535,"[]","2025-02-26T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.66247,0.2767086,false,true,0.012326717,0.28172886,"{""low"":0.2690519,""high"":0.28172886}",0.2690519,12084655,0.27245137,"CCC",0.27245137,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026358604,0.105287015,"{""low"":0.25035,""high"":1.287182}",-1.0104734,-0.7850276,0.25035,1.287182,-73.04119,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038027938,-0.9740264,0.000396625,-0.00038648437,-0.9744327,6760405,15,0,666666663936,"CoinMarketCap",598468,598468,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00039042,"[]",1740588660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.520832,0.0000101406085,false,false,6.207729e-7,0.000012338868,"9.81178E-6 - 1.2338868E-5",0.00000981178,598468,0.000010606881,"CCC",0.000010606881,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021406086,0.26757607,"8.0E-6 - 0.00135",-0.0013398594,-0.99248844,0.000008,0.00135,-95.6693,false,1735689600000,6,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013541628,0.12870069,0.001076345,0.000111251255,0.10336022,0,15,0,0,"CoinMarketCap",548,548,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",0.00105218,"[]",1740588660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.70301,0.0011875962,false,false,0.0001148195,0.0011891474,"0.0010981284 - 0.0011891474",0.0010981284,548,0.0011007509,"CCC",0.0011007509,758,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054859626,0.85852313,"6.39E-4 - 0.007952",-0.0067644035,-0.85065436,0.000639,0.007952,-69.2028,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21437217,-0.5170696,0.37478915,-0.17457075,-0.4657839,171092144,15,0,854527616,"CoinMarketCap",115268400,115268400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",0.41459057,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.0996437,0.2002184,false,false,0.009714991,0.20714624,"{""low"":0.19346052,""high"":0.20714624}",0.19346052,115268400,0.19365832,"CCC",0.19365832,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059436396,0.42218748,"{""low"":0.140782,""high"":0.947461}",-0.7472426,-0.788679,0.140782,0.947461,-4.0014086,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8324646,-0.41609633,1.1284716,0.039717317,0.03519567,757656576,15,0,648573696,"CoinMarketCap",119193872,119193872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.0006535,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.369719,1.1681889,false,false,0.09022272,1.1764957,"{""low"":1.0828799,""high"":1.1764957}",1.0828799,119193872,1.0996705,"CCC",1.0996705,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1480099,56.89132,"{""low"":0.020179,""high"":5.070912}",-3.9027228,-0.7696294,0.020179,5.070912,1902.7004,false,"2024-02-15T00:00:00.000Z",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042048097,-0.056182336,0.0074704904,-0.0004067514,-0.05444775,0,15,0,0,"CoinMarketCap",137702,137702,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00748422,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.87638324,0.007063739,false,false,0.00006136717,0.0071342057,"{""low"":0.0070455307,""high"":0.0071342057}",0.0070455307,137702,0.0070817317,"CCC",0.0070817317,145971,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011597392,0.1964328,"{""low"":0.005904,""high"":0.012743}",-0.005679261,-0.44567692,0.005904,0.012743,-12.199354,false,"2024-11-12T00:00:00.000Z",6,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",133531,133531,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"REGULAR",,"[]",1740588660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.5259274,1.708973e-9,false,false,-2.6481817e-11,1.708973e-9,"1.6978706E-9 - 1.708973E-9",1.6978706e-9,133531,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1102341e-11,0.0065389797,"1.6978706E-9 - 1.708973E-9",0,0,1.6978706e-9,1.708973e-9,,false,1721260800000,8,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029601748,0.9161961,0.00229479,0.003896325,1.6979004,450515,15,0,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","REGULAR",0.00323094,"[]",1740588660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,112.519066,0.006191115,false,false,0.0032779106,0.006197411,"0.0061902627 - 0.006197411",0.0061902627,1,0.006192071,"CCC",0.006192071,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058281147,16.055412,"3.63E-4 - 0.012977",-0.0067858854,-0.5229163,0.000363,0.012977,69.73684,false,1510185600000,6,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034755588,-0.022680648,2.0135624,-0.5159285,-0.25622672,46722312,15,0,31197418,"CoinMarketCap",3603999,3603999,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",1.5323895,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.201511,1.4976339,false,false,0.0030118227,1.5248624,"{""low"":1.4729385,""high"":1.5248624}",1.4729385,3603999,1.5188531,"CCC",1.5188531,3972962,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4473449,0.42592552,"{""low"":1.050289,""high"":6.826442}",-5.328808,-0.7806128,1.050289,6.826442,-77.15401,false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002661366,-0.045769304,0.00522017,0.00032843323,0.0629162,0,15,0,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR",0.00581474,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.34255326,0.0055486034,false,false,0.000018941704,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,68,0.0055851825,"CCC",0.0055851825,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039486033,2.4678771,"{""low"":0.0016,""high"":0.019201}",-0.013652395,-0.71102524,0.0016,0.019201,-41.92576,false,"2023-12-13T00:00:00.000Z",6,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34201235,-0.34108108,1.2882193,-0.6275013,-0.48710752,1578922496,15,0,2389707008,"CoinMarketCap",136218480,136218480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.0027304,"[]","2025-02-26T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.84728956,0.660718,false,false,0.0055511594,0.67942756,"{""low"":0.6373982,""high"":0.67942756}",0.6373982,136218480,0.6630112,"CCC",0.6630112,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.039909005,0.06428548,"{""low"":0.620809,""high"":3.474265}",-2.8135471,-0.8098251,0.620809,3.474265,-51.33351,false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.050070673,-0.15345342,0.3811391,-0.10491747,-0.27527344,33160098,15,0,120048880,"CoinMarketCap",1767969,1767969,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",0.3262923,"[]","2025-02-26T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1841834,0.27622163,false,false,0.008524001,0.28129646,"{""low"":0.26558447,""high"":0.28129646}",0.26558447,1767969,0.2749659,"CCC",0.2749659,4023926,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05434063,0.2449089,"{""low"":0.221881,""high"":1.335695}",-1.0594734,-0.7932001,0.221881,1.335695,-64.645096,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019828556,-0.034599982,0.00159952,-0.0010462685,-0.65411407,529698,15,0,957427520,"CoinMarketCap",693,693,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",0.00057308,"[]",1740588660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.91729,0.0005532514,false,false,0.00005445507,0.0005785573,"5.1786663E-4 - 5.785573E-4",0.00051786663,693,0.0005179387,"CCC",0.0005179387,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031625142,1.3343942,"2.37E-4 - 0.012328",-0.011774749,-0.9551224,0.000237,0.012328,-82.24203,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009622638,-0.5792157,0.01656781,-0.009577227,-0.57806236,6989551,15,0,999852416,"CoinMarketCap",564407,564407,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",0.01661322,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.743561,0.0069905827,false,false,-0.00042597484,0.0073899017,"{""low"":0.0068777096,""high"":0.0073899017}",0.0068777096,564407,0.007361108,"CCC",0.007361108,1506209,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047345827,2.0986626,"{""low"":0.002256,""high"":0.051153}",-0.04416242,-0.8633397,0.002256,0.051153,25.67867,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07074918,-0.3217142,0.3907429,-0.24157894,-0.6182555,46971732,15,0,314900000,"CoinMarketCap",21321924,21321924,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"REGULAR",0.21991314,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.2243267,0.14916396,false,false,-0.0018488914,0.15463902,"{""low"":0.13975033,""high"":0.15463902}",0.13975033,21321924,0.14947589,"CCC",0.14947589,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14916396,,"{""low"":0,""high"":1.110797}",-0.9616331,-0.8657145,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7234607,-0.2320776,2.9882996,-0.5944381,-0.19892184,235565440,15,0,98403960,"CoinMarketCap",17442608,17442608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",3.1173222,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.3157554,2.3938615,false,false,0.09903908,2.4042869,"{""low"":2.2793074,""high"":2.4042869}",2.2793074,17442608,2.3693442,"CCC",2.3693442,43225212,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96052754,0.6701352,"{""low"":1.433334,""high"":8.027496}",-5.6336346,-0.70179224,1.433334,8.027496,-52.84326,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017365877,-0.25726372,0.07193611,-0.021799747,-0.3030432,472789920,15,0,9430080512,"CoinMarketCap",52068220,52068220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",0.06750224,"[]","2025-02-26T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6133467,0.05013636,false,false,0.0007960275,0.0508597,"{""low"":0.049196627,""high"":0.0508597}",0.049196627,52068220,0.04976267,"CCC",0.04976267,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005936362,0.13430683,"{""low"":0.0442,""high"":0.167586}",-0.11744964,-0.70083207,0.0442,0.167586,-64.04372,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
