"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,13.268656,2.1061788,"REGULAR","Taiko USD","Taiko USD",1.237594,3.272762,-20.777369,1.6579013,0.44827747,0.2703885,1.8668873,0.23929143,0.12817669,173452304,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",53213180,53213180,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.24672472,"2024-12-12T11:55:00.000Z",2.170071,"{""low"":1.9769776,""high"":2.170071}",1.9769776,53213180,1.9815341,"CCC",1.9815341,41043045,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.86858475,0.70183337,"{""low"":1.237594,""high"":3.272762}",-1.1665833,-0.35645223,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.862683,0.012187094,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00445,0.052976,-68.118355,0.00779236,0.0043947343,0.56397986,0.011780005,0.00040708948,0.034557667,773016,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",453782,453782,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0013889335,"2024-12-12T11:55:00.000Z",0.012272829,"{""low"":0.011346121,""high"":0.012272829}",0.011346121,453782,0.0114129335,"CCC",0.0114129335,390196,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077370945,1.738673,"{""low"":0.00445,""high"":0.052976}",-0.040788908,-0.7699507,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6.360342,0.0016117143,"REGULAR","MixMarvel USD","MixMarvel USD",0.000887,0.004838,-34.28317,0.00117838,0.00043333427,0.3677373,0.001344165,0.0002675493,0.19904499,14827771,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1175166,1175166,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009638036,1734004500,0.0016493386,"0.0016008839 - 0.0016493386",0.0016008839,1175166,0.0016373774,"CCC",0.0016373774,1000119,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072471425,0.8170397,"8.87E-4 - 0.004838",-0.0032262858,-0.66686356,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.8158326,9.106705,"REGULAR","Polkadot USD","Polkadot USD",3.647517,11.882433,19.754124,6.4524703,2.6542344,0.41135168,5.5410743,3.5656304,0.64349085,13913646080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527846400,"CoinMarketCap",1058659904,1058659904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5005207,"2024-12-12T11:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,1058659904,9.004701,"CCC",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4591875,1.496686,"{""low"":3.647517,""high"":11.882433}",-2.7757282,-0.23359932,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.373215,1.1270226,"REGULAR","Manta Network USD","Manta Network USD",0.555052,4.082953,-53.010487,0.8933925,0.23363012,0.26150894,0.92734677,0.19967586,0.21531951,433340736,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",94500392,94500392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.077391505,"2024-12-12T11:55:00.000Z",1.1702352,"{""low"":1.0947039,""high"":1.1702352}",1.0947039,94500392,1.0969993,"CCC",1.0969993,54113811,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.57197064,1.0304812,"{""low"":0.555052,""high"":4.082953}",-2.9559302,-0.72396874,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1059201,1.9626524,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.181603,6.520988,-66.79498,1.6205834,0.34206903,0.2110777,2.0541327,-0.091480255,-0.044534735,10099324,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",623295,623295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021467924,"2024-12-12T11:55:00.000Z",1.9757426,"{""low"":1.9125928,""high"":1.9757426}",1.9125928,623295,1.9320967,"CCC",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7810495,0.6610084,"{""low"":1.181603,""high"":6.520988}",-4.5583353,-0.6990253,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,23.680292,0.006001155,"REGULAR","Kava Swap USD","Kava Swap USD",0.003272,0.013713,-42.598408,0.00362586,0.002375295,0.6550984,0.004708085,0.0012930697,0.27464876,203164,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",156002,156002,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0011490039,"2024-12-12T11:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,156002,0.0054831477,"CCC",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002729155,0.8340938,"{""low"":0.003272,""high"":0.013713}",-0.0077118455,-0.5623748,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04094067,0.0010669078,"REGULAR","Structure finance USD","Structure finance USD",0.00014,0.100073,-96.14677,0.00066348,0.00040342775,0.6080481,0.00296487,-0.0018979623,-0.64015025,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.3702312e-7,1734004440,0.00106785,"0.0010668052 - 0.00106785",0.0010668052,5,0.0010676128,"CCC",0.0010676128,13663,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092690776,6.6207695,"1.4E-4 - 0.100073",-0.099006094,-0.9893387,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.7481525,0.0017314327,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.0016564075,0.0019971447,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",620973,620973,"HAGGIS","USD=X",,-0.000030806637,"2024-12-12T11:55:00.000Z",0.0019971447,"{""low"":0.0016564075,""high"":0.0019971447}",0.0016564075,620973,0.0018993948,"CCC",0.0018993948,,,,,,0.00007502525,0.045293957,"{""low"":0.0016564075,""high"":0.0019971447}",-0.00026571192,-0.13304591,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.33713055,0.0002770533,"REGULAR","Vera USD","Vera USD",0.000125,0.002524,-86.644165,0.00027742,-3.6670826e-7,-0.0013218522,0.00038811,-0.000111056695,-0.28614748,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",221531,221531,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.309151e-7,1734004500,0.0002781987,"2.7596945E-4 - 2.781987E-4",0.00027596945,221531,0.0002771591,"CCC",0.0002771591,206277,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001520533,1.2164264,"1.25E-4 - 0.002524",-0.0022469466,-0.89023244,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.8622677,0.0000040823766,"REGULAR","Qubic USD","Qubic USD",0.000001,0.000012,33.333336,0.0000024,0.0000016823765,0.7009902,0.000002385,0.0000016973765,0.7116883,504135744,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",16687986,16687986,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5180876e-7,1734004500,0.0000043456876,"4.0478576E-6 - 4.3456876E-6",0.0000040478576,16687986,0.0000043071773,"CCC",0.0000043071773,4668804,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030823767,3.0823767,"1.0E-6 - 1.2E-5",-0.000007917624,-0.659802,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.3377316,0.14885423,"REGULAR","SUNDOG USD",,0.14793068,0.15741998,,,,,,,,148470288,15,0,false,false,false,,6,997420608,"CoinMarketCap",103368592,103368592,"SUNDOG","USD=X",,0.00050103664,"2024-12-12T11:55:00.000Z",0.15741998,"{""low"":0.14793068,""high"":0.15741998}",0.14793068,103368592,0.15454791,"CCC",0.15454791,,,,,,0.00092354417,0.0062430874,"{""low"":0.14793068,""high"":0.15741998}",-0.008565754,-0.054413382,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,10.604823,0.00103441,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.000302,0.006565,-85.497,0.00070534,0.00032906997,0.4665409,0.00133742,-0.00030301,-0.22656308,1138874,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1465,1465,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009917951,1734004500,0.001034926,"0.0010281644 - 0.001034926",0.0010281644,1465,0.0010310883,"CCC",0.0010310883,45238,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00073241,2.4251988,"3.02E-4 - 0.006565",-0.00553059,-0.84243566,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2919736,100210.484,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",38520.484,102888.45,124.27368,85130.945,15079.539,0.17713346,68347.67,31862.812,0.46618724,13652298752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",525576224,525576224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2245.336,"2024-12-12T11:55:00.000Z",101171.125,"{""low"":100194.69,""high"":101171.125}",100194.69,525576224,100941.53,"CCC",100941.53,297747741,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61690,1.6014856,"{""low"":38520.484,""high"":102888.45}",-2677.9688,-0.026027884,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.5415294,0.027070016,"REGULAR","Proxy USD","Proxy USD",0.000169,0.328347,-63.915382,0.00633248,0.020737536,3.274789,0.011195275,0.01587474,1.4179857,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4953,4953,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0009938907,1734004500,0.028375067,"0.024497937 - 0.028375067",0.024497937,4953,0.024497937,"CCC",0.024497937,31840,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026901016,159.1776,"1.69E-4 - 0.328347",-0.30127698,-0.9175567,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02141307,0.011507512,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.003196,0.464094,-87.56845,0.00981052,0.0016969917,0.17297673,0.012183895,-0.00067638326,-0.055514533,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138993,138993,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000024633482,"2024-12-12T11:55:00.000Z",0.012224636,"{""low"":0.011498061,""high"":0.012224636}",0.011498061,138993,0.011533202,"CCC",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008311512,2.6005983,"{""low"":0.003196,""high"":0.464094}",-0.4525865,-0.97520435,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.2332635,1.16717035e-11,"REGULAR","Football World Community USD","Football World Community USD",1.157959e-11,1.1811694e-11,,,,,,,,493242,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",358662,358662,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7402707e-13,1734004440,1.1811694e-11,"1.157959E-11 - 1.1811694E-11",1.157959e-11,358662,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.2113817e-14,0.007954842,"1.157959E-11 - 1.1811694E-11",-1.3999045e-13,-0.011851852,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.3222127,0.00027883737,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00027425223,0.0002902058,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",173263,173263,"KASPER","USD=X",,0.000011552591,1734004500,0.0002902058,"2.7425223E-4 - 2.902058E-4",0.00027425223,173263,0.00028404637,"CCC",0.00028404637,,,,,,0.000004585134,0.016718674,"2.7425223E-4 - 2.902058E-4",-0.000011368422,-0.039173655,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,12.606118,0.64418447,"REGULAR","0x Protocol USD","0x Protocol USD",0.230816,1.434135,43.644737,0.4441681,0.20001638,0.45031685,0.37410462,0.27007985,0.7219367,546523904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",144507424,144507424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.07211566,"2024-12-12T11:55:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,144507424,0.62478036,"CCC",0.62478036,70234038,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41336846,1.7909003,"{""low"":0.230816,""high"":1.434135}",-0.7899505,-0.5508202,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.141698,1.8408427e-7,"REGULAR","Bufficorn USD",,1.7511134e-7,1.8609042e-7,,,,,,,,75893,15,0,false,false,false,,8,412275867648,"CoinMarketCap",151598,151598,"BUFFI","USD=X",,9.002193e-9,1734004500,1.8609042e-7,"1.7511134E-7 - 1.8609042E-7",1.7511134e-7,151598,1.7610482e-7,"CCC",1.7610482e-7,,,,,,8.972933e-9,0.0512413,"1.7511134E-7 - 1.8609042E-7",-2.0061464e-9,-0.010780493,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,3.545435,0.002900558,"REGULAR","Decentr USD","Decentr USD",0.00073,0.029033,-76.81649,0.00244842,0.00045213802,0.18466522,0.002702665,0.00019789301,0.07322143,315486,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",12734,12734,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00009931624,1734004500,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,12734,0.004542608,"CCC",0.004542608,23480,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002170558,2.9733672,"7.3E-4 - 0.029033",-0.026132442,-0.90009445,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.054167,56.387497,"REGULAR","Metis USD","Metis USD",22.054228,148.64624,121.52405,50.069584,6.317913,0.12618266,45.131523,11.255974,0.2494038,346858336,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21512498,21512498,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7155647,"2024-12-12T11:55:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,21512498,55.477573,"CCC",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.333267,1.5567658,"{""low"":22.054228,""high"":148.64624}",-92.25874,-0.62065977,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.580386,0.028280782,"REGULAR","Zilliqa USD","Zilliqa USD",0.010895,0.044541,15.5704975,0.02108086,0.0071999207,0.34153828,0.017428504,0.010852277,0.62267405,544890752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19267172352,"CoinMarketCap",69892264,69892264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014947634,"2024-12-12T11:55:00.000Z",0.029686444,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,69892264,0.028353684,"CCC",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01738578,1.5957578,"{""low"":0.010895,""high"":0.044541}",-0.01626022,-0.36506185,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.5875263,0.0000013713297,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,0.000002,0,0.00000112,2.5132977e-7,0.22440158,0.00000103,3.4132972e-7,0.3313881,1327785216,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",63827508,63827508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.671203e-8,1734004500,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,63827508,0.000001348161,"CCC",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7132975e-7,0.37132975,"1.0E-6 - 2.0E-6",-6.2867025e-7,-0.31433514,"BTT"
