"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3102358,0.011185554,-0.000034810044,0.011264719,"{""low"":0.0110389115,""high"":0.011264719}",0.0110389115,16092345,0.011044759,"CCC",0.011044759,18338840,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019045537,0.20520997,"{""low"":0.009281,""high"":0.037346}",-0.026160449,-0.7004886,0.009281,0.037346,-14.517355,0.01182336,-0.000637806,-0.053944565,0.01210753,-0.0009219758,-0.076148964,218312800,15,0,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19517388800,"CoinMarketCap",16092345,16092345,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.17262118,6.4756154e-7,-1.1197585e-9,6.49333e-7,"6.428282E-7 - 6.49333E-7",6.428282e-7,27074694,6.4408636e-7,"CCC",6.4408636e-7,23026580,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7333515e-9,0.007363323,"6.428282E-7 - 2.0E-6",-0.0000013524384,-0.6762192,6.428282e-7,0.000002,0,0.000001,-3.5243846e-7,-0.35243845,0.000001,-3.5243846e-7,-0.35243845,638535232,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27074694,27074694,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.442375,0.0000010414487,-4.8415927e-8,0.0000010524841,"1.0204151E-6 - 1.0524841E-6",0.0000010204151,19422,0.0000010210415,"CCC",0.0000010210415,84896,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010414487,,"0.0 - 0.00135",-0.0013489586,-0.99922854,0,0.00135,-99.6063,0.0000012,-1.585513e-7,-0.13212608,0.00000625,-0.000005208551,-0.8333682,694299,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19422,19422,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5413783,0.0023038252,0.00003497163,0.0023198116,"0.0023037486 - 0.0023198116",0.0023037486,547,0.0023154018,"CCC",0.0023154018,265,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016648252,2.6053605,"6.39E-4 - 0.007952",-0.005648175,-0.7102836,0.000639,0.007952,183.4577,0.00221182,0.000092005124,0.04159702,0.00178761,0.0005162152,0.28877395,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3005319,0.0011034652,0.000014166697,0.001105255,"0.001090128 - 0.001105255",0.001090128,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094546523,5.9839573,"1.58E-4 - 0.003633",-0.0025295347,-0.6962661,0.000158,0.003633,142.05815,0.00116136,-0.000057894737,-0.04985081,0.000685565,0.0004179002,0.6095705,654145,15,0,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.774444,0.09710973,-0.004868917,0.098110095,"{""low"":0.09463492,""high"":0.098110095}",0.09463492,27286122,0.094688274,"CCC",0.094688274,62636016,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030911729,0.46695867,"{""low"":0.066198,""high"":0.947461}",-0.8503513,-0.8975053,0.066198,0.947461,-49.284927,0.1316838,-0.03457407,-0.26255372,0.14536665,-0.048256926,-0.33196697,94450768,15,0,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",27286122,27286122,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.968805,1.0412114,-0.054440856,1.048202,"{""low"":1.0153183,""high"":1.048202}",1.0153183,113980912,1.0225501,"CCC",1.0225501,208016394,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0139674,37.218006,"{""low"":0.027244,""high"":5.070912}",-4.0297003,-0.79466975,0.027244,5.070912,3337.6262,1.3958404,-0.35462904,-0.2540613,1.3138973,-0.2726859,-0.20753974,682585664,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",113980912,113980912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0052643,0.5330171,-0.005412638,0.5387221,"{""low"":0.52409804,""high"":0.5387221}",0.52409804,6138914,0.52409804,"CCC",0.52409804,7520472,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1259971,0.30955997,"{""low"":0.40702,""high"":3.423217}",-2.8902,-0.8442935,0.40702,3.423217,7.809353,0.5879196,-0.054902494,-0.093384355,0.5887061,-0.055688977,-0.09459555,37284296,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6138914,6138914,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7702587,0.08025328,0.0006134361,0.08287786,"{""low"":0.07990828,""high"":0.08287786}",0.07990828,41187200,0.082242064,"CCC",0.082242064,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030229282,0.6042956,"{""low"":0.050024,""high"":0.167939}",-0.08768573,-0.5221284,0.050024,0.167939,-31.551123,0.07886182,0.001391463,0.017644318,0.07579417,0.004459113,0.058831874,19862686,15,0,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41187200,41187200,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.385751,2.1980524,0.008446455,2.2005029,"{""low"":2.1273806,""high"":2.2005029}",2.1273806,2616446,2.142046,"CCC",2.142046,5672299,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1631384,1.1238986,"{""low"":1.034914,""high"":2.924206}",-0.7261536,-0.24832505,1.034914,2.924206,-7.2163877,1.9606969,0.23735547,0.12105668,1.5789449,0.6191075,0.392102,62099992,15,0,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28252280,"CoinMarketCap",2616446,2616446,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6089026,0.60217506,-0.0098468065,0.6066539,"{""low"":0.5879582,""high"":0.6066539}",0.5879582,75627248,0.5898462,"CCC",0.5898462,125133476,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25586706,0.7388425,"{""low"":0.346308,""high"":2.197802}",-1.5956271,-0.7260104,0.346308,2.197802,-45.259506,0.7011493,-0.09897423,-0.14116,0.66954523,-0.06737018,-0.1006208,1432009984,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378062592,"CoinMarketCap",75627248,75627248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3656231,0.2211517,-0.0030619204,0.22464511,"{""low"":0.21752176,""high"":0.22464511}",0.21752176,1735370,0.21752176,"CCC",0.21752176,14799599,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08520369,0.62673736,"{""low"":0.135948,""high"":0.573038}",-0.35188627,-0.6140715,0.135948,0.573038,-43.468136,0.25914037,-0.037988678,-0.14659499,0.23466478,-0.013513088,-0.057584643,27057310,15,0,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122347288,"CoinMarketCap",1735370,1735370,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0407512,0.00039960054,0.000007991766,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,128826,0.0003887364,"CCC",0.0003887364,83960,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021260054,1.1369013,"1.87E-4 - 0.004905",-0.004505399,-0.91853195,0.000187,0.004905,-86.74419,0.00023862,0.00016098053,0.67463136,0.00042772,-0.000028119452,-0.065742664,382588,15,0,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",128826,128826,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.71000594,0.0051679863,0.000036434736,0.0051679863,"{""low"":0.004792025,""high"":0.0051679863}",0.004792025,523527,0.004792025,"CCC",0.004792025,584538,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011309865,0.2801552,"{""low"":0.004037,""high"":0.051153}",-0.045985013,-0.89897,0.004037,0.051153,-55.904377,0.00597012,-0.0008021337,-0.13435805,0.006913925,-0.0017459388,-0.25252497,5167223,15,0,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523527,523527,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5050598,0.25711867,-0.0039289296,0.25947827,"{""low"":0.2514829,""high"":0.25947827}",0.2514829,16595299,0.2514829,"CCC",0.2514829,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005635768,0.022410145,"{""low"":0.2514829,""high"":0.804282}",-0.54716337,-0.6803128,0.2514829,0.804282,-49.953278,0.33922806,-0.08210939,-0.24204776,0.34540528,-0.08828661,-0.25560296,55280516,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16595299,16595299,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01880319,0.25524938,0.00004798174,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,9606777,0.25015542,"CCC",0.25015542,12392436,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04325138,0.20401786,"{""low"":0.211998,""high"":0.766071}",-0.51082164,-0.6668072,0.211998,0.766071,-24.08852,0.2779796,-0.022730231,-0.08176942,0.2855776,-0.030328214,-0.106199555,106942696,15,0,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9606777,9606777,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.8243785,32.579338,2.0813007,32.59003,"{""low"":32.34536,""high"":32.59003}",32.34536,191893,32.402126,"CCC",32.402126,189908,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.419834,1.6793312,"{""low"":12.159504,""high"":38.818047}",-6.2387085,-0.1607167,12.159504,38.818047,72.109795,35.261734,-2.682396,-0.07607102,29.725271,2.8540668,0.09601483,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191893,191893,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1515769,3.5060532,0.005306244,3.5060532,"{""low"":3.3629503,""high"":3.5060532}",3.3629503,14413250,3.3815355,"CCC",3.3815355,28025880,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.072719,1.4460825,"{""low"":1.433334,""high"":8.027496}",-4.5214434,-0.5632445,1.433334,8.027496,72.93072,4.3033175,-0.79726434,-0.18526737,2.9812636,0.5247896,0.17602924,348539552,15,0,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99410800,"CoinMarketCap",14413250,14413250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4888933,0.039326098,-0.0005943738,0.039586008,"{""low"":0.03861806,""high"":0.039586008}",0.03861806,29772404,0.038788877,"CCC",0.038788877,38642226,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008518098,0.2764898,"{""low"":0.030808,""high"":0.142206}",-0.1028799,-0.7234568,0.030808,0.142206,-20.590746,0.04117574,-0.0018496439,-0.044920716,0.04213263,-0.0028065331,-0.06661186,385888032,15,0,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9812517888,"CoinMarketCap",29772404,29772404,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.534518,22.964756,-0.35788918,23.151213,"{""low"":22.713375,""high"":23.151213}",22.713375,32340772,22.713375,"CCC",22.713375,31676400,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.445429,0.3108241,"{""low"":17.519327,""high"":71.256195}",-48.29144,-0.67771566,17.519327,71.256195,-2.440405,22.624107,0.34064865,0.015056888,22.549316,0.4154396,0.0184236,284707616,15,0,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12397590,"CoinMarketCap",32340772,32340772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3884852,0.000009121588,2.9895364e-7,0.00000929661,"8.687212E-6 - 9.29661E-6",0.000008687212,110918,0.000008694578,"CCC",0.000008694578,240101,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031215877,0.5202646,"6.0E-6 - 5.2E-5",-0.00004287841,-0.82458484,0.000006,0.000052,-81.63265,0.00000908,4.1587555e-8,0.004580127,0.000008995,1.2658802e-7,0.014073154,850148,15,0,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",110918,110918,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
