"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.45357868,14.77079,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9122321,9122321,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.067302704,15.195392,"{""low"":14.597869,""high"":15.195392}",14.597869,9122321,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9673328,0.25139523,"{""low"":11.803457,""high"":69.83041}",-55.059616,-0.7884762,11.803457,69.83041,-61.807274,17.123491,-2.3527012,-0.13739611,23.081139,-8.3103485,-0.36004934,95043152,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.7070241,0.010342436,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20280002560,"CoinMarketCap",9799388,9799388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007364433,0.010604079,"{""low"":0.010292619,""high"":0.010604079}",0.010292619,9799388,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010614358,0.11436653,"{""low"":0.009281,""high"":0.037346}",-0.027003566,-0.7230644,0.009281,0.037346,-29.46164,0.0114587,-0.0011162637,-0.09741626,0.014324,-0.003981564,-0.27796453,209744640,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.02825608,6.069246e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15085037,15085037,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7155344e-10,6.120847e-7,"6.059013E-7 - 6.120847E-7",6.059013e-7,15085037,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0232952e-9,0.0016888811,"6.059013E-7 - 2.0E-6",-0.0000013930754,-0.69653773,6.059013e-7,0.000002,0,0.000001,-3.9307542e-7,-0.39307544,0.000001,-3.9307542e-7,-0.39307544,598464768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-15.201049,8.0585636e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",80507,80507,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4445772e-7,9.285817e-7,"8.0585636E-7 - 9.285817E-7",8.0585636e-7,80507,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.0585636e-7,,"0.0 - 0.00135",-0.0013491942,-0.9994031,0,0.00135,-99.6063,0.00000328,-0.0000024741437,-0.7543121,0.0001228075,-0.00012200164,-0.99343807,537237,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-13.767021,0.0016977909,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",814,814,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027105084,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,814,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001058791,1.6569499,"6.39E-4 - 0.007952",-0.006254209,-0.78649515,0.000639,0.007952,103.23975,0.00181012,-0.00011232903,-0.062056124,0.001458355,0.00023943593,0.1641822,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.37046683,0.0007252274,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000026967027,0.0007340195,"7.23649E-4 - 7.340195E-4",0.000723649,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005672274,3.5900471,"1.58E-4 - 0.003633",-0.0029077725,-0.8003778,0.000158,0.003633,108.54702,0.0005789,0.00014632742,0.25276807,0.00060064,0.00012458739,0.20742439,429922,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.58492047,0.1296645,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",50834208,50834208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00076289475,0.13767183,"{""low"":0.12890151,""high"":0.13767183}",0.12890151,50834208,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0634665,0.9587374,"{""low"":0.066198,""high"":0.947461}",-0.8177965,-0.8631453,0.066198,0.947461,-34.09723,0.16676076,-0.037096262,-0.22245198,0.2390307,-0.10936621,-0.45754042,123391632,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.7943416,1.4839259,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",137618096,137618096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05852592,1.5874714,"{""low"":1.4774345,""high"":1.5874714}",1.4774345,137618096,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4603709,61.99834,"{""low"":0.023555,""high"":5.070912}",-3.586986,-0.7073651,0.023555,5.070912,5778.7173,1.8089586,-0.3250327,-0.17967945,1.6699244,-0.18599844,-0.11138135,971849152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.21835989,0.4857097,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5020046,5020046,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010629296,0.4963255,"{""low"":0.48219115,""high"":0.4963255}",0.48219115,5020046,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078689694,0.19333127,"{""low"":0.40702,""high"":3.423217}",-2.9375074,-0.8581131,0.40702,3.423217,-19.810741,0.5539564,-0.06824669,-0.12319867,0.7192108,-0.2335011,-0.32466295,33432500,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.5222864,1.6552895,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29020314,"CoinMarketCap",7598975,7598975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04072404,1.7997826,"{""low"":1.6326134,""high"":1.7997826}",1.6326134,7598975,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6203755,0.5994464,"{""low"":1.034914,""high"":4.543276}",-2.8879862,-0.63566166,1.034914,4.543276,-38.933678,1.3652414,0.29004812,0.21245189,1.4929749,0.16231465,0.10871895,48037024,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.9224645,0.66251904,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392626432,"CoinMarketCap",87698648,87698648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006168425,0.6885212,"{""low"":0.65936625,""high"":0.6885212}",0.65936625,87698648,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31621104,0.91309196,"{""low"":0.346308,""high"":2.197802}",-1.5352831,-0.69855386,0.346308,2.197802,-41.22215,0.73789597,-0.07537693,-0.102151155,0.805023,-0.14250398,-0.17701851,1585160576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",113.383965,0.34739703,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121632912,"CoinMarketCap",359323808,359323808,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.1845933,0.36342227,"{""low"":0.1713715,""high"":0.36342227}",0.1713715,359323808,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21144903,1.5553669,"{""low"":0.135948,""high"":0.573038}",-0.22564095,-0.39376265,0.135948,0.573038,-42.3865,0.18028718,0.16710985,0.9269092,0.2606447,0.086752325,0.33283746,42254912,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.534348,0.0004610727,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",35314,35314,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006967515,0.00047814142,"4.5109357E-4 - 4.7814142E-4",0.00045109357,35314,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022407269,0.94545436,"2.37E-4 - 0.009238",-0.008776927,-0.9500896,0.000237,0.009238,-92.99485,0.00046706,-0.000005987298,-0.012819121,0.000565985,-0.000104912295,-0.18536232,441443,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-8.070464,0.004818531,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583138,583138,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042301742,0.005106077,"{""low"":0.0047889026,""high"":0.005106077}",0.0047889026,583138,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00078153145,0.19359215,"{""low"":0.004037,""high"":0.051153}",-0.046334468,-0.90580153,0.004037,0.051153,-74.77748,0.00686956,-0.002051029,-0.2985677,0.01117936,-0.0063608284,-0.5689797,4817820,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-2.4897585,0.32000467,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",334582016,334582016,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0081707835,0.328705,"{""low"":0.31559402,""high"":0.328705}",0.31559402,334582016,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0044106543,0.013975722,"{""low"":0.31559402,""high"":0.804282}",-0.48427734,-0.6021238,0.31559402,0.804282,-38.632347,0.3819799,-0.06197524,-0.16224737,0.3819799,-0.06197524,-0.16224737,68801008,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-0.07240368,0.2457374,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11083830,11083830,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00017805398,0.25089374,"{""low"":0.24487871,""high"":0.25089374}",0.24487871,11083830,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033739403,0.15914963,"{""low"":0.211998,""high"":0.766071}",-0.52033365,-0.6792238,0.211998,0.766071,-26.759613,0.26287758,-0.01714018,-0.06520214,0.33542848,-0.08969107,-0.26739255,101728744,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.17505348,38.03379,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220977,220977,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06646347,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,220977,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.874287,2.1279063,"{""low"":12.159504,""high"":38.818047}",-0.784256,-0.020203386,12.159504,38.818047,140.75342,36.96634,1.0674515,0.02887631,27.86411,10.16968,0.36497414,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-1.4568214,2.2401946,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98168024,"CoinMarketCap",12962657,12962657,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03311801,2.3580687,"{""low"":2.2349727,""high"":2.3580687}",2.2349727,12962657,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80686057,0.5629257,"{""low"":1.433334,""high"":8.027496}",-5.787302,-0.72093487,1.433334,8.027496,3.9251566,2.7369893,-0.4967947,-0.18151139,2.9037302,-0.6635356,-0.22851145,219915472,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.80251473,0.035214853,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9704908800,"CoinMarketCap",40292836,40292836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00028489158,0.036194865,"{""low"":0.035062216,""high"":0.036194865}",0.035062216,40292836,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044068526,0.14304247,"{""low"":0.030808,""high"":0.142206}",-0.10699114,-0.7523673,0.030808,0.142206,-45.447605,0.0383914,-0.0031765476,-0.08274113,0.05235655,-0.017141696,-0.3274031,341756960,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-0.912749,19.84922,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12326692,"CoinMarketCap",22635058,22635058,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18284225,20.256962,"{""low"":19.782946,""high"":20.256962}",19.782946,22635058,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.329893,0.13298987,"{""low"":17.519327,""high"":71.256195}",-51.406975,-0.72143865,17.519327,71.256195,-12.765366,21.294443,-1.4452229,-0.067868546,26.234535,-6.385315,-0.24339348,244675232,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-8.163573,0.000007289419,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",172542,172542,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.4797496e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,172542,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012894188,0.21490313,"6.0E-6 - 1.15E-4",-0.000107710584,-0.93661374,0.000006,0.000115,-91.91919,0.0000087,-0.0000014105808,-0.16213574,0.000010535,-0.000003245581,-0.30807602,679387,15,0,false,false,"BEFE"
