"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19569092608,"CoinMarketCap",23490678,23490678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040933676,0.011265683,"{""low"":0.010788598,""high"":0.011265683}",0.010788598,23490678,0.011024268,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019570757,0.21086904,"{""low"":0.009281,""high"":0.037346}",-0.026107926,-0.6990822,0.009281,0.037346,-53.260685,0.0126417,-0.0014036242,-0.11103129,0.01703128,-0.0057932045,-0.34015086,219918944,15,0,false,false,-3.5143962,0.011238076,"[]","2025-05-31T14:53:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23925906,23925906,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7227762e-8,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,23925906,6.842399e-7,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5353447e-9,0.009652163,"6.7708606E-7 - 2.0E-6",-0.0000013163785,-0.65818924,6.7708606e-7,0.000002,0,0.000001,-3.163786e-7,-0.3163786,0.00000103,-3.463786e-7,-0.3362899,674092544,15,0,false,false,-2.4581258,6.836214e-7,"[]",1748703060,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",220782,220782,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1615157e-8,0.000006185591,"5.7335305E-6 - 6.185591E-6",0.0000057335305,220782,0.0000061512333,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011846,0.23692001,"5.0E-6 - 0.00135",-0.0013438155,-0.99541885,0.000005,0.00135,-97.637794,0.00000614,4.45998e-8,0.0072638113,0.0001525533,-0.00014636871,-0.9594595,4123066,15,0,false,false,0.18815655,0.0000061846,"[]",1748703000,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",603,603,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00029786478,0.0018733203,"0.0015381024 - 0.0018733203",0.0015381024,603,0.0015444574,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012343203,1.9316438,"6.39E-4 - 0.007952",-0.0060786796,-0.76442146,0.000639,0.007952,36.758198,0.0018223,0.000051020295,0.027997747,0.00135089,0.0005224303,0.38673043,0,15,0,false,false,18.906582,0.0018733203,"[]",1748703000,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",115735616,115735616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012094423,0.18827823,"{""low"":0.17172806,""high"":0.18827823}",0.17172806,115735616,0.1797004,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11738276,1.7732071,"{""low"":0.066198,""high"":0.947461}",-0.76388025,-0.80623925,0.066198,0.947461,-10.927033,0.15943003,0.02415073,0.15148169,0.25397044,-0.07038969,-0.277157,171401424,15,0,false,false,-6.1808643,0.18358076,"[]","2025-05-31T14:50:00.000Z","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",451241920,451241920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01535964,2.0901678,"{""low"":1.8175569,""high"":2.0901678}",1.8175569,451241920,1.9481905,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0396805,101.07937,"{""low"":0.020179,""high"":5.070912}",-3.0110524,-0.59378916,0.020179,5.070912,2151.5566,1.4696151,0.5902444,0.40163198,1.5971732,0.4626863,0.28969073,1348498048,15,0,false,false,-0.74014914,2.0598595,"[]","2025-05-31T14:51:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29643390,"CoinMarketCap",2723115,2723115,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046968937,1.1286478,"{""low"":1.0966498,""high"":1.1286478}",1.0966498,2723115,1.1239837,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08903766,0.086033866,"{""low"":1.034914,""high"":4.543276}",-3.4193242,-0.75261205,1.034914,4.543276,-64.154076,1.4134365,-0.28948486,-0.20480923,1.671739,-0.5477873,-0.32767513,33317738,15,0,false,false,-4.011281,1.1239517,"[]","2025-05-31T14:51:00.000Z","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",185289280,185289280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05428517,0.75759476,"{""low"":0.71311396,""high"":0.75759476}",0.71311396,185289280,0.74541026,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41128677,1.1876329,"{""low"":0.346308,""high"":2.215364}",-1.4577692,-0.65802693,0.346308,2.215364,-64.6445,0.71539766,0.04219711,0.05898413,0.97274345,-0.21514869,-0.22117722,1814459264,15,0,false,false,-6.6863513,0.75759476,"[]","2025-05-31T14:53:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121187696,"CoinMarketCap",1748970,1748970,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012916297,0.18948705,"{""low"":0.18276957,""high"":0.18948705}",0.18276957,1748970,0.18526167,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021044075,0.12607735,"{""low"":0.166914,""high"":0.573038}",-0.38507992,-0.6719972,0.166914,0.573038,-59.82717,0.22289973,-0.03494166,-0.15675953,0.31223646,-0.12427838,-0.3980265,22778206,15,0,false,false,-6.430034,0.18795808,"[]","2025-05-31T14:54:00.000Z","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",125574,125574,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013003068,0.00047814188,"4.5108536E-4 - 4.7814188E-4",0.00045108536,125574,0.00046509114,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023102059,0.9747704,"2.37E-4 - 0.011944",-0.011475979,-0.9608154,0.000237,0.011944,-95.276306,0.00045576,0.0000122606,0.026901439,0.000730745,-0.00026272444,-0.35952955,448095,15,0,false,false,2.8577032,0.0004680206,"[]",1748703060,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",623226,623226,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00062022684,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,623226,0.007364537,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044337525,1.5812242,"{""low"":0.002804,""high"":0.051153}",-0.04391525,-0.8585078,0.002804,0.051153,75.23198,0.00819622,-0.00095846737,-0.11694017,0.0150281,-0.007790348,-0.5183854,7236684,15,0,false,false,-7.892962,0.0072377524,"[]","2025-05-31T14:50:00.000Z","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339680,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97421072,"CoinMarketCap",16368108,16368108,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21448302,2.8158097,"{""low"":2.6781166,""high"":2.8158097}",2.6781166,16368108,2.815492,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3309265,0.928553,"{""low"":1.433334,""high"":8.027496}",-5.263236,-0.65565103,1.433334,8.027496,-0.107717514,2.9336329,-0.16937232,-0.05773467,3.2387671,-0.47450662,-0.14650841,269297248,15,0,false,false,-7.2004485,2.7642605,"[]","2025-05-31T14:51:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9630329856,"CoinMarketCap",46356472,46356472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001359351,0.038945347,"{""low"":0.03748831,""high"":0.038945347}",0.03748831,46356472,0.038257387,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004311815,0.1248065,"{""low"":0.034548,""high"":0.153114}",-0.11425419,-0.7462034,0.034548,0.153114,-74.66066,0.04199426,-0.0031344444,-0.07463983,0.06378318,-0.02492337,-0.39075142,374232832,15,0,false,false,-3.3798597,0.038859814,"[]","2025-05-31T14:53:00.000Z","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12282245,"CoinMarketCap",46833244,46833244,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6839905,21.907341,"{""low"":21.410723,""high"":21.907341}",21.410723,46833244,21.85401,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7486553,0.20786333,"{""low"":18.034231,""high"":71.256195}",-49.47331,-0.69430184,18.034231,71.256195,-27.093136,22.71817,-0.93528366,-0.04116897,30.01502,-8.232134,-0.27426714,267542768,15,0,false,false,-3.044439,21.782887,"[]","2025-05-31T14:53:00.000Z","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",196629,196629,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5171827e-7,0.0000078918565,"7.673532E-6 - 7.8918565E-6",0.000007673532,196629,0.000007853234,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018218889,0.30364814,"6.0E-6 - 4.17E-4",-0.00040917812,-0.9812425,0.000006,0.000417,-92,0.00000826,-4.3811087e-7,-0.053040057,0.00001276,-0.0000049381106,-0.38699928,729014,15,0,false,false,-1.9027522,0.000007821889,"[]",1748703000,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",33734876,33734876,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.6723585e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,33734876,0.0000018751956,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7152216e-7,0.8715222,"1.0E-6 - 4.0E-6",-0.0000021284777,-0.53211945,0.000001,0.000004,100,0.000002,-1.2847784e-7,-0.06423892,0.000002065,-1.9347783e-7,-0.09369387,0,15,0,false,false,-2.43575,0.0000018715222,"[]",1748703060,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55574040,55574040,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009049773,0.024139306,"{""low"":0.023224372,""high"":0.024139306}",0.023224372,55574040,0.023916848,"CCC",0.023916848,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061810557,0.34587073,"{""low"":0.017871,""high"":0.079013}",-0.054960944,-0.6955937,0.017871,0.079013,-28.970741,0.0266697,-0.0026176441,-0.09815049,0.03555664,-0.011504585,-0.32355657,2068116992,15,0,false,false,-3.6261423,0.024052056,"[]","2025-05-31T14:54:00.000Z","REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2001024,2001024,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018911846,0.03227869,"{""low"":0.030282477,""high"":0.03227869}",0.030282477,2001024,0.03201262,"CCC",0.03201262,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01972669,1.5715973,"{""low"":0.012552,""high"":0.195209}",-0.16293031,-0.8346455,0.012552,0.195209,-47.596092,0.03669876,-0.004420068,-0.1204419,0.06008335,-0.027804658,-0.4627681,30902684,15,0,false,false,-5.534654,0.03227869,"[]","2025-05-31T14:52:00.000Z","REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
