"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50433,50433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.405018,0.0009006662,0.00001247914,0.00091278134,"{""low"":8.8766235,""high"":4}",0.00088766235,50433,0.00089176476,"CCC",0.00089176476,52934,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000014666177,0.016553247,"{""low"":8.86,""high"":4}",-0.0083863335,-0.9030186,0.000886,0.009287,-75.6517,0.00267982,-0.0017791537,-0.66390795,0.004037385,-0.0031367186,-0.7769184,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",61393,61393,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.33055064,7.868741e-12,2.5924575e-14,7.869529e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,61393,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0372593e-14,0.0025957741,"{""low"":7.848369,""high"":12}",-7.8756446e-16,-0.00010007771,7.848369e-12,7.869529e-12,,,,,,,,332530,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63373,63373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8170374,0.00000982299,-8.091865e-8,0.000009910373,"{""low"":9.734197,""high"":6}",0.000009734197,63373,0.000009822451,"CCC",0.000009822451,56856,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.2298993e-7,0.09144332,"{""low"":9,""high"":6}",-0.000122177,-0.92558336,0.000009,0.000132,-85.07463,0.00001616,-0.00000633701,-0.3921417,0.000041555,-0.00003173201,-0.7636147,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3815128,3815128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2402623,3.7240994,0.08160162,3.7362494,"{""low"":3.633401,""high"":3.7362494}",3.633401,3815128,3.7303255,"CCC",3.7303255,8179412,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7098925,0.23551552,"{""low"":3.014207,""high"":28.460712}",-24.736612,-0.86914945,3.014207,28.460712,-83.54505,4.779231,-1.0551317,-0.22077435,9.974895,-6.2507954,-0.6266528,27183074,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19918698496,"CoinMarketCap",15085329,15085329,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.41911563,0.0045362827,0.000018932857,0.0046139075,"{""low"":0.004494183,""high"":0.0046139075}",0.004494183,15085329,0.0046139075,"CCC",0.0046139075,22553248,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361852928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006452827,0.1658398,"{""low"":0.003891,""high"":0.015515}",-0.010978717,-0.70761955,0.003891,0.015515,-68.63634,0.0049647,-0.00042841723,-0.08629268,0.00789473,-0.0033584475,-0.4254037,90356840,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8396593,8396593,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7289872,3.580914e-7,9.512661e-9,3.580914e-7,"{""low"":3.5463506,""high"":7}",3.5463506e-7,8396593,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.580914e-7,,"{""low"":0,""high"":2}",-0.0000016419086,-0.8209543,0,0.000002,0,9e-7,-5.4190855e-7,-0.60212064,9.75e-7,-6.1690866e-7,-0.6327268,353449792,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",628,628,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.0790854,5.512075e-8,3.6440788e-9,5.5947428e-8,"{""low"":5.511257,""high"":8}",5.511257e-8,628,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.512075e-8,,"{""low"":0,""high"":0.00135}",-0.001349945,-0.99995923,0,0.00135,-99.6063,0.000001,-9.448793e-7,-0.9448793,0.000003615,-0.0000035598791,-0.9847522,36747,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1752,1752,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,39.54088,0.0016357509,0.00046351308,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,1752,0.0016335398,"CCC",0.0016335398,153,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012777508,3.5691364,"{""low"":3.58,""high"":4}",-0.0020532492,-0.5565869,0.000358,0.003689,-10.281688,0.00162594,0.000009810901,0.0060339873,0.001740615,-0.00010486413,-0.060245447,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9303248,0.00070175447,0.000013289566,0.0007043566,"{""low"":6.9266517,""high"":4}",0.00069266517,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005067545,2.598741,"{""low"":1.95,""high"":4}",-0.0005592456,-0.4434937,0.000195,0.001261,73.98991,0.00084976,-0.00014800555,-0.17417336,0.00101054,-0.0003087856,-0.3055649,416007,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16610529,16610529,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.344116,0.022616992,0.0017418452,0.022895059,"{""low"":0.02212823,""high"":0.022895059}",0.02212823,16610529,0.022880198,"CCC",0.022880198,22808850,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0046899915,0.26161608,"{""low"":0.017927,""high"":0.255074}",-0.232457,-0.9113316,0.017927,0.255074,-90.42989,0.03063212,-0.008015128,-0.26165763,0.06843983,-0.045822836,-0.6695347,22592450,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",176682048,176682048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.134828,0.6823966,0.057118118,0.69253564,"{""low"":0.670753,""high"":0.69253564}",0.670753,176682048,0.6836591,"CCC",0.6836591,111893754,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25939858,0.6132383,"{""low"":0.422998,""high"":2.570145}",-1.8877482,-0.734491,0.422998,2.570145,-52.218937,0.79468024,-0.11228365,-0.14129412,1.0214577,-0.33906108,-0.33193845,447845024,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4603850,4603850,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.79846734,0.22904782,0.0018143803,0.23057471,"{""low"":0.22561502,""high"":0.23057471}",0.22561502,4603850,0.22874857,"CCC",0.22874857,6589621,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10308482,0.8183738,"{""low"":0.125963,""high"":0.78994}",-0.56089216,-0.710044,0.125963,0.78994,-66.00854,0.29697442,-0.0679266,-0.22872879,0.40359434,-0.17454652,-0.4324801,16528478,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5310412,5310412,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.9202543,0.010615032,0.00019999593,0.01090037,"{""low"":0.01008946,""high"":0.01090037}",0.01008946,5310412,0.010190745,"CCC",0.010190745,7855687,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006580325,0.066087425,"{""low"":0.009957,""high"":0.280722}",-0.27010697,-0.9621867,0.009957,0.280722,-91.57266,0.02479266,-0.014177628,-0.5718478,0.051066216,-0.040451184,-0.792132,2627220,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66756,66756,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.25416,0.00014740827,-0.0000018722203,0.00015103287,"{""low"":1.4703644,""high"":4}",0.00014703644,66756,0.00015041535,"CCC",0.00015041535,112569,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000064082706,0.045448728,"{""low"":1.41,""high"":4}",-0.0010545917,-0.8773642,0.000141,0.001202,-9.7561,0.00043316,-0.0002857517,-0.6596909,0.0005489608,-0.00040155253,-0.7314776,70336,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",6,24880452,"CoinMarketCap",2864033,2864033,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.04969862,0.8804363,0.00043731928,0.88483346,"{""low"":0.87138796,""high"":0.88483346}",0.87138796,2864033,0.8780262,"CCC",0.8780262,3153696,3473133,"2021-11-01T00:00:00.000Z",0,24880452,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08776528,0.11072093,"{""low"":0.792671,""high"":2.502974}",-1.6225377,-0.6482439,0.792671,2.502974,-46.98055,0.9927137,-0.11227739,-0.11310148,1.5333592,-0.65292287,-0.4258121,21905654,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",60869432,60869432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.9182725,0.17980775,0.011634678,0.18133312,"{""low"":0.17648804,""high"":0.18133312}",0.17648804,60869432,0.18096332,"CCC",0.18096332,85071226,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.042042747,0.30517727,"{""low"":0.137765,""high"":0.987625}",-0.8078172,-0.8179392,0.137765,0.987625,-78.82625,0.22497116,-0.045163408,-0.20075199,0.39185697,-0.21204922,-0.5411393,410000640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,125307128,"CoinMarketCap",1055700,1055700,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.07184566,0.053719718,0.00003856793,0.053966586,"{""low"":0.052999493,""high"":0.053966586}",0.052999493,1055700,0.0539395,"CCC",0.0539395,1532618,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004621718,0.09413251,"{""low"":0.049098,""high"":0.521386}",-0.4676663,-0.8969675,0.049098,0.521386,-82.222435,0.08078014,-0.027060423,-0.33498856,0.15352061,-0.0998009,-0.65008146,6731463,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.452289,0.00008544456,-0.0000058933874,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18784,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-76.90355,0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,false,false,"BOLT"
