"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17866041,15.591497,"Metis USD","Metis USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6298012,6298012,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.027806282,15.927849,"{""low"":15.234344,""high"":15.927849}",15.234344,6298012,15.585909,"CCC",15.585909,11804018,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7880402,0.32092634,"{""low"":11.803457,""high"":69.83041}",-54.238907,-0.7767233,11.803457,69.83041,-49.009087,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.457325,-0.86582756,-0.052610468,17.127691,-1.5361938,-0.089690655,102215272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0428035,0.0118765645,"Zilliqa USD","Zilliqa USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19525238784,"CoinMarketCap",16645800,16645800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012257136,0.0118926475,"{""low"":0.011669446,""high"":0.0118926475}",0.011669446,16645800,0.011768421,"CCC",0.011768421,18009305,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025955644,0.2796643,"{""low"":0.009281,""high"":0.037346}",-0.025469437,-0.6819857,0.009281,0.037346,-13.1064,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0114981,0.00037846435,0.03291538,0.011941995,-0.00006543007,-0.00547899,231892752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09585662,6.4171877e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757631060,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20014986,20014986,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.157279e-10,6.4547595e-7,"6.3790384E-7 - 6.4547595E-7",6.3790384e-7,20014986,6.43438e-7,"CCC",6.43438e-7,23041872,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8149324e-9,0.005980419,"6.3790384E-7 - 2.0E-6",-0.0000013582812,-0.6791406,6.3790384e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5828123e-7,-0.35828122,0.000001,-3.5828123e-7,-0.35828122,632773952,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14755803,8.788381e-7,"Akuma Inu USD","Akuma Inu USD","[]",1757631060,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15969,15969,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2987016e-9,9.1355616e-7,"8.7474996E-7 - 9.1355616E-7",8.7474996e-7,15969,8.8053616e-7,"CCC",8.8053616e-7,67403,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.788381e-7,,"0.0 - 0.00135",-0.0013491212,-0.999349,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-2.2116188e-7,-0.20105627,0.00000435,-0.0000034711618,-0.79796827,585892,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.990126,0.0018789129,"LikeCoin USD","LikeCoin USD","[]",1757631060,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",595,595,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025902246,0.0018964949,"0.0016201498 - 0.0018964949",0.0016201498,595,0.0016213808,"CCC",0.0016213808,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012399129,1.940396,"6.39E-4 - 0.007952",-0.006073087,-0.7637182,0.000639,0.007952,96.24697,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0021699,-0.0002909872,-0.13410166,0.001802075,0.000076837954,0.0426386,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.260772,0.001152541,"Trollcoin USD","Trollcoin USD","[]",1757631060,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014349935,0.001152541,"0.0011351648 - 0.001152541",0.0011351648,1,0.0011401555,"CCC",0.0011401555,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000994541,6.2945633,"1.58E-4 - 0.003633",-0.002480459,-0.6827578,0.000158,0.003633,254.03726,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011468,0.0000057410216,0.005006123,0.00071596,0.00043658103,0.6097841,683238,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.528685,0.11854732,"aixbt USD","aixbt USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",34563244,34563244,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029237494,0.11866383,"{""low"":0.113306016,""high"":0.11866383}",0.113306016,34563244,0.11579119,"CCC",0.11579119,57870425,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05234932,0.79079914,"{""low"":0.066198,""high"":0.947461}",-0.8289137,-0.87487894,0.066198,0.947461,-42.60121,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12006654,-0.0015192181,-0.012653135,0.14032981,-0.021782488,-0.15522353,115969288,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3165722,1.2755919,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655577408,"CoinMarketCap",116468672,116468672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016575813,1.2758499,"{""low"":1.2333437,""high"":1.2758499}",1.2333437,116468672,1.2570086,"CCC",1.2570086,193984445,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2479489,45.145203,"{""low"":0.027643,""high"":5.070912}",-3.79532,-0.7484492,0.027643,5.070912,4181.641,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2671305,0.008461356,0.0066775726,1.3116338,-0.036041975,-0.027478687,836249216,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08645892,0.5635917,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-11T22:53:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8323442,8323442,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00048685074,0.5778058,"{""low"":0.55548775,""high"":0.5778058}",0.55548775,8323442,0.5639004,"CCC",0.5639004,7238308,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15657172,0.38467818,"{""low"":0.40702,""high"":3.423217}",-2.8596253,-0.83536196,0.40702,3.423217,6.032026,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5675924,-0.0040006638,-0.00704848,0.58226615,-0.018674433,-0.03207199,39422976,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8721888,0.08989891,"CUDIS USD","CUDIS USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34578612,34578612,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0017151907,0.09698364,"{""low"":0.08856707,""high"":0.09698364}",0.08856707,34578612,0.091995716,"CCC",0.091995716,26279429,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039874908,0.79711556,"{""low"":0.050024,""high"":0.167939}",-0.0780401,-0.46469313,0.050024,0.167939,-24.365276,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0820585,0.00784041,0.095546596,0.07690005,0.012998857,0.16903573,22249980,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3796152,2.3659914,"Gains Network USD","Gains Network USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28109806,"CoinMarketCap",2763354,2763354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032197475,2.3810718,"{""low"":2.3325193,""high"":2.3810718}",2.3325193,2763354,2.3359509,"CCC",2.3359509,5669349,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3310773,1.2861719,"{""low"":1.034914,""high"":2.924206}",-0.55821466,-0.19089444,1.034914,2.924206,2.4917245,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0296295,0.33636189,0.16572575,1.6078414,0.75815,0.47153282,66507556,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2622008,0.6707529,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-11T22:53:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",97128896,97128896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0148380995,0.6707529,"{""low"":0.6540911,""high"":0.6707529}",0.6540911,97128896,0.6566634,"CCC",0.6566634,119269511,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3244449,0.936868,"{""low"":0.346308,""high"":2.197802}",-1.5270492,-0.6948074,0.346308,2.197802,-52.457714,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.67029846,0.0004544258,0.0006779455,0.66225797,0.008494914,0.012827197,1591644416,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22164896,0.24365911,"Viction USD","VICSTEP USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122470160,"CoinMarketCap",2569907,2569907,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005388707,0.24410456,"{""low"":0.2384355,""high"":0.24410456}",0.2384355,2569907,0.24262549,"CCC",0.24262549,14724447,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10771111,0.79229635,"{""low"":0.135948,""high"":0.573038}",-0.32937887,-0.5747941,0.135948,0.573038,-44.729347,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24892072,-0.005261615,-0.021137713,0.2310405,0.012618616,0.05461647,29840970,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9134064,0.00046204432,"BOLT USD","BOLT USD","[]",1757631000,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",145776,145776,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000090132235,0.00047209338,"4.559738E-4 - 4.7209338E-4",0.0004559738,145776,0.0004640691,"CCC",0.0004640691,86193,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027504432,1.4708253,"1.87E-4 - 0.004905",-0.0044429554,-0.9058013,0.000187,0.004905,-81.27522,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00028294,0.00017910433,0.63301176,0.00042621,0.000035834324,0.08407669,442373,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8401145,0.0057100393,"Hege USD","Hege USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",268619,268619,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000107041094,0.0058663134,"{""low"":0.0056231576,""high"":0.0058663134}",0.0056231576,268619,0.00580104,"CCC",0.00580104,562214,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016730395,0.41442645,"{""low"":0.004037,""high"":0.051153}",-0.04544296,-0.8883733,0.004037,0.051153,-62.362938,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00548542,0.00022461917,0.0409484,0.006687725,-0.0009776857,-0.14619108,5709196,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3114796,0.272869,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17833458,17833458,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006456554,0.2819138,"{""low"":0.26742807,""high"":0.2819138}",0.26742807,17833458,0.27980185,"CCC",0.27980185,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02603899,0.10549361,"{""low"":0.24683,""high"":0.804282}",-0.531413,-0.6607297,0.24683,0.804282,-47.501587,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3274937,-0.054624707,-0.1667962,0.33537313,-0.06250414,-0.18637194,58666832,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5467038,0.26468724,"Storj USD","Storj USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9886137,9886137,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001439184,0.2650783,"{""low"":0.2594469,""high"":0.2650783}",0.2594469,9886137,0.26344618,"CCC",0.26344618,11974716,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05268924,0.2485365,"{""low"":0.211998,""high"":0.766071}",-0.5013838,-0.6544873,0.211998,0.766071,-27.72631,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26757237,-0.002885133,-0.010782626,0.28003386,-0.0153466165,-0.05480272,110896904,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.748375,34.700516,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",130940,130940,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",3.0822659,34.700516,"{""low"":31.581154,""high"":34.700516}",31.581154,130940,31.600355,"CCC",31.600355,186477,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.541012,1.8537773,"{""low"":12.159504,""high"":38.818047}",-4.117531,-0.10607259,12.159504,38.818047,83.09977,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.197933,0.50258255,0.014696284,30.373219,4.327297,0.14247082,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3323169,3.648817,"Convex Finance USD","Convex Finance USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96536312,"CoinMarketCap",17228410,17228410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.117669106,3.6602194,"{""low"":3.4812677,""high"":3.6602194}",3.4812677,17228410,3.5329955,"CCC",3.5329955,27903209,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2154832,1.5456853,"{""low"":1.433334,""high"":8.027496}",-4.3786793,-0.54546016,1.433334,8.027496,73.000755,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.141994,-0.49317694,-0.11906751,3.0340707,0.61474633,0.20261437,352243328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5789985,0.04237379,"Chiliz USD","Chiliz USD","[]","2025-09-11T22:53:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9979445248,"CoinMarketCap",44213164,44213164,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024393201,0.042407382,"{""low"":0.041685227,""high"":0.042407382}",0.041685227,44213164,0.04211739,"CCC",0.04211739,38312610,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011565791,0.3754152,"{""low"":0.030808,""high"":0.142206}",-0.09983221,-0.7020253,0.030808,0.142206,-20.629417,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04056848,0.0018053129,0.044500384,0.041291963,0.001081828,0.026199482,422866944,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18244281,24.565123,"Dash USD","Dash USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12406009,"CoinMarketCap",23594556,23594556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.044734955,24.912237,"{""low"":24.320744,""high"":24.912237}",24.320744,23594556,24.627068,"CCC",24.627068,31681247,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0457954,0.4021727,"{""low"":17.519327,""high"":71.256195}",-46.69107,-0.6552563,17.519327,71.256195,2.603209,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.708767,1.8563557,0.08174621,22.400116,2.1650066,0.096651584,304755136,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99146146,0.000009128209,"BEFE USD",,"[]",1757631000,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",122052,122052,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.961433e-8,0.000009236868,"8.988719E-6 - 9.236868E-6",0.000008988719,122052,0.000009123325,"CCC",0.000009123325,226493,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031282088,0.52136815,"6.0E-6 - 4.8E-5",-0.000038871793,-0.809829,0.000006,0.000048,-77.5,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-5.1791176e-8,-0.0056417403,0.00000885,2.7820897e-7,0.03143604,850765,15,0,false,false,"BEFE"
