"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005822,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001474177,4.117813,"{""low"":3.58,""high"":4}",-0.0018568229,-0.5033404,0.000358,0.003689,-17.336243,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.079779,0.001832177,"REGULAR","LikeCoin USD",0.00127764,0.00055453705,0.43403232,0.001501395,0.00033078203,0.22031645,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012144563,0.00077443034,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004369403,1.3004175,"{""low"":3.36,""high"":4}",-0.00048805977,-0.38704184,0.000336,0.001261,121.63741,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5962937,0.0007729403,"REGULAR","Trollcoin USD",0.00072076,0.000052180258,0.07239616,0.00084403,-0.000071089715,-0.08422653,458206,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",27874430,27874430,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00033176132,0.033069786,"{""low"":0.03045278,""high"":0.033069786}",0.03045278,27874430,0.031616613,"CCC",0.031616613,15396364,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012795273,0.7156994,"{""low"":0.017878,""high"":0.255074}",-0.22440073,-0.87974757,0.017878,0.255074,-85.5585,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0700212,0.030673273,"REGULAR","aixbt USD",0.02540366,0.005269613,0.20743519,0.036304045,-0.0056307726,-0.15510042,30639988,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656428416,"CoinMarketCap",44358968,44358968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013237298,0.70422477,"{""low"":0.6863357,""high"":0.70422477}",0.6863357,44358968,0.6863357,"CCC",0.6863357,77915699,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2803936,0.66287214,"{""low"":0.422998,""high"":2.570145}",-1.8667533,-0.72632223,0.422998,2.570145,-61.00553,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.918014,0.7033916,"REGULAR","Virtuals Protocol USD",0.6897362,0.013655424,0.019798039,0.83254033,-0.12914872,-0.15512608,461726208,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72161696,"CoinMarketCap",9640544,9640544,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014740914,0.27176765,"{""low"":0.25528887,""high"":0.27176765}",0.25528887,9640544,0.2590936,"CCC",0.2590936,5177568,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14580464,1.1575196,"{""low"":0.125963,""high"":0.765246}",-0.49347833,-0.64486235,0.125963,0.765246,-61.61886,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.7351756,0.27176765,"REGULAR","AVA (Travala) USD",0.2144258,0.057341844,0.26742044,0.27852955,-0.0067619085,-0.024277167,19611214,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",2485590,2485590,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013703061,0.007910617,"{""low"":0.007627826,""high"":0.007910617}",0.007627826,2485590,0.0077445414,"CCC",0.0077445414,4133380,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015566964,0.24534221,"{""low"":0.006345,""high"":0.280722}",-0.2728203,-0.97185224,0.006345,0.280722,-93.633865,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.7647996,0.0079016965,"REGULAR","CUDIS USD",0.00797302,-0.00007132348,-0.008945604,0.02365436,-0.015752664,-0.6659518,1955669,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",69195,69195,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.5631092e-7,0.00008858576,"{""low"":8.5764696,""high"":5}",0.000085764696,69195,0.000087654946,"CCC",0.000087654946,65192,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015543876,0.21588716,"{""low"":7.2,""high"":5}",-0.0011144561,-0.9271682,0.000072,0.001202,-47.560978,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.408677,0.00008754388,"REGULAR","Mr. Lightspeed Creator Coin USD",0.0000912,-0.000003656125,-0.04008909,0.0003611864,-0.0002736425,-0.7576213,41771,15,0,false,false,false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",52016,52016,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00022515934,0.009604972,"{""low"":0.009515481,""high"":0.009604972}",0.009515481,52016,0.009539271,"CCC",0.009539271,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00004018098,0.0042226957,"{""low"":0.009515481,""high"":0.038321}",-0.028765338,-0.75064164,0.009515481,0.038321,-71.74479,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3020525,0.009555662,"REGULAR","Monstro DeFi USD",0.01183782,-0.0022821575,-0.1927853,0.016771417,-0.007215755,-0.43024123,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24041500,"CoinMarketCap",2418960,2418960,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010067165,0.518615,"{""low"":0.49682245,""high"":0.518615}",0.49682245,2418960,0.49949592,"CCC",0.49949592,2099102,1988775,"2021-11-01T00:00:00.000Z",0,24041500,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021109134,0.042488284,"{""low"":0.49682245,""high"":2.502974}",-1.9850425,-0.79307353,0.49682245,2.502974,-64.80962,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9066638,0.5179316,"REGULAR","Gains Network USD",0.73954177,-0.22161019,-0.29965878,1.0575453,-0.5396137,-0.51025116,12451852,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,2258813696,"Coinbase",128663992,128663992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0014999956,0.1994755,"{""low"":0.19533412,""high"":0.1994755}",0.19533412,128663992,0.19533412,"CCC",0.19533412,122178092,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060234994,0.43723,"{""low"":0.137765,""high"":0.987625}",-0.789625,-0.79951906,0.137765,0.987625,-72.03395,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7633565,0.198,"REGULAR","Artificial Superintelligence Alliance USD",0.22193503,-0.023935035,-0.107847035,0.23008692,-0.032086924,-0.13945566,447957888,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",74823,74823,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000021416927,0.0008564442,"{""low"":8.2459126,""high"":4}",0.00082459126,74823,0.0008500302,"CCC",0.0008500302,95647,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013899815,0.016856613,"{""low"":8.2459126,""high"":4}",-0.009756509,-0.92085975,0.00082459126,0.010595,-90.40894,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.2560711,0.0008384911,"REGULAR","Hege USD",0.00095142,-0.000112928916,-0.118695125,0.00163342,-0.0007949289,-0.48666537,838367,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,215000000,"Coinbase",3825944,3825944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00069999695,0.073983416,"{""low"":0.07297975,""high"":0.073983416}",0.07297975,3825944,0.073042125,"CCC",0.073042125,8786812,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0135980025,0.22662583,"{""low"":0.060002,""high"":0.804282}",-0.730682,-0.9084898,0.060002,0.804282,-85.874596,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.94212246,0.0736,"REGULAR","Newton Protocol USD",0.0714848,0.002115205,0.029589577,0.09644218,-0.022842176,-0.23684841,15903909,15,0,false,false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,425000000,"Coinbase",2348285,2348285,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00090000033,0.09628522,"{""low"":0.0954627,""high"":0.09628522}",0.0954627,2348285,0.09575522,"CCC",0.09575522,6398573,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0118569955,0.14058067,"{""low"":0.084343,""high"":0.350986}",-0.254786,-0.725915,0.084343,0.350986,-67.830536,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9268799,0.0962,"REGULAR","Storj USD",0.0977189,-0.0015189052,-0.015543616,0.12639597,-0.030195974,-0.23889981,40876272,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",148191,148191,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08057594,6.63818,"{""low"":6.4579787,""high"":6.63818}",6.4579787,148191,6.4766626,"CCC",6.4766626,124697,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4386253,2.124704,"{""low"":2.089056,""high"":38.752327}",-32.224648,-0.8315539,2.089056,38.752327,-80.745445,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2498043,6.5276814,"REGULAR","MimbleWimbleCoin USD",7.469584,-0.94190264,-0.12609841,20.42309,-13.895409,-0.68037736,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97250232,"Coinbase",8679361,8679361,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016000032,1.7284151,"{""low"":1.6786096,""high"":1.7284151}",1.6786096,8679361,1.6786096,"CCC",1.6786096,12410741,8405687,"2021-05-18T00:00:00.000Z",0,99965120,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.981846,1.3265427,"{""low"":0.740154,""high"":6.104063}",-4.382063,-0.7178928,0.740154,6.104063,-45.916527,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9378683,1.722,"REGULAR","Convex Finance USD",1.8117012,-0.089701176,-0.049512126,1.931698,-0.20969796,-0.108556286,167596864,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",72834,72834,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002340218,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,72834,0.0019350566,"CCC",0.0019350566,104418,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00054752745,0.4647941,"{""low"":0.001178,""high"":0.017168}",-0.015442473,-0.89949167,0.001178,0.017168,-41.46831,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-11.942636,0.0017255275,"REGULAR","Orgo USD",0.00249972,-0.0007741926,-0.30971172,0.0051261,-0.0034005726,-0.66338396,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10334097408,"Coinbase",56555636,56555636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.042334612,"{""low"":0.04129429,""high"":0.042334612}",0.04129429,56555636,0.041352857,"CCC",0.041352857,65908905,100403217,"2019-07-01T00:00:00.000Z",0,10334097408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,-0.12001395,"[]","2026-05-01T09:23:08.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0414,"REGULAR","Chiliz USD",0.04029892,0.0011010803,0.027322825,0.038269665,0.0031303354,0.08179678,429995232,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12682858,"Coinbase",64441244,64441244,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5400009,36.121964,"{""low"":35.008926,""high"":36.121964}",35.008926,64441244,35.434887,"CCC",35.434887,88027887,76116657,"2014-02-14T00:00:00.000Z",18900000,12682858,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.390673,1.0497363,"{""low"":17.519327,""high"":148.97997}",-113.06996,-0.75896084,17.519327,148.97997,45.48949,"[]","2026-05-01T09:23:18.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.4806542,35.91,"REGULAR","Dash USD",34.4938,1.4161987,0.041056614,46.934486,-11.024487,-0.23489095,454575008,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",57419,57419,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5561349e-8,0.0000033889823,"{""low"":3.3058172,""high"":6}",0.0000033058172,57419,0.0000033095396,"CCC",0.0000033095396,81194,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8898224e-7,0.12966074,"{""low"":3,""high"":6}",-0.0000136110175,-0.8006481,0.000003,0.000017,-57.142853,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.75997883,0.0000033889823,"REGULAR",,0.00000364,-2.5101758e-7,-0.068960875,0.000006525,-0.0000031360178,-0.48061574,315859,15,0,false,false,false,"2023-11-20T00:00:00.000Z","BEFE USD","BEFE"
