"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09248495,1.7498641,"{""low"":1.6542466,""high"":1.7498641}",1.6542466,42464104,1.6624207,"CCC",1.6624207,38821169,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5100862,0.41215953,"{""low"":1.237594,""high"":3.272762}",-1.5250819,-0.46599227,1.237594,3.272762,-27.522009,1.7490494,-0.0013692379,-0.0007828469,1.8713671,-0.12368691,-0.06609441,145599968,false,false,5.5875587,1.7476802,"REGULAR","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","USD",15,0,false,"2024-06-05T00:00:00.000Z",4,83310416,"CoinMarketCap",42464104,42464104,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-12-20T02:59:00.000Z","CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000564727,0.011844511,"{""low"":0.011502995,""high"":0.011844511}",0.011502995,491288,0.011594707,"CCC",0.011594707,393035,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007098386,1.595143,"{""low"":0.00445,""high"":0.052976}",-0.041427616,-0.7820072,0.00445,0.052976,-60.1987,0.00935108,0.0021973057,0.23497881,0.011417585,0.00013080053,0.011456059,732503,false,false,5.1415167,0.011548386,"REGULAR","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",491288,491288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2024-12-20T03:00:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000037238002,0.0016257247,"0.0015557968 - 0.0016257247",0.0015557968,575961,0.0016227167,"CCC",0.0016227167,1148762,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072644895,0.8189954,"8.87E-4 - 0.004838",-0.0032245512,-0.666505,0.000887,0.004838,-51.95178,0.00130644,0.00030700897,0.23499662,0.00132666,0.0002867889,0.21617362,14843730,false,false,-2.2559116,0.001613449,"REGULAR","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","USD",15,0,false,1567382400000,6,9200000000,"CoinMarketCap",575961,575961,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1734663600,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,false,0,1.612029e-10,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","USD",15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,0,0.0000061956575,"REGULAR",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","USD",15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2957778,7.23041,"{""low"":6.8580513,""high"":7.23041}",6.8580513,883108416,6.9638476,"CCC",6.9638476,535480739,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5685642,0.9783544,"{""low"":3.647517,""high"":11.882433}",-4.666352,-0.39271012,3.647517,11.882433,-3.5124302,7.088299,0.12778234,0.018027224,5.590545,1.625536,0.2907652,11043113984,false,false,-3.9374793,7.216081,"REGULAR","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",15,0,false,"2020-08-20T00:00:00.000Z",4,1530347648,"CoinMarketCap",883108416,883108416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2024-12-20T03:02:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033118427,0.8569926,"{""low"":0.8176758,""high"":0.8569926}",0.8176758,116073928,0.8257378,"CCC",0.8257378,61236778,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3002528,0.54094535,"{""low"":0.555052,""high"":4.082953}",-3.2276483,-0.7905181,0.555052,4.082953,-57.589005,0.95067555,-0.09537077,-0.100318946,0.8994215,-0.044116735,-0.049050122,328865088,false,false,-3.7277763,0.8553048,"REGULAR","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","USD",15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",116073928,116073928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-12-20T03:00:00.000Z","CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10786843,1.7070284,"{""low"":1.6992245,""high"":1.7070284}",1.6992245,565214,1.7052855,"CCC",1.7052855,468541,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5186999,0.43897983,"{""low"":1.181603,""high"":6.520988}",-4.8206854,-0.7392569,1.181603,6.520988,-67.86866,1.6920581,0.008244753,0.0048726182,2.019136,-0.3188331,-0.15790571,8749337,false,false,-5.9656086,1.7003028,"REGULAR","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",565214,565214,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2024-12-20T03:00:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,false,false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","USD",15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1702664040,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000011762604,0.0057425774,"{""low"":0.0056926487,""high"":0.0057425774}",0.0056926487,142025,0.0057172813,"CCC",0.0057172813,135133,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024412663,0.7461083,"{""low"":0.003272,""high"":0.013713}",-0.007999734,-0.5833686,0.003272,0.013713,-21.777594,0.00392228,0.0017909864,0.4566187,0.004714675,0.0009985915,0.21180497,193417,false,false,-0.02058204,0.0057132663,"REGULAR","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142025,142025,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2024-12-20T03:00:00.000Z","CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1967571e-7,0.0010664929,"0.0010655869 - 0.0010664929",0.0010655869,5,0.0010664929,"CCC",0.0010664929,10142,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092580845,6.6129174,"1.4E-4 - 0.100073",-0.0990072,-0.9893497,0.00014,0.100073,-95.419785,0.00077214,0.00029366848,0.38033062,0.00277083,-0.0017050215,-0.61534685,0,false,false,-0.0206034,0.0010658085,"REGULAR","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","USD",15,0,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1734663300,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025461544,0.0007343336,"7.065997E-4 - 7.343336E-4",0.0007065997,503637,0.000719687,"CCC",0.000719687,,,,,,0.000026930764,0.038113184,"7.065997E-4 - 7.343336E-4",-8.031493e-7,-0.0010937118,0.0007065997,0.0007343336,,,,,,,,0,false,false,3.5959127,0.00073353044,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","USD",15,0,false,,6,0,"CoinMarketCap",503637,503637,"HAGGIS","USD=X",,1734663600,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000056993988,0.00022283787,"2.2075392E-4 - 2.2283787E-4",0.00022075392,186279,0.00022189449,"CCC",0.00022189449,216964,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009775098,0.78200775,"1.25E-4 - 0.002524",-0.002301249,-0.91174686,0.000125,0.002524,-85.42531,0.00027084,-0.00004808903,-0.17755511,0.000364535,-0.00014178401,-0.38894486,0,false,false,-20.373552,0.00022275098,"REGULAR","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","USD",15,0,false,1632355200000,6,0,"CoinMarketCap",186279,186279,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1734663300,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7141497e-7,0.0000034383277,"3.25346E-6 - 3.4383277E-6",0.00000325346,11170881,0.0000034189086,"CCC",0.0000034189086,5286006,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002334441,2.334441,"1.0E-6 - 1.2E-5",-0.00000866556,-0.72213,0.000001,0.000012,33.333336,0.00000276,5.7444095e-7,0.20813078,0.000002385,9.4944085e-7,0.3980884,414811392,false,false,-4.889394,0.0000033344409,"REGULAR","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","USD",15,0,false,1706140800000,8,124402083561472,"CoinMarketCap",11170881,11170881,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1734663600,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004205361,0.110734805,"{""low"":0.10524208,""high"":0.110734805}",0.10524208,84583168,0.10690013,"CCC",0.10690013,,,,,,0.0053100884,0.050455943,"{""low"":0.10524208,""high"":0.110734805}",-0.00018263608,-0.0016493106,0.10524208,0.110734805,,,,,,,,110267016,false,false,-3.6645567,0.11055217,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD",15,0,false,,6,997420608,"CoinMarketCap",84583168,84583168,"SUNDOG","USD=X",,"2024-12-20T03:00:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013893633,0.0011394499,"0.0010893913 - 0.0011394499",0.0010893913,29249,0.001126388,"CCC",0.001126388,45512,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008178825,2.7082202,"3.02E-4 - 0.005856",-0.0047361176,-0.80876327,0.000302,0.005856,-80.13937,0.00077986,0.00034002244,0.43600446,0.001250735,-0.00013085257,-0.10462054,1232978,false,false,14.16351,0.0011198825,"REGULAR","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","USD",15,0,false,1616025600000,6,1100988928,"CoinMarketCap",29249,29249,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1734663600,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2595.539,97502.68,"{""low"":96304.8,""high"":97502.68}",96304.8,569294656,97502.68,"CCC",97502.68,325082773,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58730.977,1.5246687,"{""low"":38520.484,""high"":107463.99}",-10212.531,-0.095032126,38520.484,107463.99,127.82578,90587.96,6663.5,0.07355834,69703.586,27547.875,0.39521462,13033244672,false,true,-2.5995216,97251.46,"REGULAR","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",15,0,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",569294656,569294656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2024-12-20T03:00:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00059393607,0.028279552,"0.02826947 - 0.028279552",0.02826947,4658,0.028270455,"CCC",0.028270455,29572,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02810047,166.27496,"1.69E-4 - 0.265998",-0.23772854,-0.893723,0.000169,0.265998,-78.67621,0.00915528,0.019114189,2.0877776,0.0109488,0.01732067,1.5819697,0,false,false,-2.0577512,0.02826947,"REGULAR","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","USD",15,0,false,1627862400000,6,0,"CoinMarketCap",4658,4658,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1734663600,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00053267926,0.010384436,"{""low"":0.010266171,""high"":0.010384436}",0.010266171,131101,0.010384436,"CCC",0.010384436,135433,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071657253,2.242092,"{""low"":0.003196,""high"":0.464094}",-0.45373228,-0.97767323,0.003196,0.464094,-88.283104,0.01005732,0.00030440558,0.030267067,0.01194805,-0.0015863245,-0.13276848,0,false,false,-4.8894744,0.010361725,"REGULAR","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131101,131101,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-12-20T03:00:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.639923e-13,1.0995332e-11,"1.0519031E-11 - 1.0995332E-11",1.0519031e-11,386165,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7885e-15,0.00017002516,"1.0519031E-11 - 1.0995332E-11",-4.745128e-13,-0.043155838,1.0519031e-11,1.0995332e-11,,,,,,,,444606,false,false,-5.936551,1.05208195e-11,"REGULAR","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",386165,386165,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1734663600,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.178184e-7,0.00018615198,"1.833354E-4 - 1.8615198E-4",0.0001833354,173807,0.00018523245,"CCC",0.00018523245,,,,,,0.0000014258985,0.0077775405,"1.833354E-4 - 1.8615198E-4",-0.0000013906829,-0.007470685,0.0001833354,0.00018615198,,,,,,,,0,false,false,-0.4943035,0.0001847613,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","USD",15,0,false,,6,0,"CoinMarketCap",173807,173807,"KASPER","USD=X",,1734663600,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014904201,0.4785335,"{""low"":0.44957665,""high"":0.4785335}",0.44957665,110664256,0.45650375,"CCC",0.45650375,77767260,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24416873,1.0578501,"{""low"":0.230816,""high"":1.434135}",-0.9591502,-0.66880053,0.230816,1.434135,34.350967,0.48726076,-0.012276024,-0.02519395,0.37655124,0.098433495,0.26140797,402975392,false,false,-3.042366,0.47498474,"REGULAR","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",110664256,110664256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2024-12-20T03:02:00.000Z","CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1061729e-9,2.1983743e-7,"2.1861037E-7 - 2.1983743E-7",2.1861037e-7,133042,2.1983743e-7,"CCC",2.1983743e-7,,,,,,2.5352165e-11,0.00011596963,"2.1861037E-7 - 2.1983743E-7",-1.2017125e-9,-0.005466369,2.1861037e-7,2.1983743e-7,,,,,,,,90138,false,false,-0.50339484,2.1863572e-7,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD","USD",15,0,false,,8,412275867648,"CoinMarketCap",133042,133042,"BUFFI","USD=X",,1734663600,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012292697,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,7360,0.0034583556,"CCC",0.0034583556,25196,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015273397,2.092246,"7.3E-4 - 0.029033",-0.02677566,-0.9222492,0.00073,0.029033,-84.53284,0.00282724,-0.00056990026,-0.20157477,0.002636105,-0.0003787654,-0.14368373,245525,false,false,-35.25688,0.0022573397,"REGULAR","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","USD",15,0,false,1594684800000,6,108767632,"CoinMarketCap",7360,7360,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1734663600,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4894676,44.40056,"{""low"":42.206516,""high"":44.40056}",42.206516,26762266,42.971306,"CCC",42.971306,23590679,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.572935,0.7193833,"{""low"":25.817858,""high"":148.64624}",-104.25545,-0.7013662,25.817858,148.64624,25.573326,51.988884,-7.598091,-0.14614838,44.33652,0.054271698,0.0012240856,273062592,false,false,-7.287901,44.390793,"REGULAR","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",26762266,26762266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2024-12-20T03:00:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.001020696,0.02114885,"{""low"":0.019954082,""high"":0.02114885}",0.019954082,64980640,0.020314328,"CCC",0.020314328,47041003,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010150495,0.9316655,"{""low"":0.010895,""high"":0.044541}",-0.023495506,-0.5275029,0.010895,0.044541,-13.733673,0.02276934,-0.0017238446,-0.07570903,0.01750956,0.0035359357,0.20194316,406153952,false,false,-4.625606,0.021045495,"REGULAR","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",15,0,false,"2018-01-25T00:00:00.000Z",6,19298854912,"CoinMarketCap",64980640,64980640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2024-12-20T03:02:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,false,false,-1e-8,2.3413755e-11,"REGULAR",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD","USD",15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,false,0,2.824267e-9,"REGULAR",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","USD",15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","OSCAR"
