"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.211127,0.013856451,"USD",0.0008103121,"2024-12-07T04:51:00.000Z",0.014147643,"{""low"":0.0135162305,""high"":0.014147643}",0.0135162305,434443,0.013543571,"CCC",0.013543571,405354,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009406451,2.1138093,"{""low"":0.00445,""high"":0.052976}",-0.03911955,-0.7384391,0.00445,0.052976,-56.19028,0.00710728,0.006749171,0.94961375,0.01203859,0.0018178606,0.15100278,878902,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434443,434443,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.6561357,0.0018090974,"USD",0.000011792872,1733547060,0.0018623384,"0.001805075 - 0.0018623384",0.001805075,558794,0.0018309577,"CCC",0.0018309577,975197,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00092209736,1.0395687,"8.87E-4 - 0.004838",-0.0030289027,-0.626065,0.000887,0.004838,-16.064072,0.00110684,0.0007022574,0.6344706,0.0013501,0.00045899733,0.33997282,16643696,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",558794,558794,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0235494,10.59984,"USD",-0.10961628,"2024-12-07T04:54:00.000Z",10.702848,"{""low"":10.48825,""high"":10.702848}",10.48825,1014818688,10.702848,"CCC",10.702848,429578825,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.952323,1.9060427,"{""low"":3.647517,""high"":11.882433}",-1.2825928,-0.10794025,3.647517,11.882433,47.86719,5.823171,4.776669,0.8202866,5.4753346,5.1245055,0.93592554,16177479680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526200320,"CoinMarketCap",1014818688,1014818688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.4599829,1.330753,"USD",0.031950235,"2024-12-07T04:51:00.000Z",1.3427144,"{""low"":1.2992783,""high"":1.3427144}",1.2992783,101502000,1.3156922,"CCC",1.3156922,48913221,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.775701,1.3975285,"{""low"":0.555052,""high"":4.082953}",-2.7522001,-0.67407095,0.555052,4.082953,-42.594982,0.8521155,0.47863746,0.5617049,0.9396628,0.39109015,0.41620266,511675104,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101502000,101502000,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,16.328556,2.494306,"USD",0.3501153,"2024-12-07T04:51:00.000Z",2.522641,"{""low"":2.4458425,""high"":2.522641}",2.4458425,702493,2.4897494,"CCC",2.4897494,456033,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3127031,1.1109511,"{""low"":1.181603,""high"":7.214337}",-4.720031,-0.65425706,1.181603,7.214337,-70.57019,1.5270942,0.96721184,0.6333675,2.0789545,0.41535163,0.1997887,12835081,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",702493,702493,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.13262174,0.004665519,"USD",-0.0000061956234,"2024-12-07T04:51:00.000Z",0.004697135,"{""low"":0.0046553127,""high"":0.004697135}",0.0046553127,136886,0.004696307,"CCC",0.004696307,133464,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013935191,0.42589214,"{""low"":0.003272,""high"":0.013713}",-0.009047481,-0.659774,0.003272,0.013713,-54.47425,0.00352094,0.0011445791,0.3250777,0.004767655,-0.00010213582,-0.021422653,157947,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136886,136886,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1586.77,0.0030035533,"USD",0.0028254879,1733547060,0.003004656,"0.0030032406 - 0.003004656",0.0030032406,572,0.0030040343,"CCC",0.0030040343,16599,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028635534,20.453953,"1.4E-4 - 0.03018",-0.027176447,-0.9004787,0.00014,0.03018,-99.11438,0.00025974,0.0027438132,10.563692,0.003047345,-0.00004379172,-0.01437045,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-6.5436788,0.0015733868,"USD",-0.000110166264,"2024-12-07T04:51:00.000Z",0.0016655644,"{""low"":0.0015733868,""high"":0.0016655644}",0.0015733868,536816,0.0016190166,"CCC",0.0016190166,,,,,,0,0,"{""low"":0.0015733868,""high"":0.0016655644}",-0.000092177535,-0.055343125,0.0015733868,0.0016655644,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",536816,536816,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.4765526,0.00029134465,"USD",0.000004239264,1733547060,0.00029243354,"2.9031592E-4 - 2.9243354E-4",0.00029031592,193616,0.00029239268,"CCC",0.00029239268,200682,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016634465,1.3307571,"1.25E-4 - 0.002638",-0.0023466554,-0.8895585,0.000125,0.002638,-86.87927,0.00028028,0.000011064665,0.039477184,0.00040232,-0.00011097535,-0.27583852,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",193616,193616,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.4516277,0.0000040472673,"USD",2.806728e-7,1733547060,0.0000041044455,"3.9411175E-6 - 4.1044455E-6",0.0000039411175,12568932,0.0000040261184,"CCC",0.0000040261184,4120661,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030472675,3.0472674,"1.0E-6 - 1.2E-5",-0.000007952733,-0.6627277,0.000001,0.000012,33.333336,0.0000022,0.0000018472674,0.839667,0.00000241,0.0000016372674,0.6793641,495993312,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",12568932,12568932,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.200663,0.18508005,"USD",-0.016533658,"2024-12-07T04:51:00.000Z",0.18791783,"{""low"":0.18409437,""high"":0.18791783}",0.18409437,50812684,0.1874634,"CCC",0.1874634,,,,,,0.000985682,0.0053542214,"{""low"":0.18409437,""high"":0.18791783}",-0.0028377771,-0.01510116,0.18409437,0.18791783,,,,,,,,184602656,15,0,false,false,false,,6,997420608,"CoinMarketCap",50812684,50812684,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.506423,0.0010077374,"USD",0.000079002115,1733547060,0.0010295474,"0.001004242 - 0.0010295474",0.001004242,1940,0.0010295474,"CCC",0.0010295474,45455,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007057374,2.3368788,"3.02E-4 - 0.00947",-0.008462262,-0.89358634,0.000302,0.00947,-89.37086,0.00066552,0.00034221733,0.5142104,0.00139582,-0.0003880827,-0.27803203,1109507,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1940,1940,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8427052,99360.625,"USD",1797.7891,"2024-12-07T04:51:00.000Z",100042.64,"{""low"":99191.68,""high"":100042.64}",99191.68,512083296,99624.34,"CCC",99624.34,280030893,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60840.14,1.5794231,"{""low"":38520.484,""high"":102888.45}",-3527.8281,-0.034287892,38520.484,102888.45,120.49363,82062.62,17298.008,0.21079035,67617.02,31743.602,0.46946168,13576232960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",512083296,512083296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,68.30323,0.02145753,"USD",0.008708202,1733547060,0.024439745,"0.017152969 - 0.024439745",0.017152969,9397,0.017152969,"CCC",0.017152969,31107,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02128853,125.967636,"1.69E-4 - 0.328347",-0.30688947,-0.9346499,0.000169,0.328347,-83.32757,0.0047331,0.01672443,3.5335045,0.011287365,0.010170165,0.9010221,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",9397,9397,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1133238,0.012247076,"USD",0.0000138627365,"2024-12-07T04:51:00.000Z",0.012259152,"{""low"":0.012242233,""high"":0.012259152}",0.012242233,136283,0.012249181,"CCC",0.012249181,135154,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009051076,2.8320014,"{""low"":0.003196,""high"":0.464094}",-0.45184693,-0.97361076,0.003196,0.464094,-86.79019,0.00914618,0.0031008963,0.3390373,0.012508785,-0.0002617091,-0.020922024,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136283,136283,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7833116,1.2562998e-11,"USD",-2.2810486e-13,1733547060,1.2566468e-11,"1.2522425E-11 - 1.2566468E-11",1.2522425e-11,419359,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0573447e-14,0.003240063,"1.2522425E-11 - 1.2566468E-11",-3.469447e-15,-0.00027608767,1.2522425e-11,1.2566468e-11,,,,,,,,530908,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419359,419359,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-4.3754005,0.00020559142,"USD",-0.000009407042,1733547060,0.00021552232,"2.038383E-4 - 2.1552232E-4",0.0002038383,212574,0.00021062326,"CCC",0.00021062326,,,,,,0.0000017531274,0.00860058,"2.038383E-4 - 2.1552232E-4",-0.000009930896,-0.046078272,0.0002038383,0.00021552232,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",212574,212574,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.7797549,0.8006149,"USD",-0.031450033,"2024-12-07T04:55:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,807289920,0.75228906,"CCC",0.75228906,48191144,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5697989,2.4686282,"{""low"":0.230816,""high"":1.434135}",-0.63352007,-0.4417437,0.230816,1.434135,49.815796,0.40921527,0.39139962,0.9564639,0.3710682,0.42954668,1.1575949,679238912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",807289920,807289920,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.0934358,1.803124e-7,"USD",-5.7558935e-9,1733547060,1.8334816e-7,"1.7037371E-7 - 1.8334816E-7",1.7037371e-7,131394,1.783494e-7,"CCC",1.783494e-7,,,,,,9.938688e-9,0.058334634,"1.7037371E-7 - 1.8334816E-7",-3.0357654e-9,-0.01655738,1.7037371e-7,1.8334816e-7,,,,,,,,74338,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131394,131394,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-24.760017,0.004214986,"USD",-0.0013870704,1733547060,0.006700383,"0.0042145476 - 0.006700383",0.0042145476,1246,0.0066989963,"CCC",0.0066989963,22908,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034849863,4.7739534,"7.3E-4 - 0.029033",-0.024818014,-0.8548209,0.00073,0.029033,-65.50403,0.0020814,0.0021335862,1.0250727,0.002715835,0.0014991511,0.55200374,458454,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1246,1246,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.21443264,67.06614,"USD",-0.14411926,"2024-12-07T04:51:00.000Z",67.670364,"{""low"":66.74704,""high"":67.670364}",66.74704,29902626,67.6039,"CCC",67.6039,21081310,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.01191,2.040965,"{""low"":22.054228,""high"":148.64624}",-81.5801,-0.5488205,22.054228,148.64624,157.03781,48.26484,18.8013,0.38954446,45.649406,21.416733,0.46915686,412546240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",29902626,29902626,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3891416,0.03625111,"USD",0.0011883266,"2024-12-07T04:54:00.000Z",0.03625111,"{""low"":0.035291076,""high"":0.03625111}",0.035291076,117338744,0.035954747,"CCC",0.035954747,37894208,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02535611,2.3273163,"{""low"":0.010895,""high"":0.044541}",-0.008289892,-0.18611823,0.010895,0.044541,41.734756,0.01914942,0.017101688,0.8930656,0.017212525,0.019038584,1.106089,697732224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19247198208,"CoinMarketCap",117338744,117338744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9444895,0.0000015471294,"USD",-4.693709e-8,1733547060,0.0000015741816,"1.5325202E-6 - 1.5741816E-6",0.0000015325202,58640616,0.0000015741816,"CCC",0.0000015741816,34404722,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.471294e-7,0.5471294,"1.0E-6 - 2.0E-6",-4.528706e-7,-0.2264353,0.000001,0.000002,100,0.00000106,4.8712934e-7,0.45955595,0.000001015,5.3212943e-7,0.52426547,1498002432,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",58640616,58640616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
