"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0824809,0.004106487,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140473,140473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000033844262,0.004136884,"{""low"":0.0040794373,""high"":0.004136884}",0.0040794373,140473,0.00409804,0.00719862,-0.003092133,-0.42954522,0.00909446,-0.004987973,-0.5484628,0,15,0,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091048726,0.28488338,"{""low"":0.003196,""high"":0.211207}",-0.20710051,-0.980557,0.003196,0.211207,-97.2746,-0.97274595,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8891747,9.429166e-12,"Football World Community USD","Football World Community USD","[]",1738615800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",189503,189503,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8052994e-13,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,189503,9.456721e-12,,,,,,,398473,15,0,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0460556e-12,0.124781325,"8.38311E-12 - 9.526005E-12",-9.68392e-14,-0.010165773,8.38311e-12,9.526005e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.15447,0.00008874808,"Kasper the Ghost of Kaspa USD",,"[]",1738615800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",140403,140403,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011142241,0.00010330733,"7.6884346E-5 - 1.0330733E-4",0.000076884346,140403,0.0000992362,0.00013356,-0.000044811917,-0.33551902,0.0002408229,-0.00015207482,-0.63147986,0,15,0,"CCC",0.0000992362,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018748076,0.26782966,"7.0E-5 - 8.03E-4",-0.00071425195,-0.8894794,0.00007,0.000803,-86.684784,-0.8668478,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.181081,25.970144,"Metis USD","Metis USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",55258344,55258344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3139458,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,55258344,27.110445,40.749203,-14.779058,-0.3626834,41.334694,-15.36455,-0.37171075,160997616,15,0,"CCC",27.110445,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4956493,0.2684144,"{""low"":20.474495,""high"":148.64624}",-122.676094,-0.8252889,20.474495,148.64624,-64.57342,-0.6457342,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7502003,0.01507713,"Zilliqa USD","Zilliqa USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486044160,"CoinMarketCap",73695096,73695096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00058745313,0.015440385,"{""low"":0.0119221555,""high"":0.015440385}",0.0119221555,73695096,0.015164514,0.02119396,-0.0061168307,-0.28861198,0.01809095,-0.0030138204,-0.1665927,293793632,15,0,"CCC",0.015164514,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00418213,0.38385776,"{""low"":0.010895,""high"":0.044541}",-0.029463872,-0.6615,0.010895,0.044541,-23.493486,-0.23493487,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.85226,8.964221e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1738615860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",63462112,63462112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5916116e-8,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,63462112,9.11849e-7,0.000001,-1.0357792e-7,-0.10357792,0.00000103,-1.3357794e-7,-0.12968732,883926976,15,0,"CCC",9.11849e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.040965e-7,0.13138096,"7.923256E-7 - 2.0E-6",-0.0000011035779,-0.551789,7.923256e-7,0.000002,0,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8743093,0.33057553,"Polygon USD","Polygon USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",17391114,17391114,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013323724,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,17391114,0.33216128,0.46899545,-0.13841993,-0.2951413,0.44845378,-0.11787826,-0.26285487,632650048,15,0,"CCC",0.33216128,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.046665937,0.164369,"{""low"":0.2839096,""high"":1.287182}",-0.95660645,-0.74317884,0.2839096,1.287182,-57.363987,-0.57363987,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.45135,0.00081166613,"LikeCoin USD","LikeCoin USD","[]",1738615860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",3478,3478,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012643443,0.0008156911,"6.4043456E-4 - 8.156911E-4",0.00064043456,3478,0.0006612244,0.00099934,-0.00018767384,-0.18779778,0.001037915,-0.00022624887,-0.217984,0,15,0,"CCC",0.0006612244,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017123157,0.26736778,"6.4043456E-4 - 0.007952",-0.0071403338,-0.8979293,0.00064043456,0.007952,-77.631134,-0.77631134,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.563576,0.34021673,"aixbt by Virtuals USD",,"[]","2025-02-03T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",255165312,255165312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.023923129,0.34646586,"{""low"":0.24901146,""high"":0.34646586}",0.24901146,255165312,0.3102459,0.48916462,-0.1489479,-0.3044944,0.42484748,-0.08463076,-0.19920269,290724576,15,0,"CCC",0.3102459,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19943473,1.416621,"{""low"":0.140782,""high"":0.947461}",-0.60724425,-0.6409174,0.140782,0.947461,53.84302,0.5384302,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.036105,1.5114675,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",336173472,336173472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.044537544,1.5431706,"{""low"":1.1369945,""high"":1.5431706}",1.1369945,336173472,1.4370054,2.972977,-1.4615095,-0.49159798,0.99370617,0.5177613,0.5210406,976216192,15,0,"CCC",1.4370054,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4912884,73.90299,"{""low"":0.020179,""high"":5.070912}",-3.5594444,-0.7019338,0.020179,5.070912,3319.7869,33.19787,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6395105,0.0072497074,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152875,152875,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004606787,0.007254273,"{""low"":0.0071236086,""high"":0.007254273}",0.0071236086,152875,0.0071689156,0.0075385,-0.00028879242,-0.038309004,0.0075503853,-0.00030067796,-0.03982286,0,15,0,"CCC",0.0071689156,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013457076,0.22793151,"{""low"":0.005904,""high"":0.012743}",-0.0054932926,-0.43108314,0.005904,0.012743,-11.120754,-0.111207545,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3145814,1.7478669e-9,"PepeBull USD",,"[]",1738615860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131445,131445,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.60757e-11,1.7525243e-9,"1.6861034E-9 - 1.7525243E-9",1.6861034e-9,131445,1.6913106e-9,,,,,,,0,15,0,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.176348e-11,0.0366309,"1.6861034E-9 - 1.7525243E-9",-4.6574966e-12,-0.002657593,1.6861034e-9,1.7525243e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",403.54224,0.0075085876,"Jetcoin USD","Jetcoin USD","[]",1738615860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.006017434,0.007515234,"0.001490425 - 0.007515234",0.001490425,119,0.0014913976,0.00121654,0.0062920474,5.1720843,0.00204614,0.0054624476,2.6696355,546385,15,0,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071455874,19.684814,"3.63E-4 - 0.012977",-0.005468413,-0.42139268,0.000363,0.012977,197.01195,1.9701195,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20767231,1.3481872,"Gains Network USD","Gains Network USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31692158,"CoinMarketCap",7492785,7492785,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028057098,1.3669025,"{""low"":1.075344,""high"":1.3669025}",1.075344,7492785,1.3297895,1.706114,-0.35792685,-0.20979069,2.193529,-0.8453417,-0.3853798,42726964,15,0,"CCC",1.3297895,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27284324,0.25372648,"{""low"":1.075344,""high"":6.890128}",-5.5419407,-0.8043306,1.075344,6.890128,-75.01335,-0.7501335,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.209873,0.004604877,"SOLS USD","SOLS USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0013147392,0.005924383,"{""low"":0.004262393,""high"":0.005924383}",0.004262393,228,0.005924383,0.00685902,-0.002254143,-0.3286392,0.005235365,-0.00063048815,-0.12042869,0,15,0,"CCC",0.005924383,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003004877,1.8780481,"{""low"":0.0016,""high"":0.019201}",-0.014596122,-0.76017517,0.0016,0.019201,-54.35704,-0.5435704,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7828304,0.84760845,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434570752,"CoinMarketCap",875087168,875087168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014846742,0.86418426,"{""low"":0.62193006,""high"":0.86418426}",0.62193006,875087168,0.8219573,1.3042767,-0.45666826,-0.35013142,1.3337348,-0.4861263,-0.364485,2063562624,15,0,"CCC",0.8219573,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33749747,0.6616158,"{""low"":0.510111,""high"":3.474265}",-2.6266565,-0.7560323,0.510111,3.474265,56.239807,0.5623981,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.603328,0.27889714,"Viction USD","VICSTEP USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",6305389,6305389,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013458073,0.284974,"{""low"":0.22254194,""high"":0.284974}",0.22254194,6305389,0.28145683,0.38256815,-0.103671014,-0.27098706,0.38911527,-0.11021814,-0.28325316,27005820,15,0,"CCC",0.28145683,4825078,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056355193,0.25323403,"{""low"":0.22254194,""high"":1.335695}",-1.0567979,-0.79119694,0.22254194,1.335695,-59.031094,-0.59031093,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.424247,0.00059306785,"BOLT USD","BOLT USD","[]",1738615860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",801,801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000069017406,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,801,0.00064389105,0.00084478,-0.00025171216,-0.2979618,0.0021788,-0.0015857322,-0.7278007,567819,15,0,"CCC",0.00064389105,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021006784,0.54848,"3.83E-4 - 0.012328",-0.011734932,-0.9518926,0.000383,0.012328,-77.50611,-0.77506113,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.744524,0.013675981,"Hege USD","Hege USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1432029,1432029,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010997336,0.015514583,"{""low"":0.010166134,""high"":0.015514583}",0.010166134,1432029,0.012215646,0.02366752,-0.009991539,-0.42216247,0.01660466,-0.0029286789,-0.17637692,13673962,15,0,"CCC",0.012215646,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011419982,5.062049,"{""low"":0.002256,""high"":0.051153}",-0.03747702,-0.7326456,0.002256,0.051153,108.57093,1.0857093,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.41715,0.16264394,"Catizen USD",,"[]","2025-02-03T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",48461060,48461060,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005754426,0.16320165,"{""low"":0.12628329,""high"":0.16320165}",0.12628329,48461060,0.16190468,0.32685062,-0.16420668,-0.5023906,0.42911598,-0.26647204,-0.6209791,51216576,15,0,"CCC",0.16190468,72751179,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16264394,,"{""low"":0,""high"":1.110797}",-0.94815314,-0.8535791,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7144947,2.3380146,"Convex Finance USD","Convex Finance USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98023992,"CoinMarketCap",34102732,34102732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19544363,2.3859863,"{""low"":1.7648278,""high"":2.3859863}",1.7648278,34102732,2.3658044,4.3394127,-2.001398,-0.46121404,3.0332136,-0.695199,-0.22919554,229181520,15,0,"CCC",2.3658044,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9046806,0.63117224,"{""low"":1.433334,""high"":8.027496}",-5.6894817,-0.70874923,1.433334,8.027496,-20.545446,-0.20545447,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6802502,0.060615968,"Chiliz USD","Chiliz USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9383111680,"CoinMarketCap",219576160,219576160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015822537,0.061316475,"{""low"":0.046071287,""high"":0.061316475}",0.046071287,219576160,0.057703894,0.08331414,-0.022698175,-0.27244085,0.07281748,-0.012201514,-0.16756298,568766400,15,0,"CCC",0.057703894,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016415969,0.371402,"{""low"":0.0442,""high"":0.167586}",-0.10697003,-0.6382993,0.0442,0.167586,-41.848557,-0.41848558,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2649205,26.219551,"Dash USD","Dash USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12132450,"CoinMarketCap",128928440,128928440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8849411,26.910128,"{""low"":21.068617,""high"":26.910128}",21.068617,128928440,26.869312,38.160927,-11.941376,-0.31292152,30.535538,-4.3159866,-0.14134307,318107392,15,0,"CCC",26.869312,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.067505,0.36902088,"{""low"":19.152046,""high"":71.256195}",-45.036644,-0.6320383,19.152046,71.256195,-1.3233364,-0.013233364,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8817616,0.000010261936,"BEFE USD",,"[]",1738615860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",780239,780239,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.780253e-7,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,780239,0.00001138862,0.0000153,-0.000005038064,-0.32928523,0.00003514,-0.000024878065,-0.70796996,956431,15,0,"CCC",0.00001138862,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.7258876e-7,0.059094667,"9.689347E-6 - 6.79E-4",-0.00066873804,-0.98488665,0.000009689347,0.000679,-96.54088,-0.9654088,"BEFE"
