"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",5.2571883,13.303555,16.016844,-2.7132893,-0.16940224,16.576347,-3.2727928,-0.19743751,87282416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",7283702,7283702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66446114,13.348262,"{""low"":12.997795,""high"":13.348262}",12.997795,7283702,13.17379,"CCC",13.17379,12055360,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5000973,0.12708965,"{""low"":11.803457,""high"":69.83041}",-56.52685,-0.80948764,11.803457,69.83041,-67.406715,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.7721501,0.010417813,0.0115127,-0.0010948861,-0.09510247,0.0118138,-0.0013959864,-0.11816574,203560784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19539683328,"CoinMarketCap",12382678,12382678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007982552,0.010430332,"{""low"":0.010214562,""high"":0.010430332}",0.010214562,12382678,0.010430332,"CCC",0.010430332,18467889,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011368133,0.12248823,"{""low"":0.009281,""high"":0.037346}",-0.026928188,-0.7210461,0.009281,0.037346,-35.425957,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.90990496,5.8387354e-7,0.000001,-4.1612645e-7,-0.41612646,0.000001,-4.1612645e-7,-0.41612646,575734976,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12343036,12343036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2647806e-9,5.864525e-7,"5.815952E-7 - 5.864525E-7",5.815952e-7,12343036,5.850197e-7,"CCC",5.850197e-7,22229406,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.278341e-9,0.0039174003,"5.815952E-7 - 2.0E-6",-0.0000014161265,-0.70806324,5.815952e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-4.154215,0.000001040492,0.000001,4.0491955e-8,0.040491953,0.000003685,-0.000002644508,-0.71764123,693661,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21303,21303,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.509775e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,21303,0.0000010964346,"CCC",0.0000010964346,51966,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001040492,,"0.0 - 0.00135",-0.0013489595,-0.99922925,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1.3832256,0.0015069458,0.00209124,-0.0005842941,-0.2794008,0.001856765,-0.0003498192,-0.18840252,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020559994,0.0015069458,"0.0015047414 - 0.0015069458",0.0015047414,33,0.0015047414,"CCC",0.0015047414,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086794584,1.3582877,"6.39E-4 - 0.007952",-0.006445054,-0.8104947,0.000639,0.007952,57.262276,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.10241432,0.0010942699,0.00114064,-0.000046370085,-0.040652692,0.000770275,0.0003239949,0.42062238,648694,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011195662,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093626993,5.9257593,"1.58E-4 - 0.003633",-0.00253873,-0.6987971,0.000158,0.003633,164.33734,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",3.1565206,0.093479976,0.1135052,-0.020025223,-0.1764256,0.13573661,-0.04225664,-0.31131348,92048808,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",18759626,18759626,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002860427,0.09416128,"{""low"":0.09170154,""high"":0.09416128}",0.09170154,18759626,0.0933921,"CCC",0.0933921,49637465,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027281977,0.41212693,"{""low"":0.066198,""high"":0.947461}",-0.853981,-0.9013363,0.066198,0.947461,-53.708195,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",3.0407715,1.0420768,1.2175391,-0.17546225,-0.14411221,1.33448,-0.29240322,-0.21911398,683205568,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",69209912,69209912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030752063,1.0521705,"{""low"":1.0268024,""high"":1.0521705}",1.0268024,69209912,1.0441127,"CCC",1.0441127,169267613,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9949678,21.120546,"{""low"":0.047109,""high"":5.070912}",-4.0288353,-0.79449916,0.047109,5.070912,2005.2261,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",4.619573,0.50307965,0.5586937,-0.055614054,-0.09954301,0.5762944,-0.07321477,-0.12704404,35190188,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10444989,10444989,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022213936,0.50396365,"{""low"":0.49435192,""high"":0.50396365}",0.49435192,10444989,0.49955684,"CCC",0.49955684,8911983,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09605965,0.2360072,"{""low"":0.40702,""high"":3.423217}",-2.9201374,-0.8530389,0.40702,3.423217,-5.8948755,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-20.305595,0.063996956,0.09075024,-0.026753284,-0.29480124,0.08036824,-0.016371287,-0.20370343,15839246,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",62396760,62396760,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.01630599,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,62396760,0.075292125,"CCC",0.075292125,28910113,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013972957,0.27932507,"{""low"":0.050024,""high"":0.174072}",-0.11007504,-0.63235354,0.050024,0.174072,-38.094025,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.4817085,1.8027725,2.1467617,-0.34398913,-0.1602363,1.6589035,0.14386904,0.086725384,50390208,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27951508,"CoinMarketCap",2177431,2177431,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04365623,1.8084317,"{""low"":1.7782235,""high"":1.8084317}",1.7782235,2177431,1.7890707,"CCC",1.7890707,3903180,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7678585,0.7419539,"{""low"":1.034914,""high"":2.924206}",-1.1214335,-0.38350016,1.034914,2.924206,-25.527555,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.8256232,0.5772419,0.65313286,-0.07589096,-0.116195284,0.6626969,-0.085455,-0.12895036,1369575296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",59832696,59832696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010349274,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,59832696,0.5827287,"CCC",0.5827287,109539072,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2309339,0.66684544,"{""low"":0.346308,""high"":2.197802}",-1.6205602,-0.73735493,0.346308,2.197802,-63.574707,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",2.7191565,0.20291013,0.2360363,-0.033126175,-0.14034356,0.22838269,-0.025472566,-0.11153457,24891582,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122672944,"CoinMarketCap",1154892,1154892,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005371377,0.20407726,"{""low"":0.2007661,""high"":0.20407726}",0.2007661,1154892,0.20340821,"CCC",0.20340821,14707937,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06696212,0.49255687,"{""low"":0.135948,""high"":0.573038}",-0.37012786,-0.6459046,0.135948,0.573038,-56.681488,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.41386303,0.0004872757,0.00037288,0.00011439572,0.30678964,0.00042615,0.0000611257,0.14343704,466531,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120798,120798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020083098,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,120798,0.00049024384,"CCC",0.00049024384,87070,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030027571,1.6057525,"1.87E-4 - 0.003652",-0.0031647244,-0.8665729,0.000187,0.003652,-73.26787,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",1.8018113,0.004487677,0.00526324,-0.00077556306,-0.14735468,0.006509335,-0.0020216578,-0.31057826,4487014,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577398,577398,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007942831,0.0045859,"{""low"":0.004457999,""high"":0.0045859}",0.004457999,577398,0.0045859,"CCC",0.0045859,519245,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045067724,0.111636676,"{""low"":0.004037,""high"":0.051153}",-0.046665322,-0.9122695,0.004037,0.051153,-63.54531,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",1.044507,0.20923164,0.28265202,-0.073420376,-0.25975534,0.32076955,-0.1115379,-0.34771973,44984804,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13975099,13975099,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021628588,0.2100541,"{""low"":0.20702758,""high"":0.2100541}",0.20702758,13975099,0.20928597,"CCC",0.20928597,95972649,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0074436516,0.036888476,"{""low"":0.201788,""high"":0.804282}",-0.59505033,-0.73985285,0.201788,0.804282,-60.721565,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",1.5049595,0.22752538,0.25943163,-0.031906247,-0.122985184,0.27471334,-0.047187954,-0.17177162,95327072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6187154,6187154,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033733994,0.2286453,"{""low"":0.22522977,""high"":0.2286453}",0.22522977,6187154,0.2286453,"CCC",0.2286453,11911559,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0155273825,0.07324306,"{""low"":0.211998,""high"":0.766071}",-0.5385456,-0.70299697,0.211998,0.766071,-47.286064,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.60412425,30.520248,32.71701,-2.196762,-0.06714434,31.662798,-1.1425495,-0.03608492,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143890,143890,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1855011,30.671307,"{""low"":30.520248,""high"":30.671307}",30.520248,143890,30.666685,"CCC",30.666685,182577,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.360744,1.5099913,"{""low"":12.159504,""high"":38.818047}",-8.297798,-0.21376136,12.159504,38.818047,56.35979,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.8737113,3.1348774,3.7868814,-0.652004,-0.1721744,3.1374874,-0.0026099682,-0.0008318657,303792640,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907344,"CoinMarketCap",9198190,9198190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08757067,3.1391087,"{""low"":3.063661,""high"":3.1391087}",3.063661,9198190,3.1200433,"CCC",3.1200433,28671031,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7015435,1.1871228,"{""low"":1.433334,""high"":8.027496}",-4.892619,-0.6094826,1.433334,8.027496,40.141975,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.8734741,0.039337028,0.0409203,-0.0015832707,-0.038691573,0.04072626,-0.0013892315,-0.034111444,393725440,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10009028608,"CoinMarketCap",43299760,43299760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007234141,0.03967641,"{""low"":0.039074965,""high"":0.03967641}",0.039074965,43299760,0.039644383,"CCC",0.039644383,41020396,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008529028,0.2768446,"{""low"":0.030808,""high"":0.142206}",-0.102868974,-0.72337997,0.030808,0.142206,-42.353607,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",3.4639657,20.912264,23.14431,-2.2320461,-0.09644038,22.257133,-1.3448696,-0.060424205,259899552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12428093,"CoinMarketCap",25686430,25686430,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.70014,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,25686430,20.686085,"CCC",20.686085,32311513,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3929367,0.1936682,"{""low"":17.519327,""high"":71.256195}",-50.343933,-0.7065201,17.519327,71.256195,-19.613766,"DASH"
