"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",228483952,228483952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1040082,"2024-12-01T07:51:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",4.788036,2.2762597,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1142743,228483952,2.120242,"CCC",2.120242,32263190,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0386657,0.839262,"{""low"":1.237594,""high"":3.272762}",-0.9965024,-0.30448362,1.237594,3.272762,-16.6295,1.5075878,0.7686719,0.50986874,1.8472191,0.42904055,0.23226294,185792176,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397044,397044,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009425823,"2024-12-01T07:51:00.000Z",0.009414624,"{""low"":0.0091734305,""high"":0.009414624}",1.0231904,0.009306516,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0091734305,397044,0.009409486,"CCC",0.009409486,421403,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048565157,1.0913519,"{""low"":0.00445,""high"":0.052976}",-0.043669485,-0.8243258,0.00445,0.052976,-53.404926,0.00672302,0.0025834953,0.384276,0.012386945,-0.0030804295,-0.24868356,590303,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1160756,1160756,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005117152,1733039460,0.001660138,"0.0016051682 - 0.001660138",-0.31600538,0.0016142041,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016051682,1160756,0.0016405934,"CCC",0.0016405934,933169,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072720414,0.8198468,"8.87E-4 - 0.004838",-0.003223796,-0.6663489,0.000887,0.004838,26.090347,0.00103326,0.0005809441,0.5622439,0.001360215,0.00025398913,0.1867272,14850678,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1524225408,"CoinMarketCap",871363520,871363520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056863785,"2024-12-01T07:55:00.000Z",9.112093,"{""low"":8.719753,""high"":9.112093}",-0.64014405,8.826104,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.719753,871363520,8.964423,"CCC",8.964423,330460100,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.178587,1.4197568,"{""low"":3.647517,""high"":11.882433}",-3.0563288,-0.25721407,3.647517,11.882433,62.960922,5.152796,3.6733084,0.71287674,5.3884506,3.4376535,0.637967,13452973056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101412200,101412200,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.023944497,"2024-12-01T07:51:00.000Z",1.2263657,"{""low"":1.159742,""high"":1.2263657}",2.0056207,1.2178091,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.159742,101412200,1.1952769,"CCC",1.1952769,41780293,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6627571,1.1940451,"{""low"":0.555052,""high"":4.082953}",-2.8651438,-0.70173323,0.555052,4.082953,-44.517773,0.79839385,0.41941524,0.52532375,0.9490451,0.26876396,0.28319407,468248128,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",402972,402972,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12562025,"2024-12-01T07:51:00.000Z",1.7556138,"{""low"":1.7355928,""high"":1.7556138}",7.802628,1.7355928,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7355928,402972,1.7523459,"CCC",1.7523459,462415,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5539899,0.46884605,"{""low"":1.181603,""high"":7.214337}",-5.478744,-0.7594245,1.181603,7.214337,-66.1986,1.5003144,0.23527849,0.15681946,2.1185617,-0.3829689,-0.18076834,8849358,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135954,135954,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009137904,"2024-12-01T07:51:00.000Z",0.003312543,"{""low"":0.0032910693,""high"":0.003312543}",0.27754116,0.0033015355,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032910693,135954,0.0032917385,"CCC",0.0032917385,133828,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002853549,0.0087184515,"{""low"":0.003273,""high"":0.013713}",-0.010411465,-0.75924045,0.003273,0.013713,-55.996788,0.00360274,-0.0003012044,-0.083604254,0.004871615,-0.0015700797,-0.3222914,111770,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.6900823e-8,1733039460,0.0001781518,"1.7804901E-4 - 1.781518E-4",-0.02633019,0.00017808282,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20742,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038082813,0.2720201,"1.4E-4 - 0.03018",-0.030001918,-0.9940993,0.00014,0.03018,-98.58787,0.00055626,-0.00037817718,-0.6798569,0.00328167,-0.003103587,-0.9457341,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",578634,578634,"HAGGIS","USD=X",,-0.00031020644,"2024-12-01T07:51:00.000Z",0.0014507589,"{""low"":0.0013515565,""high"":0.0014507589}",-18.001516,0.0014130175,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013515565,578634,0.001415575,"CCC",0.001415575,,,,,,0.000061461,0.04547424,"{""low"":0.0013515565,""high"":0.0014507589}",-0.00003774138,-0.026014924,0.0013515565,0.0014507589,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",193390,193390,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003695159,1733039460,0.0002872205,"2.8510438E-4 - 2.872205E-4",14.829195,0.00028613306,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028510438,193390,0.00028715163,"CCC",0.00028715163,197091,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016113305,1.2890644,"1.25E-4 - 0.0042",-0.003913867,-0.9318731,0.000125,0.0042,-85.3114,0.00027878,0.0000073530537,0.026375828,0.000415685,-0.00012955195,-0.31165895,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,121568487276544,"CoinMarketCap",23816682,23816682,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9775705e-7,1733039460,0.0000044883427,"4.028275E-6 - 4.4883427E-6",-8.968084,0.0000040374935,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004028275,23816682,0.0000044794792,"CCC",0.0000044794792,2918538,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030374936,3.0374935,"1.0E-6 - 1.2E-5",-0.000007962507,-0.6635422,0.000001,0.000012,33.333336,0.00000194,0.0000020974935,1.0811822,0.000002435,0.0000016024935,0.65810823,490831968,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",97478488,97478488,"SUNDOG","USD=X",,0.005777672,"2024-12-01T07:51:00.000Z",0.16298373,"{""low"":0.15457757,""high"":0.16298373}",3.7473335,0.15995863,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.15457757,97478488,0.15889996,"CCC",0.15889996,,,,,,0.0053810626,0.034811407,"{""low"":0.15457757,""high"":0.16298373}",-0.0030250996,-0.018560747,0.15457757,0.16298373,,,,,,,,159546032,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",28813,28813,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000035942823,1733039460,0.0008454064,"8.197747E-4 - 8.454064E-4",4.5761695,0.0008213777,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008197747,28813,0.0008199876,"CCC",0.0008199876,44199,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00051937765,1.7197936,"3.02E-4 - 0.00947",-0.008648622,-0.9132652,0.000302,0.00947,-81.02967,0.00063612,0.0001852577,0.29123074,0.001457805,-0.0006364274,-0.4365655,904327,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",262173552,262173552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-396.17188,"2024-12-01T07:51:00.000Z",96466.055,"{""low"":95741.17,""high"":96466.055}",-0.4096501,96313.195,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95741.17,262173552,96346.1,"CCC",96346.1,264615692,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57792.71,1.5003111,"{""low"":38520.484,""high"":99119.875}",-2806.6797,-0.028316014,38520.484,99119.875,143.46611,78243.4,18069.797,0.23094341,66685.945,29627.25,0.44428027,13537079296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",756,756,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00008684257,1733039460,0.0052263946,"0.0047712596 - 0.0052263946",1.7579893,0.005026706,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047712596,756,0.0052263946,"CCC",0.0052263946,30721,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004857706,28.74382,"1.69E-4 - 0.328347",-0.3233203,-0.9846909,0.000169,0.328347,-89.131195,0.00458594,0.0004407661,0.09611249,0.012181705,-0.007154999,-0.5873561,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132766,132766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015411526,"2024-12-01T07:51:00.000Z",0.010852504,"{""low"":0.010745617,""high"":0.010852504}",0.14269216,0.010815815,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010745617,132766,0.01081621,"CCC",0.01081621,134946,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007619815,2.3841724,"{""low"":0.003196,""high"":0.464094}",-0.45327818,-0.97669476,0.003196,0.464094,-88.34023,0.00838704,0.0024287747,0.28958663,0.01293764,-0.0021218248,-0.16400401,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",358014,358014,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.9819645e-14,1733039460,1.2015836e-11,"1.1961934E-11 - 1.2015836E-11",0.7553527,1.1980861e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1961934e-11,358014,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.89267e-14,0.0015822442,"1.1961934E-11 - 1.2015836E-11",-3.4975495e-14,-0.0029107833,1.1961934e-11,1.2015836e-11,,,,,,,,506307,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",235217,235217,"KASPER","USD=X",,-0.000026855763,1733039460,0.00028393493,"2.0681179E-4 - 2.8393493E-4",-9.745771,0.00024870737,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020681179,235217,0.00027618484,"CCC",0.00027618484,,,,,,0.000041895575,0.20257828,"2.0681179E-4 - 2.8393493E-4",-0.000035227567,-0.124069154,0.00020681179,0.00028393493,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",107926216,107926216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0070510507,"2024-12-01T07:55:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",1.219689,0.585155,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5680113,107926216,0.58540964,"CCC",0.58540964,39731325,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.354339,1.5351578,"{""low"":0.230816,""high"":1.434135}",-0.84897995,-0.5919805,0.230816,1.434135,40.415024,0.3734561,0.21169892,0.5668643,0.36796296,0.21719205,0.5902552,496443488,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",126451,126451,"BUFFI","USD=X",,4.973117e-9,1733039460,1.6811975e-7,"1.5406019E-7 - 1.6811975E-7",3.2059283,1.6009534e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5406019e-7,126451,1.5808348e-7,"CCC",1.5808348e-7,,,,,,6.035151e-9,0.039173983,"1.5406019E-7 - 1.6811975E-7",-8.024415e-9,-0.047730353,1.5406019e-7,1.6811975e-7,,,,,,,,66003,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",2900,2900,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00049894117,1733039460,0.0069456375,"0.0054018046 - 0.0069456375",10.175065,0.0054025124,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054018046,2900,0.006943667,"CCC",0.006943667,22376,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0046725124,6.4007015,"7.3E-4 - 0.029033",-0.023630487,-0.8139182,0.00073,0.029033,-70.26929,0.00158496,0.0038175522,2.408611,0.002757,0.0026455123,0.95956194,587618,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34066940,34066940,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7405052,"2024-12-01T07:51:00.000Z",63.15017,"{""low"":60.604767,""high"":63.15017}",-1.1846795,61.76633,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60.604767,34066940,63.15017,"CCC",63.15017,18940160,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.946114,1.8306929,"{""low"":21.820215,""high"":148.64624}",-86.87991,-0.5844743,21.820215,148.64624,130.35979,45.163647,16.602684,0.36761168,45.495598,16.270733,0.3576331,376857024,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19224213504,"CoinMarketCap",49583268,49583268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003008172,"2024-12-01T07:55:00.000Z",0.026540732,"{""low"":0.025484322,""high"":0.026540732}",-0.11456818,0.026227543,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025484322,49583268,0.02646477,"CCC",0.02646477,26088816,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015332543,1.407301,"{""low"":0.010895,""high"":0.044541}",-0.018313458,-0.41115955,0.010895,0.044541,17.706049,0.01718302,0.009044522,0.5263639,0.016961845,0.0092656985,0.54626715,504203872,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",40781592,40781592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.222287e-9,1733039460,0.0000013763453,"1.3424086E-6 - 1.3763453E-6",0.60420054,0.0000013690809,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013424086,40781592,0.0000013763453,"CCC",0.0000013763453,29050678,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013690809,,"0.0 - 2.0E-6",-6.309191e-7,-0.31545955,0,0.000002,0,0.000001,3.690809e-7,0.3690809,0.000001,3.690809e-7,0.3690809,1325607680,15,0,false,false,"BTT"
