"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14777571,14777571,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC",18.184465,12581871,10503870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.33914,0.5370579,"{""low"":11.803457,""high"":69.83041}",-51.68781,-0.74019057,11.803457,69.83041,-60.819923,16.442072,1.7005253,0.10342524,21.672043,-3.5294456,-0.16285709,117787808,15,0,false,false,3.4586623,18.142597,0.606514,18.465786,"{""low"":17.509464,""high"":18.465786}",17.509464,14777571,18.184465,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19485413376,"CoinMarketCap",18319080,18319080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC",0.012853179,18363723,22404090,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003656879,0.3940178,"{""low"":0.009281,""high"":0.037346}",-0.024408123,-0.6535672,0.009281,0.037346,-25.326824,0.0112678,0.0016700793,0.14821698,0.01384338,-0.0009055007,-0.065410376,252099920,15,0,false,false,1.6051311,0.012937879,0.00020438898,0.013063077,"{""low"":0.012618427,""high"":0.013063077}",0.012618427,18319080,0.012853179,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16040336,16040336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC",6.9937107e-7,22601542,23289380,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3192155e-9,0.010588488,"6.9124275E-7 - 2.0E-6",-0.000001301438,-0.65071905,6.9124275e-7,0.000002,0,0.000001,-3.0143804e-7,-0.30143803,0.000001,-3.0143804e-7,-0.30143803,688824832,15,0,false,false,0.25621647,6.9856196e-7,1.7852813e-9,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,16040336,6.9937107e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",95599,95599,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC",0.0000014566695,167445,87589,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015038846,,"0.0 - 0.00135",-0.0013484962,-0.99888605,0,0.00135,-99.6063,0.00000222,-7.161153e-7,-0.32257447,0.0001166294,-0.00011512552,-0.9871055,1002589,15,0,false,false,9.96704,0.0000015038846,1.36307e-7,0.0000015038846,"1.3794108E-6 - 1.5038846E-6",0.0000013794108,95599,0.0000014566695,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC",0.0019025876,282,319,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012284918,1.9225224,"6.39E-4 - 0.007952",-0.0060845083,-0.7651545,0.000639,0.007952,96.21849,0.0018585,0.000008991803,0.0048382045,0.001487035,0.0003804568,0.25584927,0,15,0,false,false,0.03090324,0.0018674918,5.768379e-7,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,80,0.0019025876,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010230779,6.475177,"1.58E-4 - 0.003633",-0.002451922,-0.67490286,0.000158,0.003633,336.39706,0.0006912,0.0004898779,0.70873535,0.00060806,0.0005730179,0.9423707,700154,15,0,false,false,-0.6750499,0.0011810779,-0.000008027069,0.0011915002,"0.0011783496 - 0.0011915002",0.0011783496,11,0.0011870235,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",173262208,173262208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC",0.16105205,93558536,93230815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11002921,1.662123,"{""low"":0.066198,""high"":0.947461}",-0.7712338,-0.81400055,0.066198,0.947461,-20.161701,0.15710235,0.019124866,0.12173507,0.22984548,-0.053618267,-0.23327963,168444672,15,0,false,false,12.404551,0.17622721,0.019447789,0.18555656,"{""low"":0.15419734,""high"":0.18555656}",0.15419734,173262208,0.16105205,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",487315488,487315488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC",1.7766416,304613640,257892908,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.820163,66.809685,"{""low"":0.027244,""high"":5.070912}",-3.223505,-0.63568544,0.027244,5.070912,3253.5938,1.7304754,0.11693156,0.06757192,1.6072975,0.24010944,0.14938705,1210291584,15,0,false,false,9.844697,1.847407,0.16557157,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,487315488,1.7766416,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10000418,10000418,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC",0.6374666,8510967,9427999,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22816822,0.56058234,"{""low"":0.40702,""high"":3.423217}",-2.7880287,-0.814447,0.40702,3.423217,0.39736032,0.54298776,0.09220046,0.16980208,0.6807818,-0.04559356,-0.06697235,43721448,15,0,false,false,-2.2492423,0.6351882,-0.014615655,0.64666617,"{""low"":0.62593675,""high"":0.64666617}",0.62593675,10000418,0.6374666,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28862184,"CoinMarketCap",3081949,3081949,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC",1.883631,5221859,4848166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.859833,0.83082557,"{""low"":1.034914,""high"":4.543276}",-2.6485288,-0.5829558,1.034914,4.543276,-44.36407,1.4624963,0.43225074,0.2955568,1.487934,0.40681303,0.27340797,54686536,15,0,false,false,1.8246174,1.894747,0.033952355,1.9068481,"{""low"":1.8475794,""high"":1.9068481}",1.8475794,3081949,1.883631,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",217161424,217161424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC",0.77690125,151353760,173627321,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42418444,1.2248763,"{""low"":0.346308,""high"":2.197802}",-1.4273096,-0.6494259,0.346308,2.197802,-44.594353,0.71601796,0.054474473,0.076079756,0.7746263,-0.00413388,-0.005336612,1837711744,15,0,false,false,1.8061488,0.77049243,0.013669372,0.7856163,"{""low"":0.757507,""high"":0.7856163}",0.757507,217161424,0.77690125,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121760848,"CoinMarketCap",9077414,9077414,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC",0.2802306,11584766,83638866,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1435728,1.0560862,"{""low"":0.135948,""high"":0.573038}",-0.29351717,-0.5122124,0.135948,0.573038,-26.86156,0.19991717,0.07960364,0.39818314,0.25712165,0.022399157,0.08711502,34034688,15,0,false,false,-2.2602985,0.2795208,-0.0064641237,0.28363878,"{""low"":0.27008966,""high"":0.28363878}",0.27008966,9077414,0.2802306,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",62238,62238,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC",0.00023899406,100832,66872,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022819499,0.1140975,"2.0E-4 - 0.009238",-0.00901518,-0.9758801,0.0002,0.009238,-95.905426,0.00044752,-0.0002247005,-0.5021016,0.00052813,-0.00030531047,-0.5780972,213333,15,0,false,false,2.6636143,0.0002228195,0.0000057810685,0.0002458186,"2.129513E-4 - 2.458186E-4",0.0002129513,62238,0.00023899406,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606130,606130,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC",0.0076373983,664858,588198,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003653958,0.9051172,"{""low"":0.004037,""high"":0.051153}",-0.04346204,-0.84964794,0.004037,0.051153,-47.454243,0.0063122,0.0013787579,0.21842748,0.01030166,-0.002610702,-0.2534254,7689822,15,0,false,false,3.9873066,0.0076909577,0.00029490376,0.007813714,"{""low"":0.0074035027,""high"":0.007813714}",0.0074035027,606130,0.0076373983,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35528176,35528176,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC",0.31918108,219189706,98744579,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018492043,0.061668713,"{""low"":0.299861,""high"":0.804282}",-0.48592895,-0.6041773,0.299861,0.804282,-40.1043,0.353488,-0.03513494,-0.09939501,0.353488,-0.03513494,-0.09939501,68445904,15,0,false,false,0.9516836,0.31835306,0.0030011535,0.32280156,"{""low"":0.30945608,""high"":0.32280156}",0.30945608,35528176,0.31918108,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12723111,12723111,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC",0.30216134,13528885,22200100,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08916859,0.42061055,"{""low"":0.211998,""high"":0.766071}",-0.46490443,-0.60686857,0.211998,0.766071,-22.981686,0.25960702,0.041559577,0.1600865,0.32552844,-0.024361849,-0.07483785,124674952,15,0,false,false,0.63922745,0.3011666,0.0019128919,0.30473748,"{""low"":0.2952382,""high"":0.30473748}",0.2952382,12723111,0.30216134,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156956,156956,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC",37.70949,197520,186607,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.532677,2.0998123,"{""low"":12.159504,""high"":38.818047}",-1.1258659,-0.029003672,12.159504,38.818047,101.217865,37.29207,0.40011215,0.010729149,28.334457,9.357723,0.33025947,0,15,0,false,false,-1.0037717,37.69218,-0.38217926,37.75322,"{""low"":37.645702,""high"":37.75322}",37.645702,156956,37.70949,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416864,"CoinMarketCap",106743584,106743584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC",4.8684645,17361533,29950627,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1918993,2.2269053,"{""low"":1.433334,""high"":8.027496}",-3.4022632,-0.4238262,1.433334,8.027496,101.559425,2.7333992,1.891834,0.69211775,2.8389435,1.7862897,0.62920934,455200928,15,0,false,false,-3.7237291,4.625233,-0.17889261,5.2855124,"{""low"":4.5629663,""high"":5.2855124}",4.5629663,106743584,4.8684645,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9723410432,"CoinMarketCap",43087564,43087564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC",0.04214284,40972038,39859560,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011517344,0.37384263,"{""low"":0.030808,""high"":0.142206}",-0.09988065,-0.70236593,0.030808,0.142206,-39.65258,0.03737254,0.0049528033,0.13252519,0.049924955,-0.007599611,-0.15222068,411546720,15,0,false,false,2.8911507,0.042325344,0.0011893027,0.04262921,"{""low"":0.041067142,""high"":0.04262921}",0.041067142,43087564,0.04214284,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12337187,"CoinMarketCap",34031872,34031872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC",22.67238,37396080,31142295,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.29792,0.3024043,"{""low"":17.519327,""high"":71.256195}",-48.43895,-0.6797858,17.519327,71.256195,-17.161047,20.844187,1.9730606,0.09465759,25.326563,-2.5093155,-0.09907841,281500640,15,0,false,false,2.3738225,22.817247,0.52908325,22.958616,"{""low"":22.31043,""high"":22.958616}",22.31043,34031872,22.67238,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",204067,204067,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC",0.000008422055,471283,172313,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023311222,0.38852036,"6.0E-6 - 9.9E-5",-0.00009066887,-0.91584724,0.000006,0.000099,-91.75258,0.00000842,-8.887764e-8,-0.010555539,0.000010065,-0.000001733878,-0.17226805,776475,15,0,false,false,1.4530754,0.000008331122,1.1932389e-7,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,204067,0.000008422055,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
