"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.857637,1.8305093,"Taiko USD","Taiko USD",39542264,39542264,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.15610063,"2024-12-18T06:55:00.000Z",1.9193248,"{""low"":1.8201486,""high"":1.9193248}",1.8201486,39542264,1.9148295,"CCC",1.9148295,40875133,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5929153,0.47908708,"{""low"":1.237594,""high"":3.272762}",-1.4422528,-0.44068366,1.237594,3.272762,-16.10111,1.7313874,0.09912193,0.05725,1.8720713,-0.04156196,-0.022201058,150889648,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2105088,0.013570072,"ZeroSwap USD","ZeroSwap USD",399488,399488,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045011938,"2024-12-18T06:55:00.000Z",0.01374372,"{""low"":0.013300923,""high"":0.01374372}",0.013300923,399488,0.01374372,"CCC",0.01374372,396244,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009120072,2.0494545,"{""low"":0.00445,""high"":0.052976}",-0.039405927,-0.74384487,0.00445,0.052976,-51.657753,0.00903104,0.0045390325,0.50260353,0.011538425,0.0020316467,0.17607659,860737,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.7249796,0.0018294122,"MixMarvel USD","MixMarvel USD",399326,399326,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000013167504,1734504900,0.001859065,"0.0018218961 - 0.001859065",0.0018218961,399326,0.0018342121,"CCC",0.0018342121,1144517,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009424122,1.0624715,"8.87E-4 - 0.004838",-0.0030085878,-0.621866,0.000887,0.004838,-48.919712,0.00127786,0.00055155216,0.43162173,0.001331635,0.00049777713,0.37380898,16830592,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.142409,8.207428,"Polkadot USD","Polkadot USD",569965504,569965504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.44494057,"2024-12-18T06:55:00.000Z",8.529481,"{""low"":8.171958,""high"":8.529481}",8.171958,569965504,8.479821,"CCC",8.479821,524701517,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.559911,1.250141,"{""low"":3.647517,""high"":11.882433}",-3.675005,-0.3092805,3.647517,11.882433,26.051485,6.931371,1.2760568,0.18409875,5.579943,2.6274848,0.4708802,12554995712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529711360,"CoinMarketCap","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.591195,0.9686752,"Manta Network USD","Manta Network USD",97565760,97565760,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.09104234,"2024-12-18T06:55:00.000Z",1.0042388,"{""low"":0.9624864,""high"":1.0042388}",0.9624864,97565760,1.0025376,"CCC",1.0025376,59361318,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4136232,0.74519724,"{""low"":0.555052,""high"":4.082953}",-3.1142778,-0.76275134,0.555052,4.082953,-49.109997,0.9405572,0.028118014,0.029895062,0.90734714,0.061328053,0.067590505,372456064,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7786599,1.9145373,"Poolz Finance USD","Poolz Finance USD",573777,573777,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034669757,"2024-12-18T06:55:00.000Z",1.9147348,"{""low"":1.8917375,""high"":1.9147348}",1.8917375,573777,1.9030305,"CCC",1.9030305,470163,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.73293436,0.6202882,"{""low"":1.181603,""high"":6.520988}",-4.6064506,-0.7064038,1.181603,6.520988,-62.98263,1.6744343,0.240103,0.1433935,2.028541,-0.11400378,-0.056199886,9851734,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0033989,0.0057386733,"Kava Swap USD","Kava Swap USD",140229,140229,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.9511208e-7,"2024-12-18T06:55:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,140229,0.005740611,"CCC",0.005740611,134942,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024666733,0.7538732,"{""low"":0.003272,""high"":0.013713}",-0.007974327,-0.5815158,0.003272,0.013713,-20.675861,0.00383606,0.0019026133,0.49598113,0.00470804,0.0010306332,0.21890919,194278,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03979055,0.0010664645,"Structure finance USD","Structure finance USD",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.2456668e-7,1734504840,0.0010672621,"0.0010663759 - 0.0010672621",0.0010663759,5,0.0010671136,"CCC",0.0010671136,11062,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092646445,6.617603,"1.4E-4 - 0.100073",-0.09900654,-0.98934317,0.00014,0.100073,-95.59237,0.0007366,0.00032986444,0.4478203,0.002812635,-0.0017461705,-0.62083083,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-18.118465,0.0010616523,"New Born Haggis Pygmy Hippo USD",,517737,517737,"HAGGIS","USD=X",,-0.00023491879,"2024-12-18T06:54:00.000Z",0.0012421913,"{""low"":0.0010616523,""high"":0.0012421913}",0.0010616523,517737,0.0012111637,"CCC",0.0012111637,,,,,,0,0,"{""low"":0.0010616523,""high"":0.0012421913}",-0.00018053898,-0.14533912,0.0010616523,0.0012421913,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0033989,0.00028093506,"Vera USD","Vera USD",218874,218874,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.546056e-9,1734504900,0.0002820693,"2.808681E-4 - 2.820693E-4",0.0002808681,218874,0.00028203,"CCC",0.00028203,214970,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015593505,1.2474804,"1.25E-4 - 0.002524",-0.0022430648,-0.88869447,0.000125,0.002524,-85.4621,0.00027224,0.00000869506,0.03193895,0.00037037,-0.000089434936,-0.24147457,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.27662262,0.0000040434047,"Qubic USD","Qubic USD",8841255,8841255,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1154043e-8,1734504900,0.0000042775114,"4.0434047E-6 - 4.2775114E-6",0.0000040434047,8841255,0.0000042396496,"CCC",0.0000042396496,5150010,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030434048,3.0434048,"1.0E-6 - 1.2E-5",-0.000007956596,-0.66304964,0.000001,0.000012,33.333336,0.00000268,0.0000013634046,0.50873303,0.000002385,0.0000016584047,0.6953479,499323136,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-7.1296673,0.12445787,"SUNDOG USD",,87343096,87343096,"SUNDOG","USD=X",,-0.009554647,"2024-12-18T06:55:00.000Z",0.12863943,"{""low"":0.12403704,""high"":0.12863943}",0.12403704,87343096,0.12842183,"CCC",0.12842183,,,,,,0.00042083114,0.003392786,"{""low"":0.12403704,""high"":0.12863943}",-0.0041815564,-0.032506023,0.12403704,0.12863943,,,,,,,,124136848,15,0,false,false,false,,6,997420608,"CoinMarketCap","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.033756,0.0009895673,"DAFI Protocol USD","DAFI Protocol USD",16365,16365,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009827281,1734504900,0.0010894217,"9.895673E-4 - 0.0010894217",0.0009895673,16365,0.0010891904,"CCC",0.0010891904,45202,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006875673,2.276713,"3.02E-4 - 0.005856",-0.0048664324,-0.8310165,0.000302,0.005856,-80.06231,0.0007589,0.00023066724,0.30394945,0.001271315,-0.00028174778,-0.22161917,1089502,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6604753,103349.375,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",418473024,418473024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2824.7344,"2024-12-18T06:55:00.000Z",105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,418473024,105654.1,"CCC",105654.1,317902172,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64828.89,1.6829718,"{""low"":38520.484,""high"":107076.414}",-3727.039,-0.034807283,38520.484,107076.414,142.43488,89318.766,14030.609,0.15708467,69351.21,33998.164,0.49023172,14037587968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.103087,0.025442954,"Proxy USD","Proxy USD",343,343,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013681967,1734504900,0.025545359,"0.025442954 - 0.025545359",0.025442954,343,0.025545359,"CCC",0.025545359,31779,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025273954,149.55002,"1.69E-4 - 0.328347",-0.30290404,-0.922512,0.000169,0.328347,-91.57698,0.00818164,0.017261315,2.1097622,0.01096685,0.014476104,1.3199873,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.470878,0.010934527,"Ajna Protocol USD","Ajna Protocol USD",141628,141628,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005671857,"2024-12-18T06:54:00.000Z",0.0109647,"{""low"":0.010854249,""high"":0.0109647}",0.010854249,141628,0.010945459,"CCC",0.010945459,135473,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007738527,2.4213164,"{""low"":0.003196,""high"":0.464094}",-0.45315948,-0.976439,0.003196,0.464094,-88.86086,0.01000508,0.0009294469,0.0928975,0.01199129,-0.0010567633,-0.088127576,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0327148,1.1436123e-11,"Football World Community USD","Football World Community USD",436493,436493,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.193351e-13,1734504900,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,436493,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2915884e-14,0.0011306705,"1.1423207E-11 - 1.1708929E-11",-2.7280608e-13,-0.023298979,1.1423207e-11,1.1708929e-11,,,,,,,,483287,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.1335855,0.00020442618,"Kasper the Ghost of Kaspa USD",,167642,167642,"KASPER","USD=X",,-0.000011062293,1734504900,0.0002256215,"2.0297452E-4 - 2.256215E-4",0.00020297452,167642,0.00021939882,"CCC",0.00021939882,,,,,,0.0000014516554,0.0071519096,"2.0297452E-4 - 2.256215E-4",-0.000021195316,-0.09394192,0.00020297452,0.0002256215,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.4993186,0.54233056,"0x Protocol USD","0x Protocol USD",75300120,75300120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03769791,"2024-12-18T06:55:00.000Z",0.56054264,"{""low"":0.53914356,""high"":0.56054264}",0.53914356,75300120,0.55845964,"CCC",0.55845964,76450936,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31151456,1.3496228,"{""low"":0.230816,""high"":1.434135}",-0.8918044,-0.6218413,0.230816,1.434135,56.582653,0.47931173,0.06301883,0.13147774,0.37647656,0.165854,0.44054273,460111360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.54372,2.1987232e-7,"Bufficorn USD",,129686,129686,"BUFFI","USD=X",,1.1890364e-9,1734504840,2.2002757e-7,"2.1892787E-7 - 2.2002757E-7",2.1892787e-7,129686,2.1999706e-7,"CCC",2.1999706e-7,,,,,,9.444534e-10,0.0043139937,"2.1892787E-7 - 2.2002757E-7",-1.5525359e-10,-0.0007056097,2.1892787e-7,2.2002757e-7,,,,,,,,90648,15,0,false,false,false,,8,412275867648,"CoinMarketCap","REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0033989,0.0038391124,"Decentr USD","Decentr USD",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.3038516e-7,1734504900,0.0038409433,"0.0038377538 - 0.0038409433",0.0038377538,2319,0.0038404088,"CCC",0.0038404088,25196,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031091124,4.259058,"7.3E-4 - 0.029033",-0.025193887,-0.8677673,0.00073,0.029033,-79.91214,0.00273024,0.0011088722,0.4061446,0.00265152,0.0011875923,0.44789112,417571,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.3569374,52.611195,"Metis USD","Metis USD",16439914,16439914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.5714989,"2024-12-18T06:55:00.000Z",54.450954,"{""low"":52.47222,""high"":54.450954}",52.47222,16439914,54.31013,"CCC",54.31013,23419316,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.928759,1.0485282,"{""low"":25.682436,""high"":148.64624}",-96.03505,-0.64606446,25.682436,148.64624,107.59802,51.636345,0.9748497,0.018879138,44.59351,8.017685,0.17979488,323629056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.517417,0.024281878,"Zilliqa USD","Zilliqa USD",48012204,48012204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016928837,"2024-12-18T06:55:00.000Z",0.025399853,"{""low"":0.024167908,""high"":0.025399853}",0.024167908,48012204,0.025312688,"CCC",0.025312688,46167425,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013386878,1.2287176,"{""low"":0.010895,""high"":0.044541}",-0.020259123,-0.45484212,0.010895,0.044541,14.60005,0.02239584,0.0018860381,0.08421377,0.017507594,0.006774284,0.38693404,468412672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19290628096,"CoinMarketCap","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","REGULAR","OSCAR"
