"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",15801058,15801058,"METIS","USD=X",15.291412,10.726618,14.623147,-3.8965292,-0.2664631,16.234282,-5.5076637,-0.33926132,70718816,15,0,false,false,10.75585,"CCC",10.75585,10777366,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.838524,1.1944377,"{""low"":4.888094,""high"":69.83041}",-59.10379,-0.8463905,4.888094,69.83041,-76.22257,"https://coinmarketcap.com/currencies/metisdao",1.4227009,10.851157,"{""low"":10.5360775,""high"":10.851157}",10.5360775,15801058,"Metis USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19553570816,"CoinMarketCap",15459020,15459020,"ZIL","USD=X",7.5974817,0.008361797,0.01115448,-0.0027926834,-0.25036427,0.01166061,-0.0032988135,-0.2829023,163502992,15,0,false,false,0.008388599,"CCC",0.008388599,17486751,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029817969,0.55423737,"{""low"":0.00538,""high"":0.037346}",-0.028984204,-0.77609926,0.00538,0.037346,-50.573303,"https://coinmarketcap.com/currencies/zilliqa",0.00059042824,0.008449244,"{""low"":0.008301019,""high"":0.008449244}",0.008301019,15459020,"Zilliqa USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",0,2.824267e-9,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22695318,22695318,"BTT","USD=X",3.488042,5.24157e-7,0.000001,-4.7584302e-7,-0.475843,0.000001,-4.7584302e-7,-0.475843,516850784,15,0,false,false,5.2811566e-7,"CCC",5.2811566e-7,23168347,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.24157e-7,,"0.0 - 2.0E-6",-0.000001475843,-0.7379215,0,0.000002,0,"https://coinmarketcap.com/currencies/bittorrent-new",1.7666594e-8,5.284137e-7,"5.24157E-7 - 5.284137E-7",5.24157e-7,22695318,"BitTorrent(New) USD","[]",1760327700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18595,18595,"AKUMA","USD=X",11.794746,1.01777e-7,0.000001,-8.98223e-7,-0.898223,0.000003615,-0.000003513223,-0.9718459,67851,15,0,false,false,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.01777e-7,,"0.0 - 0.00135",-0.0013498983,-0.99992466,0,0.00135,-99.6063,"https://coinmarketcap.com/currencies/akuma-inu",1.07378355e-8,1.02556506e-7,"9.964653E-8 - 1.02556506E-7",9.964653e-8,18595,"Akuma Inu USD","[]",1760327700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X",5.8084145,0.0010102409,0.00177494,-0.0007646992,-0.430831,0.001867475,-0.0008572341,-0.4590338,0,15,0,false,false,0.0010133806,"CCC",0.0010133806,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006522409,1.8219019,"3.58E-4 - 0.007952",-0.006941759,-0.87295765,0.000358,0.007952,3.7837863,"https://coinmarketcap.com/currencies/likecoin",0.000055457756,0.001013423,"0.0010102238 - 0.001013423",0.0010102238,197,"LikeCoin USD","[]",1760327760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X",3.376903,0.0011478898,0.00114352,0.0000043697655,0.0038213285,0.00082965,0.0003182398,0.3835832,680480,15,0,false,false,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009898897,6.265125,"1.58E-4 - 0.003633",-0.0024851102,-0.68403804,0.000158,0.003633,183.37596,"https://coinmarketcap.com/currencies/trollcoin",0.00003749691,0.0011584234,"0.0011478898 - 0.0011584234",0.0011478898,1,"Trollcoin USD","[]",1760327760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",32756672,32756672,"AIXBT","USD=X",14.734118,0.065252766,0.10392646,-0.03867369,-0.37212557,0.1342718,-0.069019035,-0.5140248,64514296,15,0,false,false,0.06472521,"CCC",0.06472521,43226775,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047325768,2.6399157,"{""low"":0.017927,""high"":0.947461}",-0.8822082,-0.9311288,0.017927,0.947461,-72.305916,"https://coinmarketcap.com/currencies/aixbt",0.0083797425,0.06617637,"{""low"":0.06389178,""high"":0.06617637}",0.06389178,32756672,"aixbt USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",112303848,112303848,"VIRTUAL","USD=X",12.845573,0.7875951,1.1419816,-0.3543865,-0.31032592,1.3597854,-0.57219034,-0.42079458,516398816,15,0,false,false,0.7883494,"CCC",0.7883494,152318045,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72610307,11.80809,"{""low"":0.061492,""high"":5.070912}",-4.2833166,-0.8446837,0.061492,5.070912,958.57916,"https://coinmarketcap.com/currencies/virtual-protocol",0.089654505,0.79790485,"{""low"":0.7811106,""high"":0.79790485}",0.7811106,112303848,"Virtuals Protocol USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11774094,11774094,"AVA","USD=X",14.879702,0.39103246,0.53026706,-0.1392346,-0.2625745,0.56373304,-0.17270058,-0.30635172,27352536,15,0,false,false,0.3924875,"CCC",0.3924875,9376910,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26506945,2.1043437,"{""low"":0.125963,""high"":3.423217}",-3.0321846,-0.8857705,0.125963,3.423217,-35.358,"https://coinmarketcap.com/currencies/ava",0.050648183,0.3965912,"{""low"":0.38796857,""high"":0.3965912}",0.38796857,11774094,"AVA (Travala) USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12152217,12152217,"CUDIS","USD=X",12.95599,0.046788264,0.08243096,-0.035642695,-0.4323945,0.0778459,-0.031057637,-0.39896303,11580096,15,0,false,false,0.046002634,"CCC",0.046002634,28244355,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0118102655,0.3376484,"{""low"":0.034978,""high"":0.174072}",-0.12728374,-0.73121315,0.034978,0.174072,-66.15664,"https://coinmarketcap.com/currencies/cudis",0.005366586,0.04836329,"{""low"":0.045972653,""high"":0.04836329}",0.045972653,12152217,"CUDIS USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27748680,"CoinMarketCap",3413933,3413933,"GNS","USD=X",4.8205924,1.3666998,2.0518944,-0.6851946,-0.3339327,1.6746614,-0.30796158,-0.18389484,37924116,15,0,false,false,1.3441312,"CCC",1.3441312,3179579,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3461728,0.33920985,"{""low"":1.020527,""high"":2.924206}",-1.5575062,-0.5326253,1.020527,2.924206,-35.401134,"https://coinmarketcap.com/currencies/gains-network",0.06285322,1.3803238,"{""low"":1.3388572,""high"":1.3803238}",1.3388572,3413933,"Gains Network USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X",0,0.0010755858,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",174351248,174351248,"FET","USD=X",1.2944071,0.37028912,0.6058427,-0.23555359,-0.3888032,0.6644507,-0.2941616,-0.44271395,878598400,15,0,false,false,0.37988132,"CCC",0.37988132,109310138,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22054912,1.4728805,"{""low"":0.14974,""high"":2.197802}",-1.827513,-0.8315185,0.14974,2.197802,-75.7323,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004731804,0.3824716,"{""low"":0.37028912,""high"":0.3824716}",0.37028912,174351248,"Artificial Superintelligence Alliance USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,122873472,"CoinMarketCap",2547779,2547779,"VIC","USD=X",10.095756,0.1613465,0.22098093,-0.059634432,-0.26986235,0.22300863,-0.061662138,-0.27650112,19825206,15,0,false,false,0.16044334,"CCC",0.16044334,5948898,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08486749,1.1096835,"{""low"":0.076479,""high"":0.573038}",-0.4116915,-0.71843666,0.076479,0.573038,-61.679768,"https://coinmarketcap.com/currencies/vicstep",0.014795437,0.16387017,"{""low"":0.15804079,""high"":0.16387017}",0.15804079,2547779,"VICSTEP USD","[]","2025-10-13T03:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",26413,26413,"BOLT","USD=X",11.546977,0.000251249,0.00041566,-0.000164411,-0.39554203,0.00040862,-0.00015737099,-0.38512796,240552,15,0,false,false,0.00025513946,"CCC",0.00025513946,84614,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000103248996,0.6976283,"1.48E-4 - 0.003652",-0.0034007512,-0.93120235,0.000148,0.003652,-87.27154,"https://coinmarketcap.com/currencies/bolt",0.000026008478,0.00025516519,"2.4378256E-4 - 2.5516519E-4",0.00024378256,26413,"BOLT USD","[]",1760327700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523852,523852,"HEGE","USD=X",7.9343467,0.003744803,0.0050319,-0.0012870971,-0.2557875,0.0063263,-0.0025814972,-0.40805796,3744250,15,0,false,false,0.0038276913,"CCC",0.0038276913,515723,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000363803,0.107602194,"{""low"":0.003381,""high"":0.051153}",-0.047408197,-0.9267921,0.003381,0.051153,-75.9162,"https://coinmarketcap.com/currencies/hege",0.0002752836,0.0038351691,"{""low"":0.003744803,""high"":0.0038351691}",0.003744803,523852,"Hege USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13773225,13773225,"NEWT","USD=X",8.00124,0.15167242,0.24237216,-0.09069973,-0.3742168,0.30363584,-0.15196341,-0.50047916,32609570,15,0,false,false,0.15181264,"CCC",0.15181264,62692454,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.085028425,1.2758602,"{""low"":0.066644,""high"":0.804282}",-0.6526096,-0.81141883,0.066644,0.804282,-73.888626,"https://coinmarketcap.com/currencies/newton-protocol",0.011236608,0.15321304,"{""low"":0.1498295,""high"":0.15321304}",0.1498295,13773225,"Newton Protocol USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11851004,11851004,"STORJ","USD=X",13.087327,0.18438104,0.2452527,-0.06087166,-0.24819976,0.26955295,-0.08517191,-0.31597468,77250744,15,0,false,false,0.18489902,"CCC",0.18489902,11059047,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09271904,1.011532,"{""low"":0.091662,""high"":0.766071}",-0.58168995,-0.75931597,0.091662,0.766071,-66.05221,"https://coinmarketcap.com/currencies/storj",0.021337971,0.18582578,"{""low"":0.18332069,""high"":0.18582578}",0.18332069,11851004,"Storj USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150459,150459,"MWC","USD=X",0.39841056,34.359135,32.086624,2.2725105,0.070824236,32.846416,1.5127182,0.046054285,0,15,0,false,false,34.243633,"CCC",34.243633,179245,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.19963,1.825702,"{""low"":12.159504,""high"":38.818047}",-4.458912,-0.11486698,12.159504,38.818047,68.802986,"https://coinmarketcap.com/currencies/mimblewimblecoin",0.13634491,34.3844,"{""low"":34.225533,""high"":34.3844}",34.225533,150459,"MimbleWimbleCoin USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97155536,"CoinMarketCap",20680732,20680732,"CVX","USD=X",15.500916,2.5367754,3.491473,-0.9546976,-0.27343693,3.230783,-0.69400764,-0.21481097,246461760,15,0,false,false,2.5696688,"CCC",2.5696688,29771603,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7966213,2.4273615,"{""low"":0.740154,""high"":8.027496}",-5.4907207,-0.68398917,0.740154,8.027496,14.204395,"https://coinmarketcap.com/currencies/convex-finance",0.34045053,2.5696688,"{""low"":2.5241024,""high"":2.5696688}",2.5241024,20680732,"Convex Finance USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10038843392,"CoinMarketCap",33150196,33150196,"CHZ","USD=X",10.186135,0.03514186,0.0408,-0.0056581423,-0.13867995,0.04040658,-0.005264722,-0.13029367,352783616,15,0,false,false,0.035060808,"CCC",0.035060808,46359927,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01442886,0.6966089,"{""low"":0.020713,""high"":0.142206}",-0.10706414,-0.75288063,0.020713,0.142206,-58.72273,"https://coinmarketcap.com/currencies/chiliz",0.003248684,0.03556916,"{""low"":0.0347926,""high"":0.03556916}",0.0347926,33150196,"Chiliz USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
